Cases_CaseNumber,Products_ProductID,Products_Department,CaseTasks_Department
440896,DIGEZZCRN,C&B,SCHEDULING
440896,SCREWRETCRN,IMPLANTS,Sinter
440896,DIGEZZCRN,C&B,Sinter
440896,SCREWRETCRN,IMPLANTS,Tissue Trim
440896,DIGEZZCRN,C&B,Stain & Glaze
440896,SCREWRETCRN,IMPLANTS,Brux Porcelain
440896,SCREWRETCRN,IMPLANTS,CAD Mill crown/coping
440896,SCREWRETCRN,IMPLANTS,Fixed QC
440896,SCREWRETCRN,IMPLANTS,Invoice and Ship
440896,SCREWRETCRN,IMPLANTS,Scan Abutments
440896,SCREWRETCRN,IMPLANTS,SCHEDULING
440896,SCREWRETCRN,IMPLANTS,Stain & Glaze
450205,DENFLIP1-4,PARTIAL,PRINTING
450205,DENFLIP1-4,PARTIAL,BUSOFF
450205,DENFLIP1-4,PARTIAL,Removables
450205,DENFLIP1-4,PARTIAL,REMQC
450205,DIGMODCADREM,Removables,BUSOFF
450205,DIGMODCADREM,Removables,Removables
450205,DIGMODCADREM,Removables,PRINTING
450205,DIGMODCADREM,Removables,REMQC
450205,DTARTICA1,Removables,BUSOFF
450205,DTARTICA1,Removables,REMQC
450205,DTARTICA1,Removables,PRINTING
450205,DTARTICA1,Removables,Removables
446832,DIGBRUXCRN,C&B,
450608,CRNZIRCBR,C&B,CAD DESIGN
450608,CRNZIRCBR,C&B,BUSOFF
450608,CRNZIRCBR,C&B,SINTER
450608,CRNZIRCBR,C&B,C&B
450608,CRNZIRCBR,C&B,STAINGLZ
450608,CRNZIRCBR,C&B,FINISHING
450608,DIGBRUXCRN,C&B,BUSOFF
450608,CRNZIRCBR,C&B,FIXED QC
450608,DIGBRUXCRN,C&B,C&B
450608,CRNZIRCBR,C&B,SCHEDULING
450608,DIGBRUXCRN,C&B,FINISHING
450608,DIGBRUXCRN,C&B,CAD DESIGN
450608,DIGBRUXCRN,C&B,FIXED QC
450608,DIGBRUXCRN,C&B,SCHEDULING
450608,DIGBRUXCRN,C&B,SINTER
450608,DIGBRUXCRN,C&B,STAINGLZ
450184,CRNBRUX,C&B,Brux Porcelain
450184,CRNBRUX,C&B,Die Trim
450184,CRNBRUX,C&B,C&B
450184,CRNBRUX,C&B,FIXED MODELS
450184,CRNBRUX,C&B,CAD Mill crown/coping
450184,CRNBRUX,C&B,IMPLANTS
450184,CRNBRUX,C&B,FIXED QC
450184,CRNBRUX,C&B,Outsource Design full contour
450184,CRNBRUX,C&B,Scan for crowns
450184,CRNBRUX,C&B,Stain & Glaze
450184,CRNBRUX,C&B,Sinter
450184,INFCONT,MISC,C&B
450184,INFCONT,MISC,Brux Porcelain
450184,INFCONT,MISC,CAD Mill crown/coping
450184,INFCONT,MISC,Die Trim
450184,INFCONT,MISC,FIXED MODELS
450184,INFCONT,MISC,Sinter
450184,INFCONT,MISC,FIXED QC
450184,INFCONT,MISC,Stain & Glaze
450184,INFCONT,MISC,IMPLANTS
450184,SMTCRN,IMPLANTS,Brux Porcelain
450184,INFCONT,MISC,Outsource Design full contour
450184,SMTCRN,IMPLANTS,FIXED MODELS
450184,INFCONT,MISC,Scan for crowns
450184,SMTCRN,IMPLANTS,Sinter
450184,SMTCRN,IMPLANTS,C&B
450184,SMTCRN,IMPLANTS,Stain & Glaze
450184,SMTCRN,IMPLANTS,CAD Mill crown/coping
450184,SMTCRN,IMPLANTS,Die Trim
450184,SMTCRN,IMPLANTS,FIXED QC
450184,SMTCRN,IMPLANTS,IMPLANTS
450184,SMTCRN,IMPLANTS,Outsource Design full contour
450184,SMTCRN,IMPLANTS,Scan for crowns
450583,CRNBRUX,C&B,C&B
450583,CRNBRUX,C&B,Brux Porcelain
450583,CRNBRUX,C&B,CAD Mill crown/coping
450583,CRNBRUX,C&B,Sinter
450583,CRNBRUX,C&B,Die Trim
450583,CRNBRUX,C&B,FIXED MODELS
450583,CRNBRUX,C&B,FIXED QC
450583,CRNBRUX,C&B,Invoice and Ship
450583,CRNBRUX,C&B,Outsource Design full contour
450583,CRNBRUX,C&B,Scan for crowns
450583,CRNBRUX,C&B,SCHEDULING
450583,CRNBRUX,C&B,Stain & Glaze
450088,DIGMODCADREM,Removables,CAD DESIGN
450088,DIGMODCADREM,Removables,BUSOFF
450088,DIGMODCADREM,Removables,SCHEDULING
450088,DIGMODCADREM,Removables,IMPLANTS
450088,SGSTNTBSKY,Surgical Guides,BUSOFF
450088,DIGMODCADREM,Removables,PRINTING
450088,SGSTNTBSKY,Surgical Guides,SCHEDULING
450088,DIGMODCADREM,Removables,Removables
450088,SGSTNTBSKY,Surgical Guides,CAD DESIGN
450088,SGSTNTBSKY,Surgical Guides,IMPLANTS
450088,SGSTNTBSKY,Surgical Guides,PRINTING
450088,SGSTNTBSKY,Surgical Guides,Removables
447709,,,
450763,DIGBRUXCRN,C&B,CAD DESIGN
450763,DIGBRUXCRN,C&B,BUSOFF
450763,DIGBRUXCRN,C&B,SINTER
450763,DIGBRUXCRN,C&B,C&B
450763,DIGBRUXCRN,C&B,STAINGLZ
450763,DIGBRUXCRN,C&B,FIXED QC
450763,DIGBRUXCRN,C&B,SCHEDULING
446271,PARTIALDUR,PARTIAL,BUSOFF
446271,PARTIALDUR,PARTIAL,REMQC
446271,PARTIALDUR,PARTIAL,PARTIAL
446271,PARTIALDUR,PARTIAL,SCHEDULING
450321,DENAO4ZYT,CHAIRSIDE SERVICES,REMQC
450321,DENAO4ZYT,CHAIRSIDE SERVICES,BUSOFF
450321,DENAO4ZYT,CHAIRSIDE SERVICES,SCHEDULING
450321,DENAO4ZYT,CHAIRSIDE SERVICES,CHAIRSIDE SERVICES
450321,DENZIADSTE,CHAIRSIDE SERVICES,BUSOFF
450321,DENZIADSTE,CHAIRSIDE SERVICES,CHAIRSIDE SERVICES
450321,DENZIADSTE,CHAIRSIDE SERVICES,REMQC
450321,INFCONT,MISC,BUSOFF
450321,DENZIADSTE,CHAIRSIDE SERVICES,SCHEDULING
450321,INFCONT,MISC,SCHEDULING
450321,INFCONT,MISC,CHAIRSIDE SERVICES
450321,INFCONT,MISC,REMQC
449763,DIGDRCLCRN,C&B,BUSOFF
449763,DIGDRCLCRN,C&B,SCHEDULING
449763,DIGDRCLCRN,C&B,C&B
449763,DIGDRCLCRN,C&B,CTS
450740,CRA,SPLINTS,CAD SCANNING
450740,CRA,SPLINTS,BUSOFF
450740,CRA,SPLINTS,SPLINTS
450740,CRA,SPLINTS,PRINTING
450740,DIGMODCADREM,Removables,BUSOFF
450740,CRA,SPLINTS,Removables
450740,DIGMODCADREM,Removables,CAD SCANNING
450740,CRA,SPLINTS,SCHEDULING
450740,DIGMODCADREM,Removables,SPLINTS
450740,DIGMODCADREM,Removables,PRINTING
450740,DIGMODCADREM,Removables,Removables
450740,DIGMODCADREM,Removables,SCHEDULING
450371,DIGFCCRN,C&B,BUSOFF
450371,DIGFCCRN,C&B,CAD DESIGN
450371,DIGFCCRN,C&B,C&B
450371,DIGFCCRN,C&B,FINISHING
450371,DIGFCCRN,C&B,CAD SCANNING
450371,DIGFCCRN,C&B,FIXED QC
450371,DIGFCCRN,C&B,DIETRIM
450371,DIGFCCRN,C&B,OUTSRCBUS
450371,DIGFCCRN,C&B,SCHEDULING
450371,HNY40,Alloy,FINISHING
450371,HNY40,Alloy,BUSOFF
450371,HNY40,Alloy,FIXED QC
450371,HNY40,Alloy,C&B
450371,HNY40,Alloy,OUTSRCBUS
450371,HNY40,Alloy,CAD DESIGN
450371,HNY40,Alloy,CAD SCANNING
450371,HNY40,Alloy,DIETRIM
450371,HNY40,Alloy,SCHEDULING
450233,,,
450492,CRNPFMB,C&B,BUSOFF
450492,CRNPFMB,C&B,C&B
450492,CRNPFMB,C&B,CAD DESIGN
450492,CRNPFMB,C&B,DIETRIM
450492,CRNPFMB,C&B,CAD SCANNING
450492,CRNPFMB,C&B,FINISHING
450492,CRNPFMB,C&B,PORCELAIN
450492,CRNPFMB,C&B,FIXED QC
450492,INFCONT,MISC,CAD DESIGN
450492,CRNPFMB,C&B,OPAQUE
450492,INFCONT,MISC,DIETRIM
450492,CRNPFMB,C&B,SCHEDULING
450492,INFCONT,MISC,FIXED QC
450492,INFCONT,MISC,BUSOFF
450492,INFCONT,MISC,PORCELAIN
450492,INFCONT,MISC,C&B
450492,INFCONT,MISC,SCHEDULING
450492,INFCONT,MISC,CAD SCANNING
450492,INFCONT,MISC,FINISHING
450492,INFCONT,MISC,OPAQUE
450683,DIGEZZCRN,C&B,CAD Mill crown/coping
450683,DIGEZZCRN,C&B,Brux Porcelain
450683,DIGEZZCRN,C&B,FIXED MODELS
450683,DIGEZZCRN,C&B,Invoice and Ship
450683,DIGEZZCRN,C&B,Fixed QC
450683,DIGEZZCRN,C&B,Sinter
450683,DIGEZZCRN,C&B,Outsource Design full contour
450683,DIGEZZCRN,C&B,Stain & Glaze
450683,DIGEZZCRN,C&B,SCHEDULING
450473,DIGBRUXCRN,C&B,BUILD MODEL
450473,DIGBRUXCRN,C&B,BUSOFF
450473,DIGBRUXCRN,C&B,CAD DESIGN
450473,DIGBRUXCRN,C&B,C&B
450473,DIGBRUXCRN,C&B,FIXED MODELS
450473,DIGBRUXCRN,C&B,Fixed QC
450473,DIGBRUXCRN,C&B,PRINT STUDY MODELS
450473,DIGBRUXCRN,C&B,SCHEDULING
450473,DIGBRUXCRN,C&B,SINTER
450473,DIGBRUXCRN,C&B,STAINGLZ
450473,DIGMODCADFIX,C&B,CAD DESIGN
450473,DIGMODCADFIX,C&B,BUILD MODEL
450473,DIGMODCADFIX,C&B,Fixed QC
450473,DIGMODCADFIX,C&B,BUSOFF
450473,DIGMODCADFIX,C&B,PRINT STUDY MODELS
450473,DIGMODCADFIX,C&B,C&B
450473,DIGMODCADFIX,C&B,SCHEDULING
450473,DIGMODCADFIX,C&B,FIXED MODELS
450473,DIGMODCADFIX,C&B,SINTER
450473,DIGMODCADFIX,C&B,STAINGLZ
450501,DIGBRUXCRN,C&B,BUILD MODEL
450501,DIGBRUXCRN,C&B,BUSOFF
450501,DIGBRUXCRN,C&B,CAD DESIGN
450501,DIGBRUXCRN,C&B,C&B
450501,DIGBRUXCRN,C&B,FIXED MODELS
450501,DIGBRUXCRN,C&B,Fixed QC
450501,DIGBRUXCRN,C&B,PRINT STUDY MODELS
450501,DIGBRUXCRN,C&B,SCHEDULING
450501,DIGMODCADFIX,C&B,BUSOFF
450501,DIGBRUXCRN,C&B,SINTER
450501,DIGMODCADFIX,C&B,C&B
450501,DIGBRUXCRN,C&B,STAINGLZ
450501,DIGMODCADFIX,C&B,FIXED MODELS
450501,DIGMODCADFIX,C&B,BUILD MODEL
450501,DIGMODCADFIX,C&B,PRINT STUDY MODELS
450501,DIGMODCADFIX,C&B,CAD DESIGN
450501,DIGMODCADFIX,C&B,SCHEDULING
450501,DIGMODCADFIX,C&B,Fixed QC
450501,DIGMODCADFIX,C&B,SINTER
450501,DIGMODCADFIX,C&B,STAINGLZ
450410,DIGBRUXCRN,C&B,BUSOFF
450410,DIGBRUXCRN,C&B,CAD DESIGN
450410,DIGBRUXCRN,C&B,C&B
450410,DIGBRUXCRN,C&B,FIXED QC
450410,DIGBRUXCRN,C&B,SCHEDULING
450410,DIGBRUXCRN,C&B,SINTER
450410,DIGBRUXCRN,C&B,STAINGLZ
450451,CRNZILAYA,C&B,BUSOFF
450451,CRNZILAYA,C&B,CAD DESIGN
450451,CRNZILAYA,C&B,C&B
450451,INFCONT,MISC,CAD DESIGN
450451,CRNZILAYA,C&B,CAD SCANNING
450451,INFCONT,MISC,CAD SCANNING
450451,CRNZILAYA,C&B,DIETRIM
450451,INFCONT,MISC,DIETRIM
450451,CRNZILAYA,C&B,FIXED QC
450451,INFCONT,MISC,FIXED QC
450451,CRNZILAYA,C&B,SCHEDULING
450451,INFCONT,MISC,SCHEDULING
450451,CRNZILAYA,C&B,SINTER
450451,CRNZILAYA,C&B,STAINGLZ
450451,INFCONT,MISC,BUSOFF
450451,INFCONT,MISC,C&B
450451,INFCONT,MISC,SINTER
450451,INFCONT,MISC,STAINGLZ
449752,DIGBRUXCRN,C&B,
450179,DIGPFMCRN,C&B,
450179,NOBLE,Alloy,
449044,DENAO4HYF,CHAIRSIDE SERVICES,BUSOFF
449044,DENAO4HYF,CHAIRSIDE SERVICES,CHAIRSIDE SERVICES
449044,DENAO4HYF,CHAIRSIDE SERVICES,REMQC
449044,DENAO4HYF,CHAIRSIDE SERVICES,OUTSRCBUS
449044,DENAO4HYF,CHAIRSIDE SERVICES,SCHEDULING
449044,DENAO4HYF,CHAIRSIDE SERVICES,SPLINTS
449044,INFCONT,MISC,CHAIRSIDE SERVICES
449044,INFCONT,MISC,BUSOFF
449044,INFCONT,MISC,OUTSRCBUS
449044,INFCONT,MISC,SPLINTS
449044,INFCONT,MISC,REMQC
449044,MODSTOREM,Removables,BUSOFF
449044,INFCONT,MISC,SCHEDULING
449044,MODSTOREM,Removables,CHAIRSIDE SERVICES
449044,MODSTOREM,Removables,OUTSRCBUS
449044,MODSTOREM,Removables,SCHEDULING
449044,MODSTOREM,Removables,REMQC
449044,PARCASTSET,PARTIAL,CHAIRSIDE SERVICES
449044,MODSTOREM,Removables,SPLINTS
449044,PARCASTSET,PARTIAL,OUTSRCBUS
449044,PARCASTSET,PARTIAL,BUSOFF
449044,PARCASTSET,PARTIAL,SPLINTS
449044,PARCASTSET,PARTIAL,REMQC
449044,PARCASTSET,PARTIAL,SCHEDULING
447311,DIGBRUXCRN,C&B,
450116,INFCONT,MISC,BUSOFF
450116,INFCONT,MISC,PARTIAL
450116,INFCONT,MISC,REMQC
450116,INFCONT,MISC,SCHEDULING
450116,PARTIALDUR,PARTIAL,PARTIAL
450116,PARTIALDUR,PARTIAL,BUSOFF
450116,PARTIALDUR,PARTIAL,REMQC
450116,PARTIALDUR,PARTIAL,SCHEDULING
450301,CRNEZZ,C&B,C&B
450301,CRNEZZ,C&B,Brux Porcelain
450301,CRNEZZ,C&B,CAD Mill crown/coping
450301,CRNEZZ,C&B,Fixed QC
450301,CRNEZZ,C&B,Die Trim
450301,CRNEZZ,C&B,Invoice and Ship
450301,CRNEZZ,C&B,FIXED MODELS
450301,CRNEZZ,C&B,Scan for crowns
450301,CRNEZZ,C&B,Outsource Design full contour
450301,CRNEZZ,C&B,SCHEDULING
450301,CRNEZZ,C&B,Sinter
450301,CRNEZZ,C&B,Stain & Glaze
445009,DIGBRUXCRN,C&B,BUSOFF
445009,DIGBRUXCRN,C&B,CAD DESIGN
445009,DIGBRUXCRN,C&B,C&B
445009,DIGBRUXCRN,C&B,SINTER
445009,DIGBRUXCRN,C&B,FIXED QC
445009,DIGBRUXCRN,C&B,SCHEDULING
445009,DIGBRUXCRN,C&B,STAINGLZ
450152,ART-EVQC-CLSCN,MISC,CAD DESIGN
450152,ART-EVQC-CLSCN,MISC,BUSOFF
450152,ART-EVQC-CLSCN,MISC,FIXED QC
450152,ART-EVQC-CLSCN,MISC,C&B
450152,ART-EVQC-CLSCN,MISC,SCHEDULING
450152,ART-EVQC-CLSCN,MISC,SINTER
450152,DIGLAYCRN,C&B,CAD DESIGN
450152,ART-EVQC-CLSCN,MISC,STAINGLZ
450152,DIGLAYCRN,C&B,FIXED QC
450152,DIGLAYCRN,C&B,BUSOFF
450152,DIGLAYCRN,C&B,SCHEDULING
450152,DIGLAYCRN,C&B,C&B
450152,DIGLAYCRN,C&B,SINTER
450152,DIGLAYCRN,C&B,STAINGLZ
450651,CRADUAL,SPLINTS,PROCSPLINT
450651,CRADUAL,SPLINTS,BUSOFF
450651,CRADUAL,SPLINTS,SCHEDULING
450651,CRADUAL,SPLINTS,SPLINTS
450651,INFCONT,MISC,BUSOFF
450651,INFCONT,MISC,PROCSPLINT
450651,INFCONT,MISC,SCHEDULING
450651,INFCONT,MISC,SPLINTS
450696,DIGBRUXCRN,C&B,BUILD MODEL
450696,DIGBRUXCRN,C&B,BUSOFF
450696,DIGBRUXCRN,C&B,CAD DESIGN
450696,DIGBRUXCRN,C&B,C&B
450696,DIGBRUXCRN,C&B,Fixed QC
450696,DIGBRUXCRN,C&B,FIXED MODELS
450696,DIGBRUXCRN,C&B,SINTER
450696,DIGBRUXCRN,C&B,PRINT STUDY MODELS
450696,DIGBRUXCRN,C&B,STAINGLZ
450696,DIGBRUXCRN,C&B,SCHEDULING
450696,DIGMODCADFIX,C&B,BUILD MODEL
450696,DIGMODCADFIX,C&B,BUSOFF
450696,DIGMODCADFIX,C&B,CAD DESIGN
450696,DIGMODCADFIX,C&B,C&B
450696,DIGMODCADFIX,C&B,FIXED MODELS
450696,DIGMODCADFIX,C&B,Fixed QC
450696,DIGMODCADFIX,C&B,PRINT STUDY MODELS
450696,DIGMODCADFIX,C&B,SCHEDULING
450696,DIGMODCADFIX,C&B,SINTER
450696,DIGMODCADFIX,C&B,STAINGLZ
450336,CRNBRUX,C&B,Brux Porcelain
450336,CRNBRUX,C&B,C&B
450336,CRNBRUX,C&B,FIXED QC
450336,CRNBRUX,C&B,CAD Mill crown/coping
450336,CRNBRUX,C&B,Scan for crowns
450336,CRNBRUX,C&B,Die Trim
450336,CRNBRUX,C&B,Sinter
450336,CRNBRUX,C&B,FIXED MODELS
450336,INFCONT,MISC,FIXED MODELS
450336,CRNBRUX,C&B,Invoice and Ship
450336,INFCONT,MISC,Invoice and Ship
450336,CRNBRUX,C&B,Outsource Design full contour
450336,INFCONT,MISC,Outsource Design full contour
450336,CRNBRUX,C&B,SCHEDULING
450336,INFCONT,MISC,Stain & Glaze
450336,CRNBRUX,C&B,Stain & Glaze
450336,INFCONT,MISC,Brux Porcelain
450336,INFCONT,MISC,C&B
450336,INFCONT,MISC,CAD Mill crown/coping
450336,INFCONT,MISC,Die Trim
450336,INFCONT,MISC,FIXED QC
450336,INFCONT,MISC,Scan for crowns
450336,INFCONT,MISC,SCHEDULING
450336,INFCONT,MISC,Sinter
450160,DIGANALOG,IMPLANT PT,Brux Porcelain
450160,DIGANALOG,IMPLANT PT,Fixed QC
450160,DIGANALOG,IMPLANT PT,CAD Mill crown/coping
450160,DIGANALOG,IMPLANT PT,Impl Eval/Set TA
450160,DIGANALOG,IMPLANT PT,FIXED MODELS
450160,DIGANALOG,IMPLANT PT,IMPLANT PT
450160,DIGANALOG,IMPLANT PT,Invoice and Ship
450160,DIGANALOG,IMPLANT PT,IMPLANTS
450160,DIGANALOG,IMPLANT PT,SCHEDULING
450160,DIGANALOG,IMPLANT PT,Outsource Design full contour
450160,DIGANALOG,IMPLANT PT,Stain & Glaze
450160,DIGANALOG,IMPLANT PT,Scan Abutments
450160,DIGEZZCRN,C&B,Impl Eval/Set TA
450160,DIGANALOG,IMPLANT PT,Sinter
450160,DIGEZZCRN,C&B,IMPLANT PT
450160,DIGANALOG,IMPLANT PT,Tissue Trim
450160,DIGEZZCRN,C&B,Outsource Design full contour
450160,DIGEZZCRN,C&B,Brux Porcelain
450160,DIGEZZCRN,C&B,Sinter
450160,DIGEZZCRN,C&B,CAD Mill crown/coping
450160,DIGEZZCRN,C&B,Tissue Trim
450160,DIGEZZCRN,C&B,FIXED MODELS
450160,SCREWRETCRN,IMPLANTS,Brux Porcelain
450160,DIGEZZCRN,C&B,Fixed QC
450160,SCREWRETCRN,IMPLANTS,Fixed QC
450160,DIGEZZCRN,C&B,IMPLANTS
450160,SCREWRETCRN,IMPLANTS,IMPLANT PT
450160,DIGEZZCRN,C&B,Invoice and Ship
450160,SCREWRETCRN,IMPLANTS,Scan Abutments
450160,DIGEZZCRN,C&B,Scan Abutments
450160,SCREWRETCRN,IMPLANTS,Sinter
450160,DIGEZZCRN,C&B,SCHEDULING
450160,SCREWRETCRN,IMPLANTS,Stain & Glaze
450160,DIGEZZCRN,C&B,Stain & Glaze
450160,SCREWRETCRN,IMPLANTS,Tissue Trim
450160,SCREWRETCRN,IMPLANTS,CAD Mill crown/coping
450160,SCREWRETCRN,IMPLANTS,FIXED MODELS
450160,SCREWRETCRN,IMPLANTS,Impl Eval/Set TA
450160,SCREWRETCRN,IMPLANTS,IMPLANTS
450160,SCREWRETCRN,IMPLANTS,Invoice and Ship
450160,SCREWRETCRN,IMPLANTS,Outsource Design full contour
450160,SCREWRETCRN,IMPLANTS,SCHEDULING
450357,CRNEMAXL,C&B,BUSOFF
450357,CRNEMAXL,C&B,CAD DESIGN
450357,CRNEMAXL,C&B,C&B
450357,CRNEMAXL,C&B,CAD SCANNING
450357,INFCONT,MISC,BUSOFF
450357,CRNEMAXL,C&B,DIETRIM
450357,INFCONT,MISC,C&B
450357,CRNEMAXL,C&B,FIXED QC
450357,INFCONT,MISC,CAD SCANNING
450357,CRNEMAXL,C&B,PORCELAIN
450357,INFCONT,MISC,DIETRIM
450357,CRNEMAXL,C&B,SCHEDULING
450357,INFCONT,MISC,FIXED QC
450357,INFCONT,MISC,CAD DESIGN
450357,INFCONT,MISC,SCHEDULING
450357,INFCONT,MISC,PORCELAIN
450692,DIGBRUXCRN,C&B,BUSOFF
450692,DIGBRUXCRN,C&B,CAD DESIGN
450692,DIGBRUXCRN,C&B,C&B
450692,DIGBRUXCRN,C&B,SINTER
450692,DIGBRUXCRN,C&B,FIXED QC
450692,DIGBRUXCRN,C&B,STAINGLZ
450692,DIGBRUXCRN,C&B,SCHEDULING
450177,DIGMODCADREM,Removables,REMQC
450177,DIGMODCADREM,Removables,BUSOFF
450177,DIGMODCADREM,Removables,SCHEDULING
450177,DIGMODCADREM,Removables,PRINTING
450177,ORTVFRET,Removables,SCHEDULING
450177,DIGMODCADREM,Removables,Removables
450177,ORTVFRET,Removables,BUSOFF
450177,ORTVFRET,Removables,PRINTING
450177,ORTVFRET,Removables,Removables
450177,ORTVFRET,Removables,REMQC
449039,DENPROC,Removables,Removables
449039,DENPROC,Removables,BUSOFF
449039,DENPROCNM,Removables,SCHEDULING
449039,DENPROC,Removables,REMQC
449039,INFCONT,MISC,Removables
449039,DENPROC,Removables,SCHEDULING
449039,DENPROCNM,Removables,BUSOFF
449039,DENPROCNM,Removables,Removables
449039,DENPROCNM,Removables,REMQC
449039,INFCONT,MISC,BUSOFF
449039,INFCONT,MISC,REMQC
449039,INFCONT,MISC,SCHEDULING
450526,CRAHSC,SPLINTS,Removables
450526,CRAHSC,SPLINTS,BUSOFF
450526,CRAHSC,SPLINTS,SPLINTS
450526,CRAHSC,SPLINTS,PRINTING
450526,DIGMODCADREM,Removables,BUSOFF
450526,CRAHSC,SPLINTS,SCHEDULING
450526,DIGMODCADREM,Removables,PRINTING
450526,DIGMODCADREM,Removables,SCHEDULING
450526,DIGMODCADREM,Removables,Removables
450526,DIGMODCADREM,Removables,SPLINTS
450282,DIGBRUXCRN,C&B,BUSOFF
450282,DIGBRUXCRN,C&B,SINTER
450282,DIGBRUXCRN,C&B,C&B
450282,DIGBRUXCRN,C&B,STAINGLZ
450282,DIGBRUXCRN,C&B,CAD DESIGN
450282,DIGBRUXCRN,C&B,FIXED QC
450282,DIGBRUXCRN,C&B,SCHEDULING
450430,CRNBRUX,C&B,CAD Mill crown/coping
450430,CRNBRUX,C&B,Brux Porcelain
450430,CRNBRUX,C&B,FIXED MODELS
450430,CRNBRUX,C&B,C&B
450430,CRNBRUX,C&B,Invoice and Ship
450430,CRNBRUX,C&B,Die Trim
450430,CRNBRUX,C&B,Outsource Design full contour
450430,CRNBRUX,C&B,FIXED QC
450430,CRNBRUX,C&B,Scan for crowns
450430,CRNBRUX,C&B,SCHEDULING
450430,CRNBRUX,C&B,Sinter
450430,CRNBRUX,C&B,Stain & Glaze
450431,CRNBRUX,C&B,C&B
450431,CRNBRUX,C&B,Brux Porcelain
450431,CRNBRUX,C&B,FIXED MODELS
450431,CRNBRUX,C&B,CAD Mill crown/coping
450431,CRNBRUX,C&B,Invoice and Ship
450431,CRNBRUX,C&B,Die Trim
450431,CRNBRUX,C&B,Outsource Design full contour
450431,CRNBRUX,C&B,FIXED QC
450431,CRNBRUX,C&B,Scan for crowns
450431,CRNBRUX,C&B,SCHEDULING
450431,CRNBRUX,C&B,Sinter
450431,CRNBRUX,C&B,Stain & Glaze
450433,,,
450452,BIOSR,IMPLANTS,CAD DESIGN
450452,BIOSR,IMPLANTS,BUSOFF
450452,BIOSR,IMPLANTS,FIXED MODELS
450452,BIOSR,IMPLANTS,C&B
450452,BIOSR,IMPLANTS,Impl Eval/Set TA
450452,BIOSR,IMPLANTS,FIXED QC
450452,BIOSR,IMPLANTS,SINTER
450452,BIOSR,IMPLANTS,Scan Abutments
450452,BIOSR,IMPLANTS,Tissue Trim
450452,BIOSR,IMPLANTS,SCHEDULING
450452,DIGANALOG,IMPLANT PT,CAD DESIGN
450452,BIOSR,IMPLANTS,STAINGLZ
450452,DIGANALOG,IMPLANT PT,FIXED QC
450452,DIGANALOG,IMPLANT PT,BUSOFF
450452,DIGANALOG,IMPLANT PT,Scan Abutments
450452,DIGANALOG,IMPLANT PT,C&B
450452,DIGANALOG,IMPLANT PT,SCHEDULING
450452,DIGANALOG,IMPLANT PT,FIXED MODELS
450452,DIGANALOG,IMPLANT PT,SINTER
450452,DIGANALOG,IMPLANT PT,Impl Eval/Set TA
450452,DIGANALOG,IMPLANT PT,STAINGLZ
450452,DIGANALOG,IMPLANT PT,Tissue Trim
450452,DIGBRUXCRN,C&B,BUSOFF
450452,DIGBRUXCRN,C&B,CAD DESIGN
450452,DIGBRUXCRN,C&B,C&B
450452,DIGBRUXCRN,C&B,FIXED MODELS
450452,DIGBRUXCRN,C&B,FIXED QC
450452,DIGBRUXCRN,C&B,Tissue Trim
450452,DIGBRUXCRN,C&B,Impl Eval/Set TA
450452,DIGBRUXCRN,C&B,Scan Abutments
450452,DIGBRUXCRN,C&B,SCHEDULING
450452,DIGBRUXCRN,C&B,SINTER
450452,DIGBRUXCRN,C&B,STAINGLZ
450005,IMPEVAL,IMPLANTS,BUSOFF
450005,IMPEVAL,IMPLANTS,SCHEDULING
450005,IMPEVAL,IMPLANTS,IMPLANTS
449308,DENAO4ZIRC,CHAIRSIDE SERVICES,BUSOFF
449308,DENAO4ZIRC,CHAIRSIDE SERVICES,CAD DESIGN
449308,DENAO4ZIRC,CHAIRSIDE SERVICES,CHAIRSIDE SERVICES
449308,DENAO4ZIRC,CHAIRSIDE SERVICES,CEMENT
449308,INFCONT,MISC,BUSOFF
449308,DENAO4ZIRC,CHAIRSIDE SERVICES,FINISHING
449308,INFCONT,MISC,CHAIRSIDE SERVICES
449308,DENAO4ZIRC,CHAIRSIDE SERVICES,FIXED QC
449308,DENAO4ZIRC,CHAIRSIDE SERVICES,SCHEDULING
449308,DENAO4ZIRC,CHAIRSIDE SERVICES,SINTER
449308,DENAO4ZIRC,CHAIRSIDE SERVICES,STAINGLZ
449308,INFCONT,MISC,CAD DESIGN
449308,INFCONT,MISC,CEMENT
449308,INFCONT,MISC,FINISHING
449308,INFCONT,MISC,FIXED QC
449308,INFCONT,MISC,SCHEDULING
449308,INFCONT,MISC,SINTER
449308,INFCONT,MISC,STAINGLZ
449262,,,
443849,,,
450680,DIGBRUXCRN,C&B,BUSOFF
450680,DIGBRUXCRN,C&B,FIXED QC
450680,DIGBRUXCRN,C&B,C&B
450680,DIGBRUXCRN,C&B,STAINGLZ
450680,DIGBRUXCRN,C&B,CAD DESIGN
450680,DIGBRUXCRN,C&B,SCHEDULING
450680,DIGBRUXCRN,C&B,SINTER
450568,CRNBRUX,C&B,Brux Porcelain
450568,CRNBRUX,C&B,C&B
450568,CRNBRUX,C&B,Die Trim
450568,CRNBRUX,C&B,CAD Mill crown/coping
450568,CRNBRUX,C&B,FIXED QC
450568,CRNBRUX,C&B,FIXED MODELS
450568,CRNBRUX,C&B,Scan for crowns
450568,CRNBRUX,C&B,Invoice and Ship
