Cases_CaseNumber,Products_ProductID,Products_Department,CaseTasks_Department
450439,CRNEZZ,C&B,FIXED MODELS
450439,CRNCS,C&B,PORCELAIN
450439,CRNEZZ,C&B,PORCELAIN
450439,CRNCS,C&B,Scan for crowns
450439,CRNEZZ,C&B,Sinter
450439,CRNCS,C&B,SCHEDULING
450439,INFCONT,MISC,CUSTSHADE
450439,CRNCS,C&B,Stain & Glaze
450439,INFCONT,MISC,FIXED MODELS
450439,CRNEZZ,C&B,C&B
450439,INFCONT,MISC,Invoice and Ship
450439,CRNEZZ,C&B,CAD Mill crown/coping
450439,INFCONT,MISC,Outsource Design full contour
450439,CRNEZZ,C&B,Fixed QC
450439,INFCONT,MISC,PORCELAIN
450439,CRNEZZ,C&B,Invoice and Ship
450439,INFCONT,MISC,Stain & Glaze
450439,CRNEZZ,C&B,Outsource Design full contour
450439,CRNEZZ,C&B,Scan for crowns
450439,CRNEZZ,C&B,SCHEDULING
450439,CRNEZZ,C&B,Stain & Glaze
450439,INFCONT,MISC,Brux Porcelain
450439,INFCONT,MISC,C&B
450439,INFCONT,MISC,CAD Mill crown/coping
450439,INFCONT,MISC,Die Trim
450439,INFCONT,MISC,Fixed QC
450439,INFCONT,MISC,Scan for crowns
450439,INFCONT,MISC,SCHEDULING
450439,INFCONT,MISC,Sinter
445886,DIGBRUXCRN,C&B,FIXED QC
445886,DIGBRUXCRN,C&B,BUSOFF
445886,DIGBRUXCRN,C&B,SCHEDULING
445886,DIGBRUXCRN,C&B,C&B
445886,DIGBRUXCRN,C&B,SINTER
445886,DIGBRUXCRN,C&B,CAD DESIGN
445886,DIGBRUXCRN,C&B,STAINGLZ
439239,CRATHERM,SPLINTS,Removables
439239,CRATHERM,SPLINTS,BUSOFF
439239,CRATHERM,SPLINTS,REMQC
439239,CRATHERM,SPLINTS,CAD SCANNING
439239,CRATHERM,SPLINTS,SPLINTS
439239,CRATHERM,SPLINTS,PRINTING
439239,MODSTOREM,Removables,CAD SCANNING
439239,CRATHERM,SPLINTS,SCHEDULING
439239,MODSTOREM,Removables,SCHEDULING
439239,MODSTOREM,Removables,BUSOFF
439239,MODSTOREM,Removables,PRINTING
439239,MODSTOREM,Removables,Removables
439239,MODSTOREM,Removables,REMQC
439239,MODSTOREM,Removables,SPLINTS
450942,ART-EVQC-CLSCN,MISC,BUSOFF
450942,ART-EVQC-CLSCN,MISC,CAD DESIGN
450942,ART-EVQC-CLSCN,MISC,C&B
450942,ART-EVQC-CLSCN,MISC,SINTER
450942,ART-EVQC-CLSCN,MISC,FINISHING
450942,ART-EVQC-CLSCN,MISC,STAINGLZ
450942,ART-EVQC-CLSCN,MISC,FIXED QC
450942,CRNZIRBRLG,C&B,BUSOFF
450942,ART-EVQC-CLSCN,MISC,SCHEDULING
450942,CRNZIRBRLG,C&B,C&B
450942,CRNZIRBRLG,C&B,CAD DESIGN
450942,CRNZIRBRLG,C&B,FINISHING
450942,CRNZIRBRLG,C&B,SINTER
450942,CRNZIRBRLG,C&B,FIXED QC
450942,DIGBRUXCRN,C&B,FIXED QC
450942,CRNZIRBRLG,C&B,SCHEDULING
450942,DIGBRUXCRN,C&B,SINTER
450942,CRNZIRBRLG,C&B,STAINGLZ
450942,DIGBRUXCRN,C&B,STAINGLZ
450942,DIGBRUXCRN,C&B,BUSOFF
450942,DIGLAYCRN,C&B,CAD DESIGN
450942,DIGBRUXCRN,C&B,C&B
450942,DIGLAYCRN,C&B,FIXED QC
450942,DIGBRUXCRN,C&B,CAD DESIGN
450942,DIGLAYCRN,C&B,SCHEDULING
450942,DIGBRUXCRN,C&B,FINISHING
450942,DIGBRUXCRN,C&B,SCHEDULING
450942,DIGLAYCRN,C&B,BUSOFF
450942,DIGLAYCRN,C&B,C&B
450942,DIGLAYCRN,C&B,FINISHING
450942,DIGLAYCRN,C&B,SINTER
450942,DIGLAYCRN,C&B,STAINGLZ
450495,CRNZIRBRLG,C&B,Brux Porcelain
450495,CRNZIRBRLG,C&B,Outsource Design full contour
450495,CRNZIRBRLG,C&B,CAD Mill crown/coping
450495,DIGEZZCRN,C&B,Brux Porcelain
450495,CRNZIRBRLG,C&B,FINISHING
450495,DIGEZZCRN,C&B,CAD Mill crown/coping
450495,CRNZIRBRLG,C&B,FIXED MODELS
450495,DIGEZZCRN,C&B,FINISHING
450495,CRNZIRBRLG,C&B,Fixed QC
450495,DIGEZZCRN,C&B,Fixed QC
450495,CRNZIRBRLG,C&B,Invoice and Ship
450495,DIGEZZCRN,C&B,Invoice and Ship
450495,CRNZIRBRLG,C&B,SCHEDULING
450495,DIGEZZCRN,C&B,SCHEDULING
450495,CRNZIRBRLG,C&B,Sinter
450495,DIGEZZCRN,C&B,Sinter
450495,CRNZIRBRLG,C&B,Stain & Glaze
450495,DIGEZZCRN,C&B,Stain & Glaze
450495,DIGEZZCRN,C&B,FIXED MODELS
450495,DIGEZZCRN,C&B,Outsource Design full contour
450470,BIOSR,IMPLANTS,CAD Mill crown/coping
450470,BIOSR,IMPLANTS,Brux Porcelain
450470,BIOSR,IMPLANTS,Die Trim
450470,BIOSR,IMPLANTS,C&B
450470,BIOSR,IMPLANTS,Impl Eval/Set TA
450470,BIOSR,IMPLANTS,FIXED MODELS
450470,BIOSR,IMPLANTS,Invoice and Ship
450470,BIOSR,IMPLANTS,FIXED QC
450470,BIOSR,IMPLANTS,Outsource Design full contour
450470,BIOSR,IMPLANTS,Scan Abutments
450470,BIOSR,IMPLANTS,SCHEDULING
450470,BIOSR,IMPLANTS,Scan for crowns
450470,BIOSR,IMPLANTS,Stain & Glaze
450470,BIOSR,IMPLANTS,Sinter
450470,CRNBRUX,C&B,C&B
450470,BIOSR,IMPLANTS,Tissue Trim
450470,CRNBRUX,C&B,CAD Mill crown/coping
450470,CRNBRUX,C&B,Brux Porcelain
450470,CRNBRUX,C&B,FIXED MODELS
450470,CRNBRUX,C&B,Die Trim
450470,CRNBRUX,C&B,Invoice and Ship
450470,CRNBRUX,C&B,FIXED QC
450470,CRNBRUX,C&B,Outsource Design full contour
450470,CRNBRUX,C&B,Impl Eval/Set TA
450470,CRNBRUX,C&B,Stain & Glaze
450470,CRNBRUX,C&B,Scan Abutments
450470,CRNBRUX,C&B,Tissue Trim
450470,CRNBRUX,C&B,Scan for crowns
450470,INFCONT,MISC,Brux Porcelain
450470,CRNBRUX,C&B,SCHEDULING
450470,INFCONT,MISC,C&B
450470,CRNBRUX,C&B,Sinter
450470,INFCONT,MISC,CAD Mill crown/coping
450470,INFCONT,MISC,FIXED MODELS
450470,INFCONT,MISC,Die Trim
450470,INFCONT,MISC,Invoice and Ship
450470,INFCONT,MISC,FIXED QC
450470,INFCONT,MISC,Outsource Design full contour
450470,INFCONT,MISC,Impl Eval/Set TA
450470,INFCONT,MISC,Scan Abutments
450470,INFCONT,MISC,Scan for crowns
450470,INFCONT,MISC,Sinter
450470,INFCONT,MISC,SCHEDULING
450470,INFCONT,MISC,Stain & Glaze
450470,INFCONT,MISC,Tissue Trim
451166,CRNBRUX,C&B,Brux Porcelain
451166,CRNBRUX,C&B,C&B
451166,CRNBRUX,C&B,Die Trim
451166,CRNBRUX,C&B,CAD Mill crown/coping
451166,CRNBRUX,C&B,FIXED QC
451166,CRNBRUX,C&B,FIXED MODELS
451166,CRNBRUX,C&B,Scan for crowns
451166,CRNBRUX,C&B,Invoice and Ship
451166,CRNBRUX,C&B,Sinter
451166,CRNBRUX,C&B,Outsource Design full contour
451166,INFCONT,MISC,CAD Mill crown/coping
451166,CRNBRUX,C&B,SCHEDULING
451166,INFCONT,MISC,FIXED MODELS
451166,CRNBRUX,C&B,Stain & Glaze
451166,INFCONT,MISC,Invoice and Ship
451166,INFCONT,MISC,Brux Porcelain
451166,INFCONT,MISC,Outsource Design full contour
451166,INFCONT,MISC,C&B
451166,INFCONT,MISC,Scan for crowns
451166,INFCONT,MISC,Die Trim
451166,INFCONT,MISC,SCHEDULING
451166,INFCONT,MISC,FIXED QC
451166,INFCONT,MISC,Stain & Glaze
451166,INFCONT,MISC,Sinter
450925,DIGANALOG,IMPLANT PT,FIXED MODELS
450925,DIGANALOG,IMPLANT PT,BUSOFF
450925,DIGANALOG,IMPLANT PT,Impl Eval/Set TA
450925,DIGANALOG,IMPLANT PT,C&B
450925,DIGANALOG,IMPLANT PT,SINTER
450925,DIGANALOG,IMPLANT PT,CAD DESIGN
450925,DIGANALOG,IMPLANT PT,Tissue Trim
450925,DIGANALOG,IMPLANT PT,Fixed QC
450925,DIGBRUXCRN,C&B,CAD DESIGN
450925,DIGANALOG,IMPLANT PT,IMPLANTS
450925,DIGBRUXCRN,C&B,Fixed QC
450925,DIGANALOG,IMPLANT PT,Scan Abutments
450925,DIGBRUXCRN,C&B,Scan Abutments
450925,DIGANALOG,IMPLANT PT,SCHEDULING
450925,DIGBRUXCRN,C&B,SINTER
450925,DIGANALOG,IMPLANT PT,STAINGLZ
450925,DIGBRUXCRN,C&B,STAINGLZ
450925,DIGBRUXCRN,C&B,BUSOFF
450925,DIGBRUXCRN,C&B,Tissue Trim
450925,DIGBRUXCRN,C&B,C&B
450925,SCREWRETCRN,IMPLANTS,BUSOFF
450925,DIGBRUXCRN,C&B,FIXED MODELS
450925,SCREWRETCRN,IMPLANTS,C&B
450925,DIGBRUXCRN,C&B,Impl Eval/Set TA
450925,SCREWRETCRN,IMPLANTS,FIXED MODELS
450925,DIGBRUXCRN,C&B,IMPLANTS
450925,SCREWRETCRN,IMPLANTS,Fixed QC
450925,DIGBRUXCRN,C&B,SCHEDULING
450925,SCREWRETCRN,IMPLANTS,Impl Eval/Set TA
450925,SCREWRETCRN,IMPLANTS,CAD DESIGN
450925,SCREWRETCRN,IMPLANTS,IMPLANTS
450925,SCREWRETCRN,IMPLANTS,SINTER
450925,SCREWRETCRN,IMPLANTS,Scan Abutments
450925,SCREWRETCRN,IMPLANTS,STAINGLZ
450925,SCREWRETCRN,IMPLANTS,SCHEDULING
450925,SCREWRETCRN,IMPLANTS,Tissue Trim
451191,DIGEZZCRN,C&B,BUILD MODEL
451191,DIGEZZCRN,C&B,Brux Porcelain
451191,DIGEZZCRN,C&B,CAD Mill crown/coping
451191,DIGEZZCRN,C&B,Invoice and Ship
451191,DIGEZZCRN,C&B,DIGITAL SCAN REVIEW
451191,DIGEZZCRN,C&B,SCHEDULING
451191,DIGEZZCRN,C&B,FIXED MODELS
451191,DIGEZZCRN,C&B,Sinter
451191,DIGEZZCRN,C&B,Fixed QC
451191,DIGEZZCRN,C&B,Stain & Glaze
451191,DIGEZZCRN,C&B,Outsource Design full contour
451191,DIGMODCADFIX,C&B,CAD Mill crown/coping
451191,DIGEZZCRN,C&B,PRINT STUDY MODELS
451191,DIGMODCADFIX,C&B,DIGITAL SCAN REVIEW
451191,DIGMODCADFIX,C&B,Brux Porcelain
451191,DIGMODCADFIX,C&B,Fixed QC
451191,DIGMODCADFIX,C&B,BUILD MODEL
451191,DIGMODCADFIX,C&B,Invoice and Ship
451191,DIGMODCADFIX,C&B,FIXED MODELS
451191,DIGMODCADFIX,C&B,SCHEDULING
451191,DIGMODCADFIX,C&B,Outsource Design full contour
451191,DIGMODCADFIX,C&B,Stain & Glaze
451191,DIGMODCADFIX,C&B,PRINT STUDY MODELS
451191,DIGMODCADFIX,C&B,Sinter
450780,CRNBRUX,C&B,FIXED MODELS
450780,CRNBRUX,C&B,Brux Porcelain
450780,CRNBRUX,C&B,Invoice and Ship
450780,CRNBRUX,C&B,C&B
450780,CRNBRUX,C&B,Outsource Design full contour
450780,CRNBRUX,C&B,CAD Mill crown/coping
450780,CRNBRUX,C&B,Sinter
450780,CRNBRUX,C&B,Die Trim
450780,CRNBRUX,C&B,Stain & Glaze
450780,CRNBRUX,C&B,FIXED QC
450780,INFCONT,MISC,C&B
450780,CRNBRUX,C&B,Scan for crowns
450780,INFCONT,MISC,CAD Mill crown/coping
450780,CRNBRUX,C&B,SCHEDULING
450780,INFCONT,MISC,FIXED MODELS
450780,INFCONT,MISC,Brux Porcelain
450780,INFCONT,MISC,Outsource Design full contour
450780,INFCONT,MISC,Die Trim
450780,INFCONT,MISC,Stain & Glaze
450780,INFCONT,MISC,FIXED QC
450780,INFCONT,MISC,Invoice and Ship
450780,INFCONT,MISC,Scan for crowns
450780,INFCONT,MISC,SCHEDULING
450780,INFCONT,MISC,Sinter
450979,CRNBRUX,C&B,C&B
450979,CRNBRUX,C&B,Brux Porcelain
450979,CRNBRUX,C&B,CAD Mill crown/coping
450979,CRNBRUX,C&B,FIXED MODELS
450979,CRNBRUX,C&B,Die Trim
450979,CRNBRUX,C&B,Sinter
450979,CRNBRUX,C&B,FIXED QC
450979,INFCONT,MISC,C&B
450979,CRNBRUX,C&B,Invoice and Ship
450979,INFCONT,MISC,CAD Mill crown/coping
450979,CRNBRUX,C&B,Outsource Design full contour
450979,INFCONT,MISC,Die Trim
450979,CRNBRUX,C&B,Scan for crowns
450979,INFCONT,MISC,FIXED MODELS
450979,CRNBRUX,C&B,SCHEDULING
450979,INFCONT,MISC,Outsource Design full contour
450979,CRNBRUX,C&B,Stain & Glaze
450979,INFCONT,MISC,Brux Porcelain
450979,INFCONT,MISC,FIXED QC
450979,INFCONT,MISC,Invoice and Ship
450979,INFCONT,MISC,Scan for crowns
450979,INFCONT,MISC,SCHEDULING
450979,INFCONT,MISC,Sinter
450979,INFCONT,MISC,Stain & Glaze
451188,,,
451205,DIGANALOG,IMPLANT PT,BUSOFF
451205,DIGANALOG,IMPLANT PT,CAD DESIGN
451205,DIGANALOG,IMPLANT PT,C&B
451205,DIGANALOG,IMPLANT PT,FIXED MODELS
451205,DIGANALOG,IMPLANT PT,FIXED QC
451205,DIGANALOG,IMPLANT PT,IMPLANTS
451205,DIGANALOG,IMPLANT PT,Impl Eval/Set TA
451205,DIGANALOG,IMPLANT PT,Scan Abutments
451205,DIGANALOG,IMPLANT PT,SCHEDULING
451205,DIGANALOG,IMPLANT PT,Tissue Trim
451205,DIGANALOG,IMPLANT PT,SINTER
451205,DIGBRUXCRN,C&B,CAD DESIGN
451205,DIGANALOG,IMPLANT PT,STAINGLZ
451205,DIGBRUXCRN,C&B,FIXED MODELS
451205,DIGBRUXCRN,C&B,BUSOFF
451205,DIGBRUXCRN,C&B,Scan Abutments
451205,DIGBRUXCRN,C&B,C&B
451205,DIGBRUXCRN,C&B,SCHEDULING
451205,DIGBRUXCRN,C&B,FIXED QC
451205,DIGBRUXCRN,C&B,SINTER
451205,DIGBRUXCRN,C&B,Impl Eval/Set TA
451205,SCREWRETCRN,IMPLANTS,BUSOFF
451205,DIGBRUXCRN,C&B,IMPLANTS
451205,SCREWRETCRN,IMPLANTS,C&B
451205,DIGBRUXCRN,C&B,STAINGLZ
451205,SCREWRETCRN,IMPLANTS,Impl Eval/Set TA
451205,DIGBRUXCRN,C&B,Tissue Trim
451205,SCREWRETCRN,IMPLANTS,SINTER
451205,SCREWRETCRN,IMPLANTS,CAD DESIGN
451205,SCREWRETCRN,IMPLANTS,Tissue Trim
451205,SCREWRETCRN,IMPLANTS,FIXED MODELS
451205,SCREWRETCRN,IMPLANTS,FIXED QC
451205,SCREWRETCRN,IMPLANTS,IMPLANTS
451205,SCREWRETCRN,IMPLANTS,Scan Abutments
451205,SCREWRETCRN,IMPLANTS,SCHEDULING
451205,SCREWRETCRN,IMPLANTS,STAINGLZ
450372,CRNFCC,C&B,CAD DESIGN
450372,CRNFCC,C&B,BUSOFF
450372,CRNFCC,C&B,IMPLANTS
450372,CRNFCC,C&B,C&B
450372,CRNFCC,C&B,OUTSRCBUS
450372,CRNFCC,C&B,CAD SCANNING
450372,IMPEVAL,IMPLANTS,BUSOFF
450372,CRNFCC,C&B,DIETRIM
450372,IMPEVAL,IMPLANTS,C&B
450372,CRNFCC,C&B,FINISHING
450372,IMPEVAL,IMPLANTS,DIETRIM
450372,CRNFCC,C&B,FIXED QC
450372,IMPEVAL,IMPLANTS,FINISHING
450372,CRNFCC,C&B,SCHEDULING
450372,IMPEVAL,IMPLANTS,FIXED QC
450372,IMPEVAL,IMPLANTS,CAD DESIGN
450372,IMPEVAL,IMPLANTS,SCHEDULING
450372,IMPEVAL,IMPLANTS,CAD SCANNING
450372,NY+,Alloy,CAD DESIGN
450372,IMPEVAL,IMPLANTS,IMPLANTS
450372,NY+,Alloy,IMPLANTS
450372,IMPEVAL,IMPLANTS,OUTSRCBUS
450372,NY+,Alloy,OUTSRCBUS
450372,NY+,Alloy,BUSOFF
450372,SMTCRN,IMPLANTS,BUSOFF
450372,NY+,Alloy,C&B
450372,SMTCRN,IMPLANTS,C&B
450372,NY+,Alloy,CAD SCANNING
450372,SMTCRN,IMPLANTS,FINISHING
450372,NY+,Alloy,DIETRIM
450372,SMTCRN,IMPLANTS,IMPLANTS
450372,NY+,Alloy,FINISHING
450372,NY+,Alloy,FIXED QC
450372,NY+,Alloy,SCHEDULING
450372,SMTCRN,IMPLANTS,CAD DESIGN
450372,SMTCRN,IMPLANTS,CAD SCANNING
450372,SMTCRN,IMPLANTS,DIETRIM
450372,SMTCRN,IMPLANTS,FIXED QC
450372,SMTCRN,IMPLANTS,OUTSRCBUS
450372,SMTCRN,IMPLANTS,SCHEDULING
451058,DENEVALREM,Removables,CAD DESIGN
451058,DENEVALREM,Removables,BUSOFF
451058,DENEVALREM,Removables,Removables
451058,DENEVALREM,Removables,IMPLANTS
451058,DENEVALREM,Removables,SCHEDULING
451058,DENEVALREM,Removables,PRINTING
451058,SGSTNTBSKY,Surgical Guides,CAD DESIGN
451058,SGSTNTBSKY,Surgical Guides,BUSOFF
451058,SGSTNTBSKY,Surgical Guides,Removables
451058,SGSTNTBSKY,Surgical Guides,IMPLANTS
451058,SGSTNTBSKY,Surgical Guides,PRINTING
451058,SGSTNTBSKY,Surgical Guides,SCHEDULING
451183,DENFULESET,Removables,Removables
451183,DENFULESET,Removables,BUSOFF
451183,INFCONT,MISC,BUSOFF
451183,DENFULESET,Removables,REMQC
451183,DENFULESET,Removables,SCHEDULING
451183,INFCONT,MISC,Removables
451183,INFCONT,MISC,REMQC
451183,INFCONT,MISC,SCHEDULING
451016,DENBB,Removables,BUSOFF
451016,DENBB,Removables,Removables
451016,DENBB,Removables,PRINTING
451016,DIGMODCADREM,Removables,Removables
451016,DENBB,Removables,REMQC
451016,DENBB,Removables,SCHEDULING
451016,DIGMODCADREM,Removables,BUSOFF
451016,DIGMODCADREM,Removables,PRINTING
451016,DIGMODCADREM,Removables,REMQC
451016,DIGMODCADREM,Removables,SCHEDULING
449914,DIGBRUXCRN,C&B,
451018,CRNBRUX,C&B,CAD Mill crown/coping
451018,CRNBRUX,C&B,Brux Porcelain
451018,CRNBRUX,C&B,Die Trim
451018,CRNBRUX,C&B,C&B
451018,CRNBRUX,C&B,FIXED QC
451018,CRNBRUX,C&B,FIXED MODELS
451018,CRNBRUX,C&B,Invoice and Ship
451018,CRNBRUX,C&B,Sinter
451018,CRNBRUX,C&B,Outsource Design full contour
451018,INFCONT,MISC,C&B
451018,CRNBRUX,C&B,Scan for crowns
451018,INFCONT,MISC,CAD Mill crown/coping
451018,CRNBRUX,C&B,SCHEDULING
451018,INFCONT,MISC,Die Trim
451018,CRNBRUX,C&B,Stain & Glaze
451018,INFCONT,MISC,FIXED MODELS
451018,INFCONT,MISC,Brux Porcelain
451018,INFCONT,MISC,Outsource Design full contour
451018,INFCONT,MISC,FIXED QC
451018,INFCONT,MISC,Invoice and Ship
451018,INFCONT,MISC,Scan for crowns
451018,INFCONT,MISC,SCHEDULING
451018,INFCONT,MISC,Sinter
451018,INFCONT,MISC,Stain & Glaze
450874,DIGEZZCRN,C&B,CAD Mill crown/coping
450874,DIGEZZCRN,C&B,Brux Porcelain
450874,DIGEZZCRN,C&B,FIXED MODELS
450874,DIGEZZCRN,C&B,Fixed QC
450874,DIGEZZCRN,C&B,Outsource Design full contour
450874,DIGEZZCRN,C&B,Invoice and Ship
450874,DIGEZZCRN,C&B,SCHEDULING
450874,DIGEZZCRN,C&B,Sinter
450874,DIGEZZCRN,C&B,Stain & Glaze
451290,CRNEZZ,C&B,Brux Porcelain
451290,CRNEZZ,C&B,CAD Mill crown/coping
451290,CRNEZZ,C&B,C&B
451290,CRNEZZ,C&B,Die Trim
451290,CRNEZZ,C&B,FIXED MODELS
451290,CRNEZZ,C&B,Outsource Design full contour
451290,CRNEZZ,C&B,Fixed QC
451290,CRNEZZ,C&B,SCHEDULING
451290,CRNEZZ,C&B,Invoice and Ship
451290,INFCONT,MISC,C&B
451290,CRNEZZ,C&B,Scan for crowns
451290,INFCONT,MISC,CAD Mill crown/coping
451290,CRNEZZ,C&B,Sinter
451290,INFCONT,MISC,Fixed QC
451290,CRNEZZ,C&B,Stain & Glaze
451290,INFCONT,MISC,Outsource Design full contour
451290,INFCONT,MISC,Brux Porcelain
451290,INFCONT,MISC,Scan for crowns
451290,INFCONT,MISC,Die Trim
451290,INFCONT,MISC,SCHEDULING
451290,INFCONT,MISC,FIXED MODELS
451290,INFCONT,MISC,Invoice and Ship
451290,INFCONT,MISC,Sinter
451290,INFCONT,MISC,Stain & Glaze
450897,CRNEZZ,C&B,FIXED MODELS
450897,CRNEZZ,C&B,Brux Porcelain
450897,CRNEZZ,C&B,Invoice and Ship
450897,CRNEZZ,C&B,C&B
450897,CRNEZZ,C&B,Outsource Design full contour
450897,CRNEZZ,C&B,CAD Mill crown/coping
450897,CRNEZZ,C&B,Stain & Glaze
450897,CRNEZZ,C&B,Die Trim
450897,INFCONT,MISC,C&B
450897,CRNEZZ,C&B,Fixed QC
450897,INFCONT,MISC,FIXED MODELS
450897,CRNEZZ,C&B,Scan for crowns
450897,INFCONT,MISC,Invoice and Ship
450897,CRNEZZ,C&B,SCHEDULING
450897,INFCONT,MISC,Outsource Design full contour
450897,CRNEZZ,C&B,Sinter
450897,INFCONT,MISC,Scan for crowns
450897,INFCONT,MISC,Brux Porcelain
450897,INFCONT,MISC,SCHEDULING
450897,INFCONT,MISC,CAD Mill crown/coping
450897,INFCONT,MISC,Sinter
450897,INFCONT,MISC,Die Trim
450897,INFCONT,MISC,Stain & Glaze
450897,INFCONT,MISC,Fixed QC
451248,CRNBRUX,C&B,Brux Porcelain
451248,CRNBRUX,C&B,C&B
451248,CRNBRUX,C&B,Die Trim
451248,CRNBRUX,C&B,CAD Mill crown/coping
451248,CRNBRUX,C&B,FIXED QC
451248,CRNBRUX,C&B,FIXED MODELS
451248,CRNBRUX,C&B,Scan for crowns
451248,CRNBRUX,C&B,Invoice and Ship
451248,CRNBRUX,C&B,Sinter
451248,CRNBRUX,C&B,Outsource Design full contour
451248,CRNBRUX,C&B,SCHEDULING
451248,CRNBRUX,C&B,Stain & Glaze
450933,CRNBRUX,C&B,C&B
450933,CRNBRUX,C&B,Brux Porcelain
450933,CRNBRUX,C&B,CAD Mill crown/coping
450933,CRNBRUX,C&B,Die Trim
450933,CRNBRUX,C&B,FIXED MODELS
450933,CRNBRUX,C&B,FIXED QC
450933,CRNBRUX,C&B,Invoice and Ship
450933,CRNBRUX,C&B,Scan for crowns
450933,CRNBRUX,C&B,Outsource Design full contour
450933,CRNBRUX,C&B,Sinter
450933,CRNBRUX,C&B,SCHEDULING
450933,INFCONT,MISC,FIXED MODELS
450933,CRNBRUX,C&B,Stain & Glaze
450933,INFCONT,MISC,Invoice and Ship
450933,INFCONT,MISC,Brux Porcelain
450933,INFCONT,MISC,Outsource Design full contour
450933,INFCONT,MISC,C&B
450933,INFCONT,MISC,SCHEDULING
450933,INFCONT,MISC,CAD Mill crown/coping
450933,INFCONT,MISC,Stain & Glaze
450933,INFCONT,MISC,Die Trim
450933,INFCONT,MISC,FIXED QC
450933,INFCONT,MISC,Scan for crowns
450933,INFCONT,MISC,Sinter
450315,DIGBRUXCRN,C&B,
450721,CRADUAL,SPLINTS,BUSOFF
450721,CRADUAL,SPLINTS,PROCSPLINT
450721,CRADUAL,SPLINTS,PRINTING
450721,CRADUAL,SPLINTS,SPLINTS
450721,CRADUAL,SPLINTS,Removables
450721,DIGMODCADREM,Removables,BUSOFF
450721,CRADUAL,SPLINTS,SCHEDULING
450721,DIGMODCADREM,Removables,PRINTING
450721,DIGMODCADREM,Removables,PROCSPLINT
450721,DIGMODCADREM,Removables,Removables
450721,DIGMODCADREM,Removables,SCHEDULING
450721,DIGMODCADREM,Removables,SPLINTS
451049,CRNZIRBRLG,C&B,BUSOFF
451049,CRNZIRBRLG,C&B,CAD DESIGN
451049,CRNZIRBRLG,C&B,C&B
451049,CRNZIRBRLG,C&B,FINISHING
451049,DIGBRUXCRN,C&B,CAD DESIGN
451049,CRNZIRBRLG,C&B,FIXED QC
451049,DIGBRUXCRN,C&B,SINTER
451049,CRNZIRBRLG,C&B,SCHEDULING
451049,CRNZIRBRLG,C&B,SINTER
451049,CRNZIRBRLG,C&B,STAINGLZ
451049,DIGBRUXCRN,C&B,BUSOFF
451049,DIGBRUXCRN,C&B,C&B
451049,DIGBRUXCRN,C&B,FINISHING
451049,DIGBRUXCRN,C&B,FIXED QC
451049,DIGBRUXCRN,C&B,SCHEDULING
451049,DIGBRUXCRN,C&B,STAINGLZ
450772,CRNBRUX,C&B,C&B
450772,CRNBRUX,C&B,Brux Porcelain
450772,CRNBRUX,C&B,CAD Mill crown/coping
450772,CRNBRUX,C&B,FIXED MODELS
450772,CRNBRUX,C&B,Die Trim
450772,CRNBRUX,C&B,Sinter
450772,CRNBRUX,C&B,FIXED QC
450772,INFCONT,MISC,C&B
450772,CRNBRUX,C&B,Invoice and Ship
450772,INFCONT,MISC,CAD Mill crown/coping
450772,CRNBRUX,C&B,Outsource Design full contour
450772,INFCONT,MISC,Die Trim
450772,CRNBRUX,C&B,Scan for crowns
450772,INFCONT,MISC,FIXED MODELS
450772,CRNBRUX,C&B,SCHEDULING
450772,INFCONT,MISC,Outsource Design full contour
450772,CRNBRUX,C&B,Stain & Glaze
450772,INFCONT,MISC,Brux Porcelain
450772,INFCONT,MISC,FIXED QC
450772,INFCONT,MISC,Invoice and Ship
450772,INFCONT,MISC,Scan for crowns
450772,INFCONT,MISC,SCHEDULING
450772,INFCONT,MISC,Sinter
450772,INFCONT,MISC,Stain & Glaze
451119,CRNEZZ,C&B,Brux Porcelain
451119,CRNEZZ,C&B,C&B
451119,CRNEZZ,C&B,CAD Mill crown/coping
451119,CRNEZZ,C&B,Die Trim
451119,CRNEZZ,C&B,Fixed QC
451119,CRNEZZ,C&B,FIXED MODELS
451119,CRNEZZ,C&B,Invoice and Ship
451119,CRNEZZ,C&B,Outsource Design full contour
451119,CRNEZZ,C&B,Scan for crowns
451119,CRNEZZ,C&B,SCHEDULING
451119,CRNEZZ,C&B,Sinter
451119,CRNEZZ,C&B,Stain & Glaze
451319,CRNBRUX,C&B,Brux Porcelain
451319,CRNBRUX,C&B,C&B
451319,CRNBRUX,C&B,FIXED QC
451319,CRNBRUX,C&B,CAD Mill crown/coping
451319,CRNBRUX,C&B,Scan for crowns
451319,CRNBRUX,C&B,Die Trim
451319,CRNBRUX,C&B,SCHEDULING
451319,CRNBRUX,C&B,FIXED MODELS
451319,CRNBRUX,C&B,Sinter
451319,CRNBRUX,C&B,Invoice and Ship
451319,CRNBRUX,C&B,Outsource Design full contour
451319,CRNBRUX,C&B,Stain & Glaze
450670,CRNBRUX,C&B,C&B
450670,CRNBRUX,C&B,Brux Porcelain
450670,CRNBRUX,C&B,FIXED MODELS
450670,CRNBRUX,C&B,CAD Mill crown/coping
450670,CRNBRUX,C&B,IMPLANTS
450670,CRNBRUX,C&B,Die Trim
450670,CRNBRUX,C&B,Invoice and Ship
450670,CRNBRUX,C&B,Fixed QC
450670,CRNBRUX,C&B,Outsource Design full contour
450670,CRNBRUX,C&B,Impl Eval/Set TA
