Cases_CaseNumber,Products_ProductID,Products_Department,CaseTasks_Department
451831,CRA,SPLINTS,Finish CRA
451831,CRA,SPLINTS,Dup Model
451831,CRA,SPLINTS,PRINTING
451831,CRA,SPLINTS,SCHEDULING
451831,CRA,SPLINTS,Process CRA
451831,CRA,SPLINTS,Splint QC
451831,CRA,SPLINTS,Rem Model
451831,CRA,SPLINTS,Wax CRA
451831,CRA,SPLINTS,Removables
451831,DIGMODCADREM,Removables,BUSOFF
451831,DIGMODCADREM,Removables,Finish CRA
451831,DIGMODCADREM,Removables,Dup Model
451831,DIGMODCADREM,Removables,Rem Model
451831,DIGMODCADREM,Removables,PRINTING
451831,DIGMODCADREM,Removables,Removables
451831,DIGMODCADREM,Removables,Process CRA
451831,DIGMODCADREM,Removables,SCHEDULING
451831,DIGMODCADREM,Removables,Splint QC
451831,DIGMODCADREM,Removables,Wax CRA
452229,INFCONT,MISC,PARTIAL
452229,INFCONT,MISC,BUSOFF
452229,INFCONT,MISC,REMQC
452229,INFCONT,MISC,SCHEDULING
452229,PARTIALDUR,PARTIAL,BUSOFF
452229,PARTIALDUR,PARTIAL,PARTIAL
452229,PARTIALDUR,PARTIAL,REMQC
452229,PARTIALDUR,PARTIAL,SCHEDULING
448243,DIGDRCLCRN,C&B,BUSOFF
448243,DIGDRCLCRN,C&B,CTS
448243,DIGDRCLCRN,C&B,C&B
448243,DIGDRCLCRN,C&B,SCHEDULING
452202,DIGBRUXCRN,C&B,BUSOFF
452202,DIGBRUXCRN,C&B,BUILD MODEL
452202,DIGBRUXCRN,C&B,C&B
452202,DIGBRUXCRN,C&B,CAD DESIGN
452202,DIGBRUXCRN,C&B,FIXED MODELS
452202,DIGBRUXCRN,C&B,Fixed QC
452202,DIGBRUXCRN,C&B,PRINT STUDY MODELS
452202,DIGBRUXCRN,C&B,STAINGLZ
452202,DIGBRUXCRN,C&B,SCHEDULING
452202,DIGMODCADFIX,C&B,BUILD MODEL
452202,DIGBRUXCRN,C&B,SINTER
452202,DIGMODCADFIX,C&B,CAD DESIGN
452202,DIGMODCADFIX,C&B,BUSOFF
452202,DIGMODCADFIX,C&B,FIXED MODELS
452202,DIGMODCADFIX,C&B,C&B
452202,DIGMODCADFIX,C&B,PRINT STUDY MODELS
452202,DIGMODCADFIX,C&B,Fixed QC
452202,DIGMODCADFIX,C&B,SINTER
452202,DIGMODCADFIX,C&B,SCHEDULING
452202,DIGMODCADFIX,C&B,STAINGLZ
451933,CRNZILAYA,C&B,BUSOFF
451933,CRNZILAYA,C&B,CAD DESIGN
451933,CRNZILAYA,C&B,C&B
451933,CRNZILAYA,C&B,CAD SCANNING
451933,CRNZILAYA,C&B,SINTER
451933,CRNZILAYA,C&B,DIETRIM
451933,CRNZILAYA,C&B,STAINGLZ
451933,CRNZILAYA,C&B,FIXED QC
451933,CRNZILAYA,C&B,SCHEDULING
451671,CRADUAL,SPLINTS,BUSOFF
451671,CRADUAL,SPLINTS,PROCSPLINT
451671,CRADUAL,SPLINTS,SCHEDULING
451671,CRADUAL,SPLINTS,SPLINTS
451671,DELIVERY,DELIVERY,BUSOFF
451671,DELIVERY,DELIVERY,PROCSPLINT
451671,DELIVERY,DELIVERY,SPLINTS
451671,DELIVERY,DELIVERY,SCHEDULING
451671,INFCONT,MISC,PROCSPLINT
451671,INFCONT,MISC,BUSOFF
451671,INFCONT,MISC,SPLINTS
451671,INFCONT,MISC,SCHEDULING
452047,DIGBRUXCRN,C&B,BUSOFF
452047,DIGBRUXCRN,C&B,C&B
452047,DIGBRUXCRN,C&B,CAD DESIGN
452047,DIGBRUXCRN,C&B,FIXED QC
452047,DIGBRUXCRN,C&B,SCHEDULING
452047,DIGBRUXCRN,C&B,SINTER
452047,DIGBRUXCRN,C&B,STAINGLZ
448260,PARTIALDUR,PARTIAL,
451273,DIGANALOG,IMPLANT PT,CAD DESIGN
451273,DIGANALOG,IMPLANT PT,BUSOFF
451273,DIGANALOG,IMPLANT PT,FIXED QC
451273,DIGANALOG,IMPLANT PT,C&B
451273,DIGANALOG,IMPLANT PT,SINTER
451273,DIGANALOG,IMPLANT PT,CAD SCANNING
451273,DIGANALOG,IMPLANT PT,STAINGLZ
451273,DIGANALOG,IMPLANT PT,DIETRIM
451273,DIGBRUXCRN,C&B,DIETRIM
451273,DIGANALOG,IMPLANT PT,IMPLANTS
451273,DIGBRUXCRN,C&B,FIXED QC
451273,DIGANALOG,IMPLANT PT,SCHEDULING
451273,DIGBRUXCRN,C&B,SCHEDULING
451273,DIGBRUXCRN,C&B,BUSOFF
451273,DIGBRUXCRN,C&B,SINTER
451273,DIGBRUXCRN,C&B,C&B
451273,DIGBRUXCRN,C&B,STAINGLZ
451273,DIGBRUXCRN,C&B,CAD DESIGN
451273,TIABUT,IMPLANTS,CAD DESIGN
451273,DIGBRUXCRN,C&B,CAD SCANNING
451273,TIABUT,IMPLANTS,DIETRIM
451273,DIGBRUXCRN,C&B,IMPLANTS
451273,TIABUT,IMPLANTS,SCHEDULING
451273,TIABUT,IMPLANTS,BUSOFF
451273,TIABUT,IMPLANTS,C&B
451273,TIABUT,IMPLANTS,CAD SCANNING
451273,TIABUT,IMPLANTS,FIXED QC
451273,TIABUT,IMPLANTS,IMPLANTS
451273,TIABUT,IMPLANTS,SINTER
451273,TIABUT,IMPLANTS,STAINGLZ
451316,A04RETREAD,CHAIRSIDE SERVICES,CHAIRSIDE SERVICES
446146,DIGBRUXCRN,C&B,BUSOFF
446146,DIGBRUXCRN,C&B,CAD DESIGN
446146,DIGBRUXCRN,C&B,C&B
446146,DIGBRUXCRN,C&B,SINTER
446146,DIGBRUXCRN,C&B,FIXED QC
446146,DIGBRUXCRN,C&B,STAINGLZ
446146,DIGBRUXCRN,C&B,SCHEDULING
439461,ART-EVQC-CLSCN,MISC,BUSOFF
439461,DIGBRUXCRN,C&B,CAD DESIGN
439461,ART-EVQC-CLSCN,MISC,C&B
439461,DIGBRUXCRN,C&B,SCHEDULING
439461,ART-EVQC-CLSCN,MISC,CAD DESIGN
439461,ART-EVQC-CLSCN,MISC,FIXED QC
439461,ART-EVQC-CLSCN,MISC,SCHEDULING
439461,ART-EVQC-CLSCN,MISC,SINTER
439461,ART-EVQC-CLSCN,MISC,STAINGLZ
439461,DIGBRUXCRN,C&B,BUSOFF
439461,DIGBRUXCRN,C&B,C&B
439461,DIGBRUXCRN,C&B,FIXED QC
439461,DIGBRUXCRN,C&B,SINTER
439461,DIGBRUXCRN,C&B,STAINGLZ
451148,,,
448218,DIGBRUXCRN,C&B,CAD DESIGN
448218,DIGBRUXCRN,C&B,BUSOFF
448218,DIGBRUXCRN,C&B,SINTER
448218,DIGBRUXCRN,C&B,C&B
448218,DIGBRUXCRN,C&B,FIXED QC
448218,DIGBRUXCRN,C&B,SCHEDULING
448218,DIGBRUXCRN,C&B,STAINGLZ
452234,DIGBRUXCRN,C&B,BUILD MODEL
452234,DIGBRUXCRN,C&B,BUSOFF
452234,DIGBRUXCRN,C&B,CAD DESIGN
452234,DIGBRUXCRN,C&B,C&B
452234,DIGBRUXCRN,C&B,FIXED QC
452234,DIGBRUXCRN,C&B,FIXED MODELS
452234,DIGBRUXCRN,C&B,PRINT STUDY MODELS
452234,DIGBRUXCRN,C&B,SCHEDULING
452234,DIGMODCADFIX,C&B,BUILD MODEL
452234,DIGBRUXCRN,C&B,SINTER
452234,DIGMODCADFIX,C&B,CAD DESIGN
452234,DIGBRUXCRN,C&B,STAINGLZ
452234,DIGMODCADFIX,C&B,FIXED MODELS
452234,DIGMODCADFIX,C&B,BUSOFF
452234,DIGMODCADFIX,C&B,PRINT STUDY MODELS
452234,DIGMODCADFIX,C&B,C&B
452234,DIGMODCADFIX,C&B,SINTER
452234,DIGMODCADFIX,C&B,FIXED QC
452234,DIGMODCADFIX,C&B,SCHEDULING
452234,DIGMODCADFIX,C&B,STAINGLZ
450795,CRNZIRCBR,C&B,Brux Porcelain
450795,CRNZIRCBR,C&B,CAD Mill crown/coping
450795,CRNZIRCBR,C&B,FINISHING
450795,CRNZIRCBR,C&B,FIXED MODELS
450795,CRNZIRCBR,C&B,Fixed QC
450795,CRNZIRCBR,C&B,Invoice and Ship
450795,CRNZIRCBR,C&B,SCHEDULING
450795,CRNZIRCBR,C&B,Outsource Design full contour
450795,CRNZIRCBR,C&B,Sinter
450795,CRNZIRCBR,C&B,Stain & Glaze
450795,DIGEZZCRN,C&B,CAD Mill crown/coping
450795,DIGEZZCRN,C&B,Brux Porcelain
450795,DIGEZZCRN,C&B,FINISHING
450795,DIGEZZCRN,C&B,FIXED MODELS
450795,DIGEZZCRN,C&B,Fixed QC
450795,DIGEZZCRN,C&B,Sinter
450795,DIGEZZCRN,C&B,Invoice and Ship
450795,DIGEZZCRN,C&B,Outsource Design full contour
450795,DIGEZZCRN,C&B,SCHEDULING
450795,DIGEZZCRN,C&B,Stain & Glaze
451421,BIOSR,IMPLANTS,FIXED QC
451421,BIOSR,IMPLANTS,BUSOFF
451421,BIOSR,IMPLANTS,Scan Abutments
451421,BIOSR,IMPLANTS,C&B
451421,BIOSR,IMPLANTS,SCHEDULING
451421,BIOSR,IMPLANTS,CAD DESIGN
451421,BIOSR,IMPLANTS,SINTER
451421,BIOSR,IMPLANTS,FIXED MODELS
451421,BIOSR,IMPLANTS,STAINGLZ
451421,BIOSR,IMPLANTS,Impl Eval/Set TA
451421,DIGANALOG,IMPLANT PT,BUSOFF
451421,BIOSR,IMPLANTS,Tissue Trim
451421,DIGANALOG,IMPLANT PT,C&B
451421,DIGANALOG,IMPLANT PT,Impl Eval/Set TA
451421,DIGANALOG,IMPLANT PT,CAD DESIGN
451421,DIGANALOG,IMPLANT PT,Scan Abutments
451421,DIGANALOG,IMPLANT PT,FIXED MODELS
451421,DIGANALOG,IMPLANT PT,SINTER
451421,DIGANALOG,IMPLANT PT,FIXED QC
451421,DIGANALOG,IMPLANT PT,STAINGLZ
451421,DIGANALOG,IMPLANT PT,SCHEDULING
451421,DIGANALOG,IMPLANT PT,Tissue Trim
451421,DIGBRUXCRN,C&B,BUSOFF
451421,DIGBRUXCRN,C&B,CAD DESIGN
451421,DIGBRUXCRN,C&B,C&B
451421,DIGBRUXCRN,C&B,FIXED QC
451421,DIGBRUXCRN,C&B,FIXED MODELS
451421,DIGBRUXCRN,C&B,Scan Abutments
451421,DIGBRUXCRN,C&B,Impl Eval/Set TA
451421,DIGBRUXCRN,C&B,SINTER
451421,DIGBRUXCRN,C&B,SCHEDULING
451421,DIGBRUXCRN,C&B,STAINGLZ
451421,DIGBRUXCRN,C&B,Tissue Trim
452131,CRA,SPLINTS,BUSOFF
452131,CRA,SPLINTS,SPLINTS
452131,CRA,SPLINTS,CAD SCANNING
452131,CRA,SPLINTS,PRINTING
452131,CRA,SPLINTS,SCHEDULING
452152,INFCONT,MISC,CHAIRSIDE SERVICES
452152,DENAO4,CHAIRSIDE SERVICES,CHAIRSIDE SERVICES
447708,DENDRCALLR,Removables,BUSOFF
447708,DENDRCALLR,Removables,Removables
447708,DENDRCALLR,Removables,REMQC
447708,DENEVALREM,Removables,Removables
447708,DENDRCALLR,Removables,SCHEDULING
447708,DENEVALREM,Removables,REMQC
447708,DENEVALREM,Removables,BUSOFF
447708,DENEVALREM,Removables,SCHEDULING
452212,CRNZIRCBR,C&B,CAD DESIGN
452212,CRNZIRCBR,C&B,BUILD MODEL
452212,CRNZIRCBR,C&B,Fixed QC
452212,CRNZIRCBR,C&B,BUSOFF
452212,CRNZIRCBR,C&B,SCHEDULING
452212,CRNZIRCBR,C&B,C&B
452212,CRNZIRCBR,C&B,STAINGLZ
452212,CRNZIRCBR,C&B,FINISHING
452212,DIGBRUXCRN,C&B,BUILD MODEL
452212,CRNZIRCBR,C&B,FIXED MODELS
452212,DIGBRUXCRN,C&B,BUSOFF
452212,CRNZIRCBR,C&B,PRINT STUDY MODELS
452212,DIGBRUXCRN,C&B,C&B
452212,CRNZIRCBR,C&B,SINTER
452212,DIGBRUXCRN,C&B,FIXED MODELS
452212,DIGBRUXCRN,C&B,CAD DESIGN
452212,DIGBRUXCRN,C&B,Fixed QC
452212,DIGBRUXCRN,C&B,FINISHING
452212,DIGBRUXCRN,C&B,SINTER
452212,DIGBRUXCRN,C&B,PRINT STUDY MODELS
452212,DIGBRUXCRN,C&B,STAINGLZ
452212,DIGBRUXCRN,C&B,SCHEDULING
452212,DIGMODCADFIX,C&B,FINISHING
452212,DIGMODCADFIX,C&B,BUILD MODEL
452212,DIGMODCADFIX,C&B,Fixed QC
452212,DIGMODCADFIX,C&B,BUSOFF
452212,DIGMODCADFIX,C&B,SCHEDULING
452212,DIGMODCADFIX,C&B,C&B
452212,DIGMODCADFIX,C&B,SINTER
452212,DIGMODCADFIX,C&B,CAD DESIGN
452212,DIGMODCADFIX,C&B,STAINGLZ
452212,DIGMODCADFIX,C&B,FIXED MODELS
452212,DIGMODCADFIX,C&B,PRINT STUDY MODELS
452048,ART-EVQC-CLDD,MISC,CAD DESIGN
452048,ART-EVQC-CLDD,MISC,BUSOFF
452048,ART-EVQC-CLDD,MISC,FIXED QC
452048,ART-EVQC-CLDD,MISC,C&B
452048,ART-EVQC-CLDD,MISC,SINTER
452048,ART-EVQC-CLDD,MISC,SCHEDULING
452048,ART-EVQC-CLDD,MISC,STAINGLZ
452048,DIGBRUXCRN,C&B,FIXED QC
452048,DIGBRUXCRN,C&B,BUSOFF
452048,DIGBRUXCRN,C&B,STAINGLZ
452048,DIGBRUXCRN,C&B,C&B
452048,DIGBRUXCRN,C&B,CAD DESIGN
452048,DIGBRUXCRN,C&B,SCHEDULING
452048,DIGBRUXCRN,C&B,SINTER
451998,CRNCS,C&B,Brux Porcelain
451998,CRNCS,C&B,CUSTSHADE
451998,CRNCS,C&B,C&B
451998,CRNCS,C&B,Die Trim
451998,CRNCS,C&B,CAD Mill crown/coping
451998,CRNCS,C&B,FIXED MODELS
451998,CRNCS,C&B,Fixed QC
451998,CRNCS,C&B,Outsource Design full contour
451998,CRNCS,C&B,Invoice and Ship
451998,CRNCS,C&B,PORCELAIN
451998,CRNCS,C&B,Scan for crowns
451998,CRNEZZ,C&B,C&B
451998,CRNCS,C&B,SCHEDULING
451998,CRNEZZ,C&B,CAD Mill crown/coping
451998,CRNCS,C&B,Sinter
451998,CRNEZZ,C&B,CUSTSHADE
451998,CRNCS,C&B,Stain & Glaze
451998,CRNEZZ,C&B,Die Trim
451998,CRNEZZ,C&B,Brux Porcelain
451998,CRNEZZ,C&B,FIXED MODELS
451998,CRNEZZ,C&B,Fixed QC
451998,CRNEZZ,C&B,Invoice and Ship
451998,CRNEZZ,C&B,PORCELAIN
451998,CRNEZZ,C&B,Outsource Design full contour
451998,CRNEZZ,C&B,Scan for crowns
451998,CRNEZZ,C&B,Stain & Glaze
451998,CRNEZZ,C&B,SCHEDULING
451998,CRNEZZ,C&B,Sinter
451007,DELIVERY,DELIVERY,
452147,CRNBRUX,C&B,C&B
452147,CRNBRUX,C&B,Brux Porcelain
452147,CRNBRUX,C&B,Die Trim
452147,CRNBRUX,C&B,CAD Mill crown/coping
452147,CRNBRUX,C&B,FIXED QC
452147,CRNBRUX,C&B,FIXED MODELS
452147,CRNBRUX,C&B,Impl Eval/Set TA
452147,CRNBRUX,C&B,Invoice and Ship
452147,CRNBRUX,C&B,IMPLANTS
452147,CRNBRUX,C&B,Scan for crowns
452147,CRNBRUX,C&B,Outsource Design full contour
452147,CRNBRUX,C&B,SCHEDULING
452147,CRNBRUX,C&B,Scan Abutments
452147,CRNBRUX,C&B,Stain & Glaze
452147,CRNBRUX,C&B,Sinter
452147,GENSTRAUANALOG,IMPLANT PT,C&B
452147,CRNBRUX,C&B,Tissue Trim
452147,GENSTRAUANALOG,IMPLANT PT,CAD Mill crown/coping
452147,GENSTRAUANALOG,IMPLANT PT,Brux Porcelain
452147,GENSTRAUANALOG,IMPLANT PT,Die Trim
452147,GENSTRAUANALOG,IMPLANT PT,FIXED QC
452147,GENSTRAUANALOG,IMPLANT PT,FIXED MODELS
452147,GENSTRAUANALOG,IMPLANT PT,Scan Abutments
452147,GENSTRAUANALOG,IMPLANT PT,Impl Eval/Set TA
452147,GENSTRAUANALOG,IMPLANT PT,Scan for crowns
452147,GENSTRAUANALOG,IMPLANT PT,IMPLANTS
452147,GENSTRAUANALOG,IMPLANT PT,Sinter
452147,GENSTRAUANALOG,IMPLANT PT,Invoice and Ship
452147,GENSTRAUANALOG,IMPLANT PT,Tissue Trim
452147,GENSTRAUANALOG,IMPLANT PT,Outsource Design full contour
452147,INFCONT,MISC,Brux Porcelain
452147,GENSTRAUANALOG,IMPLANT PT,SCHEDULING
452147,INFCONT,MISC,CAD Mill crown/coping
452147,GENSTRAUANALOG,IMPLANT PT,Stain & Glaze
452147,INFCONT,MISC,Die Trim
452147,INFCONT,MISC,C&B
452147,INFCONT,MISC,FIXED QC
452147,INFCONT,MISC,FIXED MODELS
452147,INFCONT,MISC,Impl Eval/Set TA
452147,INFCONT,MISC,IMPLANTS
452147,INFCONT,MISC,Outsource Design full contour
452147,INFCONT,MISC,Invoice and Ship
452147,INFCONT,MISC,SCHEDULING
452147,INFCONT,MISC,Scan Abutments
452147,SCREWRETCRN,IMPLANTS,Brux Porcelain
452147,INFCONT,MISC,Scan for crowns
452147,SCREWRETCRN,IMPLANTS,CAD Mill crown/coping
452147,INFCONT,MISC,Sinter
452147,SCREWRETCRN,IMPLANTS,Die Trim
452147,INFCONT,MISC,Stain & Glaze
452147,SCREWRETCRN,IMPLANTS,FIXED QC
452147,INFCONT,MISC,Tissue Trim
452147,SCREWRETCRN,IMPLANTS,Impl Eval/Set TA
452147,SCREWRETCRN,IMPLANTS,C&B
452147,SCREWRETCRN,IMPLANTS,Scan for crowns
452147,SCREWRETCRN,IMPLANTS,FIXED MODELS
452147,SCREWRETCRN,IMPLANTS,Sinter
452147,SCREWRETCRN,IMPLANTS,IMPLANTS
452147,SCREWRETCRN,IMPLANTS,Tissue Trim
452147,SCREWRETCRN,IMPLANTS,Invoice and Ship
452147,STRSR,IMPLANTS,C&B
452147,SCREWRETCRN,IMPLANTS,Outsource Design full contour
452147,STRSR,IMPLANTS,Die Trim
452147,SCREWRETCRN,IMPLANTS,Scan Abutments
452147,STRSR,IMPLANTS,Impl Eval/Set TA
452147,SCREWRETCRN,IMPLANTS,SCHEDULING
452147,STRSR,IMPLANTS,Outsource Design full contour
452147,SCREWRETCRN,IMPLANTS,Stain & Glaze
452147,STRSR,IMPLANTS,Sinter
452147,STRSR,IMPLANTS,Brux Porcelain
452147,STRSR,IMPLANTS,Tissue Trim
452147,STRSR,IMPLANTS,CAD Mill crown/coping
452147,STRSR,IMPLANTS,FIXED MODELS
452147,STRSR,IMPLANTS,FIXED QC
452147,STRSR,IMPLANTS,IMPLANTS
452147,STRSR,IMPLANTS,Invoice and Ship
452147,STRSR,IMPLANTS,Scan Abutments
452147,STRSR,IMPLANTS,Scan for crowns
452147,STRSR,IMPLANTS,SCHEDULING
452147,STRSR,IMPLANTS,Stain & Glaze
452107,CRNBRUX,C&B,Brux Porcelain
452107,CRNBRUX,C&B,C&B
452107,CRNBRUX,C&B,FIXED QC
452107,CRNBRUX,C&B,CAD Mill crown/coping
452107,CRNBRUX,C&B,Invoice and Ship
452107,CRNBRUX,C&B,Die Trim
452107,CRNBRUX,C&B,Scan for crowns
452107,CRNBRUX,C&B,FIXED MODELS
452107,CRNBRUX,C&B,Sinter
452107,CRNBRUX,C&B,Outsource Design full contour
452107,CRNBRUX,C&B,Stain & Glaze
452107,CRNBRUX,C&B,SCHEDULING
449265,,,
451900,CRNBRUX,C&B,C&B
451900,CRNBRUX,C&B,Brux Porcelain
451900,CRNBRUX,C&B,FIXED MODELS
451900,CRNBRUX,C&B,CAD Mill crown/coping
451900,CRNBRUX,C&B,Invoice and Ship
451900,CRNBRUX,C&B,Die Trim
451900,CRNBRUX,C&B,Outsource Design full contour
451900,CRNBRUX,C&B,FIXED QC
451900,CRNBRUX,C&B,Scan for crowns
451900,CRNBRUX,C&B,SCHEDULING
451900,CRNBRUX,C&B,Sinter
451900,CRNBRUX,C&B,Stain & Glaze
451617,CRNBRUX,C&B,C&B
451617,CRNBRUX,C&B,Brux Porcelain
451617,CRNBRUX,C&B,CAD Mill crown/coping
451617,CRNBRUX,C&B,FIXED QC
451617,CRNBRUX,C&B,Die Trim
451617,CRNBRUX,C&B,Invoice and Ship
451617,CRNBRUX,C&B,FIXED MODELS
451617,CRNBRUX,C&B,Scan Abutments
451617,CRNBRUX,C&B,Impl Eval/Set TA
451617,CRNBRUX,C&B,Scan for crowns
451617,CRNBRUX,C&B,IMPLANTS
451617,CRNBRUX,C&B,Sinter
451617,CRNBRUX,C&B,Outsource Design full contour
451617,CRNBRUX,C&B,Stain & Glaze
451617,CRNBRUX,C&B,SCHEDULING
451617,CRNBRUX,C&B,Tissue Trim
451617,INFCONT,MISC,Brux Porcelain
451617,INFCONT,MISC,FIXED MODELS
451617,INFCONT,MISC,C&B
451617,INFCONT,MISC,Impl Eval/Set TA
451617,INFCONT,MISC,CAD Mill crown/coping
451617,INFCONT,MISC,IMPLANTS
451617,INFCONT,MISC,Die Trim
451617,INFCONT,MISC,Invoice and Ship
451617,INFCONT,MISC,FIXED QC
451617,INFCONT,MISC,Outsource Design full contour
451617,INFCONT,MISC,Scan Abutments
451617,INFCONT,MISC,Stain & Glaze
451617,INFCONT,MISC,Scan for crowns
451617,INFCONT,MISC,Tissue Trim
451617,INFCONT,MISC,SCHEDULING
451617,SCREWRETCRN,IMPLANTS,Brux Porcelain
451617,INFCONT,MISC,Sinter
451617,SCREWRETCRN,IMPLANTS,Die Trim
451617,SCREWRETCRN,IMPLANTS,C&B
451617,SCREWRETCRN,IMPLANTS,FIXED MODELS
451617,SCREWRETCRN,IMPLANTS,CAD Mill crown/coping
451617,SCREWRETCRN,IMPLANTS,Impl Eval/Set TA
451617,SCREWRETCRN,IMPLANTS,FIXED QC
451617,SCREWRETCRN,IMPLANTS,Outsource Design full contour
451617,SCREWRETCRN,IMPLANTS,IMPLANTS
451617,SCREWRETCRN,IMPLANTS,Sinter
451617,SCREWRETCRN,IMPLANTS,Invoice and Ship
451617,SCREWRETCRN,IMPLANTS,Tissue Trim
451617,SCREWRETCRN,IMPLANTS,Scan Abutments
451617,SCREWRETCRN,IMPLANTS,Scan for crowns
451617,SCREWRETCRN,IMPLANTS,SCHEDULING
451617,SCREWRETCRN,IMPLANTS,Stain & Glaze
452208,DIGBRUXCRN,C&B,BUSOFF
452208,DIGBRUXCRN,C&B,BUILD MODEL
452208,DIGBRUXCRN,C&B,C&B
452208,DIGBRUXCRN,C&B,FIXED QC
452208,DIGBRUXCRN,C&B,CAD DESIGN
452208,DIGBRUXCRN,C&B,SINTER
452208,DIGBRUXCRN,C&B,FIXED MODELS
452208,DIGBRUXCRN,C&B,STAINGLZ
452208,DIGBRUXCRN,C&B,PRINT STUDY MODELS
452208,DIGMODCADFIX,C&B,BUILD MODEL
452208,DIGBRUXCRN,C&B,SCHEDULING
452208,DIGMODCADFIX,C&B,FIXED QC
452208,DIGMODCADFIX,C&B,BUSOFF
452208,DIGMODCADFIX,C&B,STAINGLZ
452208,DIGMODCADFIX,C&B,C&B
452208,DIGMODCADFIX,C&B,CAD DESIGN
452208,DIGMODCADFIX,C&B,FIXED MODELS
452208,DIGMODCADFIX,C&B,PRINT STUDY MODELS
452208,DIGMODCADFIX,C&B,SCHEDULING
452208,DIGMODCADFIX,C&B,SINTER
452025,DIGLAYCRN,C&B,BUILD MODEL
452025,DIGLAYCRN,C&B,BUSOFF
452025,DIGLAYCRN,C&B,CAD DESIGN
452025,DIGLAYCRN,C&B,C&B
452025,DIGLAYCRN,C&B,SINTER
452025,DIGLAYCRN,C&B,FIXED MODELS
452025,DIGLAYCRN,C&B,STAINGLZ
452025,DIGLAYCRN,C&B,FIXED QC
452025,DIGMODCADFIX,C&B,FIXED QC
452025,DIGLAYCRN,C&B,PRINT STUDY MODELS
452025,DIGMODCADFIX,C&B,SCHEDULING
452025,DIGLAYCRN,C&B,SCHEDULING
452025,DIGMODCADFIX,C&B,SINTER
452025,DIGMODCADFIX,C&B,BUILD MODEL
452025,DIGMODCADFIX,C&B,STAINGLZ
452025,DIGMODCADFIX,C&B,BUSOFF
452025,DIGMODCADFIX,C&B,C&B
452025,DIGMODCADFIX,C&B,CAD DESIGN
452025,DIGMODCADFIX,C&B,FIXED MODELS
452025,DIGMODCADFIX,C&B,PRINT STUDY MODELS
452227,CRNBRUX,C&B,Brux Porcelain
452227,CRNBRUX,C&B,C&B
452227,CRNBRUX,C&B,FIXED MODELS
452227,CRNBRUX,C&B,CAD Mill crown/coping
452227,CRNBRUX,C&B,Sinter
452227,CRNBRUX,C&B,Die Trim
452227,CRNZIRCBR,C&B,Brux Porcelain
452227,CRNBRUX,C&B,FINISHING
452227,CRNZIRCBR,C&B,C&B
452227,CRNBRUX,C&B,FIXED QC
452227,CRNZIRCBR,C&B,CAD Mill crown/coping
452227,CRNBRUX,C&B,Invoice and Ship
452227,CRNZIRCBR,C&B,FINISHING
452227,CRNBRUX,C&B,Outsource Design full contour
452227,CRNZIRCBR,C&B,FIXED QC
452227,CRNBRUX,C&B,Scan for crowns
452227,CRNZIRCBR,C&B,Scan for crowns
452227,CRNBRUX,C&B,SCHEDULING
452227,CRNZIRCBR,C&B,SCHEDULING
452227,CRNBRUX,C&B,Stain & Glaze
452227,CRNZIRCBR,C&B,Sinter
452227,CRNZIRCBR,C&B,Die Trim
452227,CRNZIRCBR,C&B,FIXED MODELS
452227,CRNZIRCBR,C&B,Invoice and Ship
452227,CRNZIRCBR,C&B,Outsource Design full contour
452227,CRNZIRCBR,C&B,Stain & Glaze
452037,CRNBRUX,C&B,C&B
452037,CRNBRUX,C&B,Brux Porcelain
452037,CRNBRUX,C&B,FIXED MODELS
452037,CRNBRUX,C&B,CAD Mill crown/coping
452037,CRNBRUX,C&B,Invoice and Ship
452037,CRNBRUX,C&B,Die Trim
452037,CRNBRUX,C&B,Outsource Design full contour
452037,CRNBRUX,C&B,FIXED QC
452037,CRNBRUX,C&B,Scan for crowns
452037,CRNBRUX,C&B,SCHEDULING
452037,CRNBRUX,C&B,Sinter
452037,INFCONT,MISC,Brux Porcelain
452037,CRNBRUX,C&B,Stain & Glaze
452037,INFCONT,MISC,CAD Mill crown/coping
452037,INFCONT,MISC,C&B
452037,INFCONT,MISC,FIXED MODELS
452037,INFCONT,MISC,Die Trim
452037,INFCONT,MISC,FIXED QC
452037,INFCONT,MISC,Outsource Design full contour
452037,INFCONT,MISC,Invoice and Ship
452037,INFCONT,MISC,Scan for crowns
452037,INFCONT,MISC,SCHEDULING
452037,INFCONT,MISC,Sinter
452037,INFCONT,MISC,Stain & Glaze
451354,,,
449989,,,
451861,DENCLASP,Removables,REMQC
451861,DENCLASP,Removables,BUSOFF
451861,DIGMODCADREM,Removables,BUSOFF
451861,DENCLASP,Removables,PRINTING
451861,DIGMODCADREM,Removables,PRINTING
451861,DENCLASP,Removables,Removables
451861,DIGMODCADREM,Removables,Removables
451861,DIGFLIP1-5,PARTIAL,BUSOFF
451861,DIGMODCADREM,Removables,REMQC
451861,DIGFLIP1-5,PARTIAL,PRINTING
451861,DTARTICA1,Removables,PRINTING
451861,DIGFLIP1-5,PARTIAL,Removables
451861,DTARTICA1,Removables,Removables
451861,DIGFLIP1-5,PARTIAL,REMQC
451861,DTARTICA1,Removables,BUSOFF
451861,DTARTICA1,Removables,REMQC
452166,DIGBRUXCRN,C&B,
451932,CRNBRUX,C&B,C&B
451932,CRNBRUX,C&B,Brux Porcelain
451932,CRNBRUX,C&B,CAD Mill crown/coping
451932,CRNBRUX,C&B,Die Trim
