Cases_CaseNumber,Products_ProductID,Products_Department,CaseTasks_Department
451428,CRNBRUX,C&B,Outsource Design full contour
451428,CRNBRUX,C&B,FIXED MODELS
451428,CRNBRUX,C&B,FIXED QC
451428,CRNBRUX,C&B,Invoice and Ship
451428,CRNBRUX,C&B,Scan for crowns
451428,CRNBRUX,C&B,SCHEDULING
451428,CRNBRUX,C&B,Sinter
451428,CRNBRUX,C&B,Stain & Glaze
451172,CRNEZZ,C&B,C&B
451172,CRNEZZ,C&B,Brux Porcelain
451172,CRNEZZ,C&B,CAD Mill crown/coping
451172,CRNEZZ,C&B,Invoice and Ship
451172,CRNEZZ,C&B,Die Trim
451172,CRNEZZ,C&B,Sinter
451172,CRNEZZ,C&B,FIXED MODELS
451172,CRNEZZ,C&B,Stain & Glaze
451172,CRNEZZ,C&B,Fixed QC
451172,CRNEZZ,C&B,Outsource Design full contour
451172,CRNEZZ,C&B,Scan for crowns
451172,CRNEZZ,C&B,SCHEDULING
451354,,,
451415,CRNBRUX,C&B,C&B
451415,CRNBRUX,C&B,Brux Porcelain
451415,CRNBRUX,C&B,CAD Mill crown/coping
451415,CRNBRUX,C&B,Die Trim
451415,CRNBRUX,C&B,FIXED MODELS
451415,CRNBRUX,C&B,FIXED QC
451415,CRNBRUX,C&B,Invoice and Ship
451415,CRNBRUX,C&B,Scan for crowns
451415,CRNBRUX,C&B,Outsource Design full contour
451415,CRNBRUX,C&B,Sinter
451415,CRNBRUX,C&B,SCHEDULING
451415,CRNBRUX,C&B,Stain & Glaze
449989,,,
450590,CRNDRCALLN,C&B,BUSOFF
450590,CRNDRCALLN,C&B,C&B
450590,CRNDRCALLN,C&B,CAD DESIGN
450590,CRNDRCALLN,C&B,CTS
450590,CRNDRCALLN,C&B,CAD SCANNING
450590,CRNDRCALLN,C&B,FIXED QC
450590,CRNDRCALLN,C&B,DIETRIM
450590,CRNDRCALLN,C&B,IMPLANTS
450590,CRNDRCALLN,C&B,FINISHING
450590,CRNDRCALLN,C&B,OUTSRCBUS
450590,CRNFCC,C&B,BUSOFF
450590,CRNFCC,C&B,CAD DESIGN
450590,CRNFCC,C&B,C&B
450590,CRNFCC,C&B,CTS
450590,CRNFCC,C&B,CAD SCANNING
450590,CRNFCC,C&B,OUTSRCBUS
450590,CRNFCC,C&B,DIETRIM
450590,HNY40,Alloy,BUSOFF
450590,CRNFCC,C&B,FINISHING
450590,HNY40,Alloy,C&B
450590,CRNFCC,C&B,FIXED QC
450590,HNY40,Alloy,CAD SCANNING
450590,CRNFCC,C&B,IMPLANTS
450590,HNY40,Alloy,DIETRIM
450590,HNY40,Alloy,CAD DESIGN
450590,HNY40,Alloy,IMPLANTS
450590,HNY40,Alloy,CTS
450590,SMTCRN,IMPLANTS,CAD DESIGN
450590,HNY40,Alloy,FINISHING
450590,SMTCRN,IMPLANTS,CTS
450590,HNY40,Alloy,FIXED QC
450590,SMTCRN,IMPLANTS,IMPLANTS
450590,HNY40,Alloy,OUTSRCBUS
450590,SMTCRN,IMPLANTS,OUTSRCBUS
450590,SMTCRN,IMPLANTS,BUSOFF
450590,SMTCRN,IMPLANTS,C&B
450590,SMTCRN,IMPLANTS,CAD SCANNING
450590,SMTCRN,IMPLANTS,DIETRIM
450590,SMTCRN,IMPLANTS,FINISHING
450590,SMTCRN,IMPLANTS,FIXED QC
450842,CRNBRUX,C&B,CAD DESIGN
450842,CRNBRUX,C&B,Brux Porcelain
450842,CRNBRUX,C&B,CAD Mill crown/coping
450842,CRNBRUX,C&B,BUSOFF
450842,CRNBRUX,C&B,CAD SCANNING
450842,CRNBRUX,C&B,C&B
450842,CRNBRUX,C&B,DIETRIM
450842,CRNBRUX,C&B,Die Trim
450842,CRNBRUX,C&B,FIXED MODELS
450842,CRNBRUX,C&B,FIXED QC
450842,CRNBRUX,C&B,IMPLANTS
450842,CRNBRUX,C&B,Outsource Design full contour
450842,CRNBRUX,C&B,Scan for crowns
450842,CRNBRUX,C&B,Sinter
450842,CRNBRUX,C&B,SCHEDULING
450842,INFCONT,MISC,BUSOFF
450842,CRNBRUX,C&B,Stain & Glaze
450842,INFCONT,MISC,C&B
450842,INFCONT,MISC,Brux Porcelain
450842,INFCONT,MISC,CAD DESIGN
450842,INFCONT,MISC,FIXED QC
450842,INFCONT,MISC,CAD Mill crown/coping
450842,INFCONT,MISC,IMPLANTS
450842,INFCONT,MISC,CAD SCANNING
450842,INFCONT,MISC,Scan for crowns
450842,INFCONT,MISC,Die Trim
450842,INFCONT,MISC,Sinter
450842,INFCONT,MISC,DIETRIM
450842,INFCONT,MISC,Stain & Glaze
450842,INFCONT,MISC,FIXED MODELS
450842,TIABUT,IMPLANTS,Brux Porcelain
450842,INFCONT,MISC,Outsource Design full contour
450842,TIABUT,IMPLANTS,CAD DESIGN
450842,INFCONT,MISC,SCHEDULING
450842,TIABUT,IMPLANTS,DIETRIM
450842,TIABUT,IMPLANTS,BUSOFF
450842,TIABUT,IMPLANTS,FIXED MODELS
450842,TIABUT,IMPLANTS,C&B
450842,TIABUT,IMPLANTS,IMPLANTS
450842,TIABUT,IMPLANTS,CAD Mill crown/coping
450842,TIABUT,IMPLANTS,Outsource Design full contour
450842,TIABUT,IMPLANTS,CAD SCANNING
450842,TIABUT,IMPLANTS,SCHEDULING
450842,TIABUT,IMPLANTS,Die Trim
450842,TIABUT,IMPLANTS,Sinter
450842,TIABUT,IMPLANTS,FIXED QC
450842,TIABUT,IMPLANTS,Stain & Glaze
450842,TIABUT,IMPLANTS,Scan for crowns
448741,DIGDRCLCRN,C&B,CTS
448741,DIGDRCLCRN,C&B,BUSOFF
448741,DIGDRCLCRN,C&B,SCHEDULING
448741,DIGDRCLCRN,C&B,C&B
451229,CRNBRUX,C&B,C&B
451229,CRNBRUX,C&B,Brux Porcelain
451229,CRNBRUX,C&B,FIXED MODELS
451229,CRNBRUX,C&B,CAD Mill crown/coping
451229,CRNBRUX,C&B,Invoice and Ship
451229,CRNBRUX,C&B,Die Trim
451229,CRNBRUX,C&B,Outsource Design full contour
451229,CRNBRUX,C&B,FIXED QC
451229,CRNBRUX,C&B,Scan for crowns
451229,CRNBRUX,C&B,SCHEDULING
451229,CRNBRUX,C&B,Sinter
451229,CRNBRUX,C&B,Stain & Glaze
451578,DIGBRUXCRN,C&B,CAD DESIGN
451578,DIGBRUXCRN,C&B,BUSOFF
451578,DIGBRUXCRN,C&B,FIXED QC
451578,DIGBRUXCRN,C&B,C&B
451578,DIGBRUXCRN,C&B,SCHEDULING
451578,DIGBRUXCRN,C&B,SINTER
451578,DIGBRUXCRN,C&B,STAINGLZ
451667,CRAHSC,SPLINTS,PRINTING
451667,CRAHSC,SPLINTS,BUSOFF
451667,CRAHSC,SPLINTS,Removables
451667,CRAHSC,SPLINTS,SCHEDULING
451667,CRAHSC,SPLINTS,SPLINTS
451667,DIGMODCADREM,Removables,SPLINTS
451667,DIGMODCADREM,Removables,BUSOFF
451667,DIGMODCADREM,Removables,PRINTING
451667,DIGMODCADREM,Removables,Removables
451667,DIGMODCADREM,Removables,SCHEDULING
451543,CRNEZZ,C&B,C&B
451543,CRNEZZ,C&B,Brux Porcelain
451543,CRNEZZ,C&B,CAD Mill crown/coping
451543,CRNEZZ,C&B,Die Trim
451543,CRNEZZ,C&B,FIXED MODELS
451543,CRNEZZ,C&B,Fixed QC
451543,CRNEZZ,C&B,Invoice and Ship
451543,CRNEZZ,C&B,Scan for crowns
451543,CRNEZZ,C&B,Outsource Design full contour
451543,CRNEZZ,C&B,SCHEDULING
451543,CRNEZZ,C&B,Stain & Glaze
451543,CRNEZZ,C&B,Sinter
451650,CRNBRUX,C&B,C&B
451650,CRNBRUX,C&B,Brux Porcelain
451650,CRNBRUX,C&B,CAD Mill crown/coping
451650,CRNBRUX,C&B,Die Trim
451650,CRNBRUX,C&B,FIXED QC
451650,CRNBRUX,C&B,FIXED MODELS
451650,CRNBRUX,C&B,Invoice and Ship
451650,CRNBRUX,C&B,Outsource Design full contour
451650,CRNBRUX,C&B,Scan for crowns
451650,CRNBRUX,C&B,Sinter
451650,CRNBRUX,C&B,SCHEDULING
451650,INFCONT,MISC,C&B
451650,CRNBRUX,C&B,Stain & Glaze
451650,INFCONT,MISC,CAD Mill crown/coping
451650,INFCONT,MISC,Brux Porcelain
451650,INFCONT,MISC,Die Trim
451650,INFCONT,MISC,FIXED QC
451650,INFCONT,MISC,FIXED MODELS
451650,INFCONT,MISC,Scan for crowns
451650,INFCONT,MISC,Invoice and Ship
451650,INFCONT,MISC,Sinter
451650,INFCONT,MISC,Outsource Design full contour
451650,INFCONT,MISC,SCHEDULING
451650,INFCONT,MISC,Stain & Glaze
451687,DENSET>9,Removables,BUSOFF
451687,DENSET>9,Removables,REMQC
451687,DENSET>9,Removables,PARTIAL
451687,DTARTICP8,Removables,PARTIAL
451687,DENSET>9,Removables,Removables
451687,DTARTICP8,Removables,REMQC
451687,DENSET>9,Removables,SCHEDULING
451687,DTARTICP8,Removables,SCHEDULING
451687,DTARTICP8,Removables,BUSOFF
451687,INFCONT,MISC,BUSOFF
451687,DTARTICP8,Removables,Removables
451687,INFCONT,MISC,SCHEDULING
451687,INFCONT,MISC,PARTIAL
451687,PARCASTFIN,PARTIAL,PARTIAL
451687,INFCONT,MISC,Removables
451687,PARCASTFIN,PARTIAL,SCHEDULING
451687,INFCONT,MISC,REMQC
451687,PARCASTFIN,PARTIAL,BUSOFF
451687,PARCASTFIN,PARTIAL,Removables
451687,PARCASTFIN,PARTIAL,REMQC
451198,CRNFCC,C&B,CAD DESIGN
451198,CRNFCC,C&B,BUSOFF
451198,CRNFCC,C&B,FINISHING
451198,CRNFCC,C&B,C&B
451198,CRNFCC,C&B,FIXED QC
451198,CRNFCC,C&B,CAD SCANNING
451198,CRNFCC,C&B,OUTSRCBUS
451198,CRNFCC,C&B,DIETRIM
451198,CRNFCC,C&B,SCHEDULING
451198,DELIVERY,DELIVERY,BUSOFF
451198,DELIVERY,DELIVERY,FINISHING
451198,DELIVERY,DELIVERY,C&B
451198,DELIVERY,DELIVERY,FIXED QC
451198,DELIVERY,DELIVERY,CAD DESIGN
451198,DELIVERY,DELIVERY,OUTSRCBUS
451198,DELIVERY,DELIVERY,CAD SCANNING
451198,INFCONT,MISC,CAD DESIGN
451198,DELIVERY,DELIVERY,DIETRIM
451198,INFCONT,MISC,DIETRIM
451198,DELIVERY,DELIVERY,SCHEDULING
451198,INFCONT,MISC,FIXED QC
451198,INFCONT,MISC,BUSOFF
451198,INFCONT,MISC,OUTSRCBUS
451198,INFCONT,MISC,C&B
451198,INFCONT,MISC,SCHEDULING
451198,INFCONT,MISC,CAD SCANNING
451198,NY+,Alloy,CAD DESIGN
451198,INFCONT,MISC,FINISHING
451198,NY+,Alloy,FINISHING
451198,NY+,Alloy,BUSOFF
451198,NY+,Alloy,FIXED QC
451198,NY+,Alloy,C&B
451198,NY+,Alloy,OUTSRCBUS
451198,NY+,Alloy,CAD SCANNING
451198,NY+,Alloy,SCHEDULING
451198,NY+,Alloy,DIETRIM
447006,ART-EVQC-CLDR,MISC,
451613,CRNBRUX,C&B,Brux Porcelain
451613,CRNBRUX,C&B,FIXED MODELS
451613,CRNBRUX,C&B,C&B
451613,CRNBRUX,C&B,Invoice and Ship
451613,CRNBRUX,C&B,CAD Mill crown/coping
451613,CRNBRUX,C&B,Outsource Design full contour
451613,CRNBRUX,C&B,Die Trim
451613,CRNBRUX,C&B,Sinter
451613,CRNBRUX,C&B,FIXED QC
451613,CRNBRUX,C&B,Stain & Glaze
451613,CRNBRUX,C&B,Scan for crowns
451613,INFCONT,MISC,C&B
451613,CRNBRUX,C&B,SCHEDULING
451613,INFCONT,MISC,CAD Mill crown/coping
451613,INFCONT,MISC,Brux Porcelain
451613,INFCONT,MISC,FIXED MODELS
451613,INFCONT,MISC,Die Trim
451613,INFCONT,MISC,Outsource Design full contour
451613,INFCONT,MISC,FIXED QC
451613,INFCONT,MISC,Stain & Glaze
451613,INFCONT,MISC,Invoice and Ship
451613,INFCONT,MISC,Scan for crowns
451613,INFCONT,MISC,SCHEDULING
451613,INFCONT,MISC,Sinter
441945,DIGBRUXCRN,C&B,FIXED QC
441945,DIGBRUXCRN,C&B,BUSOFF
441945,DIGBRUXCRN,C&B,SCHEDULING
441945,DIGBRUXCRN,C&B,C&B
441945,DIGBRUXCRN,C&B,SINTER
441945,DIGBRUXCRN,C&B,CAD DESIGN
441945,DIGBRUXCRN,C&B,STAINGLZ
451406,DIGBRUXCRN,C&B,CAD DESIGN
451406,DIGBRUXCRN,C&B,BUSOFF
451406,DIGBRUXCRN,C&B,SINTER
451406,DIGBRUXCRN,C&B,C&B
451406,DIGBRUXCRN,C&B,STAINGLZ
451406,DIGBRUXCRN,C&B,FIXED QC
451406,DIGBRUXCRN,C&B,SCHEDULING
451379,CRATHERM,SPLINTS,CAD SCANNING
451379,CRATHERM,SPLINTS,BUSOFF
451379,CRATHERM,SPLINTS,SCHEDULING
451379,CRATHERM,SPLINTS,PRINTING
451379,CRATHERM,SPLINTS,SPLINTS
451379,INFCONT,MISC,SCHEDULING
451379,INFCONT,MISC,BUSOFF
451379,INFCONT,MISC,SPLINTS
451379,INFCONT,MISC,CAD SCANNING
451379,INFCONT,MISC,PRINTING
451583,DIGBRUXCRN,C&B,BUSOFF
451583,DIGBRUXCRN,C&B,BUILD MODEL
451583,DIGBRUXCRN,C&B,C&B
451583,DIGBRUXCRN,C&B,CAD DESIGN
451583,DIGBRUXCRN,C&B,Fixed QC
451583,DIGBRUXCRN,C&B,FIXED MODELS
451583,DIGBRUXCRN,C&B,SCHEDULING
451583,DIGBRUXCRN,C&B,PRINT STUDY MODELS
451583,DIGMODCADFIX,C&B,BUILD MODEL
451583,DIGBRUXCRN,C&B,SINTER
451583,DIGMODCADFIX,C&B,BUSOFF
451583,DIGBRUXCRN,C&B,STAINGLZ
451583,DIGMODCADFIX,C&B,C&B
451583,DIGMODCADFIX,C&B,CAD DESIGN
451583,DIGMODCADFIX,C&B,FIXED MODELS
451583,DIGMODCADFIX,C&B,Fixed QC
451583,DIGMODCADFIX,C&B,SCHEDULING
451583,DIGMODCADFIX,C&B,PRINT STUDY MODELS
451583,DIGMODCADFIX,C&B,SINTER
451583,DIGMODCADFIX,C&B,STAINGLZ
451368,REMADJ,Removables,Invoice and Ship
451368,REMADJ,Removables,Complex Repair
451368,REMADJ,Removables,Rem Model
451368,REMADJ,Removables,Removable QC
451368,REMADJ,Removables,SCHEDULING
451076,CRNBRUX,C&B,Brux Porcelain
451076,CRNBRUX,C&B,BUSOFF
451076,CRNBRUX,C&B,CAD DESIGN
451076,CRNBRUX,C&B,C&B
451076,CRNBRUX,C&B,Die Trim
451076,CRNBRUX,C&B,CAD Mill crown/coping
451076,CRNBRUX,C&B,Sinter
451076,CRNBRUX,C&B,CAD SCANNING
451076,CRNBRUX,C&B,Stain & Glaze
451076,CRNBRUX,C&B,DIETRIM
451076,DELIVERY,DELIVERY,BUSOFF
451076,CRNBRUX,C&B,FIXED MODELS
451076,DELIVERY,DELIVERY,CAD SCANNING
451076,CRNBRUX,C&B,FIXED QC
451076,DELIVERY,DELIVERY,Die Trim
451076,CRNBRUX,C&B,IMPLANTS
451076,DELIVERY,DELIVERY,Outsource Design full contour
451076,CRNBRUX,C&B,Outsource Design full contour
451076,INFCONT,MISC,BUSOFF
451076,CRNBRUX,C&B,Scan for crowns
451076,INFCONT,MISC,C&B
451076,CRNBRUX,C&B,SCHEDULING
451076,INFCONT,MISC,CAD Mill crown/coping
451076,DELIVERY,DELIVERY,Brux Porcelain
451076,INFCONT,MISC,CAD SCANNING
451076,DELIVERY,DELIVERY,C&B
451076,INFCONT,MISC,FIXED MODELS
451076,DELIVERY,DELIVERY,CAD DESIGN
451076,INFCONT,MISC,IMPLANTS
451076,DELIVERY,DELIVERY,CAD Mill crown/coping
451076,INFCONT,MISC,Outsource Design full contour
451076,DELIVERY,DELIVERY,DIETRIM
451076,INFCONT,MISC,Stain & Glaze
451076,DELIVERY,DELIVERY,FIXED MODELS
451076,TIABUT,IMPLANTS,Brux Porcelain
451076,DELIVERY,DELIVERY,FIXED QC
451076,TIABUT,IMPLANTS,CAD DESIGN
451076,DELIVERY,DELIVERY,IMPLANTS
451076,TIABUT,IMPLANTS,Sinter
451076,DELIVERY,DELIVERY,Scan for crowns
451076,DELIVERY,DELIVERY,SCHEDULING
451076,DELIVERY,DELIVERY,Sinter
451076,DELIVERY,DELIVERY,Stain & Glaze
451076,INFCONT,MISC,Brux Porcelain
451076,INFCONT,MISC,CAD DESIGN
451076,INFCONT,MISC,Die Trim
451076,INFCONT,MISC,DIETRIM
451076,INFCONT,MISC,FIXED QC
451076,INFCONT,MISC,Scan for crowns
451076,INFCONT,MISC,SCHEDULING
451076,INFCONT,MISC,Sinter
451076,TIABUT,IMPLANTS,BUSOFF
451076,TIABUT,IMPLANTS,C&B
451076,TIABUT,IMPLANTS,CAD Mill crown/coping
451076,TIABUT,IMPLANTS,CAD SCANNING
451076,TIABUT,IMPLANTS,Die Trim
451076,TIABUT,IMPLANTS,DIETRIM
451076,TIABUT,IMPLANTS,FIXED MODELS
451076,TIABUT,IMPLANTS,FIXED QC
451076,TIABUT,IMPLANTS,IMPLANTS
451076,TIABUT,IMPLANTS,Outsource Design full contour
451076,TIABUT,IMPLANTS,Scan for crowns
451076,TIABUT,IMPLANTS,SCHEDULING
451076,TIABUT,IMPLANTS,Stain & Glaze
450487,,,
451507,ASC,IMPLANTS,FIXED MODELS
451507,ASC,IMPLANTS,Brux Porcelain
451507,ASC,IMPLANTS,IMPLANTS
451507,ASC,IMPLANTS,C&B
451507,ASC,IMPLANTS,Invoice and Ship
451507,ASC,IMPLANTS,CAD Mill crown/coping
451507,ASC,IMPLANTS,Outsource Design full contour
451507,ASC,IMPLANTS,Die Trim
451507,ASC,IMPLANTS,Sinter
451507,ASC,IMPLANTS,FINISHING
451507,ASC,IMPLANTS,Stain & Glaze
451507,ASC,IMPLANTS,FIXED QC
451507,ASC,IMPLANTS,Tissue Trim
451507,ASC,IMPLANTS,Impl Eval/Set TA
451507,CRNBRUX,C&B,C&B
451507,ASC,IMPLANTS,Scan Abutments
451507,CRNBRUX,C&B,CAD Mill crown/coping
451507,ASC,IMPLANTS,Scan for crowns
451507,CRNBRUX,C&B,Die Trim
451507,ASC,IMPLANTS,SCHEDULING
451507,CRNBRUX,C&B,FINISHING
451507,CRNBRUX,C&B,Brux Porcelain
451507,CRNBRUX,C&B,FIXED MODELS
451507,CRNBRUX,C&B,FIXED QC
451507,CRNBRUX,C&B,Impl Eval/Set TA
451507,CRNBRUX,C&B,Invoice and Ship
451507,CRNBRUX,C&B,IMPLANTS
451507,CRNBRUX,C&B,Scan Abutments
451507,CRNBRUX,C&B,Outsource Design full contour
451507,CRNBRUX,C&B,Scan for crowns
451507,CRNBRUX,C&B,SCHEDULING
451507,CRNBRUX,C&B,Sinter
451507,CRNZIRCBR,C&B,Brux Porcelain
451507,CRNBRUX,C&B,Stain & Glaze
451507,CRNZIRCBR,C&B,FIXED MODELS
451507,CRNBRUX,C&B,Tissue Trim
451507,CRNZIRCBR,C&B,Invoice and Ship
451507,CRNZIRCBR,C&B,C&B
451507,CRNZIRCBR,C&B,Outsource Design full contour
451507,CRNZIRCBR,C&B,CAD Mill crown/coping
451507,CRNZIRCBR,C&B,Sinter
451507,CRNZIRCBR,C&B,Die Trim
451507,CRNZIRCBR,C&B,Stain & Glaze
451507,CRNZIRCBR,C&B,FINISHING
451507,CRNZIRCBR,C&B,Tissue Trim
451507,CRNZIRCBR,C&B,FIXED QC
451507,INFCONT,MISC,Brux Porcelain
451507,CRNZIRCBR,C&B,Impl Eval/Set TA
451507,INFCONT,MISC,C&B
451507,CRNZIRCBR,C&B,IMPLANTS
451507,INFCONT,MISC,CAD Mill crown/coping
451507,CRNZIRCBR,C&B,Scan Abutments
451507,INFCONT,MISC,FINISHING
451507,CRNZIRCBR,C&B,Scan for crowns
451507,INFCONT,MISC,FIXED QC
451507,CRNZIRCBR,C&B,SCHEDULING
451507,INFCONT,MISC,Scan Abutments
451507,INFCONT,MISC,Die Trim
451507,INFCONT,MISC,Scan for crowns
451507,INFCONT,MISC,FIXED MODELS
451507,INFCONT,MISC,SCHEDULING
451507,INFCONT,MISC,Impl Eval/Set TA
451507,INFCONT,MISC,Sinter
451507,INFCONT,MISC,IMPLANTS
451507,SCREWRETCRN,IMPLANTS,Brux Porcelain
451507,INFCONT,MISC,Invoice and Ship
451507,SCREWRETCRN,IMPLANTS,C&B
451507,INFCONT,MISC,Outsource Design full contour
451507,SCREWRETCRN,IMPLANTS,CAD Mill crown/coping
451507,INFCONT,MISC,Stain & Glaze
451507,SCREWRETCRN,IMPLANTS,FINISHING
451507,INFCONT,MISC,Tissue Trim
451507,SCREWRETCRN,IMPLANTS,FIXED QC
451507,SCREWRETCRN,IMPLANTS,Die Trim
451507,SCREWRETCRN,IMPLANTS,Invoice and Ship
451507,SCREWRETCRN,IMPLANTS,FIXED MODELS
451507,SCREWRETCRN,IMPLANTS,Scan Abutments
451507,SCREWRETCRN,IMPLANTS,Impl Eval/Set TA
451507,SCREWRETCRN,IMPLANTS,Scan for crowns
451507,SCREWRETCRN,IMPLANTS,IMPLANTS
451507,SCREWRETCRN,IMPLANTS,SCHEDULING
451507,SCREWRETCRN,IMPLANTS,Outsource Design full contour
451507,SCREWRETCRN,IMPLANTS,Stain & Glaze
451507,SCREWRETCRN,IMPLANTS,Sinter
451507,SCREWRETCRN,IMPLANTS,Tissue Trim
448024,CRNCASECON,C&B,BUSOFF
448024,DENEVALREM,Removables,Removables
448024,CRNCASECON,C&B,Removables
448024,CRNCASECON,C&B,REMQC
448024,CRNCASECON,C&B,SCHEDULING
448024,DENEVALREM,Removables,BUSOFF
448024,DENEVALREM,Removables,REMQC
448024,DENEVALREM,Removables,SCHEDULING
451645,CRNBRUX,C&B,Brux Porcelain
451645,CRNBRUX,C&B,C&B
451645,CRNBRUX,C&B,Die Trim
451645,CRNBRUX,C&B,CAD Mill crown/coping
451645,CRNBRUX,C&B,FIXED QC
451645,CRNBRUX,C&B,FIXED MODELS
451645,CRNBRUX,C&B,Scan for crowns
451645,CRNBRUX,C&B,Invoice and Ship
451645,CRNBRUX,C&B,Sinter
451645,CRNBRUX,C&B,Outsource Design full contour
451645,INFCONT,MISC,Brux Porcelain
451645,CRNBRUX,C&B,SCHEDULING
451645,INFCONT,MISC,CAD Mill crown/coping
451645,CRNBRUX,C&B,Stain & Glaze
451645,INFCONT,MISC,FIXED MODELS
451645,INFCONT,MISC,C&B
451645,INFCONT,MISC,Invoice and Ship
451645,INFCONT,MISC,Die Trim
451645,INFCONT,MISC,Outsource Design full contour
451645,INFCONT,MISC,FIXED QC
451645,INFCONT,MISC,Scan for crowns
451645,INFCONT,MISC,Sinter
451645,INFCONT,MISC,SCHEDULING
451645,INFCONT,MISC,Stain & Glaze
451591,CRNBRUX,C&B,Brux Porcelain
451591,CRNBRUX,C&B,Die Trim
451591,CRNBRUX,C&B,C&B
451591,CRNBRUX,C&B,FIXED MODELS
451591,CRNBRUX,C&B,CAD Mill crown/coping
451591,CRNBRUX,C&B,Outsource Design full contour
451591,CRNBRUX,C&B,FIXED QC
451591,INFCONT,MISC,C&B
451591,CRNBRUX,C&B,Invoice and Ship
451591,INFCONT,MISC,CAD Mill crown/coping
451591,CRNBRUX,C&B,Scan for crowns
451591,INFCONT,MISC,Die Trim
451591,CRNBRUX,C&B,SCHEDULING
451591,INFCONT,MISC,FIXED MODELS
451591,CRNBRUX,C&B,Sinter
451591,INFCONT,MISC,FIXED QC
451591,CRNBRUX,C&B,Stain & Glaze
451591,INFCONT,MISC,Invoice and Ship
451591,INFCONT,MISC,Brux Porcelain
451591,INFCONT,MISC,Outsource Design full contour
451591,INFCONT,MISC,Sinter
451591,INFCONT,MISC,Scan for crowns
451591,INFCONT,MISC,SCHEDULING
451591,INFCONT,MISC,Stain & Glaze
451527,CRNZIRCBR,C&B,Brux Porcelain
451527,CRNZIRCBR,C&B,Fixed QC
451527,CRNZIRCBR,C&B,CAD Mill crown/coping
451527,CRNZIRCBR,C&B,Sinter
451527,CRNZIRCBR,C&B,FINISHING
451527,DIGEZZCRN,C&B,CAD Mill crown/coping
451527,CRNZIRCBR,C&B,FIXED MODELS
451527,DIGEZZCRN,C&B,FIXED MODELS
451527,CRNZIRCBR,C&B,Invoice and Ship
451527,DIGEZZCRN,C&B,Outsource Design full contour
451527,CRNZIRCBR,C&B,Outsource Design full contour
451527,CRNZIRCBR,C&B,SCHEDULING
451527,CRNZIRCBR,C&B,Stain & Glaze
451527,DIGEZZCRN,C&B,Brux Porcelain
451527,DIGEZZCRN,C&B,FINISHING
451527,DIGEZZCRN,C&B,Fixed QC
451527,DIGEZZCRN,C&B,Invoice and Ship
451527,DIGEZZCRN,C&B,SCHEDULING
451527,DIGEZZCRN,C&B,Sinter
451527,DIGEZZCRN,C&B,Stain & Glaze
451537,CRNZIRCBR,C&B,BUSOFF
451537,CRNZIRCBR,C&B,CAD DESIGN
451537,CRNZIRCBR,C&B,C&B
451537,CRNZIRCBR,C&B,FINISHING
451537,DIGBRUXCRN,C&B,CAD DESIGN
451537,CRNZIRCBR,C&B,FIXED QC
451537,DIGBRUXCRN,C&B,FINISHING
451537,CRNZIRCBR,C&B,SCHEDULING
451537,DIGBRUXCRN,C&B,FIXED QC
451537,CRNZIRCBR,C&B,SINTER
451537,DIGBRUXCRN,C&B,SCHEDULING
451537,CRNZIRCBR,C&B,STAINGLZ
451537,DIGBRUXCRN,C&B,SINTER
451537,DIGBRUXCRN,C&B,BUSOFF
451537,DIGBRUXCRN,C&B,STAINGLZ
451537,DIGBRUXCRN,C&B,C&B
450550,DIGDENCL,Removables,Removables
451215,CRNBRUX,C&B,C&B
451215,CRNBRUX,C&B,Brux Porcelain
451215,CRNBRUX,C&B,FIXED MODELS
451215,CRNBRUX,C&B,CAD Mill crown/coping
451215,CRNBRUX,C&B,Invoice and Ship
451215,CRNBRUX,C&B,Die Trim
451215,CRNBRUX,C&B,Outsource Design full contour
451215,CRNBRUX,C&B,FIXED QC
451215,CRNBRUX,C&B,Scan for crowns
451215,CRNBRUX,C&B,SCHEDULING
451215,CRNBRUX,C&B,Sinter
451215,INFCONT,MISC,Brux Porcelain
451215,CRNBRUX,C&B,Stain & Glaze
451215,INFCONT,MISC,CAD Mill crown/coping
451215,INFCONT,MISC,C&B
451215,INFCONT,MISC,FIXED MODELS
451215,INFCONT,MISC,Die Trim
451215,INFCONT,MISC,FIXED QC
451215,INFCONT,MISC,Outsource Design full contour
451215,INFCONT,MISC,Invoice and Ship
451215,INFCONT,MISC,Scan for crowns
451215,INFCONT,MISC,SCHEDULING
451215,INFCONT,MISC,Sinter
451215,INFCONT,MISC,Stain & Glaze
449777,DIGMODCADREM,Removables,BUSOFF
449777,DIGMODCADREM,Removables,CAD DESIGN
449777,DIGMODCADREM,Removables,IMPLANTS
449777,SGADDSITE,Surgical Guides,CAD DESIGN
449777,DIGMODCADREM,Removables,PRINTING
449777,SGADDSITE,Surgical Guides,SCHEDULING
449777,DIGMODCADREM,Removables,Removables
449777,SGSTNTBSKY,Surgical Guides,BUSOFF
449777,DIGMODCADREM,Removables,SCHEDULING
449777,SGSTNTBSKY,Surgical Guides,IMPLANTS
449777,SGADDSITE,Surgical Guides,BUSOFF
449777,SGSTNTBSKY,Surgical Guides,SCHEDULING
449777,SGADDSITE,Surgical Guides,IMPLANTS
449777,SGADDSITE,Surgical Guides,PRINTING
449777,SGADDSITE,Surgical Guides,Removables
449777,SGSTNTBSKY,Surgical Guides,CAD DESIGN
