Cases_CaseNumber,Products_ProductID,Products_Department,CaseTasks_Department
441945,DIGBRUXCRN,C&B,SCHEDULING
441945,DIGBRUXCRN,C&B,CAD DESIGN
441945,DIGBRUXCRN,C&B,SINTER
441945,DIGBRUXCRN,C&B,STAINGLZ
451368,REMADJ,Removables,Invoice and Ship
451368,REMADJ,Removables,Complex Repair
451368,REMADJ,Removables,Rem Model
451368,REMADJ,Removables,SCHEDULING
451368,REMADJ,Removables,Removable QC
452039,CRNBRUX,C&B,Die Trim
452039,CRNBRUX,C&B,Brux Porcelain
452039,CRNBRUX,C&B,FIXED MODELS
452039,CRNBRUX,C&B,C&B
452039,CRNBRUX,C&B,Outsource Design full contour
452039,CRNBRUX,C&B,CAD Mill crown/coping
452039,CRNBRUX,C&B,FIXED QC
452039,CRNBRUX,C&B,Invoice and Ship
452039,CRNBRUX,C&B,Scan for crowns
452039,CRNBRUX,C&B,SCHEDULING
452039,CRNBRUX,C&B,Sinter
452039,CRNBRUX,C&B,Stain & Glaze
450487,,,
451507,ASC,IMPLANTS,Brux Porcelain
451507,ASC,IMPLANTS,C&B
451507,ASC,IMPLANTS,CAD Mill crown/coping
451507,ASC,IMPLANTS,FIXED QC
451507,ASC,IMPLANTS,Die Trim
451507,ASC,IMPLANTS,Impl Eval/Set TA
451507,ASC,IMPLANTS,FINISHING
451507,ASC,IMPLANTS,IMPLANTS
451507,ASC,IMPLANTS,FIXED MODELS
451507,ASC,IMPLANTS,Scan Abutments
451507,ASC,IMPLANTS,Invoice and Ship
451507,ASC,IMPLANTS,Sinter
451507,ASC,IMPLANTS,Outsource Design full contour
451507,ASC,IMPLANTS,Tissue Trim
451507,ASC,IMPLANTS,Scan for crowns
451507,CRNBRUX,C&B,Brux Porcelain
451507,ASC,IMPLANTS,SCHEDULING
451507,CRNBRUX,C&B,Die Trim
451507,ASC,IMPLANTS,Stain & Glaze
451507,CRNBRUX,C&B,FINISHING
451507,CRNBRUX,C&B,C&B
451507,CRNBRUX,C&B,FIXED QC
451507,CRNBRUX,C&B,CAD Mill crown/coping
451507,CRNBRUX,C&B,Impl Eval/Set TA
451507,CRNBRUX,C&B,FIXED MODELS
451507,CRNBRUX,C&B,Scan for crowns
451507,CRNBRUX,C&B,IMPLANTS
451507,CRNBRUX,C&B,Sinter
451507,CRNBRUX,C&B,Invoice and Ship
451507,CRNBRUX,C&B,Tissue Trim
451507,CRNBRUX,C&B,Outsource Design full contour
451507,CRNZIRCBR,C&B,Brux Porcelain
451507,CRNBRUX,C&B,Scan Abutments
451507,CRNZIRCBR,C&B,C&B
451507,CRNBRUX,C&B,SCHEDULING
451507,CRNZIRCBR,C&B,FIXED MODELS
451507,CRNBRUX,C&B,Stain & Glaze
451507,CRNZIRCBR,C&B,Impl Eval/Set TA
451507,CRNZIRCBR,C&B,CAD Mill crown/coping
451507,CRNZIRCBR,C&B,IMPLANTS
451507,CRNZIRCBR,C&B,Die Trim
451507,CRNZIRCBR,C&B,Scan Abutments
451507,CRNZIRCBR,C&B,FINISHING
451507,CRNZIRCBR,C&B,Sinter
451507,CRNZIRCBR,C&B,FIXED QC
451507,CRNZIRCBR,C&B,Tissue Trim
451507,CRNZIRCBR,C&B,Invoice and Ship
451507,INFCONT,MISC,Brux Porcelain
451507,CRNZIRCBR,C&B,Outsource Design full contour
451507,INFCONT,MISC,CAD Mill crown/coping
451507,CRNZIRCBR,C&B,Scan for crowns
451507,INFCONT,MISC,FINISHING
451507,CRNZIRCBR,C&B,SCHEDULING
451507,INFCONT,MISC,FIXED MODELS
451507,CRNZIRCBR,C&B,Stain & Glaze
451507,INFCONT,MISC,IMPLANTS
451507,INFCONT,MISC,C&B
451507,INFCONT,MISC,Invoice and Ship
451507,INFCONT,MISC,Die Trim
451507,INFCONT,MISC,Outsource Design full contour
451507,INFCONT,MISC,FIXED QC
451507,INFCONT,MISC,Scan Abutments
451507,INFCONT,MISC,Impl Eval/Set TA
451507,INFCONT,MISC,Scan for crowns
451507,INFCONT,MISC,Sinter
451507,INFCONT,MISC,SCHEDULING
451507,INFCONT,MISC,Tissue Trim
451507,INFCONT,MISC,Stain & Glaze
451507,SCREWRETCRN,IMPLANTS,C&B
451507,SCREWRETCRN,IMPLANTS,Brux Porcelain
451507,SCREWRETCRN,IMPLANTS,CAD Mill crown/coping
451507,SCREWRETCRN,IMPLANTS,Die Trim
451507,SCREWRETCRN,IMPLANTS,FINISHING
451507,SCREWRETCRN,IMPLANTS,Invoice and Ship
451507,SCREWRETCRN,IMPLANTS,FIXED MODELS
451507,SCREWRETCRN,IMPLANTS,Sinter
451507,SCREWRETCRN,IMPLANTS,FIXED QC
451507,SCREWRETCRN,IMPLANTS,Stain & Glaze
451507,SCREWRETCRN,IMPLANTS,Impl Eval/Set TA
451507,SCREWRETCRN,IMPLANTS,IMPLANTS
451507,SCREWRETCRN,IMPLANTS,Outsource Design full contour
451507,SCREWRETCRN,IMPLANTS,Scan Abutments
451507,SCREWRETCRN,IMPLANTS,Scan for crowns
451507,SCREWRETCRN,IMPLANTS,SCHEDULING
451507,SCREWRETCRN,IMPLANTS,Tissue Trim
451834,CRNBRUX,C&B,C&B
451834,CRNBRUX,C&B,Brux Porcelain
451834,CRNBRUX,C&B,CAD Mill crown/coping
451834,CRNBRUX,C&B,Die Trim
451834,CRNBRUX,C&B,FIXED MODELS
451834,CRNBRUX,C&B,Invoice and Ship
451834,CRNBRUX,C&B,FIXED QC
451834,CRNBRUX,C&B,Sinter
451834,CRNBRUX,C&B,Outsource Design full contour
451834,CRNBRUX,C&B,Stain & Glaze
451834,CRNBRUX,C&B,Scan for crowns
451834,INFCONT,MISC,C&B
451834,CRNBRUX,C&B,SCHEDULING
451834,INFCONT,MISC,FIXED MODELS
451834,INFCONT,MISC,Brux Porcelain
451834,INFCONT,MISC,Invoice and Ship
451834,INFCONT,MISC,CAD Mill crown/coping
451834,INFCONT,MISC,Outsource Design full contour
451834,INFCONT,MISC,Die Trim
451834,INFCONT,MISC,Scan for crowns
451834,INFCONT,MISC,FIXED QC
451834,INFCONT,MISC,SCHEDULING
451834,INFCONT,MISC,Sinter
451834,INFCONT,MISC,Stain & Glaze
451833,CRNEZZ,C&B,Brux Porcelain
451833,CRNEZZ,C&B,C&B
451833,CRNEZZ,C&B,FIXED MODELS
451833,CRNEZZ,C&B,CAD Mill crown/coping
451833,CRNEZZ,C&B,Invoice and Ship
451833,CRNEZZ,C&B,Die Trim
451833,CRNEZZ,C&B,Outsource Design full contour
451833,CRNEZZ,C&B,Fixed QC
451833,CRNEZZ,C&B,Sinter
451833,CRNEZZ,C&B,Scan for crowns
451833,CRNEZZ,C&B,Stain & Glaze
451833,CRNEZZ,C&B,SCHEDULING
451833,INFCONT,MISC,C&B
451833,INFCONT,MISC,Brux Porcelain
451833,INFCONT,MISC,FIXED MODELS
451833,INFCONT,MISC,CAD Mill crown/coping
451833,INFCONT,MISC,Invoice and Ship
451833,INFCONT,MISC,Die Trim
451833,INFCONT,MISC,Outsource Design full contour
451833,INFCONT,MISC,Fixed QC
451833,INFCONT,MISC,Scan for crowns
451833,INFCONT,MISC,SCHEDULING
451833,INFCONT,MISC,Sinter
451833,INFCONT,MISC,Stain & Glaze
448024,CRNCASECON,C&B,BUSOFF
448024,DENEVALREM,Removables,Removables
448024,CRNCASECON,C&B,Removables
448024,CRNCASECON,C&B,REMQC
448024,CRNCASECON,C&B,SCHEDULING
448024,DENEVALREM,Removables,BUSOFF
448024,DENEVALREM,Removables,REMQC
448024,DENEVALREM,Removables,SCHEDULING
451645,CRNBRUX,C&B,Die Trim
451645,CRNBRUX,C&B,Brux Porcelain
451645,CRNBRUX,C&B,FIXED MODELS
451645,CRNBRUX,C&B,C&B
451645,CRNBRUX,C&B,Invoice and Ship
451645,CRNBRUX,C&B,CAD Mill crown/coping
451645,CRNBRUX,C&B,Outsource Design full contour
451645,CRNBRUX,C&B,FIXED QC
451645,CRNBRUX,C&B,Sinter
451645,CRNBRUX,C&B,Scan for crowns
451645,CRNBRUX,C&B,Stain & Glaze
451645,CRNBRUX,C&B,SCHEDULING
451645,INFCONT,MISC,C&B
451645,INFCONT,MISC,Brux Porcelain
451645,INFCONT,MISC,CAD Mill crown/coping
451645,INFCONT,MISC,Die Trim
451645,INFCONT,MISC,FIXED MODELS
451645,INFCONT,MISC,FIXED QC
451645,INFCONT,MISC,Invoice and Ship
451645,INFCONT,MISC,Scan for crowns
451645,INFCONT,MISC,Outsource Design full contour
451645,INFCONT,MISC,Sinter
451645,INFCONT,MISC,SCHEDULING
451645,INFCONT,MISC,Stain & Glaze
451591,CRNBRUX,C&B,Brux Porcelain
451591,CRNBRUX,C&B,Die Trim
451591,CRNBRUX,C&B,C&B
451591,CRNBRUX,C&B,FIXED MODELS
451591,CRNBRUX,C&B,CAD Mill crown/coping
451591,CRNBRUX,C&B,Outsource Design full contour
451591,CRNBRUX,C&B,FIXED QC
451591,CRNBRUX,C&B,Sinter
451591,CRNBRUX,C&B,Invoice and Ship
451591,CRNBRUX,C&B,Stain & Glaze
451591,CRNBRUX,C&B,Scan for crowns
451591,INFCONT,MISC,C&B
451591,CRNBRUX,C&B,SCHEDULING
451591,INFCONT,MISC,CAD Mill crown/coping
451591,INFCONT,MISC,Brux Porcelain
451591,INFCONT,MISC,FIXED MODELS
451591,INFCONT,MISC,Die Trim
451591,INFCONT,MISC,Invoice and Ship
451591,INFCONT,MISC,FIXED QC
451591,INFCONT,MISC,Outsource Design full contour
451591,INFCONT,MISC,Scan for crowns
451591,INFCONT,MISC,SCHEDULING
451591,INFCONT,MISC,Sinter
451591,INFCONT,MISC,Stain & Glaze
451736,ART-EVQC-CLDR,MISC,CAD Mill crown/coping
451736,ART-EVQC-CLDR,MISC,Brux Porcelain
451736,ART-EVQC-CLDR,MISC,Outsource Design full contour
451736,ART-EVQC-CLDR,MISC,FIXED MODELS
451736,DIGEZZCRN,C&B,CAD Mill crown/coping
451736,ART-EVQC-CLDR,MISC,Fixed QC
451736,DIGEZZCRN,C&B,FIXED MODELS
451736,ART-EVQC-CLDR,MISC,Invoice and Ship
451736,DIGEZZCRN,C&B,Outsource Design full contour
451736,ART-EVQC-CLDR,MISC,SCHEDULING
451736,DIGEZZCRN,C&B,SCHEDULING
451736,ART-EVQC-CLDR,MISC,Sinter
451736,ART-EVQC-CLDR,MISC,Stain & Glaze
451736,DIGEZZCRN,C&B,Brux Porcelain
451736,DIGEZZCRN,C&B,Fixed QC
451736,DIGEZZCRN,C&B,Invoice and Ship
451736,DIGEZZCRN,C&B,Sinter
451736,DIGEZZCRN,C&B,Stain & Glaze
451537,CRNZIRCBR,C&B,CAD DESIGN
451537,CRNZIRCBR,C&B,BUSOFF
451537,CRNZIRCBR,C&B,FINISHING
451537,CRNZIRCBR,C&B,C&B
451537,CRNZIRCBR,C&B,FIXED QC
451537,CRNZIRCBR,C&B,SINTER
451537,CRNZIRCBR,C&B,SCHEDULING
451537,DIGBRUXCRN,C&B,BUSOFF
451537,CRNZIRCBR,C&B,STAINGLZ
451537,DIGBRUXCRN,C&B,C&B
451537,DIGBRUXCRN,C&B,SINTER
451537,DIGBRUXCRN,C&B,CAD DESIGN
451537,DIGBRUXCRN,C&B,STAINGLZ
451537,DIGBRUXCRN,C&B,FINISHING
451537,DIGBRUXCRN,C&B,FIXED QC
451537,DIGBRUXCRN,C&B,SCHEDULING
452016,CRNBRUX,C&B,C&B
452016,CRNBRUX,C&B,Brux Porcelain
452016,CRNBRUX,C&B,CAD Mill crown/coping
452016,CRNBRUX,C&B,FIXED QC
452016,CRNBRUX,C&B,Die Trim
452016,CRNBRUX,C&B,Scan for crowns
452016,CRNBRUX,C&B,FIXED MODELS
452016,CRNBRUX,C&B,SCHEDULING
452016,CRNBRUX,C&B,Invoice and Ship
452016,CRNBRUX,C&B,Sinter
452016,CRNBRUX,C&B,Outsource Design full contour
452016,CRNBRUX,C&B,Stain & Glaze
447025,CRNDRCALLF,C&B,BUSOFF
447025,CRNDRCALLF,C&B,CTS
447025,CRNDRCALLF,C&B,C&B
447025,CRNDRCALLF,C&B,DIETRIM
447025,CRNDRCALLF,C&B,SCHEDULING
450180,INFCONT,MISC,BUSOFF
450180,INFCONT,MISC,CAD DESIGN
450180,INFCONT,MISC,IMPLANTS
450180,INFCONT,MISC,SCHEDULING
450180,INFCONT,MISC,PRINTING
450180,MODSTOREM,Removables,CAD DESIGN
450180,INFCONT,MISC,Removables
450180,MODSTOREM,Removables,PRINTING
450180,MODSTOREM,Removables,BUSOFF
450180,MODSTOREM,Removables,Removables
450180,MODSTOREM,Removables,IMPLANTS
450180,SGSTNTBSKY,Surgical Guides,PRINTING
450180,MODSTOREM,Removables,SCHEDULING
450180,SGSTNTBSKY,Surgical Guides,Removables
450180,SGSTNTBSKY,Surgical Guides,BUSOFF
450180,SGSTNTBSKY,Surgical Guides,SCHEDULING
450180,SGSTNTBSKY,Surgical Guides,CAD DESIGN
450180,SGSTNTBSKY,Surgical Guides,IMPLANTS
449878,ART-EVQC-CLDR,MISC,CAD DESIGN
449878,ART-EVQC-CLDR,MISC,BUSOFF
449878,ART-EVQC-CLDR,MISC,FIXED QC
449878,ART-EVQC-CLDR,MISC,C&B
449878,ART-EVQC-CLDR,MISC,PRINTING
449878,ART-EVQC-CLDR,MISC,CAD SCANNING
449878,ART-EVQC-CLDR,MISC,SCHEDULING
449878,DIGDWXDWU,C&B,CAD DESIGN
449878,DIGDWXDWU,C&B,BUSOFF
449878,DIGDWXDWU,C&B,PRINTING
449878,DIGDWXDWU,C&B,C&B
449878,DIGDWXDWU,C&B,CAD SCANNING
449878,DIGDWXDWU,C&B,FIXED QC
449878,DIGDWXDWU,C&B,SCHEDULING
451939,,,
451768,CRNBRUX,C&B,Brux Porcelain
451768,CRNBRUX,C&B,C&B
451768,CRNBRUX,C&B,CAD Mill crown/coping
451768,CRNBRUX,C&B,FIXED MODELS
451768,CRNBRUX,C&B,Die Trim
451768,CRNBRUX,C&B,Invoice and Ship
451768,CRNBRUX,C&B,FIXED QC
451768,CRNBRUX,C&B,Outsource Design full contour
451768,INFCONT,MISC,Brux Porcelain
451768,CRNBRUX,C&B,Scan for crowns
451768,INFCONT,MISC,CAD Mill crown/coping
451768,CRNBRUX,C&B,SCHEDULING
451768,INFCONT,MISC,FIXED MODELS
451768,CRNBRUX,C&B,Sinter
451768,INFCONT,MISC,Invoice and Ship
451768,CRNBRUX,C&B,Stain & Glaze
451768,INFCONT,MISC,Outsource Design full contour
451768,INFCONT,MISC,C&B
451768,INFCONT,MISC,Scan for crowns
451768,INFCONT,MISC,Die Trim
451768,INFCONT,MISC,SCHEDULING
451768,INFCONT,MISC,FIXED QC
451768,INFCONT,MISC,Stain & Glaze
451768,INFCONT,MISC,Sinter
451818,DELIVERY,DELIVERY,
446054,,,
440896,DIGANALOG,IMPLANT PT,FIXED MODELS
440896,DIGANALOG,IMPLANT PT,Brux Porcelain
440896,DIGANALOG,IMPLANT PT,IMPLANTS
440896,DIGANALOG,IMPLANT PT,CAD Mill crown/coping
440896,DIGANALOG,IMPLANT PT,Invoice and Ship
440896,DIGANALOG,IMPLANT PT,Fixed QC
440896,DIGANALOG,IMPLANT PT,Outsource Design full contour
440896,DIGANALOG,IMPLANT PT,Impl Eval/Set TA
440896,DIGANALOG,IMPLANT PT,Scan Abutments
440896,DIGANALOG,IMPLANT PT,SCHEDULING
440896,DIGANALOG,IMPLANT PT,Stain & Glaze
440896,DIGANALOG,IMPLANT PT,Sinter
440896,DIGEZZCRN,C&B,CAD Mill crown/coping
440896,DIGANALOG,IMPLANT PT,Tissue Trim
440896,DIGEZZCRN,C&B,Impl Eval/Set TA
440896,DIGEZZCRN,C&B,Brux Porcelain
440896,DIGEZZCRN,C&B,Outsource Design full contour
440896,DIGEZZCRN,C&B,FIXED MODELS
440896,DIGEZZCRN,C&B,Tissue Trim
440896,DIGEZZCRN,C&B,Fixed QC
440896,SCREWRETCRN,IMPLANTS,FIXED MODELS
440896,DIGEZZCRN,C&B,IMPLANTS
440896,SCREWRETCRN,IMPLANTS,Impl Eval/Set TA
440896,DIGEZZCRN,C&B,Invoice and Ship
440896,SCREWRETCRN,IMPLANTS,IMPLANTS
440896,DIGEZZCRN,C&B,Scan Abutments
440896,SCREWRETCRN,IMPLANTS,Outsource Design full contour
440896,DIGEZZCRN,C&B,SCHEDULING
440896,SCREWRETCRN,IMPLANTS,Sinter
440896,DIGEZZCRN,C&B,Sinter
440896,SCREWRETCRN,IMPLANTS,Tissue Trim
440896,DIGEZZCRN,C&B,Stain & Glaze
440896,SCREWRETCRN,IMPLANTS,Brux Porcelain
440896,SCREWRETCRN,IMPLANTS,CAD Mill crown/coping
440896,SCREWRETCRN,IMPLANTS,Fixed QC
440896,SCREWRETCRN,IMPLANTS,Invoice and Ship
440896,SCREWRETCRN,IMPLANTS,Scan Abutments
440896,SCREWRETCRN,IMPLANTS,SCHEDULING
440896,SCREWRETCRN,IMPLANTS,Stain & Glaze
446832,DIGBRUXCRN,C&B,
452008,CRNBRUX,C&B,Die Trim
452008,CRNBRUX,C&B,Brux Porcelain
452008,CRNBRUX,C&B,FIXED MODELS
452008,CRNBRUX,C&B,C&B
452008,CRNBRUX,C&B,Outsource Design full contour
452008,CRNBRUX,C&B,CAD Mill crown/coping
452008,CRNBRUX,C&B,FIXED QC
452008,CRNBRUX,C&B,Invoice and Ship
452008,CRNBRUX,C&B,Scan for crowns
452008,CRNBRUX,C&B,SCHEDULING
452008,CRNBRUX,C&B,Sinter
452008,CRNBRUX,C&B,Stain & Glaze
451753,ART-EVQC-CLDD,MISC,Brux Porcelain
451753,ART-EVQC-CLDD,MISC,FIXED MODELS
451753,ART-EVQC-CLDD,MISC,CAD Mill crown/coping
451753,ART-EVQC-CLDD,MISC,Invoice and Ship
451753,ART-EVQC-CLDD,MISC,Fixed QC
451753,ART-EVQC-CLDD,MISC,Outsource Design full contour
451753,ART-EVQC-CLDD,MISC,SCHEDULING
451753,ART-EVQC-CLDD,MISC,Sinter
451753,DIGEZZCRN,C&B,FIXED MODELS
451753,ART-EVQC-CLDD,MISC,Stain & Glaze
451753,DIGEZZCRN,C&B,Invoice and Ship
451753,DIGEZZCRN,C&B,Brux Porcelain
451753,DIGEZZCRN,C&B,Outsource Design full contour
451753,DIGEZZCRN,C&B,CAD Mill crown/coping
451753,DIGEZZCRN,C&B,Stain & Glaze
451753,DIGEZZCRN,C&B,Fixed QC
451753,DIGEZZCRN,C&B,SCHEDULING
451753,DIGEZZCRN,C&B,Sinter
451717,SGSTNTBSKY,Surgical Guides,PRINTING
451717,SGSTNTBSKY,Surgical Guides,BUSOFF
451717,SGSTNTBSKY,Surgical Guides,Removables
451717,SGSTNTBSKY,Surgical Guides,CAD DESIGN
451717,SGSTNTBSKY,Surgical Guides,IMPLANTS
451717,SGSTNTBSKY,Surgical Guides,SCHEDULING
451920,DIGANALOG,IMPLANT PT,BUSOFF
451920,DIGANALOG,IMPLANT PT,CAD DESIGN
451920,DIGANALOG,IMPLANT PT,C&B
451920,DIGANALOG,IMPLANT PT,FIXED MODELS
451920,DIGANALOG,IMPLANT PT,FIXED QC
451920,DIGANALOG,IMPLANT PT,IMPLANTS
451920,DIGANALOG,IMPLANT PT,Impl Eval/Set TA
451920,DIGANALOG,IMPLANT PT,Scan Abutments
451920,DIGANALOG,IMPLANT PT,STAINGLZ
451920,DIGANALOG,IMPLANT PT,SCHEDULING
451920,DIGANALOG,IMPLANT PT,Tissue Trim
451920,DIGANALOG,IMPLANT PT,SINTER
451920,DIGBRUXCRN,C&B,BUSOFF
451920,DIGBRUXCRN,C&B,CAD DESIGN
451920,DIGBRUXCRN,C&B,C&B
451920,DIGBRUXCRN,C&B,FIXED MODELS
451920,DIGBRUXCRN,C&B,FIXED QC
451920,DIGBRUXCRN,C&B,IMPLANTS
451920,DIGBRUXCRN,C&B,Impl Eval/Set TA
451920,DIGBRUXCRN,C&B,Scan Abutments
451920,DIGBRUXCRN,C&B,SINTER
451920,DIGBRUXCRN,C&B,SCHEDULING
451920,DIGBRUXCRN,C&B,Tissue Trim
451920,DIGBRUXCRN,C&B,STAINGLZ
451920,SCREWRETCRN,IMPLANTS,BUSOFF
451920,SCREWRETCRN,IMPLANTS,FIXED MODELS
451920,SCREWRETCRN,IMPLANTS,C&B
451920,SCREWRETCRN,IMPLANTS,Impl Eval/Set TA
451920,SCREWRETCRN,IMPLANTS,CAD DESIGN
451920,SCREWRETCRN,IMPLANTS,IMPLANTS
451920,SCREWRETCRN,IMPLANTS,FIXED QC
451920,SCREWRETCRN,IMPLANTS,SINTER
451920,SCREWRETCRN,IMPLANTS,Scan Abutments
451920,SCREWRETCRN,IMPLANTS,Tissue Trim
451920,SCREWRETCRN,IMPLANTS,SCHEDULING
451920,SCREWRETCRN,IMPLANTS,STAINGLZ
447709,,,
451089,DIGEMAXVEN,C&B,C&B
451089,ART-EVQC-CLDR,MISC,C&B
451947,CRNBRUX,C&B,Brux Porcelain
451947,CRNBRUX,C&B,C&B
451947,CRNBRUX,C&B,Die Trim
451947,CRNBRUX,C&B,CAD Mill crown/coping
451947,CRNBRUX,C&B,FIXED MODELS
451947,CRNBRUX,C&B,FINISHING
451947,CRNBRUX,C&B,Outsource Design full contour
451947,CRNBRUX,C&B,FIXED QC
451947,CRNBRUX,C&B,Sinter
451947,CRNBRUX,C&B,Invoice and Ship
451947,CRNZIRCBR,C&B,Brux Porcelain
451947,CRNBRUX,C&B,Scan for crowns
451947,CRNZIRCBR,C&B,FINISHING
451947,CRNBRUX,C&B,SCHEDULING
451947,CRNZIRCBR,C&B,FIXED QC
451947,CRNBRUX,C&B,Stain & Glaze
451947,CRNZIRCBR,C&B,Scan for crowns
451947,CRNZIRCBR,C&B,C&B
451947,CRNZIRCBR,C&B,SCHEDULING
451947,CRNZIRCBR,C&B,CAD Mill crown/coping
451947,CRNZIRCBR,C&B,Sinter
451947,CRNZIRCBR,C&B,Die Trim
451947,CRNZIRCBR,C&B,FIXED MODELS
451947,CRNZIRCBR,C&B,Invoice and Ship
451947,CRNZIRCBR,C&B,Outsource Design full contour
451947,CRNZIRCBR,C&B,Stain & Glaze
446271,PARTIALDUR,PARTIAL,BUSOFF
446271,PARTIALDUR,PARTIAL,REMQC
446271,PARTIALDUR,PARTIAL,PARTIAL
446271,PARTIALDUR,PARTIAL,SCHEDULING
452074,CRNBRUX,C&B,Brux Porcelain
452074,CRNBRUX,C&B,CAD Mill crown/coping
452074,CRNBRUX,C&B,C&B
452074,CRNBRUX,C&B,Die Trim
452074,CRNBRUX,C&B,FIXED MODELS
452074,CRNBRUX,C&B,Outsource Design full contour
452074,CRNBRUX,C&B,FIXED QC
452074,CRNBRUX,C&B,SCHEDULING
452074,CRNBRUX,C&B,Invoice and Ship
452074,INFCONT,MISC,Brux Porcelain
452074,CRNBRUX,C&B,Scan for crowns
452074,INFCONT,MISC,C&B
452074,CRNBRUX,C&B,Sinter
452074,INFCONT,MISC,CAD Mill crown/coping
452074,CRNBRUX,C&B,Stain & Glaze
452074,INFCONT,MISC,FIXED QC
452074,INFCONT,MISC,Die Trim
452074,INFCONT,MISC,Invoice and Ship
452074,INFCONT,MISC,FIXED MODELS
452074,INFCONT,MISC,Scan for crowns
452074,INFCONT,MISC,Outsource Design full contour
452074,INFCONT,MISC,SCHEDULING
452074,INFCONT,MISC,Sinter
452074,INFCONT,MISC,Stain & Glaze
449763,DIGDRCLCRN,C&B,BUSOFF
449763,DIGDRCLCRN,C&B,SCHEDULING
449763,DIGDRCLCRN,C&B,C&B
449763,DIGDRCLCRN,C&B,CTS
451514,DIGBRUXCRN,C&B,FIXED QC
451514,DIGBRUXCRN,C&B,BUSOFF
451514,DIGBRUXCRN,C&B,SCHEDULING
451514,DIGBRUXCRN,C&B,C&B
451514,DIGBRUXCRN,C&B,SINTER
451514,DIGBRUXCRN,C&B,CAD DESIGN
451514,DIGBRUXCRN,C&B,STAINGLZ
451694,CRNBRUX,C&B,C&B
451694,CRNBRUX,C&B,Brux Porcelain
451694,CRNBRUX,C&B,CAD Mill crown/coping
451694,CRNBRUX,C&B,FIXED MODELS
451694,CRNBRUX,C&B,Die Trim
451694,CRNBRUX,C&B,Invoice and Ship
451694,CRNBRUX,C&B,FIXED QC
451694,CRNBRUX,C&B,Sinter
451694,CRNBRUX,C&B,Outsource Design full contour
451694,CRNBRUX,C&B,Stain & Glaze
451694,CRNBRUX,C&B,Scan for crowns
451694,CRNBRUX,C&B,SCHEDULING
451366,DENZIADSTE,CHAIRSIDE SERVICES,BUSOFF
451366,DENZIADSTE,CHAIRSIDE SERVICES,REMQC
451366,DENZIADSTE,CHAIRSIDE SERVICES,CHAIRSIDE SERVICES
451366,DENZIADSTE,CHAIRSIDE SERVICES,SCHEDULING
451366,PHOTOZRBASE,CHAIRSIDE SERVICES,BUSOFF
451366,PHOTOZRBASE,CHAIRSIDE SERVICES,REMQC
451366,PHOTOZRBASE,CHAIRSIDE SERVICES,CHAIRSIDE SERVICES
451366,PHOTOZRBASE,CHAIRSIDE SERVICES,SCHEDULING
451897,DIGEZZCRN,C&B,FIXED MODELS
451897,DIGEZZCRN,C&B,Brux Porcelain
451897,DIGEZZCRN,C&B,Invoice and Ship
451897,DIGEZZCRN,C&B,CAD Mill crown/coping
451897,DIGEZZCRN,C&B,Outsource Design full contour
451897,DIGEZZCRN,C&B,Fixed QC
451897,DIGEZZCRN,C&B,SCHEDULING
451897,DIGEZZCRN,C&B,Sinter
451897,DIGEZZCRN,C&B,Stain & Glaze
451949,INFCONT,MISC,BUSOFF
451949,INFCONT,MISC,IMPLANTS
451949,INFCONT,MISC,CAD DESIGN
451949,INFCONT,MISC,PRINTING
451949,INFCONT,MISC,SCHEDULING
451949,INFCONT,MISC,Removables
451949,MODSTOREM,Removables,CAD DESIGN
451949,MODSTOREM,Removables,BUSOFF
451949,MODSTOREM,Removables,Removables
451949,MODSTOREM,Removables,IMPLANTS
451949,SGADDSITE,Surgical Guides,PRINTING
451949,MODSTOREM,Removables,PRINTING
451949,SGADDSITE,Surgical Guides,Removables
451949,MODSTOREM,Removables,SCHEDULING
451949,SGSTNTBSKY,Surgical Guides,CAD DESIGN
451949,SGADDSITE,Surgical Guides,BUSOFF
451949,SGSTNTBSKY,Surgical Guides,Removables
451949,SGADDSITE,Surgical Guides,CAD DESIGN
451949,SGADDSITE,Surgical Guides,IMPLANTS
451949,SGADDSITE,Surgical Guides,SCHEDULING
451949,SGSTNTBSKY,Surgical Guides,BUSOFF
451949,SGSTNTBSKY,Surgical Guides,IMPLANTS
451949,SGSTNTBSKY,Surgical Guides,PRINTING
451949,SGSTNTBSKY,Surgical Guides,SCHEDULING
451800,CRNBRUX,C&B,Brux Porcelain
451800,CRNBRUX,C&B,C&B
451800,CRNBRUX,C&B,CAD Mill crown/coping
451800,CRNBRUX,C&B,FIXED MODELS
451800,CRNBRUX,C&B,Die Trim
451800,CRNBRUX,C&B,Invoice and Ship
451800,CRNBRUX,C&B,FIXED QC
451800,CRNBRUX,C&B,Outsource Design full contour
451800,CRNBRUX,C&B,SCHEDULING
451800,CRNBRUX,C&B,Scan for crowns
451800,INFCONT,MISC,CAD Mill crown/coping
451800,CRNBRUX,C&B,Sinter
451800,INFCONT,MISC,FIXED MODELS
451800,CRNBRUX,C&B,Stain & Glaze
451800,INFCONT,MISC,Invoice and Ship
451800,INFCONT,MISC,Brux Porcelain
451800,INFCONT,MISC,Outsource Design full contour
451800,INFCONT,MISC,C&B
451800,INFCONT,MISC,Scan for crowns
451800,INFCONT,MISC,Die Trim
451800,INFCONT,MISC,SCHEDULING
451800,INFCONT,MISC,FIXED QC
451800,INFCONT,MISC,Sinter
