Cases_CaseNumber,Products_ProductID,Products_Department,CaseTasks_Department
451834,CRNBRUX,C&B,Brux Porcelain
451834,CRNBRUX,C&B,FIXED MODELS
451834,CRNBRUX,C&B,CAD Mill crown/coping
451834,CRNBRUX,C&B,FIXED QC
451834,CRNBRUX,C&B,Die Trim
451834,CRNBRUX,C&B,Sinter
451834,CRNBRUX,C&B,Invoice and Ship
451834,INFCONT,MISC,C&B
451834,CRNBRUX,C&B,Outsource Design full contour
451834,INFCONT,MISC,CAD Mill crown/coping
451834,CRNBRUX,C&B,Scan for crowns
451834,INFCONT,MISC,Die Trim
451834,CRNBRUX,C&B,SCHEDULING
451834,INFCONT,MISC,Outsource Design full contour
451834,CRNBRUX,C&B,Stain & Glaze
451834,INFCONT,MISC,Brux Porcelain
451834,INFCONT,MISC,FIXED MODELS
451834,INFCONT,MISC,FIXED QC
451834,INFCONT,MISC,Invoice and Ship
451834,INFCONT,MISC,Scan for crowns
451834,INFCONT,MISC,SCHEDULING
451834,INFCONT,MISC,Sinter
451834,INFCONT,MISC,Stain & Glaze
451833,CRNEZZ,C&B,Brux Porcelain
451833,CRNEZZ,C&B,C&B
451833,CRNEZZ,C&B,Fixed QC
451833,CRNEZZ,C&B,CAD Mill crown/coping
451833,CRNEZZ,C&B,Invoice and Ship
451833,CRNEZZ,C&B,Die Trim
451833,CRNEZZ,C&B,Scan for crowns
451833,CRNEZZ,C&B,FIXED MODELS
451833,CRNEZZ,C&B,SCHEDULING
451833,CRNEZZ,C&B,Outsource Design full contour
451833,CRNEZZ,C&B,Sinter
451833,INFCONT,MISC,C&B
451833,CRNEZZ,C&B,Stain & Glaze
451833,INFCONT,MISC,CAD Mill crown/coping
451833,INFCONT,MISC,Brux Porcelain
451833,INFCONT,MISC,FIXED MODELS
451833,INFCONT,MISC,Die Trim
451833,INFCONT,MISC,Fixed QC
451833,INFCONT,MISC,Invoice and Ship
451833,INFCONT,MISC,Outsource Design full contour
451833,INFCONT,MISC,Sinter
451833,INFCONT,MISC,Scan for crowns
451833,INFCONT,MISC,Stain & Glaze
451833,INFCONT,MISC,SCHEDULING
448024,DENEVALREM,Removables,Removables
448024,CRNCASECON,C&B,BUSOFF
448024,CRNCASECON,C&B,Removables
448024,CRNCASECON,C&B,REMQC
448024,CRNCASECON,C&B,SCHEDULING
448024,DENEVALREM,Removables,BUSOFF
448024,DENEVALREM,Removables,REMQC
448024,DENEVALREM,Removables,SCHEDULING
451645,CRNBRUX,C&B,C&B
451645,CRNBRUX,C&B,Brux Porcelain
451645,CRNBRUX,C&B,CAD Mill crown/coping
451645,CRNBRUX,C&B,Die Trim
451645,CRNBRUX,C&B,FIXED MODELS
451645,CRNBRUX,C&B,FIXED QC
451645,CRNBRUX,C&B,Invoice and Ship
451645,CRNBRUX,C&B,Scan for crowns
451645,CRNBRUX,C&B,Outsource Design full contour
451645,CRNBRUX,C&B,SCHEDULING
451645,CRNBRUX,C&B,Stain & Glaze
451645,CRNBRUX,C&B,Sinter
451645,INFCONT,MISC,C&B
451645,INFCONT,MISC,Brux Porcelain
451645,INFCONT,MISC,CAD Mill crown/coping
451645,INFCONT,MISC,FIXED MODELS
451645,INFCONT,MISC,Die Trim
451645,INFCONT,MISC,Invoice and Ship
451645,INFCONT,MISC,FIXED QC
451645,INFCONT,MISC,Outsource Design full contour
451645,INFCONT,MISC,Scan for crowns
451645,INFCONT,MISC,Sinter
451645,INFCONT,MISC,SCHEDULING
451645,INFCONT,MISC,Stain & Glaze
451591,CRNBRUX,C&B,C&B
451591,CRNBRUX,C&B,Brux Porcelain
451591,CRNBRUX,C&B,CAD Mill crown/coping
451591,CRNBRUX,C&B,FIXED QC
451591,CRNBRUX,C&B,Die Trim
451591,CRNBRUX,C&B,Invoice and Ship
451591,CRNBRUX,C&B,FIXED MODELS
451591,CRNBRUX,C&B,Scan for crowns
451591,CRNBRUX,C&B,Outsource Design full contour
451591,CRNBRUX,C&B,Sinter
451591,CRNBRUX,C&B,SCHEDULING
451591,CRNBRUX,C&B,Stain & Glaze
451591,INFCONT,MISC,Brux Porcelain
451591,INFCONT,MISC,Die Trim
451591,INFCONT,MISC,C&B
451591,INFCONT,MISC,FIXED MODELS
451591,INFCONT,MISC,CAD Mill crown/coping
451591,INFCONT,MISC,Outsource Design full contour
451591,INFCONT,MISC,FIXED QC
451591,INFCONT,MISC,Invoice and Ship
451591,INFCONT,MISC,Scan for crowns
451591,INFCONT,MISC,SCHEDULING
451591,INFCONT,MISC,Sinter
451591,INFCONT,MISC,Stain & Glaze
451736,ART-EVQC-CLDR,MISC,CAD Mill crown/coping
451736,ART-EVQC-CLDR,MISC,Brux Porcelain
451736,ART-EVQC-CLDR,MISC,Outsource Design full contour
451736,ART-EVQC-CLDR,MISC,FIXED MODELS
451736,DIGEZZCRN,C&B,CAD Mill crown/coping
451736,ART-EVQC-CLDR,MISC,Fixed QC
451736,DIGEZZCRN,C&B,FIXED MODELS
451736,ART-EVQC-CLDR,MISC,Invoice and Ship
451736,DIGEZZCRN,C&B,Outsource Design full contour
451736,ART-EVQC-CLDR,MISC,SCHEDULING
451736,DIGEZZCRN,C&B,SCHEDULING
451736,ART-EVQC-CLDR,MISC,Sinter
451736,ART-EVQC-CLDR,MISC,Stain & Glaze
451736,DIGEZZCRN,C&B,Brux Porcelain
451736,DIGEZZCRN,C&B,Fixed QC
451736,DIGEZZCRN,C&B,Invoice and Ship
451736,DIGEZZCRN,C&B,Sinter
451736,DIGEZZCRN,C&B,Stain & Glaze
451537,CRNZIRCBR,C&B,CAD DESIGN
451537,CRNZIRCBR,C&B,BUSOFF
451537,CRNZIRCBR,C&B,FINISHING
451537,CRNZIRCBR,C&B,C&B
451537,CRNZIRCBR,C&B,FIXED QC
451537,CRNZIRCBR,C&B,SINTER
451537,CRNZIRCBR,C&B,SCHEDULING
451537,DIGBRUXCRN,C&B,BUSOFF
451537,CRNZIRCBR,C&B,STAINGLZ
451537,DIGBRUXCRN,C&B,C&B
451537,DIGBRUXCRN,C&B,SINTER
451537,DIGBRUXCRN,C&B,CAD DESIGN
451537,DIGBRUXCRN,C&B,STAINGLZ
451537,DIGBRUXCRN,C&B,FINISHING
451537,DIGBRUXCRN,C&B,FIXED QC
451537,DIGBRUXCRN,C&B,SCHEDULING
447025,CRNDRCALLF,C&B,CTS
447025,CRNDRCALLF,C&B,BUSOFF
447025,CRNDRCALLF,C&B,C&B
447025,CRNDRCALLF,C&B,DIETRIM
447025,CRNDRCALLF,C&B,SCHEDULING
450180,INFCONT,MISC,BUSOFF
450180,INFCONT,MISC,CAD DESIGN
450180,INFCONT,MISC,IMPLANTS
450180,INFCONT,MISC,SCHEDULING
450180,INFCONT,MISC,PRINTING
450180,MODSTOREM,Removables,CAD DESIGN
450180,INFCONT,MISC,Removables
450180,MODSTOREM,Removables,PRINTING
450180,MODSTOREM,Removables,BUSOFF
450180,MODSTOREM,Removables,Removables
450180,MODSTOREM,Removables,IMPLANTS
450180,SGSTNTBSKY,Surgical Guides,PRINTING
450180,MODSTOREM,Removables,SCHEDULING
450180,SGSTNTBSKY,Surgical Guides,Removables
450180,SGSTNTBSKY,Surgical Guides,BUSOFF
450180,SGSTNTBSKY,Surgical Guides,SCHEDULING
450180,SGSTNTBSKY,Surgical Guides,CAD DESIGN
450180,SGSTNTBSKY,Surgical Guides,IMPLANTS
449878,ART-EVQC-CLDR,MISC,CAD DESIGN
449878,ART-EVQC-CLDR,MISC,BUSOFF
449878,ART-EVQC-CLDR,MISC,FIXED QC
449878,ART-EVQC-CLDR,MISC,C&B
449878,ART-EVQC-CLDR,MISC,PRINTING
449878,ART-EVQC-CLDR,MISC,CAD SCANNING
449878,ART-EVQC-CLDR,MISC,SCHEDULING
449878,DIGDWXDWU,C&B,CAD DESIGN
449878,DIGDWXDWU,C&B,BUSOFF
449878,DIGDWXDWU,C&B,PRINTING
449878,DIGDWXDWU,C&B,C&B
449878,DIGDWXDWU,C&B,CAD SCANNING
449878,DIGDWXDWU,C&B,FIXED QC
449878,DIGDWXDWU,C&B,SCHEDULING
451768,CRNBRUX,C&B,CAD Mill crown/coping
451768,CRNBRUX,C&B,Brux Porcelain
451768,CRNBRUX,C&B,Die Trim
451768,CRNBRUX,C&B,C&B
451768,CRNBRUX,C&B,Outsource Design full contour
451768,CRNBRUX,C&B,FIXED MODELS
451768,CRNBRUX,C&B,SCHEDULING
451768,CRNBRUX,C&B,FIXED QC
451768,INFCONT,MISC,Brux Porcelain
451768,CRNBRUX,C&B,Invoice and Ship
451768,INFCONT,MISC,C&B
451768,CRNBRUX,C&B,Scan for crowns
451768,INFCONT,MISC,CAD Mill crown/coping
451768,CRNBRUX,C&B,Sinter
451768,INFCONT,MISC,FIXED QC
451768,CRNBRUX,C&B,Stain & Glaze
451768,INFCONT,MISC,Invoice and Ship
451768,INFCONT,MISC,Die Trim
451768,INFCONT,MISC,Scan for crowns
451768,INFCONT,MISC,FIXED MODELS
451768,INFCONT,MISC,SCHEDULING
451768,INFCONT,MISC,Outsource Design full contour
451768,INFCONT,MISC,Sinter
451768,INFCONT,MISC,Stain & Glaze
451818,DELIVERY,DELIVERY,
446054,,,
440896,DIGANALOG,IMPLANT PT,FIXED MODELS
440896,DIGANALOG,IMPLANT PT,Brux Porcelain
440896,DIGANALOG,IMPLANT PT,IMPLANTS
440896,DIGANALOG,IMPLANT PT,CAD Mill crown/coping
440896,DIGANALOG,IMPLANT PT,Invoice and Ship
440896,DIGANALOG,IMPLANT PT,Fixed QC
440896,DIGANALOG,IMPLANT PT,Outsource Design full contour
440896,DIGANALOG,IMPLANT PT,Impl Eval/Set TA
440896,DIGANALOG,IMPLANT PT,Scan Abutments
440896,DIGANALOG,IMPLANT PT,SCHEDULING
440896,DIGANALOG,IMPLANT PT,Stain & Glaze
440896,DIGANALOG,IMPLANT PT,Sinter
440896,DIGEZZCRN,C&B,CAD Mill crown/coping
440896,DIGANALOG,IMPLANT PT,Tissue Trim
440896,DIGEZZCRN,C&B,Impl Eval/Set TA
440896,DIGEZZCRN,C&B,Brux Porcelain
440896,DIGEZZCRN,C&B,Outsource Design full contour
440896,DIGEZZCRN,C&B,FIXED MODELS
440896,DIGEZZCRN,C&B,Tissue Trim
440896,DIGEZZCRN,C&B,Fixed QC
440896,SCREWRETCRN,IMPLANTS,FIXED MODELS
440896,DIGEZZCRN,C&B,IMPLANTS
440896,SCREWRETCRN,IMPLANTS,Impl Eval/Set TA
440896,DIGEZZCRN,C&B,Invoice and Ship
440896,SCREWRETCRN,IMPLANTS,IMPLANTS
440896,DIGEZZCRN,C&B,Scan Abutments
440896,SCREWRETCRN,IMPLANTS,Outsource Design full contour
440896,DIGEZZCRN,C&B,SCHEDULING
440896,SCREWRETCRN,IMPLANTS,Sinter
440896,DIGEZZCRN,C&B,Sinter
440896,SCREWRETCRN,IMPLANTS,Tissue Trim
440896,DIGEZZCRN,C&B,Stain & Glaze
440896,SCREWRETCRN,IMPLANTS,Brux Porcelain
440896,SCREWRETCRN,IMPLANTS,CAD Mill crown/coping
440896,SCREWRETCRN,IMPLANTS,Fixed QC
440896,SCREWRETCRN,IMPLANTS,Invoice and Ship
440896,SCREWRETCRN,IMPLANTS,Scan Abutments
440896,SCREWRETCRN,IMPLANTS,SCHEDULING
440896,SCREWRETCRN,IMPLANTS,Stain & Glaze
446832,DIGBRUXCRN,C&B,
451753,ART-EVQC-CLDD,MISC,Brux Porcelain
451753,ART-EVQC-CLDD,MISC,CAD Mill crown/coping
451753,ART-EVQC-CLDD,MISC,Fixed QC
451753,ART-EVQC-CLDD,MISC,FIXED MODELS
451753,ART-EVQC-CLDD,MISC,Invoice and Ship
451753,ART-EVQC-CLDD,MISC,Outsource Design full contour
451753,ART-EVQC-CLDD,MISC,SCHEDULING
451753,DIGEZZCRN,C&B,Brux Porcelain
451753,ART-EVQC-CLDD,MISC,Sinter
451753,DIGEZZCRN,C&B,FIXED MODELS
451753,ART-EVQC-CLDD,MISC,Stain & Glaze
451753,DIGEZZCRN,C&B,Invoice and Ship
451753,DIGEZZCRN,C&B,CAD Mill crown/coping
451753,DIGEZZCRN,C&B,Outsource Design full contour
451753,DIGEZZCRN,C&B,Fixed QC
451753,DIGEZZCRN,C&B,Sinter
451753,DIGEZZCRN,C&B,SCHEDULING
451753,DIGEZZCRN,C&B,Stain & Glaze
451717,SGSTNTBSKY,Surgical Guides,PRINTING
451717,SGSTNTBSKY,Surgical Guides,BUSOFF
451717,SGSTNTBSKY,Surgical Guides,Removables
451717,SGSTNTBSKY,Surgical Guides,CAD DESIGN
451717,SGSTNTBSKY,Surgical Guides,SCHEDULING
451717,SGSTNTBSKY,Surgical Guides,IMPLANTS
451920,DELIVERY,DELIVERY,BUSOFF
451920,DELIVERY,DELIVERY,CAD DESIGN
451920,DELIVERY,DELIVERY,C&B
451920,DELIVERY,DELIVERY,FIXED QC
451920,DELIVERY,DELIVERY,FIXED MODELS
451920,DELIVERY,DELIVERY,Impl Eval/Set TA
451920,DELIVERY,DELIVERY,IMPLANTS
451920,DELIVERY,DELIVERY,SCHEDULING
451920,DELIVERY,DELIVERY,Scan Abutments
451920,DIGANALOG,IMPLANT PT,BUSOFF
451920,DELIVERY,DELIVERY,SINTER
451920,DIGANALOG,IMPLANT PT,C&B
451920,DELIVERY,DELIVERY,STAINGLZ
451920,DIGANALOG,IMPLANT PT,FIXED MODELS
451920,DELIVERY,DELIVERY,Tissue Trim
451920,DIGANALOG,IMPLANT PT,FIXED QC
451920,DIGANALOG,IMPLANT PT,CAD DESIGN
451920,DIGANALOG,IMPLANT PT,Impl Eval/Set TA
451920,DIGANALOG,IMPLANT PT,SCHEDULING
451920,DIGANALOG,IMPLANT PT,IMPLANTS
451920,DIGBRUXCRN,C&B,CAD DESIGN
451920,DIGANALOG,IMPLANT PT,Scan Abutments
451920,DIGBRUXCRN,C&B,Impl Eval/Set TA
451920,DIGANALOG,IMPLANT PT,SINTER
451920,DIGBRUXCRN,C&B,Tissue Trim
451920,DIGANALOG,IMPLANT PT,STAINGLZ
451920,SCREWRETCRN,IMPLANTS,CAD DESIGN
451920,DIGANALOG,IMPLANT PT,Tissue Trim
451920,SCREWRETCRN,IMPLANTS,FIXED QC
451920,DIGBRUXCRN,C&B,BUSOFF
451920,SCREWRETCRN,IMPLANTS,Scan Abutments
451920,DIGBRUXCRN,C&B,C&B
451920,SCREWRETCRN,IMPLANTS,SINTER
451920,DIGBRUXCRN,C&B,FIXED MODELS
451920,SCREWRETCRN,IMPLANTS,STAINGLZ
451920,DIGBRUXCRN,C&B,FIXED QC
451920,SCREWRETCRN,IMPLANTS,Tissue Trim
451920,DIGBRUXCRN,C&B,IMPLANTS
451920,DIGBRUXCRN,C&B,Scan Abutments
451920,DIGBRUXCRN,C&B,SCHEDULING
451920,DIGBRUXCRN,C&B,SINTER
451920,DIGBRUXCRN,C&B,STAINGLZ
451920,SCREWRETCRN,IMPLANTS,BUSOFF
451920,SCREWRETCRN,IMPLANTS,C&B
451920,SCREWRETCRN,IMPLANTS,FIXED MODELS
451920,SCREWRETCRN,IMPLANTS,Impl Eval/Set TA
451920,SCREWRETCRN,IMPLANTS,IMPLANTS
451920,SCREWRETCRN,IMPLANTS,SCHEDULING
447709,,,
451089,ART-EVQC-CLDR,MISC,C&B
451089,DIGEMAXVEN,C&B,C&B
451636,DIGBRUXCRN,C&B,CAD DESIGN
451636,DIGBRUXCRN,C&B,BUSOFF
451636,DIGBRUXCRN,C&B,FIXED QC
451636,DIGBRUXCRN,C&B,C&B
451636,DIGBRUXCRN,C&B,SCHEDULING
451636,DIGBRUXCRN,C&B,SINTER
451636,DIGBRUXCRN,C&B,STAINGLZ
446271,PARTIALDUR,PARTIAL,BUSOFF
446271,PARTIALDUR,PARTIAL,REMQC
446271,PARTIALDUR,PARTIAL,PARTIAL
446271,PARTIALDUR,PARTIAL,SCHEDULING
449763,DIGDRCLCRN,C&B,BUSOFF
449763,DIGDRCLCRN,C&B,SCHEDULING
449763,DIGDRCLCRN,C&B,C&B
449763,DIGDRCLCRN,C&B,CTS
451514,DIGBRUXCRN,C&B,CAD DESIGN
451514,DIGBRUXCRN,C&B,BUSOFF
451514,DIGBRUXCRN,C&B,FIXED QC
451514,DIGBRUXCRN,C&B,C&B
451514,DIGBRUXCRN,C&B,SINTER
451514,DIGBRUXCRN,C&B,SCHEDULING
451514,DIGBRUXCRN,C&B,STAINGLZ
450992,DIGBRUXCRN,C&B,CAD DESIGN
450992,DIGBRUXCRN,C&B,BUSOFF
450992,DIGBRUXCRN,C&B,FIXED QC
450992,DIGBRUXCRN,C&B,C&B
450992,DIGBRUXCRN,C&B,Impl Eval/Set TA
450992,DIGBRUXCRN,C&B,FIXED MODELS
450992,DIGBRUXCRN,C&B,SCHEDULING
450992,DIGBRUXCRN,C&B,Scan Abutments
450992,DIGBRUXCRN,C&B,SINTER
450992,NEOSR,IMPLANTS,BUSOFF
450992,DIGBRUXCRN,C&B,STAINGLZ
450992,NEOSR,IMPLANTS,C&B
450992,DIGBRUXCRN,C&B,Tissue Trim
450992,NEOSR,IMPLANTS,FIXED QC
450992,NEOSR,IMPLANTS,CAD DESIGN
450992,NEOSR,IMPLANTS,Scan Abutments
450992,NEOSR,IMPLANTS,FIXED MODELS
450992,NEOSR,IMPLANTS,SCHEDULING
450992,NEOSR,IMPLANTS,Impl Eval/Set TA
450992,NEOSR,IMPLANTS,STAINGLZ
450992,NEOSR,IMPLANTS,SINTER
450992,NEOSR,IMPLANTS,Tissue Trim
451694,CRNBRUX,C&B,Brux Porcelain
451694,CRNBRUX,C&B,C&B
451694,CRNBRUX,C&B,Die Trim
451694,CRNBRUX,C&B,CAD Mill crown/coping
451694,CRNBRUX,C&B,FIXED MODELS
451694,CRNBRUX,C&B,FIXED QC
451694,CRNBRUX,C&B,Sinter
451694,CRNBRUX,C&B,Invoice and Ship
451694,CRNBRUX,C&B,Outsource Design full contour
451694,CRNBRUX,C&B,Scan for crowns
451694,CRNBRUX,C&B,SCHEDULING
451694,CRNBRUX,C&B,Stain & Glaze
451366,DENZIADSTE,CHAIRSIDE SERVICES,BUSOFF
451366,DENZIADSTE,CHAIRSIDE SERVICES,SCHEDULING
451366,DENZIADSTE,CHAIRSIDE SERVICES,CHAIRSIDE SERVICES
451366,PHOTOZRBASE,CHAIRSIDE SERVICES,CHAIRSIDE SERVICES
451366,DENZIADSTE,CHAIRSIDE SERVICES,REMQC
451366,PHOTOZRBASE,CHAIRSIDE SERVICES,REMQC
451366,PHOTOZRBASE,CHAIRSIDE SERVICES,BUSOFF
451366,PHOTOZRBASE,CHAIRSIDE SERVICES,SCHEDULING
451897,DIGEZZCRN,C&B,Brux Porcelain
451897,DIGEZZCRN,C&B,FIXED MODELS
451897,DIGEZZCRN,C&B,CAD Mill crown/coping
451897,DIGEZZCRN,C&B,Fixed QC
451897,DIGEZZCRN,C&B,Invoice and Ship
451897,DIGEZZCRN,C&B,Outsource Design full contour
451897,DIGEZZCRN,C&B,SCHEDULING
451897,DIGEZZCRN,C&B,Sinter
451897,DIGEZZCRN,C&B,Stain & Glaze
451800,CRNBRUX,C&B,Brux Porcelain
451800,CRNBRUX,C&B,C&B
451800,CRNBRUX,C&B,FIXED QC
451800,CRNBRUX,C&B,CAD Mill crown/coping
451800,CRNBRUX,C&B,Invoice and Ship
451800,CRNBRUX,C&B,Die Trim
451800,CRNBRUX,C&B,Scan for crowns
451800,CRNBRUX,C&B,FIXED MODELS
451800,CRNBRUX,C&B,Sinter
451800,CRNBRUX,C&B,Outsource Design full contour
451800,CRNBRUX,C&B,Stain & Glaze
451800,CRNBRUX,C&B,SCHEDULING
451800,INFCONT,MISC,Die Trim
451800,INFCONT,MISC,Brux Porcelain
451800,INFCONT,MISC,FIXED MODELS
451800,INFCONT,MISC,C&B
451800,INFCONT,MISC,Invoice and Ship
451800,INFCONT,MISC,CAD Mill crown/coping
451800,INFCONT,MISC,Outsource Design full contour
451800,INFCONT,MISC,FIXED QC
451800,INFCONT,MISC,Stain & Glaze
451800,INFCONT,MISC,Scan for crowns
451800,INFCONT,MISC,SCHEDULING
451800,INFCONT,MISC,Sinter
451657,DENEVALREM,Removables,BUSOFF
451657,DENEVALREM,Removables,Removables
451657,DENREPCOM,Removables,BUSOFF
451657,DENEVALREM,Removables,REMQC
451657,DENREPCOM,Removables,Removables
451657,DENEVALREM,Removables,SCHEDULING
451657,DENREPCOM,Removables,REMQC
451657,DENREPCOM,Removables,SCHEDULING
449752,DIGBRUXCRN,C&B,
451823,CRNBRUX,C&B,Brux Porcelain
451823,CRNBRUX,C&B,C&B
451823,CRNBRUX,C&B,FIXED QC
451823,CRNBRUX,C&B,CAD Mill crown/coping
451823,CRNBRUX,C&B,Scan for crowns
451823,CRNBRUX,C&B,Die Trim
451823,CRNBRUX,C&B,Sinter
451823,CRNBRUX,C&B,FIXED MODELS
451823,INFCONT,MISC,FIXED MODELS
451823,CRNBRUX,C&B,Invoice and Ship
451823,INFCONT,MISC,Invoice and Ship
451823,CRNBRUX,C&B,Outsource Design full contour
451823,INFCONT,MISC,Outsource Design full contour
451823,CRNBRUX,C&B,SCHEDULING
451823,INFCONT,MISC,Stain & Glaze
451823,CRNBRUX,C&B,Stain & Glaze
451823,INFCONT,MISC,Brux Porcelain
451823,INFCONT,MISC,C&B
451823,INFCONT,MISC,CAD Mill crown/coping
451823,INFCONT,MISC,Die Trim
451823,INFCONT,MISC,FIXED QC
451823,INFCONT,MISC,Scan for crowns
451823,INFCONT,MISC,SCHEDULING
451823,INFCONT,MISC,Sinter
451849,DIGBRUXCRN,C&B,BUSOFF
451849,DIGBRUXCRN,C&B,FIXED QC
451849,DIGBRUXCRN,C&B,C&B
451849,DIGBRUXCRN,C&B,SINTER
451849,DIGBRUXCRN,C&B,CAD DESIGN
451849,DIGBRUXCRN,C&B,STAINGLZ
451849,DIGBRUXCRN,C&B,SCHEDULING
447311,DIGBRUXCRN,C&B,
445009,DIGBRUXCRN,C&B,BUSOFF
445009,DIGBRUXCRN,C&B,CAD DESIGN
445009,DIGBRUXCRN,C&B,C&B
445009,DIGBRUXCRN,C&B,SINTER
445009,DIGBRUXCRN,C&B,FIXED QC
445009,DIGBRUXCRN,C&B,SCHEDULING
445009,DIGBRUXCRN,C&B,STAINGLZ
451189,CRNEZZ,C&B,Brux Porcelain
451189,CRNEZZ,C&B,Die Trim
451189,CRNEZZ,C&B,C&B
451189,CRNEZZ,C&B,FIXED MODELS
451189,CRNEZZ,C&B,CAD Mill crown/coping
451189,CRNEZZ,C&B,Outsource Design full contour
451189,CRNEZZ,C&B,FINISHING
451189,CRNZIRCBR,C&B,Brux Porcelain
451189,CRNEZZ,C&B,Fixed QC
451189,CRNZIRCBR,C&B,Die Trim
451189,CRNEZZ,C&B,Invoice and Ship
451189,CRNZIRCBR,C&B,FINISHING
451189,CRNEZZ,C&B,Scan for crowns
451189,CRNZIRCBR,C&B,Fixed QC
451189,CRNEZZ,C&B,SCHEDULING
451189,CRNZIRCBR,C&B,Scan for crowns
451189,CRNEZZ,C&B,Sinter
451189,CRNZIRCBR,C&B,SCHEDULING
451189,CRNEZZ,C&B,Stain & Glaze
451189,CRNZIRCBR,C&B,Sinter
451189,CRNZIRCBR,C&B,C&B
451189,DELIVERY,DELIVERY,Brux Porcelain
451189,CRNZIRCBR,C&B,CAD Mill crown/coping
451189,DELIVERY,DELIVERY,CAD Mill crown/coping
451189,CRNZIRCBR,C&B,FIXED MODELS
451189,DELIVERY,DELIVERY,Die Trim
451189,CRNZIRCBR,C&B,Invoice and Ship
451189,DELIVERY,DELIVERY,Fixed QC
451189,CRNZIRCBR,C&B,Outsource Design full contour
451189,INFCONT,MISC,C&B
451189,CRNZIRCBR,C&B,Stain & Glaze
451189,INFCONT,MISC,CAD Mill crown/coping
451189,DELIVERY,DELIVERY,C&B
451189,INFCONT,MISC,FIXED MODELS
451189,DELIVERY,DELIVERY,FINISHING
451189,INFCONT,MISC,Invoice and Ship
451189,DELIVERY,DELIVERY,FIXED MODELS
451189,INFCONT,MISC,Outsource Design full contour
451189,DELIVERY,DELIVERY,Invoice and Ship
451189,INFCONT,MISC,SCHEDULING
451189,DELIVERY,DELIVERY,Outsource Design full contour
451189,INFCONT,MISC,Stain & Glaze
451189,DELIVERY,DELIVERY,Scan for crowns
451189,DELIVERY,DELIVERY,SCHEDULING
451189,DELIVERY,DELIVERY,Sinter
451189,DELIVERY,DELIVERY,Stain & Glaze
451189,INFCONT,MISC,Brux Porcelain
451189,INFCONT,MISC,Die Trim
451189,INFCONT,MISC,FINISHING
451189,INFCONT,MISC,Fixed QC
451189,INFCONT,MISC,Scan for crowns
451189,INFCONT,MISC,Sinter
450152,DIGLAYCRN,C&B,BUSOFF
450152,DIGLAYCRN,C&B,C&B
450152,DIGLAYCRN,C&B,CAD DESIGN
450152,DIGLAYCRN,C&B,FIXED QC
450152,DIGLAYCRN,C&B,SCHEDULING
450152,DIGLAYCRN,C&B,SINTER
450152,DIGLAYCRN,C&B,STAINGLZ
451772,CRNBRUX,C&B,Brux Porcelain
451772,CRNBRUX,C&B,FIXED MODELS
451772,CRNBRUX,C&B,C&B
451772,CRNBRUX,C&B,Invoice and Ship
451772,CRNBRUX,C&B,CAD Mill crown/coping
451772,CRNBRUX,C&B,Outsource Design full contour
451772,CRNBRUX,C&B,Die Trim
451772,CRNBRUX,C&B,Sinter
451772,CRNBRUX,C&B,FIXED QC
451772,CRNBRUX,C&B,Stain & Glaze
451772,CRNBRUX,C&B,Scan for crowns
451772,CRNBRUX,C&B,SCHEDULING
451526,DIGANALOG,IMPLANT PT,BUSOFF
451526,DIGANALOG,IMPLANT PT,CAD DESIGN
451526,DIGANALOG,IMPLANT PT,C&B
451526,DIGANALOG,IMPLANT PT,Fixed QC
451526,DIGANALOG,IMPLANT PT,FIXED MODELS
451526,DIGANALOG,IMPLANT PT,Impl Eval/Set TA
451526,DIGANALOG,IMPLANT PT,IMPLANTS
451526,DIGANALOG,IMPLANT PT,SCHEDULING
451526,DIGANALOG,IMPLANT PT,Scan Abutments
451526,DIGANALOG,IMPLANT PT,SINTER
451526,DIGBRUXCRN,C&B,CAD DESIGN
451526,DIGANALOG,IMPLANT PT,STAINGLZ
451526,DIGBRUXCRN,C&B,FIXED MODELS
451526,DIGANALOG,IMPLANT PT,Tissue Trim
451526,DIGBRUXCRN,C&B,IMPLANTS
451526,DIGBRUXCRN,C&B,BUSOFF
451526,DIGBRUXCRN,C&B,Scan Abutments
451526,DIGBRUXCRN,C&B,C&B
451526,DIGBRUXCRN,C&B,SCHEDULING
451526,DIGBRUXCRN,C&B,Fixed QC
451526,DIGBRUXCRN,C&B,SINTER
451526,DIGBRUXCRN,C&B,Impl Eval/Set TA
451526,SCREWRETCRN,IMPLANTS,FIXED MODELS
451526,DIGBRUXCRN,C&B,STAINGLZ
451526,SCREWRETCRN,IMPLANTS,Impl Eval/Set TA
451526,DIGBRUXCRN,C&B,Tissue Trim
451526,SCREWRETCRN,IMPLANTS,IMPLANTS
451526,SCREWRETCRN,IMPLANTS,BUSOFF
451526,SCREWRETCRN,IMPLANTS,Tissue Trim
451526,SCREWRETCRN,IMPLANTS,C&B
451526,SCREWRETCRN,IMPLANTS,CAD DESIGN
451526,SCREWRETCRN,IMPLANTS,Fixed QC
451526,SCREWRETCRN,IMPLANTS,Scan Abutments
451526,SCREWRETCRN,IMPLANTS,SCHEDULING
451526,SCREWRETCRN,IMPLANTS,SINTER
451526,SCREWRETCRN,IMPLANTS,STAINGLZ
451794,CRNEVALCB,C&B,DIETRIM
451794,CRNEVALCB,C&B,BUSOFF
451794,CRNEVALCB,C&B,FIXED QC
451794,CRNEVALCB,C&B,C&B
