Cases_CaseNumber,Products_ProductID,Products_Department,CaseTasks_Department
450470,BIOSR,IMPLANTS,Invoice and Ship
450470,BIOSR,IMPLANTS,Scan Abutments
450470,BIOSR,IMPLANTS,Outsource Design full contour
450470,BIOSR,IMPLANTS,Scan for crowns
450470,BIOSR,IMPLANTS,SCHEDULING
450470,BIOSR,IMPLANTS,Sinter
450470,BIOSR,IMPLANTS,Stain & Glaze
450470,BIOSR,IMPLANTS,Tissue Trim
450470,CRNBRUX,C&B,C&B
450470,CRNBRUX,C&B,Brux Porcelain
450470,CRNBRUX,C&B,CAD Mill crown/coping
450470,CRNBRUX,C&B,Die Trim
450470,CRNBRUX,C&B,FIXED MODELS
450470,CRNBRUX,C&B,FIXED QC
450470,CRNBRUX,C&B,Invoice and Ship
450470,CRNBRUX,C&B,Impl Eval/Set TA
450470,CRNBRUX,C&B,Outsource Design full contour
450470,CRNBRUX,C&B,Scan Abutments
450470,CRNBRUX,C&B,Stain & Glaze
450470,CRNBRUX,C&B,Scan for crowns
450470,CRNBRUX,C&B,Tissue Trim
450470,CRNBRUX,C&B,SCHEDULING
450470,INFCONT,MISC,Brux Porcelain
450470,CRNBRUX,C&B,Sinter
450470,INFCONT,MISC,C&B
450470,INFCONT,MISC,FIXED MODELS
450470,INFCONT,MISC,CAD Mill crown/coping
450470,INFCONT,MISC,Invoice and Ship
450470,INFCONT,MISC,Die Trim
450470,INFCONT,MISC,Outsource Design full contour
450470,INFCONT,MISC,FIXED QC
450470,INFCONT,MISC,Scan Abutments
450470,INFCONT,MISC,Impl Eval/Set TA
450470,INFCONT,MISC,Sinter
450470,INFCONT,MISC,Scan for crowns
450470,INFCONT,MISC,Stain & Glaze
450470,INFCONT,MISC,SCHEDULING
450470,INFCONT,MISC,Tissue Trim
450925,DIGANALOG,IMPLANT PT,FIXED MODELS
450925,DIGANALOG,IMPLANT PT,BUSOFF
450925,DIGANALOG,IMPLANT PT,Impl Eval/Set TA
450925,DIGANALOG,IMPLANT PT,C&B
450925,DIGANALOG,IMPLANT PT,SINTER
450925,DIGANALOG,IMPLANT PT,CAD DESIGN
450925,DIGANALOG,IMPLANT PT,Tissue Trim
450925,DIGANALOG,IMPLANT PT,Fixed QC
450925,DIGBRUXCRN,C&B,CAD DESIGN
450925,DIGANALOG,IMPLANT PT,IMPLANTS
450925,DIGBRUXCRN,C&B,Fixed QC
450925,DIGANALOG,IMPLANT PT,Scan Abutments
450925,DIGBRUXCRN,C&B,Scan Abutments
450925,DIGANALOG,IMPLANT PT,SCHEDULING
450925,DIGBRUXCRN,C&B,SINTER
450925,DIGANALOG,IMPLANT PT,STAINGLZ
450925,DIGBRUXCRN,C&B,STAINGLZ
450925,DIGBRUXCRN,C&B,BUSOFF
450925,DIGBRUXCRN,C&B,Tissue Trim
450925,DIGBRUXCRN,C&B,C&B
450925,SCREWRETCRN,IMPLANTS,BUSOFF
450925,DIGBRUXCRN,C&B,FIXED MODELS
450925,SCREWRETCRN,IMPLANTS,C&B
450925,DIGBRUXCRN,C&B,Impl Eval/Set TA
450925,SCREWRETCRN,IMPLANTS,FIXED MODELS
450925,DIGBRUXCRN,C&B,IMPLANTS
450925,SCREWRETCRN,IMPLANTS,Fixed QC
450925,DIGBRUXCRN,C&B,SCHEDULING
450925,SCREWRETCRN,IMPLANTS,Impl Eval/Set TA
450925,SCREWRETCRN,IMPLANTS,CAD DESIGN
450925,SCREWRETCRN,IMPLANTS,IMPLANTS
450925,SCREWRETCRN,IMPLANTS,SINTER
450925,SCREWRETCRN,IMPLANTS,Scan Abutments
450925,SCREWRETCRN,IMPLANTS,STAINGLZ
450925,SCREWRETCRN,IMPLANTS,SCHEDULING
450925,SCREWRETCRN,IMPLANTS,Tissue Trim
450780,CRNBRUX,C&B,C&B
450780,CRNBRUX,C&B,Brux Porcelain
450780,CRNBRUX,C&B,Die Trim
450780,CRNBRUX,C&B,CAD Mill crown/coping
450780,CRNBRUX,C&B,FIXED QC
450780,CRNBRUX,C&B,FIXED MODELS
450780,CRNBRUX,C&B,Sinter
450780,CRNBRUX,C&B,Invoice and Ship
450780,INFCONT,MISC,CAD Mill crown/coping
450780,CRNBRUX,C&B,Outsource Design full contour
450780,INFCONT,MISC,Die Trim
450780,CRNBRUX,C&B,Scan for crowns
450780,INFCONT,MISC,Outsource Design full contour
450780,CRNBRUX,C&B,SCHEDULING
450780,INFCONT,MISC,SCHEDULING
450780,CRNBRUX,C&B,Stain & Glaze
450780,INFCONT,MISC,Brux Porcelain
450780,INFCONT,MISC,C&B
450780,INFCONT,MISC,FIXED MODELS
450780,INFCONT,MISC,FIXED QC
450780,INFCONT,MISC,Invoice and Ship
450780,INFCONT,MISC,Scan for crowns
450780,INFCONT,MISC,Sinter
450780,INFCONT,MISC,Stain & Glaze
450979,CRNBRUX,C&B,Brux Porcelain
450979,CRNBRUX,C&B,C&B
450979,CRNBRUX,C&B,Die Trim
450979,CRNBRUX,C&B,CAD Mill crown/coping
450979,CRNBRUX,C&B,FIXED QC
450979,CRNBRUX,C&B,FIXED MODELS
450979,CRNBRUX,C&B,Scan for crowns
450979,CRNBRUX,C&B,Invoice and Ship
450979,CRNBRUX,C&B,Sinter
450979,CRNBRUX,C&B,Outsource Design full contour
450979,INFCONT,MISC,FIXED MODELS
450979,CRNBRUX,C&B,SCHEDULING
450979,INFCONT,MISC,Invoice and Ship
450979,CRNBRUX,C&B,Stain & Glaze
450979,INFCONT,MISC,Outsource Design full contour
450979,INFCONT,MISC,Brux Porcelain
450979,INFCONT,MISC,Stain & Glaze
450979,INFCONT,MISC,C&B
450979,INFCONT,MISC,CAD Mill crown/coping
450979,INFCONT,MISC,Die Trim
450979,INFCONT,MISC,FIXED QC
450979,INFCONT,MISC,Scan for crowns
450979,INFCONT,MISC,SCHEDULING
450979,INFCONT,MISC,Sinter
450372,CRNFCC,C&B,BUSOFF
450372,CRNFCC,C&B,CAD DESIGN
450372,CRNFCC,C&B,C&B
450372,CRNFCC,C&B,FINISHING
450372,CRNFCC,C&B,CAD SCANNING
450372,CRNFCC,C&B,FIXED QC
450372,CRNFCC,C&B,DIETRIM
450372,CRNFCC,C&B,OUTSRCBUS
450372,CRNFCC,C&B,IMPLANTS
450372,IMPEVAL,IMPLANTS,BUSOFF
450372,CRNFCC,C&B,SCHEDULING
450372,IMPEVAL,IMPLANTS,C&B
450372,IMPEVAL,IMPLANTS,FIXED QC
450372,IMPEVAL,IMPLANTS,CAD DESIGN
450372,IMPEVAL,IMPLANTS,OUTSRCBUS
450372,IMPEVAL,IMPLANTS,CAD SCANNING
450372,NY+,Alloy,CAD DESIGN
450372,IMPEVAL,IMPLANTS,DIETRIM
450372,NY+,Alloy,CAD SCANNING
450372,IMPEVAL,IMPLANTS,FINISHING
450372,NY+,Alloy,DIETRIM
450372,IMPEVAL,IMPLANTS,IMPLANTS
450372,NY+,Alloy,SCHEDULING
450372,IMPEVAL,IMPLANTS,SCHEDULING
450372,SMTCRN,IMPLANTS,BUSOFF
450372,NY+,Alloy,BUSOFF
450372,SMTCRN,IMPLANTS,C&B
450372,NY+,Alloy,C&B
450372,SMTCRN,IMPLANTS,CAD SCANNING
450372,NY+,Alloy,FINISHING
450372,SMTCRN,IMPLANTS,DIETRIM
450372,NY+,Alloy,FIXED QC
450372,SMTCRN,IMPLANTS,FINISHING
450372,NY+,Alloy,IMPLANTS
450372,SMTCRN,IMPLANTS,FIXED QC
450372,NY+,Alloy,OUTSRCBUS
450372,SMTCRN,IMPLANTS,IMPLANTS
450372,SMTCRN,IMPLANTS,CAD DESIGN
450372,SMTCRN,IMPLANTS,SCHEDULING
450372,SMTCRN,IMPLANTS,OUTSRCBUS
450580,CRNBRUX,C&B,C&B
450580,CRNBRUX,C&B,Brux Porcelain
450580,CRNBRUX,C&B,CAD Mill crown/coping
450580,CRNBRUX,C&B,Die Trim
450580,CRNBRUX,C&B,FIXED MODELS
450580,CRNBRUX,C&B,Invoice and Ship
450580,CRNBRUX,C&B,FIXED QC
450580,CRNBRUX,C&B,Sinter
450580,CRNBRUX,C&B,Outsource Design full contour
450580,CRNBRUX,C&B,Stain & Glaze
450580,CRNBRUX,C&B,Scan for crowns
450580,INFCONT,MISC,C&B
450580,CRNBRUX,C&B,SCHEDULING
450580,INFCONT,MISC,CAD Mill crown/coping
450580,INFCONT,MISC,Brux Porcelain
450580,INFCONT,MISC,FIXED MODELS
450580,INFCONT,MISC,Die Trim
450580,INFCONT,MISC,Invoice and Ship
450580,INFCONT,MISC,FIXED QC
450580,INFCONT,MISC,Outsource Design full contour
450580,INFCONT,MISC,Scan for crowns
450580,INFCONT,MISC,Stain & Glaze
450580,INFCONT,MISC,SCHEDULING
450580,INFCONT,MISC,Sinter
451058,DENEVALREM,Removables,BUSOFF
451058,DENEVALREM,Removables,CAD DESIGN
451058,DENEVALREM,Removables,IMPLANTS
451058,DENEVALREM,Removables,Removables
451058,DENEVALREM,Removables,PRINTING
451058,SGSTNTBSKY,Surgical Guides,CAD DESIGN
451058,DENEVALREM,Removables,SCHEDULING
451058,SGSTNTBSKY,Surgical Guides,IMPLANTS
451058,SGSTNTBSKY,Surgical Guides,BUSOFF
451058,SGSTNTBSKY,Surgical Guides,Removables
451058,SGSTNTBSKY,Surgical Guides,PRINTING
451058,SGSTNTBSKY,Surgical Guides,SCHEDULING
451016,DENBB,Removables,BUSOFF
451016,DENBB,Removables,Removables
451016,DENBB,Removables,PRINTING
451016,DIGMODCADREM,Removables,BUSOFF
451016,DENBB,Removables,REMQC
451016,DIGMODCADREM,Removables,PRINTING
451016,DENBB,Removables,SCHEDULING
451016,DIGMODCADREM,Removables,Removables
451016,DIGMODCADREM,Removables,REMQC
451016,DIGMODCADREM,Removables,SCHEDULING
449914,DIGBRUXCRN,C&B,
449844,DELIVERY,DELIVERY,REMQC
449844,DELIVERY,DELIVERY,BUSOFF
449844,DELIVERY,DELIVERY,SCHEDULING
449844,DELIVERY,DELIVERY,PARTIAL
449844,PARTIALDUR,PARTIAL,PARTIAL
449844,PARTIALDUR,PARTIAL,BUSOFF
449844,PARTIALDUR,PARTIAL,SCHEDULING
449844,PARTIALDUR,PARTIAL,REMQC
450613,CRNZIRCBR,C&B,CAD DESIGN
450613,CRNZIRCBR,C&B,BUILD MODEL
450613,CRNZIRCBR,C&B,FINISHING
450613,CRNZIRCBR,C&B,BUSOFF
450613,CRNZIRCBR,C&B,Fixed QC
450613,CRNZIRCBR,C&B,C&B
450613,CRNZIRCBR,C&B,PRINT STUDY MODELS
450613,CRNZIRCBR,C&B,FIXED MODELS
450613,CRNZIRCBR,C&B,SCHEDULING
450613,CRNZIRCBR,C&B,SINTER
450613,DIGBRUXCRN,C&B,BUILD MODEL
450613,CRNZIRCBR,C&B,STAINGLZ
450613,DIGBRUXCRN,C&B,Fixed QC
450613,DIGBRUXCRN,C&B,BUSOFF
450613,DIGBRUXCRN,C&B,SINTER
450613,DIGBRUXCRN,C&B,C&B
450613,DIGBRUXCRN,C&B,STAINGLZ
450613,DIGBRUXCRN,C&B,CAD DESIGN
450613,DIGMODCADFIX,C&B,BUILD MODEL
450613,DIGBRUXCRN,C&B,FINISHING
450613,DIGMODCADFIX,C&B,BUSOFF
450613,DIGBRUXCRN,C&B,FIXED MODELS
450613,DIGMODCADFIX,C&B,C&B
450613,DIGBRUXCRN,C&B,PRINT STUDY MODELS
450613,DIGMODCADFIX,C&B,FINISHING
450613,DIGBRUXCRN,C&B,SCHEDULING
450613,DIGMODCADFIX,C&B,Fixed QC
450613,DIGMODCADFIX,C&B,CAD DESIGN
450613,DIGMODCADFIX,C&B,STAINGLZ
450613,DIGMODCADFIX,C&B,FIXED MODELS
450613,DIGMODCADFIX,C&B,PRINT STUDY MODELS
450613,DIGMODCADFIX,C&B,SCHEDULING
450613,DIGMODCADFIX,C&B,SINTER
451018,CRNBRUX,C&B,CAD Mill crown/coping
451018,CRNBRUX,C&B,Brux Porcelain
451018,CRNBRUX,C&B,Die Trim
451018,CRNBRUX,C&B,C&B
451018,CRNBRUX,C&B,Outsource Design full contour
451018,CRNBRUX,C&B,FIXED MODELS
451018,INFCONT,MISC,Brux Porcelain
451018,CRNBRUX,C&B,FIXED QC
451018,INFCONT,MISC,C&B
451018,CRNBRUX,C&B,Invoice and Ship
451018,INFCONT,MISC,CAD Mill crown/coping
451018,CRNBRUX,C&B,Scan for crowns
451018,INFCONT,MISC,FIXED QC
451018,CRNBRUX,C&B,SCHEDULING
451018,INFCONT,MISC,Invoice and Ship
451018,CRNBRUX,C&B,Sinter
451018,INFCONT,MISC,Scan for crowns
451018,CRNBRUX,C&B,Stain & Glaze
451018,INFCONT,MISC,SCHEDULING
451018,INFCONT,MISC,Die Trim
451018,INFCONT,MISC,Stain & Glaze
451018,INFCONT,MISC,FIXED MODELS
451018,INFCONT,MISC,Outsource Design full contour
451018,INFCONT,MISC,Sinter
450638,CRNBRUX,C&B,Brux Porcelain
450638,CRNBRUX,C&B,C&B
450638,CRNBRUX,C&B,Die Trim
450638,CRNBRUX,C&B,CAD Mill crown/coping
450638,CRNBRUX,C&B,FIXED QC
450638,CRNBRUX,C&B,FIXED MODELS
450638,INFCONT,MISC,Brux Porcelain
450638,CRNBRUX,C&B,Invoice and Ship
450638,INFCONT,MISC,CAD Mill crown/coping
450638,CRNBRUX,C&B,Outsource Design full contour
450638,INFCONT,MISC,FIXED MODELS
450638,CRNBRUX,C&B,Scan for crowns
450638,INFCONT,MISC,Invoice and Ship
450638,CRNBRUX,C&B,SCHEDULING
450638,INFCONT,MISC,Outsource Design full contour
450638,CRNBRUX,C&B,Sinter
450638,INFCONT,MISC,Scan for crowns
450638,CRNBRUX,C&B,Stain & Glaze
450638,INFCONT,MISC,SCHEDULING
450638,INFCONT,MISC,C&B
450638,INFCONT,MISC,Stain & Glaze
450638,INFCONT,MISC,Die Trim
450638,INFCONT,MISC,FIXED QC
450638,INFCONT,MISC,Sinter
450874,DIGEZZCRN,C&B,CAD Mill crown/coping
450874,DIGEZZCRN,C&B,Brux Porcelain
450874,DIGEZZCRN,C&B,Fixed QC
450874,DIGEZZCRN,C&B,FIXED MODELS
450874,DIGEZZCRN,C&B,Invoice and Ship
450874,DIGEZZCRN,C&B,Outsource Design full contour
450874,DIGEZZCRN,C&B,SCHEDULING
450874,DIGEZZCRN,C&B,Sinter
450874,DIGEZZCRN,C&B,Stain & Glaze
450897,CRNEZZ,C&B,C&B
450897,CRNEZZ,C&B,Brux Porcelain
450897,CRNEZZ,C&B,CAD Mill crown/coping
450897,CRNEZZ,C&B,Die Trim
450897,CRNEZZ,C&B,FIXED MODELS
450897,CRNEZZ,C&B,Fixed QC
450897,CRNEZZ,C&B,Outsource Design full contour
450897,CRNEZZ,C&B,Invoice and Ship
450897,CRNEZZ,C&B,SCHEDULING
450897,CRNEZZ,C&B,Scan for crowns
450897,INFCONT,MISC,C&B
450897,CRNEZZ,C&B,Sinter
450897,INFCONT,MISC,Die Trim
450897,CRNEZZ,C&B,Stain & Glaze
450897,INFCONT,MISC,Fixed QC
450897,INFCONT,MISC,Brux Porcelain
450897,INFCONT,MISC,Sinter
450897,INFCONT,MISC,CAD Mill crown/coping
450897,INFCONT,MISC,FIXED MODELS
450897,INFCONT,MISC,Invoice and Ship
450897,INFCONT,MISC,Outsource Design full contour
450897,INFCONT,MISC,Scan for crowns
450897,INFCONT,MISC,SCHEDULING
450897,INFCONT,MISC,Stain & Glaze
450933,CRNBRUX,C&B,C&B
450933,CRNBRUX,C&B,Brux Porcelain
450933,CRNBRUX,C&B,Die Trim
450933,CRNBRUX,C&B,CAD Mill crown/coping
450933,CRNBRUX,C&B,FIXED QC
450933,CRNBRUX,C&B,FIXED MODELS
450933,CRNBRUX,C&B,Outsource Design full contour
450933,CRNBRUX,C&B,Invoice and Ship
450933,INFCONT,MISC,C&B
450933,CRNBRUX,C&B,Scan for crowns
450933,INFCONT,MISC,CAD Mill crown/coping
450933,CRNBRUX,C&B,SCHEDULING
450933,INFCONT,MISC,Die Trim
450933,CRNBRUX,C&B,Sinter
450933,INFCONT,MISC,FIXED QC
450933,CRNBRUX,C&B,Stain & Glaze
450933,INFCONT,MISC,Invoice and Ship
450933,INFCONT,MISC,Brux Porcelain
450933,INFCONT,MISC,Outsource Design full contour
450933,INFCONT,MISC,FIXED MODELS
450933,INFCONT,MISC,Scan for crowns
450933,INFCONT,MISC,Sinter
450933,INFCONT,MISC,SCHEDULING
450933,INFCONT,MISC,Stain & Glaze
451074,CRNBRUX,C&B,FIXED QC
451074,CRNBRUX,C&B,BUSOFF
451074,CRNBRUX,C&B,SCHEDULING
451074,CRNBRUX,C&B,C&B
451074,CRNBRUX,C&B,STAINGLZ
451074,DELIVERY,DELIVERY,BUSOFF
451074,DELIVERY,DELIVERY,STAINGLZ
451074,DELIVERY,DELIVERY,C&B
451074,DELIVERY,DELIVERY,FIXED QC
451074,DELIVERY,DELIVERY,SCHEDULING
450315,DIGBRUXCRN,C&B,
450721,CRADUAL,SPLINTS,BUSOFF
450721,CRADUAL,SPLINTS,PROCSPLINT
450721,CRADUAL,SPLINTS,PRINTING
450721,CRADUAL,SPLINTS,SCHEDULING
450721,CRADUAL,SPLINTS,Removables
450721,DIGMODCADREM,Removables,BUSOFF
450721,CRADUAL,SPLINTS,SPLINTS
450721,DIGMODCADREM,Removables,PRINTING
450721,DIGMODCADREM,Removables,PROCSPLINT
450721,DIGMODCADREM,Removables,SCHEDULING
450721,DIGMODCADREM,Removables,Removables
450721,DIGMODCADREM,Removables,SPLINTS
451049,CRNZIRBRLG,C&B,CAD DESIGN
451049,CRNZIRBRLG,C&B,BUSOFF
451049,CRNZIRBRLG,C&B,FINISHING
451049,CRNZIRBRLG,C&B,C&B
451049,CRNZIRBRLG,C&B,SCHEDULING
451049,CRNZIRBRLG,C&B,FIXED QC
451049,CRNZIRBRLG,C&B,STAINGLZ
451049,CRNZIRBRLG,C&B,SINTER
451049,DIGBRUXCRN,C&B,CAD DESIGN
451049,DIGBRUXCRN,C&B,BUSOFF
451049,DIGBRUXCRN,C&B,FIXED QC
451049,DIGBRUXCRN,C&B,C&B
451049,DIGBRUXCRN,C&B,SCHEDULING
451049,DIGBRUXCRN,C&B,FINISHING
451049,DIGBRUXCRN,C&B,STAINGLZ
451049,DIGBRUXCRN,C&B,SINTER
450772,CRNBRUX,C&B,Brux Porcelain
450772,CRNBRUX,C&B,C&B
450772,CRNBRUX,C&B,Die Trim
450772,CRNBRUX,C&B,CAD Mill crown/coping
450772,CRNBRUX,C&B,FIXED QC
450772,CRNBRUX,C&B,FIXED MODELS
450772,CRNBRUX,C&B,Scan for crowns
450772,CRNBRUX,C&B,Invoice and Ship
450772,CRNBRUX,C&B,Sinter
450772,CRNBRUX,C&B,Outsource Design full contour
450772,INFCONT,MISC,FIXED MODELS
450772,CRNBRUX,C&B,SCHEDULING
450772,INFCONT,MISC,Invoice and Ship
450772,CRNBRUX,C&B,Stain & Glaze
450772,INFCONT,MISC,Outsource Design full contour
450772,INFCONT,MISC,Brux Porcelain
450772,INFCONT,MISC,Stain & Glaze
450772,INFCONT,MISC,C&B
450772,INFCONT,MISC,CAD Mill crown/coping
450772,INFCONT,MISC,Die Trim
450772,INFCONT,MISC,FIXED QC
450772,INFCONT,MISC,Scan for crowns
450772,INFCONT,MISC,SCHEDULING
450772,INFCONT,MISC,Sinter
450670,CRNBRUX,C&B,CAD Mill crown/coping
450670,CRNBRUX,C&B,Brux Porcelain
450670,CRNBRUX,C&B,FIXED MODELS
450670,CRNBRUX,C&B,C&B
450670,CRNBRUX,C&B,IMPLANTS
450670,CRNBRUX,C&B,Die Trim
450670,CRNBRUX,C&B,Invoice and Ship
450670,CRNBRUX,C&B,Fixed QC
450670,CRNBRUX,C&B,Outsource Design full contour
450670,CRNBRUX,C&B,Impl Eval/Set TA
450670,CRNBRUX,C&B,Scan Abutments
450670,CRNBRUX,C&B,Tissue Trim
450670,CRNBRUX,C&B,Scan for crowns
450670,INFCONT,MISC,CAD Mill crown/coping
450670,CRNBRUX,C&B,SCHEDULING
450670,INFCONT,MISC,Die Trim
450670,CRNBRUX,C&B,Sinter
450670,INFCONT,MISC,Invoice and Ship
450670,CRNBRUX,C&B,Stain & Glaze
450670,INFCONT,MISC,Outsource Design full contour
450670,INFCONT,MISC,Brux Porcelain
450670,INFCONT,MISC,Scan for crowns
450670,INFCONT,MISC,C&B
450670,INFCONT,MISC,SCHEDULING
450670,INFCONT,MISC,FIXED MODELS
450670,INFCONT,MISC,Stain & Glaze
450670,INFCONT,MISC,Fixed QC
450670,SCREWRETCRN,IMPLANTS,Brux Porcelain
450670,INFCONT,MISC,Impl Eval/Set TA
450670,SCREWRETCRN,IMPLANTS,Die Trim
450670,INFCONT,MISC,IMPLANTS
450670,SCREWRETCRN,IMPLANTS,Fixed QC
450670,INFCONT,MISC,Scan Abutments
450670,SCREWRETCRN,IMPLANTS,Impl Eval/Set TA
450670,INFCONT,MISC,Sinter
450670,SCREWRETCRN,IMPLANTS,SCHEDULING
450670,INFCONT,MISC,Tissue Trim
450670,SCREWRETCRN,IMPLANTS,C&B
450670,SCREWRETCRN,IMPLANTS,CAD Mill crown/coping
450670,SCREWRETCRN,IMPLANTS,FIXED MODELS
450670,SCREWRETCRN,IMPLANTS,IMPLANTS
450670,SCREWRETCRN,IMPLANTS,Invoice and Ship
450670,SCREWRETCRN,IMPLANTS,Outsource Design full contour
450670,SCREWRETCRN,IMPLANTS,Scan Abutments
450670,SCREWRETCRN,IMPLANTS,Scan for crowns
450670,SCREWRETCRN,IMPLANTS,Sinter
450670,SCREWRETCRN,IMPLANTS,Stain & Glaze
450670,SCREWRETCRN,IMPLANTS,Tissue Trim
450540,DENAO4ZIRC,CHAIRSIDE SERVICES,CAD DESIGN
450540,DENAO4ZIRC,CHAIRSIDE SERVICES,BUSOFF
450540,DENAO4ZIRC,CHAIRSIDE SERVICES,CEMENT
450540,DENAO4ZIRC,CHAIRSIDE SERVICES,CHAIRSIDE SERVICES
450540,DENAO4ZIRC,CHAIRSIDE SERVICES,SINTER
450540,DENAO4ZIRC,CHAIRSIDE SERVICES,FINISHING
450540,DENAO4ZIRC,CHAIRSIDE SERVICES,STAINGLZ
450540,DENAO4ZIRC,CHAIRSIDE SERVICES,FIXED QC
450540,DENAO4ZIRC,CHAIRSIDE SERVICES,SCHEDULING
451098,CRNBRUX,C&B,Brux Porcelain
451098,CRNBRUX,C&B,C&B
451098,CRNBRUX,C&B,Sinter
451098,CRNBRUX,C&B,CAD Mill crown/coping
451098,CRNBRUX,C&B,Die Trim
451098,CRNBRUX,C&B,FIXED MODELS
451098,CRNBRUX,C&B,FIXED QC
451098,CRNBRUX,C&B,Invoice and Ship
451098,CRNBRUX,C&B,Outsource Design full contour
451098,CRNBRUX,C&B,Scan for crowns
451098,CRNBRUX,C&B,SCHEDULING
451098,CRNBRUX,C&B,Stain & Glaze
450901,CRNEZZ,C&B,C&B
450901,CRNEZZ,C&B,Brux Porcelain
450901,CRNEZZ,C&B,FIXED MODELS
450901,CRNEZZ,C&B,CAD Mill crown/coping
450901,CRNEZZ,C&B,Fixed QC
450901,CRNEZZ,C&B,Die Trim
450901,CRNEZZ,C&B,Impl Eval/Set TA
450901,CRNEZZ,C&B,Invoice and Ship
450901,CRNEZZ,C&B,IMPLANTS
450901,CRNEZZ,C&B,Scan for crowns
450901,CRNEZZ,C&B,Outsource Design full contour
450901,CRNEZZ,C&B,SCHEDULING
450901,CRNEZZ,C&B,Scan Abutments
450901,CRNEZZ,C&B,Stain & Glaze
450901,CRNEZZ,C&B,Sinter
450901,SCREWRETCRN,IMPLANTS,CAD Mill crown/coping
450901,CRNEZZ,C&B,Tissue Trim
450901,SCREWRETCRN,IMPLANTS,FIXED MODELS
450901,SCREWRETCRN,IMPLANTS,Brux Porcelain
450901,SCREWRETCRN,IMPLANTS,Fixed QC
450901,SCREWRETCRN,IMPLANTS,C&B
450901,SCREWRETCRN,IMPLANTS,Invoice and Ship
450901,SCREWRETCRN,IMPLANTS,Die Trim
450901,SCREWRETCRN,IMPLANTS,Scan Abutments
450901,SCREWRETCRN,IMPLANTS,Impl Eval/Set TA
450901,SCREWRETCRN,IMPLANTS,Scan for crowns
450901,SCREWRETCRN,IMPLANTS,IMPLANTS
450901,SCREWRETCRN,IMPLANTS,SCHEDULING
450901,SCREWRETCRN,IMPLANTS,Outsource Design full contour
450901,SCREWRETCRN,IMPLANTS,Stain & Glaze
450901,SCREWRETCRN,IMPLANTS,Sinter
450901,SCREWRETCRN,IMPLANTS,Tissue Trim
451085,,,
450500,DIGEMAXMCRN,C&B,SCHEDULING
450500,DIGEMAXMCRN,C&B,C&B
450910,DIGEZZCRN,C&B,Brux Porcelain
450910,DIGEZZCRN,C&B,CAD Mill crown/coping
450910,DIGEZZCRN,C&B,Sinter
450910,DIGEZZCRN,C&B,FIXED MODELS
450910,DIGEZZCRN,C&B,Fixed QC
450910,DIGEZZCRN,C&B,Invoice and Ship
450910,DIGEZZCRN,C&B,Outsource Design full contour
450910,DIGEZZCRN,C&B,SCHEDULING
450910,DIGEZZCRN,C&B,Stain & Glaze
450627,DIGBRUXCRN,C&B,FIXED QC
450627,DIGBRUXCRN,C&B,BUSOFF
450627,DIGBRUXCRN,C&B,SINTER
450627,DIGBRUXCRN,C&B,C&B
450627,DIGBRUXCRN,C&B,STAINGLZ
450627,DIGBRUXCRN,C&B,CAD DESIGN
450627,DIGBRUXCRN,C&B,SCHEDULING
450579,CRNZILAYA,C&B,BUSOFF
450579,CRNZILAYA,C&B,CAD DESIGN
450579,CRNZILAYA,C&B,C&B
450579,CRNZILAYA,C&B,FIXED QC
450579,CRNZILAYA,C&B,CAD SCANNING
450579,CRNZILAYA,C&B,SINTER
450579,CRNZILAYA,C&B,DIETRIM
450579,CRNZILAYA,C&B,STAINGLZ
450579,CRNZILAYA,C&B,SCHEDULING
448213,DIGBRUXCRN,C&B,FIXED QC
448213,DIGBRUXCRN,C&B,BUSOFF
448213,DIGBRUXCRN,C&B,SCHEDULING
448213,DIGBRUXCRN,C&B,C&B
448213,DIGBRUXCRN,C&B,SINTER
448213,DIGBRUXCRN,C&B,CAD DESIGN
448213,DIGBRUXCRN,C&B,STAINGLZ
450927,DIGLAYCRN,C&B,BUSOFF
450927,DIGLAYCRN,C&B,CAD DESIGN
450927,DIGLAYCRN,C&B,C&B
450927,DIGLAYCRN,C&B,SINTER
450927,DIGLAYCRN,C&B,FIXED QC
450927,DIGLAYCRN,C&B,STAINGLZ
450927,DIGLAYCRN,C&B,SCHEDULING
450770,CRNEZZ,C&B,CAD Mill crown/coping
450770,CRNEZZ,C&B,Brux Porcelain
450770,CRNEZZ,C&B,FIXED MODELS
450770,CRNEZZ,C&B,C&B
450770,CRNEZZ,C&B,Invoice and Ship
450770,CRNEZZ,C&B,Die Trim
450770,CRNEZZ,C&B,Outsource Design full contour
450770,CRNEZZ,C&B,Fixed QC
450770,CRNEZZ,C&B,Scan for crowns
450770,CRNEZZ,C&B,SCHEDULING
450770,CRNEZZ,C&B,Sinter
450770,CRNEZZ,C&B,Stain & Glaze
450872,DIGBRUXCRN,C&B,CAD DESIGN
450872,DIGBRUXCRN,C&B,BUSOFF
450872,DIGBRUXCRN,C&B,SCHEDULING
450872,DIGBRUXCRN,C&B,C&B
450872,DIGBRUXCRN,C&B,STAINGLZ
450872,DIGBRUXCRN,C&B,FIXED QC
450872,DIGBRUXCRN,C&B,SINTER
450736,DIGMODCADREM,Removables,SCHEDULING
450736,DIGMODCADREM,Removables,BUSOFF
450736,DTARTICA1,Removables,BUSOFF
450736,DIGMODCADREM,Removables,PRINTING
450736,DTARTICA1,Removables,REMQC
450736,DIGMODCADREM,Removables,Removables
