account_id,ltd_sales,ytd_sales,ly_sales,mtd_sales,lm_sales,q1_sales,q2_sales,q3_sales,q4_sales,ytd_remake,ly_remake,mtd_remake,lm_remake,q1_remake,q2_remake,q3_remake,q4_remake,product_id,product_type,department,product_group,is_implant
HYDSAL,379.61,379.61,0.0,0.0,68.0,0.0,311.61,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNSTLEXPT,STL FILE EXPORT,,,False
HYDSHE,470.58000000000004,470.58000000000004,0.0,0.0,0.0,470.58000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
HYVIRE,8799.8,8799.8,0.0,0.0,0.0,6289.0,2510.7999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,REMADJ,REMOVABLE ADJUSTMENT,,,False
IWAAGG,21256.13,21256.13,0.0,146.41,400.0,7483.53,10160.43,3612.17,0.0,160.98000000000002,0.0,0.0,0.0,160.98000000000002,0.0,0.0,0.0,DESSDRVR,DESS SCREWDRIVER,,,False
IWAIWO,769.82,769.82,0.0,0.0,0.0,476.03999999999996,293.78000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENPROC,PROCESS FINISH,,,False
JACMAR,108.43,108.43,0.0,0.0,108.43,0.0,0.0,108.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGEZZCRN,DIGITAL ARTISTIC EZ,,,False
JAGGAR,645.0,645.0,0.0,119.50999999999999,252.49,33.980000000000004,239.01999999999998,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
JAGSAM,5224.38,5224.38,0.0,0.0,0.0,1855.8999999999999,2744.88,623.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
JAIPRI,73.28999999999999,73.28999999999999,0.0,0.0,73.28999999999999,0.0,0.0,73.28999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
JAMULF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RETURN,RETURN,,,False
JANAAR,1117.62,1117.62,0.0,0.0,0.0,555.99,561.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGDENECO,DIGITAL FULL DENTURE ECONOMY,,,False
JANPET,4711.79,4711.79,0.0,0.0,0.0,4625.2,86.58999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DELIVERY,Shipping Cost,,,False
JANREBP,7157.09,7157.09,0.0,1821.9099999999999,0.0,2336.36,821.9,3998.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ERAMTLHOS,ERA METAL HOUSING,,,False
JANUPA,5888.93,5888.93,0.0,0.0,410.63,2881.99,1541.32,1465.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SGSTNTBSKY,CO-DIAGNOSTIX SURGICAL GUIDE,,,False
JANUPACR,2594.57,2594.57,0.0,200.0,400.0,605.0,511.65999999999997,1477.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SGSTNTBSKY,CO-DIAGNOSTIX SURGICAL GUIDE,,,False
JANUPAMI,3337.46,3337.46,0.0,617.62,400.0,1256.08,863.76,1217.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DELIVERY,Shipping Cost,,,False
JAVJAM,5966.79,5966.79,0.0,373.52,537.03,1265.76,2127.57,2573.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENFULPFIN,FULL DENTURE FINISH PREMIUM TEETH,,,False
JAYPOO,4407.17,4407.17,0.0,0.0,0.0,0.0,4407.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHOTOZRBASE,PHOTOGRAMMETRY/DIGITAL FINAL ZR W/TI BASE,,,False
JEZNIC,20.25,20.25,0.0,0.0,0.0,20.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ORTESSEX,ESSEX APPLIANCE,,,False
JOBSEJEL,444.18,444.18,0.0,0.0,101.55,0.0,143.36,300.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRAREP,CRA SIMPLE REPAIR,,,False
JOHDENLA,37.19,37.19,0.0,0.0,0.0,37.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNSTLEXPT,STL FILE EXPORT,,,False
JONDAVNV,1405.1299999999999,1405.1299999999999,0.0,0.0,0.0,601.23,362.14,441.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
JONDONNA,1123.25,1123.25,0.0,1123.25,0.0,0.0,0.0,1123.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENAO4,Digital A04 With Surgical Guide,,,False
JONKAR,5878.89,5878.89,0.0,966.34,872.91,814.19,1498.18,3566.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GENBIOANALOG,GENUINE BIOHORIZONS ANALOG STONE MODEL,,,False
JONSYR,6798.06,6798.06,0.0,368.24,920.6,3051.9,2273.2,1472.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
JOUCYN,6897.24,6897.24,0.0,313.88,480.44,3468.06,2035.9899999999998,1393.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENFULPSET,FULL DENTURE SET UP PREMIUM TEETH,,,False
JUEDAV,18218.39,18218.39,0.0,4491.38,1534.76,8108.07,3533.3,6577.0199999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
JUNROB,4400.74,4400.74,0.0,6.99,0.0,0.0,4393.75,6.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHOTOZRBASE,PHOTOGRAMMETRY/DIGITAL FINAL ZR W/TI BASE,,,False
JURAND,26040.83,26040.83,0.0,2061.33,2396.28,9256.77,7736.64,9047.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
KAKJAMNV,240.73000000000002,240.73000000000002,0.0,0.0,0.0,0.0,240.73000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENREPCOM,COMPLEX REPAIR,,,False
KAKMON,3543.06,3543.06,0.0,0.0,0.0,1880.27,1662.79,0.0,0.0,254.21,0.0,0.0,0.0,254.21,0.0,0.0,0.0,RETURN,RETURN,,,False
KAMTHO,2264.39,2264.39,0.0,256.66,0.0,961.54,1046.19,256.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENREPCOM,COMPLEX REPAIR,,,False
KANWOO,1671.01,1671.01,0.0,756.98,0.0,539.94,0.0,1131.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNZIRCBR,ZIRC BRIDGE CARVE G/S 2-5,,,False
KAPSIMHIN,716.5699999999999,716.5699999999999,0.0,0.0,0.0,0.0,597.06,119.50999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
KARTHO,256.66,256.66,0.0,0.0,0.0,0.0,256.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENREPCOM,COMPLEX REPAIR,,,False
KASMIK,5314.72,5314.72,0.0,541.58,1901.4,337.76,2030.78,2946.1800000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
KASNIK,9202.4,9202.4,0.0,1536.38,552.99,1665.72,4212.8,3323.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
KASSAE,185.32,185.32,0.0,185.32,0.0,0.0,0.0,185.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
KATAND,2787.63,2787.63,0.0,0.0,0.0,2787.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
KAUHAR,7375.2300000000005,7375.2300000000005,0.0,0.0,0.0,7375.2300000000005,0.0,0.0,0.0,39.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,PARCASTSET,CAST PARTIAL FRAME AND SET TEETH,,,False
KEAMICEL,1962.51,1962.51,0.0,0.0,0.0,381.37,1581.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRATHERM,THERMOPLASTIC CRA,,,False
KENKAT,539.36,539.36,0.0,0.0,0.0,356.5,182.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARTREM,FACEBOW ARTICULATION,,,False
KHAALI,2539.6800000000003,2539.6800000000003,0.0,650.57,743.45,0.0,1145.66,1394.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGEZZCRN,DIGITAL ARTISTIC EZ,,,False
KHAFAI,1259.06,1259.06,0.0,0.0,0.0,1259.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMARTADDSITE,SMART CONVERSION ADD SITE,,,False
KHAFAITP,561.0,561.0,0.0,0.0,0.0,0.0,0.0,561.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMARTADDSITE,SMART CONVERSION ADD SITE,,,False
KHAOMDG,2562.6800000000003,2562.6800000000003,0.0,0.0,0.0,0.0,1129.05,1433.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNEZZ,ARTISTIC EZ,,,False
KHASABMP,328.96999999999997,328.96999999999997,0.0,0.0,0.0,0.0,328.96999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
KHASAMNA,4624.32,4624.32,0.0,0.0,0.0,2037.4499999999998,2586.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRAHSC,COMFORT H/S BITE SPLINT,,,False
KHASUM,34920.26,34920.26,0.0,4908.34,2875.84,9806.79,12686.039999999999,12427.43,0.0,128.45,0.0,0.0,0.0,0.0,128.45,0.0,0.0,CRNBRUX,BRUXZIR,,,False
KHUPRA,233.65,233.65,0.0,148.74,0.0,0.0,84.91,148.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENPROC,PROCESS FINISH,,,False
KILHAL,956.0799999999999,956.0799999999999,0.0,0.0,0.0,560.6899999999999,256.43,138.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
KILHALAH,662.18,662.18,0.0,0.0,0.0,171.98,490.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
KILHALLZ,271.97,271.97,0.0,0.0,0.0,271.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
KIMGIN,1384.04,1384.04,0.0,0.0,0.0,778.61,605.4300000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
KIMMIN2,158.29000000000002,158.29000000000002,0.0,0.0,0.0,158.29000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
KINDAR,1443.3899999999999,1443.3899999999999,0.0,0.0,0.0,1443.3899999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CSSCONSULT,IN OFFICE CONVERSION,,,False
KLAKEV,464.07,464.07,0.0,0.0,211.58,0.0,252.49,211.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNEMAXL,LAYERED EMAX,,,False
KLAMIC,1916.9,1916.9,500.0,0.0,0.0,0.0,380.52000000000004,1536.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RETURN,RETURN,,,False
KLUANGFL,1604.3600000000001,1604.3600000000001,0.0,0.0,0.0,907.6800000000001,604.62,92.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
KMADAN,13955.59,13955.59,0.0,541.0400000000001,1474.05,5296.38,5999.7,2659.51,0.0,371.3,0.0,0.0,0.0,184.12,187.18,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
KOALA,171.06,171.06,0.0,0.0,0.0,0.0,171.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DELIVERY,Shipping Cost,,,False
KOLANNCHI,609.3,609.3,0.0,0.0,327.7,281.6,0.0,327.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGCRAHARD,DIGITAL CRA HARD,,,False
KOLMARFF,35897.09,35897.09,0.0,0.0,6576.339999999999,5018.0599999999995,17552.01,13327.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
KONKEV,4075.33,4075.33,0.0,0.0,0.0,2428.45,1331.78,315.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
KORJAMEP,8491.199999999999,8491.199999999999,0.0,195.52999999999997,1778.76,3365.13,1235.36,3890.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PARCASTFIN,CAST PARTIAL FRAME PROCESS AND FINISH,,,False
KORMIK,57700.270000000004,57700.270000000004,0.0,4734.47,5525.56,17399.28,21240.02,19060.97,0.0,204.59,0.0,0.0,0.0,0.0,0.0,204.59,0.0,DIGEZZCRN,DIGITAL ARTISTIC EZ,,,False
KORNAT,3169.02,3169.02,0.0,320.86,1339.42,0.0,719.05,2449.97,0.0,142.59,0.0,0.0,80.19999999999999,0.0,0.0,142.59,0.0,CRA,CRA,,,False
KORVIC,1422.38,1422.38,0.0,0.0,0.0,1171.33,0.0,251.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
KOSERI,4913.89,4913.89,0.0,185.32,187.0,2485.81,1769.1599999999999,658.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRA,CRA,,,False
KOSFAY,720.91,720.91,0.0,0.0,0.0,103.47999999999999,0.0,617.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DELIVERY,Shipping Cost,,,False
KOSMICCHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TIABUT,TITAINIUM ABUTMENT,,,False
KOUCAR,5303.49,5303.49,0.0,282.68,0.0,3369.45,1651.36,282.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNZAD,ZIRC ADJUST,,,False
KOWKARDG,397.46,397.46,0.0,186.0,0.0,211.46,0.0,186.0,0.0,204.47,0.0,0.0,0.0,204.47,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
KOZMIC,3586.74,3586.74,0.0,600.0,2762.46,0.0,0.0,3586.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CSSCONSULT,IN OFFICE CONVERSION,,,False
KUCMAR,23225.31,23225.31,0.0,888.94,1043.39,6834.09,10358.32,6032.900000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGEZZCRN,DIGITAL ARTISTIC EZ,,,False
KUSJOR,1823.54,1823.54,0.0,0.0,1298.06,0.0,525.48,1298.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CSSCONSULT,IN OFFICE CONVERSION,,,False
KYLAUD,370.98,370.98,0.0,0.0,0.0,370.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
LACMAT,2706.39,2706.39,0.0,0.0,0.0,0.0,2706.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DELIVERY,Shipping Cost,,,False
LAGRIC,1909.54,1909.54,0.0,0.0,0.0,693.58,1215.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SCREWRETCRN,SCREW RETAINED CROWN TI-BASE,,,False
LAMLOR,6776.6,6776.6,0.0,2133.79,1486.04,648.2,1998.45,4129.95,0.0,273.17,0.0,0.0,0.0,0.0,273.17,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
LANAMA,163.06,163.06,0.0,0.0,0.0,0.0,163.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,REMADJ,REMOVABLE ADJUSTMENT,,,False
LANJAN,1313.58,1313.58,0.0,651.98,249.19,0.0,171.68,1141.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MODSTOREM,STONE MODEL REMOVABLE(PER ARCH),,,False
LAPANT,11914.7,11914.7,0.0,1142.29,1972.1599999999999,3626.15,3225.47,5063.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
LASCHR,129.0,129.0,0.0,0.0,0.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ART-EVQC-CLSCN,Artistic Call - Scan Quality Review,,,False
LATKIMPAL,8309.050000000001,8309.050000000001,0.0,1529.39,0.0,3295.88,1954.39,3058.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
LAWSTE,1907.33,1907.33,0.0,0.0,450.52,0.0,1456.81,450.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ORTESSEX,ESSEX APPLIANCE,,,False
LAZMAR,349.39,349.39,27.96,0.0,0.0,0.0,164.07,185.32,0.0,0.0,6.99,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
LEBRAF,12631.05,12631.05,0.0,1663.95,1862.54,5111.59,2643.73,4875.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SCREWRETCRN,SCREW RETAINED CROWN TI-BASE,,,False
LEBRAFB,16590.63,16590.63,0.0,728.61,2187.05,6062.75,5882.91,4644.97,0.0,44.5,0.0,0.0,0.0,44.5,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
LEEALI,7519.25,7519.25,0.0,0.0,0.0,2140.85,3875.72,1502.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMTCRN,SCREWMENTABLE TI ABUTMENT,,,False
LEEAND,874.79,874.79,0.0,0.0,0.0,310.61,557.19,6.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IMPSCRRECE,RE-CEMENT SCREW RETAINED CROWN,,,False
LEEANT,1959.33,1959.33,0.0,0.0,0.0,1065.26,487.78,406.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
LEEJAYBILL,91.05,91.05,0.0,0.0,0.0,91.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNEZZ,ARTISTIC EZ,,,False
LEEJAYRV,755.4,755.4,0.0,0.0,0.0,755.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IMPSCRDES,SCREWMENTABLE CASE,,,False
LEEJIW,1487.0,1487.0,0.0,0.0,190.22,339.98,956.8000000000001,190.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DELIVERY,Shipping Cost,,,False
LEESOOHE,648.59,648.59,0.0,560.88,87.71000000000001,0.0,0.0,648.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENFULPSET,FULL DENTURE SET UP PREMIUM TEETH,,,False
LEEYOU,390.22999999999996,390.22999999999996,0.0,0.0,106.21,0.0,177.81,212.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGDWXDWU,DIGITAL DIAGNOSTIC WAXUP,,,False
LEINIR,1768.04,1768.04,0.0,293.5,0.0,638.78,573.29,555.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DTARTICP1,HERAEUS ARTIC POSTERIOR 1 TOOTH,,,False
LENMIC,4480.32,4480.32,0.0,341.32,981.31,1206.07,1951.62,1322.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNZAD,ZIRC ADJUST,,,False
LERRIC,622.79,622.79,0.0,0.0,298.69,0.0,324.1,298.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
LEURIN,11465.32,11465.32,0.0,448.07000000000005,1440.1599999999999,2289.98,6300.93,2874.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENEVALREM,Eval Removable case,,,False
LEURINCHI,189.0,189.0,0.0,0.0,0.0,189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGEMAXL,DIGITAL EMAX LAYERED,,,False
LEURINSV,3377.15,3377.15,0.0,0.0,243.46999999999997,1962.8500000000001,806.64,607.66,0.0,105.51,0.0,0.0,0.0,59.99,45.52,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
LEVROR,4171.47,4171.47,0.0,0.0,295.64,1306.12,2569.71,295.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADFIX,DIGITAL PRINTED MODEL FIXED (PER ARCH),,,False
LEZBEA,9696.98,9696.98,179.0,585.03,2645.2,3482.3599999999997,2139.63,4074.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
LIAPETBO,11565.57,11565.57,0.0,2023.63,2713.78,0.0,3915.87,7649.700000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
LIAPETOB,846.77,846.77,0.0,0.0,846.77,0.0,0.0,846.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IOSSALE,SCANNER AND PC 3 SHAPE,,,False
LIBALL,103.47999999999999,103.47999999999999,0.0,0.0,103.47999999999999,0.0,0.0,103.47999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
LIEBRI,258.23,258.23,0.0,0.0,0.0,258.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DELIVERY,Shipping Cost,,,False
LIGJOC,2664.24,2664.24,0.0,0.0,0.0,1138.27,1390.6299999999999,135.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENPROCNM,PROCESS NAME,,,False
LIGLAU,2348.67,2348.67,0.0,0.0,0.0,0.0,1620.5,728.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGLAYCRN,DIGITAL LAYERED ZIRC,,,False
LIGMAR,2068.31,2068.31,0.0,0.0,0.0,849.09,1219.2199999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STRSR,STRAUMANN GENUINE TI-BASE FOR SCREW RETAINED CROWN,,,False
LILULO,483.64000000000004,483.64000000000004,0.0,0.0,0.0,0.0,483.64000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGEZZCRN,DIGITAL ARTISTIC EZ,,,False
LINVIN,4982.01,4982.01,0.0,0.0,972.06,1514.6,1940.8999999999999,1526.51,0.0,484.28,0.0,0.0,484.28,0.0,0.0,484.28,0.0,INFCONT,FDA INFECTION CONTROL,,,False
LITALY,4921.0,4921.0,0.0,0.0,0.0,3486.11,1434.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENAO4HYF,ALL ON 4 HYBRID FINISH W/ H/S COMFORT GUARD,,,False
LLAISA,856.13,856.13,0.0,0.0,0.0,338.0,518.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
LOMANTJO,2047.03,2047.03,0.0,0.0,0.0,0.0,2047.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ART-EVQC-CLDD,Artistic Call Date Verification,,,False
LOMANTM,3681.45,3681.45,0.0,0.0,70.59,0.0,3610.86,70.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
LOPEST,7574.72,7574.72,0.0,1463.34,863.04,2877.63,1739.71,2957.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STRSR,STRAUMANN GENUINE TI-BASE FOR SCREW RETAINED CROWN,,,False
LOPSARST,11918.57,11918.57,0.0,1306.23,573.54,5570.06,4221.0199999999995,2127.49,0.0,192.15,0.0,0.0,144.65,47.5,0.0,144.65,0.0,INFCONT,FDA INFECTION CONTROL,,,False
LOVJAM,14972.84,14972.84,0.0,694.25,1038.98,5233.639999999999,3010.88,6728.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRAHSC,COMFORT H/S BITE SPLINT,,,False
LUCPAULYO,11907.96,11907.96,0.0,557.65,295.28000000000003,6352.6,4112.35,1443.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNFCC,FULL CAST CROWN,,,False
LUKPAU,19596.82,19596.82,0.0,694.7199999999999,836.5699999999999,8565.44,7261.04,3770.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
LUWENWH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
MACERIMU,782.7099999999999,782.7099999999999,0.0,80.82,0.0,210.0,491.89,80.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
MACHAZ,20183.65,20183.65,0.0,1196.88,1691.99,6916.4,7355.5,5911.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
MACMAR,9864.210000000001,9864.210000000001,0.0,198.22,349.39,4527.7300000000005,4649.55,686.9300000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DELIVERY,Shipping Cost,,,False
