account_id,ltd_sales,ytd_sales,ly_sales,mtd_sales,lm_sales,q1_sales,q2_sales,q3_sales,q4_sales,ytd_remake,ly_remake,mtd_remake,lm_remake,q1_remake,q2_remake,q3_remake,q4_remake,product_id,product_type,department,product_group,is_implant
KAKMON,3543.06,3543.06,4937.38,0.0,298.52,1880.27,1662.79,0.0,0.0,254.21,0.0,0.0,0.0,254.21,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
KAMTHO,2007.73,2007.73,2814.82,0.0,272.58000000000004,961.54,1046.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MODSTOREM,STONE MODEL REMOVABLE(PER ARCH),,,False
KANWOO,539.94,539.94,23296.68,0.0,0.0,539.94,0.0,0.0,0.0,0.0,881.99,0.0,0.0,0.0,0.0,0.0,0.0,DENCSTMSH,CAST MESH,,,False
KAPSIMHIN,597.06,597.06,3489.04,0.0,477.55,0.0,597.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
KARTHO,256.66,256.66,0.0,0.0,0.0,0.0,256.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MODSTOREM,STONE MODEL REMOVABLE(PER ARCH),,,False
KASMIK,2631.01,2631.01,10608.55,262.47,495.53000000000003,337.76,2030.78,262.47,0.0,0.0,328.23,0.0,0.0,0.0,0.0,0.0,0.0,DENREPCOM,COMPLEX REPAIR,,,False
KASNIK,6341.74,6341.74,13135.34,463.22,4212.8,1665.72,4212.8,463.22,0.0,0.0,788.22,0.0,0.0,0.0,0.0,0.0,0.0,DIGFLIP1-5,DIGITAL FLIPPER 1-5 TEETH,,,False
KATAND,2787.63,2787.63,9860.61,0.0,0.0,2787.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
KAUHAR,7375.2300000000005,7375.2300000000005,9133.36,0.0,0.0,7375.2300000000005,0.0,0.0,0.0,39.0,356.0,0.0,0.0,39.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
KEAMICEL,1962.51,1962.51,1416.91,0.0,797.95,381.37,1581.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MODSTOREM,STONE MODEL REMOVABLE(PER ARCH),,,False
KENKAT,539.36,539.36,701.95,0.0,0.0,356.5,182.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARTREM,FACEBOW ARTICULATION,,,False
KHAALI,1145.66,1145.66,58.989999999999995,0.0,409.18,0.0,1145.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGLAYCRN,DIGITAL LAYERED ZIRC,,,False
KHAFAI,1259.06,1259.06,1912.0,0.0,0.0,1259.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMARTADDSITE,SMART CONVERSION ADD SITE,,,False
KHAFAITP,561.0,561.0,478.0,561.0,0.0,0.0,0.0,561.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMARTPARTS,SMART CONVERSION PARTS,,,False
KHAOMDG,2562.6800000000003,2562.6800000000003,0.0,1433.63,272.97,0.0,1129.05,1433.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNEZZ,ARTISTIC EZ,,,False
KHASABMP,328.96999999999997,328.96999999999997,8901.91,0.0,122.92999999999999,0.0,328.96999999999997,0.0,0.0,0.0,1265.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
KHASAMNA,4624.32,4624.32,0.0,0.0,103.47999999999999,2037.4499999999998,2586.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRAHSC,COMFORT H/S BITE SPLINT,,,False
KHASUM,24682.29,24682.29,49261.53,2189.46,3944.49,9806.79,12686.04,2189.46,0.0,128.45,2865.38,0.0,0.0,0.0,128.45,0.0,0.0,DENRELINEH,HEATCURE RELINE,,,False
KHUPRA,84.91,84.91,2019.99,0.0,84.91,0.0,84.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
KILHAL,817.1199999999999,817.1199999999999,0.0,0.0,0.0,560.6899999999999,256.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
KILHALAH,662.18,662.18,532.96,0.0,138.96,171.98,490.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNEMAXM,MONOLITHIC EMAX,,,False
KILHALLZ,271.97,271.97,380.94000000000005,0.0,0.0,271.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
KIMGIN,1384.04,1384.04,384.99,0.0,0.0,778.61,605.4300000000001,0.0,0.0,0.0,384.99,0.0,0.0,0.0,0.0,0.0,0.0,NOBSMT,NOBEL BIOCARE GENUINE SCREWMENTABLE TI ABUTMENT,,,False
KIMMIN2,158.29000000000002,158.29000000000002,2320.74,0.0,0.0,158.29000000000002,0.0,0.0,0.0,0.0,189.98000000000002,0.0,0.0,0.0,0.0,0.0,0.0,CRA,CRA,,,False
KINDAR,1443.3899999999999,1443.3899999999999,3146.99,0.0,0.0,1443.3899999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CSSCONSULT,IN OFFICE CONVERSION,,,False
KLAKEV,252.49,252.49,0.0,0.0,252.49,0.0,252.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNEZZ,ARTISTIC EZ,,,False
KLAMIC,380.52000000000004,380.52000000000004,9021.92,0.0,380.52000000000004,0.0,380.52000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENREPCOM,COMPLEX REPAIR,,,False
KLUANGFL,1512.3,1512.3,877.97,0.0,163.85,907.6800000000001,604.62,0.0,0.0,0.0,285.99,0.0,0.0,0.0,0.0,0.0,0.0,DIGCRAHARD,DIGITAL CRA HARD,,,False
KMADAN,11572.26,11572.26,32301.66,276.18,2111.73,5296.38,5999.7,276.18,0.0,371.3,937.59,0.0,46.02,184.12,187.18,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
KOALA,171.06,171.06,486.96000000000004,0.0,0.0,0.0,171.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
KOLANNCHI,281.6,281.6,605.96,0.0,0.0,281.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
KOLMARFF,23969.01,23969.01,31874.86,1398.94,6620.37,5018.0599999999995,17552.01,1398.94,0.0,0.0,1765.8700000000001,0.0,0.0,0.0,0.0,0.0,0.0,CSSTRTIMP,3 STEP-TEMP/FINAL A04 IMPRESSION,,,False
KONKEV,4075.33,4075.33,473.98,315.1,1331.78,2428.45,1331.78,315.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
KORJAMEP,4792.13,4792.13,6390.0,191.64,591.39,3365.13,1235.36,191.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
KORMIK,41279.11,41279.11,49501.06,2639.81,9487.800000000001,17399.28,21240.02,2639.81,0.0,0.0,2970.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
KORNAT,719.05,719.05,1385.83,0.0,261.98,0.0,719.05,0.0,0.0,0.0,112.97999999999999,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
KORVIC,1171.33,1171.33,548.97,0.0,0.0,1171.33,0.0,0.0,0.0,0.0,281.99,0.0,0.0,0.0,0.0,0.0,0.0,DTARTICA1,HERAEUS ARTIC ANTERIOR 1 TOOTH,,,False
KOSERI,4254.97,4254.97,3390.84,0.0,657.24,2485.81,1769.1599999999999,0.0,0.0,0.0,159.99,0.0,0.0,0.0,0.0,0.0,0.0,CRA,CRA,,,False
KOSFAY,103.47999999999999,103.47999999999999,0.0,0.0,0.0,103.47999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRAHSC,COMFORT H/S BITE SPLINT,,,False
KOSMICCHI,0.0,0.0,4450.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2181.98,0.0,0.0,0.0,0.0,0.0,0.0,TIABUT,TITAINIUM ABUTMENT,,,False
KOUCAR,5020.81,5020.81,3349.9300000000003,0.0,0.0,3369.45,1651.36,0.0,0.0,0.0,343.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
KOWKARDG,211.46,211.46,2020.7,0.0,0.0,211.46,0.0,0.0,0.0,204.47,636.48,0.0,0.0,204.47,0.0,0.0,0.0,DENRELINEH,HEATCURE RELINE,,,False
KUCMAR,19563.600000000002,19563.600000000002,24304.44,2371.19,4237.3,6834.09,10358.32,2371.19,0.0,0.0,525.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNZIRCBR,ZIRC BRIDGE CARVE G/S 2-5,,,False
KUSJOR,525.48,525.48,9678.94,0.0,0.0,0.0,525.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
KYLAUD,370.98,370.98,105.0,0.0,0.0,370.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
LACMAT,2706.39,2706.39,694.75,0.0,2157.52,0.0,2706.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
LAGRIC,1909.54,1909.54,397.0,0.0,365.08000000000004,693.58,1215.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGEZZCRN,DIGITAL ARTISTIC EZ,,,False
LAMLOR,2883.82,2883.82,2701.82,237.17000000000002,892.84,648.2,1998.45,237.17000000000002,0.0,273.17,276.98,0.0,273.17,0.0,273.17,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
LANAMA,163.06,163.06,0.0,0.0,163.06,0.0,163.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,REMADJ,REMOVABLE ADJUSTMENT,,,False
LANJAN,171.68,171.68,13626.16,0.0,0.0,0.0,171.68,0.0,0.0,0.0,513.97,0.0,0.0,0.0,0.0,0.0,0.0,DENFULPFIN,FULL DENTURE FINISH PREMIUM TEETH,,,False
LAPANT,7617.84,7617.84,22337.65,766.22,1492.22,3626.15,3225.47,766.22,0.0,0.0,1906.23,0.0,0.0,0.0,0.0,0.0,0.0,CRAHSC,COMFORT H/S BITE SPLINT,,,False
LASCHR,129.0,129.0,0.0,0.0,0.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ART-EVQC-CLSCN,Artistic Call - Scan Quality Review,,,False
LATKIMPAL,5250.27,5250.27,32097.489999999998,0.0,1954.39,3295.88,1954.39,0.0,0.0,0.0,3062.99,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
LAWSTE,1456.81,1456.81,8583.02,0.0,194.60000000000002,0.0,1456.81,0.0,0.0,0.0,353.43,0.0,0.0,0.0,0.0,0.0,0.0,DENPROC,PROCESS FINISH,,,False
LAZMAR,164.07,164.07,911.9100000000001,0.0,164.07,0.0,164.07,0.0,0.0,0.0,456.96000000000004,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
LEBRAF,7846.37,7846.37,25413.56,91.05,1294.49,5111.59,2643.73,91.05,0.0,0.0,657.5,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
LEBRAFB,12400.91,12400.91,37760.729999999996,455.25,1862.54,6062.75,5882.91,455.25,0.0,44.5,1365.46,0.0,0.0,44.5,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
LEEALI,6275.19,6275.19,4013.86,258.62,2119.0,2140.85,3875.72,258.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNTEMP,ACRYLIC TEMPORARY,,,False
LEEAND,867.8,867.8,3508.53,0.0,196.05,310.61,557.19,0.0,0.0,0.0,290.99,0.0,0.0,0.0,0.0,0.0,0.0,REMADJ,REMOVABLE ADJUSTMENT,,,False
LEEANT,1553.04,1553.04,5797.64,0.0,0.0,1065.26,487.78,0.0,0.0,0.0,130.98,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
LEEJAYBILL,91.05,91.05,263.25,0.0,0.0,91.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNEZZ,ARTISTIC EZ,,,False
LEEJAYRV,755.4,755.4,3504.56,0.0,0.0,755.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IMPSCRDES,SCREWMENTABLE CASE,,,False
LEEJIW,1296.78,1296.78,3172.71,0.0,0.0,339.98,956.8000000000001,0.0,0.0,0.0,409.87,0.0,0.0,0.0,0.0,0.0,0.0,MODSTOREM,STONE MODEL REMOVABLE(PER ARCH),,,False
LEEYOU,284.02,284.02,0.0,106.21,0.0,0.0,177.81,106.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGDWXDWU,DIGITAL DIAGNOSTIC WAXUP,,,False
LEINIR,1474.54,1474.54,3134.9,262.47,178.67,638.78,573.29,262.47,0.0,0.0,349.99,0.0,0.0,0.0,0.0,0.0,0.0,DENRELINEH,HEATCURE RELINE,,,False
LENMIC,3157.69,3157.69,9823.5,0.0,607.7800000000001,1206.07,1951.62,0.0,0.0,0.0,253.95999999999998,0.0,0.0,0.0,0.0,0.0,0.0,CRNEMXADRG,EMAX ADJUST/REGLAZE,,,False
LERRIC,324.1,324.1,306.98,0.0,324.1,0.0,324.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SCREWRETCRN,SCREW RETAINED CROWN TI-BASE,,,False
LEURIN,9121.85,9121.85,10609.45,530.94,1220.02,2289.98,6300.93,530.94,0.0,0.0,772.95,0.0,0.0,0.0,0.0,0.0,0.0,CRNZIRBRLG,ZIRC BRIDGE CARVE 6+,,,False
LEURINCHI,189.0,189.0,1709.3700000000001,0.0,0.0,189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGEMAXL,DIGITAL EMAX LAYERED,,,False
LEURINSV,2769.4900000000002,2769.4900000000002,5041.0,0.0,45.52,1962.8500000000001,806.64,0.0,0.0,105.51,189.0,0.0,45.52,59.99,45.52,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
LEVROR,3875.83,3875.83,2997.0,0.0,91.05,1306.12,2569.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
LEZBEA,5868.0,5868.0,14877.470000000001,246.01,808.29,3482.36,2139.63,246.01,0.0,0.0,2554.69,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
LIAPETBO,4826.26,4826.26,0.0,910.39,2324.75,0.0,3915.87,910.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
LIEBRI,258.23,258.23,0.0,0.0,0.0,258.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
LIGJOC,2528.8999999999996,2528.8999999999996,5686.72,0.0,1390.6299999999999,1138.27,1390.6299999999999,0.0,0.0,0.0,149.99,0.0,0.0,0.0,0.0,0.0,0.0,STRSR,STRAUMANN GENUINE TI-BASE FOR SCREW RETAINED CROWN,,,False
LIGLAU,2348.67,2348.67,4456.76,728.17,324.1,0.0,1620.5,728.17,0.0,0.0,97.99,0.0,0.0,0.0,0.0,0.0,0.0,DIGLAYCRN,DIGITAL LAYERED ZIRC,,,False
LIGMAR,2068.31,2068.31,758.9200000000001,0.0,0.0,849.09,1219.2199999999998,0.0,0.0,0.0,178.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
LILULO,483.64000000000004,483.64000000000004,0.0,0.0,242.91,0.0,483.64000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
LINVIN,3455.5,3455.5,7615.92,0.0,0.0,1514.6,1940.8999999999999,0.0,0.0,0.0,462.98,0.0,0.0,0.0,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
LITALY,4921.0,4921.0,11255.96,0.0,155.73000000000002,3486.11,1434.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
LLAISA,856.13,856.13,825.0,0.0,0.0,338.0,518.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
LOMANTJO,2047.03,2047.03,0.0,0.0,0.0,0.0,2047.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
LOMANTM,3610.86,3610.86,0.0,0.0,0.0,0.0,3610.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NOWARRANTY,No Remake or Adjustment Warranty,,,False
LOPEST,4617.34,4617.34,7151.76,0.0,646.47,2877.63,1739.71,0.0,0.0,0.0,130.98,0.0,0.0,0.0,0.0,0.0,0.0,CRNEZZ,ARTISTIC EZ,,,False
LOPSARST,10038.8,10038.8,9833.33,247.72,796.1199999999999,5570.06,4221.0199999999995,247.72,0.0,47.5,140.0,0.0,0.0,47.5,0.0,0.0,0.0,DENREPCOM,COMPLEX REPAIR,,,False
LOVJAM,11388.869999999999,11388.869999999999,20482.7,3144.35,406.76,5233.64,3010.88,3144.35,0.0,0.0,4633.9,0.0,0.0,0.0,0.0,0.0,0.0,DENAO4ZYT,ALL ON 4 ZIRC DENTURE TRY IN,,,False
LUCPAULYO,10577.47,10577.47,18994.68,112.52,1450.79,6352.6,4112.35,112.52,0.0,0.0,1623.41,0.0,0.0,0.0,0.0,0.0,0.0,CRNFCCNP,FULL CAST CROWN BASE ALLOY,,,False
LUKPAU,16178.02,16178.02,28108.890000000003,351.53999999999996,929.63,8565.44,7261.04,351.53999999999996,0.0,0.0,6924.49,0.0,0.0,0.0,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
LUWENWH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
MACERIMU,701.89,701.89,8923.0,0.0,491.89,210.0,491.89,0.0,0.0,0.0,2447.5,0.0,0.0,0.0,0.0,0.0,0.0,CRNZIRCBR,ZIRC BRIDGE CARVE G/S 2-5,,,False
MACHAZ,14704.63,14704.63,22752.97,432.73,2221.93,6916.4,7355.5,432.73,0.0,0.0,1127.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGEMAXL,DIGITAL EMAX LAYERED,,,False
MACMAR,9177.28,9177.28,6282.2,0.0,1101.55,4527.7300000000005,4649.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENDRCALLR,Call Doctor - Removable,,,False
MACSTEP,360.1,360.1,195.0,269.05,0.0,0.0,91.05,269.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGLAYCRN,DIGITAL LAYERED ZIRC,,,False
MADABD,7694.76,7694.76,20353.9,430.52,1032.22,3468.14,3796.1,430.52,0.0,0.0,1856.8700000000001,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADFIX,DIGITAL PRINTED MODEL FIXED (PER ARCH),,,False
MALKEV,13225.93,13225.93,20452.15,0.0,0.0,10160.17,3065.7599999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
MALRYA,32415.54,32415.54,42621.66,2124.73,6912.11,14233.94,16056.87,2124.73,0.0,78.9,2963.59,0.0,39.9,39.0,39.9,0.0,0.0,SMTCRN,SCREWMENTABLE TI ABUTMENT,,,False
MANEDWLD,229.09,229.09,5802.17,0.0,0.0,229.09,0.0,0.0,0.0,57.99,973.86,0.0,0.0,57.99,0.0,0.0,0.0,CRNEZZ,ARTISTIC EZ,,,False
MANPHI,540.14,540.14,2438.96,0.0,0.0,267.0,273.14,0.0,0.0,0.0,356.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
MANTRE,2605.64,2605.64,12088.83,0.0,0.0,2412.7200000000003,192.92000000000002,0.0,0.0,0.0,1355.9,0.0,0.0,0.0,0.0,0.0,0.0,DENRELINEH,HEATCURE RELINE,,,False
MARALI,659.76,659.76,1200.88,0.0,659.76,0.0,659.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARTREM,FACEBOW ARTICULATION,,,False
MARJOH,359.02,359.02,0.0,0.0,0.0,359.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENREPSDAY,SAME DAY COMPLEX REPAIR,,,False
MARROM,14786.95,14786.95,6580.77,0.0,5434.6900000000005,7453.429999999999,7333.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PARCASTFIN,CAST PARTIAL FRAME PROCESS AND FINISH,,,False
MASJOH,1479.28,1479.28,2356.79,0.0,0.0,1344.26,135.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRA,CRA,,,False
MATJOSLOW,902.4499999999999,902.4499999999999,1085.98,0.0,163.06,585.56,316.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,REMADJ,REMOVABLE ADJUSTMENT,,,False
MATSIN,977.37,977.37,2232.2999999999997,0.0,0.0,769.01,208.35999999999999,0.0,0.0,0.0,149.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
MCCCHR,628.48,628.48,0.0,0.0,628.48,0.0,628.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENBB,ACRYLIC BASE&BITE RIM,,,False
MCCJOS,5244.34,5244.34,14765.539999999999,0.0,239.01999999999998,2927.26,2317.08,0.0,0.0,0.0,553.95,0.0,0.0,0.0,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
MCCKAT,936.0,936.0,3912.99,0.0,243.87,163.06,772.94,0.0,0.0,0.0,149.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGCRATHERM,DIGITAL THERMOPLASTIC CRA,,,False
MCCMICCH,1660.84,1660.84,0.0,0.0,1660.84,0.0,1660.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
MCCMICLY,848.14,848.14,1010.1400000000001,0.0,0.0,848.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
MCCSCO,24528.65,24528.65,49363.079999999994,1191.26,4206.7,10910.18,12427.21,1191.26,0.0,0.0,507.96,0.0,0.0,0.0,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
MCGMAR,3023.98,3023.98,2475.99,0.0,0.0,3023.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
MCGROB,204.59,204.59,5696.25,0.0,0.0,204.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGEMAXVEN,DIGITAL EMAX VENEER,,,False
MCNJOHLZ,893.8299999999999,893.8299999999999,3874.8100000000004,0.0,0.0,893.8299999999999,0.0,0.0,0.0,0.0,105.99,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
MCSJAM,2547.44,2547.44,9750.94,1536.38,1011.06,0.0,1011.06,1536.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENAO4ZYT,ALL ON 4 ZIRC DENTURE TRY IN,,,False
MEEPHI,1122.13,1122.13,600.0,0.0,0.0,399.0,723.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CSSAO4REP,ALL ON 4 REPAIR,,,False
MELHEL,10.63,10.63,1364.0,0.0,0.0,10.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
MENMAR,520.44,520.44,857.07,0.0,0.0,520.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
METCHRK,549.0,549.0,0.0,0.0,0.0,549.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENAO4,Digital A04 With Surgical Guide,,,False
MINMIC,4628.5,4628.5,1120.99,0.0,0.0,0.0,4628.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHOTOZRBASE,PHOTOGRAMMETRY/DIGITAL FINAL ZR W/TI BASE,,,False
MINMICGV,0.0,0.0,1156.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RETURN,RETURN,,,False
MODPOO,189.0,189.0,0.0,0.0,0.0,189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGEMAXL,DIGITAL EMAX LAYERED,,,False
MOHSHA,2233.12,2233.12,400.0,0.0,1529.39,0.0,2233.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENAO4ZIRC,ALL ON 4 ZIRC DENTURE FINISH W/ H/S COMFORT GUARD,,,False
MOOTAT,708.77,708.77,2007.89,0.0,142.6,423.57,285.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
MORCHR,9594.17,9594.17,14417.69,1417.87,1535.08,4077.54,4098.76,1417.87,0.0,0.0,827.98,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
MORPAU,6328.88,6328.88,17039.07,6.99,1873.56,2715.84,3606.05,6.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENREPCOM,COMPLEX REPAIR,,,False
