account_id,ltd_sales,ytd_sales,ly_sales,mtd_sales,lm_sales,q1_sales,q2_sales,q3_sales,q4_sales,ytd_remake,ly_remake,mtd_remake,lm_remake,q1_remake,q2_remake,q3_remake,q4_remake,product_id,product_type,department,product_group,is_implant
IWAIWO,769.82,769.82,0.0,0.0,0.0,476.04,293.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENPROC,PROCESS FINISH,,,False
JACMAR,108.43,108.43,0.0,0.0,108.43,0.0,0.0,108.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IMPEVAL,Eval Implant,,,False
JAGGAR,525.49,525.49,0.0,0.0,252.49,33.980000000000004,239.01999999999998,252.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
JAGSAM,5224.38,5224.38,0.0,0.0,0.0,1855.8999999999999,2744.88,623.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENREPSDAY,SAME DAY COMPLEX REPAIR,,,False
JAIPRI,73.28999999999999,73.28999999999999,0.0,0.0,73.28999999999999,0.0,0.0,73.28999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IMPLPARTS,Implant Parts,,,False
JAMULF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RETURN,RETURN,,,False
JANAAR,1117.62,1117.62,0.0,0.0,0.0,555.99,561.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGDENECO,DIGITAL FULL DENTURE ECONOMY,,,False
JANPET,4711.79,4711.79,0.0,0.0,0.0,4625.2,86.58999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IMPSCREW,IMPLANT SCREW,,,False
JANREBP,5335.18,5335.18,0.0,0.0,0.0,2336.36,821.9,2176.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,REMADJ,REMOVABLE ADJUSTMENT,,,False
JANUPA,5888.93,5888.93,0.0,0.0,410.63,2881.99,1541.32,1465.6200000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SGSTNTBSKY,CO-DIAGNOSTIX SURGICAL GUIDE,,,False
JANUPACR,2394.57,2394.57,0.0,0.0,400.0,605.0,511.66,1277.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SGSTNTBSKY,CO-DIAGNOSTIX SURGICAL GUIDE,,,False
JANUPAMI,2719.84,2719.84,0.0,0.0,400.0,1256.08,863.76,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SGSTNTBSKY,CO-DIAGNOSTIX SURGICAL GUIDE,,,False
JAVJAM,5593.2699999999995,5593.2699999999995,0.0,0.0,537.03,1265.76,2127.5699999999997,2199.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENPROC,PROCESS FINISH,,,False
JAYPOO,4407.17,4407.17,0.0,0.0,0.0,0.0,4407.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHOTOZRBASE,PHOTOGRAMMETRY/DIGITAL FINAL ZR W/TI BASE,,,False
JEZNIC,20.25,20.25,0.0,0.0,0.0,20.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ORTESSEX,ESSEX APPLIANCE,,,False
JOBSEJEL,444.18,444.18,0.0,0.0,101.55,0.0,143.36,300.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
JOHDENLA,37.19,37.19,0.0,0.0,0.0,37.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNSTLEXPT,STL FILE EXPORT,,,False
JONDAVNV,1405.1299999999999,1405.1299999999999,0.0,0.0,0.0,601.23,362.14,441.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENEVALREM,Eval Removable case,,,False
JONKAR,4912.55,4912.55,0.0,0.0,872.91,814.19,1498.18,2600.1800000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
JONSYR,6429.82,6429.82,0.0,0.0,920.6,3051.9,2273.2,1104.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ART-EVQC-CLSCN,Artistic Call - Scan Quality Review,,,False
JOUCYN,6583.36,6583.36,0.0,0.0,480.44,3468.06,2035.9899999999998,1079.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
JUEDAV,13727.01,13727.01,0.0,0.0,1534.76,8108.07,3533.2999999999997,2085.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
JUNROB,4393.75,4393.75,0.0,0.0,0.0,0.0,4393.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHOTOZRBASE,PHOTOGRAMMETRY/DIGITAL FINAL ZR W/TI BASE,,,False
JURAND,23979.5,23979.5,0.0,0.0,2396.28,9256.77,7736.64,6986.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNZIRCBR,ZIRC BRIDGE CARVE G/S 2-5,,,False
KAKJAMNV,240.73000000000002,240.73000000000002,0.0,0.0,0.0,0.0,240.73000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
KAKMON,3543.06,3543.06,0.0,0.0,0.0,1880.27,1662.79,0.0,0.0,254.21,0.0,0.0,0.0,254.21,0.0,0.0,0.0,RETURN,RETURN,,,False
KAMTHO,2007.73,2007.73,0.0,0.0,0.0,961.54,1046.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MODSTOREM,STONE MODEL REMOVABLE(PER ARCH),,,False
KANWOO,914.0300000000001,914.0300000000001,0.0,0.0,0.0,539.94,0.0,374.09000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGFCCRN,DIGITAL FULL CAST CROWN,,,False
KAPSIMHIN,716.57,716.57,0.0,0.0,0.0,0.0,597.0600000000001,119.50999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
KARTHO,256.66,256.66,0.0,0.0,0.0,0.0,256.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
KASMIK,4773.14,4773.14,0.0,0.0,1901.3999999999999,337.76,2030.78,2404.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DTMONDA6,HERAEUS MONDIAL ANTERIOR 6 TEETH,,,False
KASNIK,7666.02,7666.02,0.0,0.0,552.99,1665.72,4212.8,1787.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,REMADJ,REMOVABLE ADJUSTMENT,,,False
KATAND,2787.63,2787.63,0.0,0.0,0.0,2787.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
KAUHAR,7375.2300000000005,7375.2300000000005,0.0,0.0,0.0,7375.2300000000005,0.0,0.0,0.0,39.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,PARCASTSET,CAST PARTIAL FRAME AND SET TEETH,,,False
KEAMICEL,1962.51,1962.51,0.0,0.0,0.0,381.37,1581.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRATHERM,THERMOPLASTIC CRA,,,False
KENKAT,539.36,539.36,0.0,0.0,0.0,356.5,182.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARTREM,FACEBOW ARTICULATION,,,False
KHAALI,1889.1100000000001,1889.1100000000001,0.0,0.0,743.45,0.0,1145.66,743.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ART-EVQC-CLPD,Artistic Call Product Choice,,,False
KHAFAI,1259.06,1259.06,0.0,0.0,0.0,1259.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMARTPARTS,SMART CONVERSION PARTS,,,False
KHAFAITP,561.0,561.0,0.0,0.0,0.0,0.0,0.0,561.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMARTPARTS,SMART CONVERSION PARTS,,,False
KHAOMDG,2562.6800000000003,2562.6800000000003,0.0,0.0,0.0,0.0,1129.0500000000002,1433.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNCS,CUSTOM SHADING,,,False
KHASABMP,328.96999999999997,328.96999999999997,0.0,0.0,0.0,0.0,328.96999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
KHASAMNA,4624.32,4624.32,0.0,0.0,0.0,2037.45,2586.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRAHSC,COMFORT H/S BITE SPLINT,,,False
KHASUM,30011.92,30011.92,0.0,0.0,2875.84,9806.79,12686.04,7519.09,0.0,128.45,0.0,0.0,0.0,0.0,128.45,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
KHUPRA,84.91,84.91,0.0,0.0,0.0,0.0,84.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
KILHAL,956.0799999999999,956.0799999999999,0.0,0.0,0.0,560.69,256.43,138.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
KILHALAH,662.18,662.18,0.0,0.0,0.0,171.98000000000002,490.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
KILHALLZ,271.97,271.97,0.0,0.0,0.0,271.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
KIMGIN,1384.04,1384.04,0.0,0.0,0.0,778.61,605.4300000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
KIMMIN2,158.29000000000002,158.29000000000002,0.0,0.0,0.0,158.29000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRA,CRA,,,False
KINDAR,1443.3899999999999,1443.3899999999999,0.0,0.0,0.0,1443.3899999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CSSCONSULT,IN OFFICE CONVERSION,,,False
KLAKEV,464.07,464.07,0.0,0.0,211.58,0.0,252.49,211.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNEMAXL,LAYERED EMAX,,,False
KLAMIC,1916.9,1916.9,500.0,0.0,0.0,0.0,380.52,1536.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RETURN,RETURN,,,False
KLUANGFL,1604.3600000000001,1604.3600000000001,0.0,0.0,0.0,907.6800000000001,604.62,92.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
KMADAN,13414.55,13414.55,0.0,0.0,1474.05,5296.38,5999.7,2118.4700000000003,0.0,371.3,0.0,0.0,0.0,184.12,187.18,0.0,0.0,DENFULEFIN,FULL DENTURE FINISH ECONOMY TEETH,,,False
KOALA,171.06,171.06,0.0,0.0,0.0,0.0,171.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DELIVERY,Shipping Cost,,,False
KOLANNCHI,609.3,609.3,0.0,0.0,327.7,281.6,0.0,327.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGCRAHARD,DIGITAL CRA HARD,,,False
KOLMARFF,35897.09,35897.09,0.0,0.0,6576.339999999999,5018.06,17552.01,13327.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENAO4ZPT,ALL ON 4 ZIRC DENTURE PROTOTYPE,,,False
KONKEV,4075.33,4075.33,0.0,0.0,0.0,2428.45,1331.78,315.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENREPSDAY,SAME DAY COMPLEX REPAIR,,,False
KORJAMEP,8295.67,8295.67,0.0,0.0,1778.76,3365.13,1235.36,3695.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
KORMIK,52965.8,52965.8,0.0,0.0,5525.56,17399.28,21240.02,14326.5,0.0,204.59,0.0,0.0,0.0,0.0,0.0,204.59,0.0,DIGEZZCRN,DIGITAL ARTISTIC EZ,,,False
KORNAT,2848.16,2848.16,0.0,0.0,1339.42,0.0,719.05,2129.11,0.0,142.59,0.0,0.0,80.19999999999999,0.0,0.0,142.59,0.0,CRA,CRA,,,False
KORVIC,1422.3799999999999,1422.3799999999999,0.0,0.0,0.0,1171.33,0.0,251.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
KOSERI,4728.57,4728.57,0.0,0.0,187.0,2485.81,1769.16,473.59999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
KOSFAY,720.91,720.91,0.0,0.0,0.0,103.47999999999999,0.0,617.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ART-EVQC-CLDD,Artistic Call Date Verification,,,False
KOSMICCHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TIABUT,TITAINIUM ABUTMENT,,,False
KOUCAR,5020.81,5020.81,0.0,0.0,0.0,3369.45,1651.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
KOWKARDG,211.46,211.46,0.0,0.0,0.0,211.46,0.0,0.0,0.0,204.47,0.0,0.0,0.0,204.47,0.0,0.0,0.0,DENRELINEH,HEATCURE RELINE,,,False
KOZMIC,2986.7400000000002,2986.7400000000002,0.0,0.0,2762.46,0.0,0.0,2986.7400000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CSSCONSULT,IN OFFICE CONVERSION,,,False
KUCMAR,22336.370000000003,22336.370000000003,0.0,0.0,1043.39,6834.09,10358.32,5143.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ART-EVQC-CLRMK,Artistic Call Remake Clarification,,,False
KUSJOR,1823.54,1823.54,0.0,0.0,1298.06,0.0,525.48,1298.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CSSCONSULT,IN OFFICE CONVERSION,,,False
KYLAUD,370.98,370.98,0.0,0.0,0.0,370.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGCRATHERM,DIGITAL THERMOPLASTIC CRA,,,False
LACMAT,2706.39,2706.39,0.0,0.0,0.0,0.0,2706.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
LAGRIC,1909.54,1909.54,0.0,0.0,0.0,693.58,1215.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGEZZCRN,DIGITAL ARTISTIC EZ,,,False
LAMLOR,4642.81,4642.81,0.0,0.0,1486.04,648.2,1998.45,1996.16,0.0,273.17,0.0,0.0,0.0,0.0,273.17,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
LANAMA,163.06,163.06,0.0,0.0,0.0,0.0,163.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,REMADJ,REMOVABLE ADJUSTMENT,,,False
LANJAN,661.6,661.6,0.0,0.0,249.19,0.0,171.68,489.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENFLIP1-4,FLIPPER 1-4 TEETH,,,False
LAPANT,10772.41,10772.41,0.0,0.0,1972.1599999999999,3626.15,3225.47,3920.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRAHSC,COMFORT H/S BITE SPLINT,,,False
LASCHR,129.0,129.0,0.0,0.0,0.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGCRAHARD,DIGITAL CRA HARD,,,False
LATKIMPAL,6779.66,6779.66,0.0,0.0,0.0,3295.88,1954.39,1529.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENAO4ZPT,ALL ON 4 ZIRC DENTURE PROTOTYPE,,,False
LAWSTE,1907.33,1907.33,0.0,0.0,450.52000000000004,0.0,1456.81,450.52000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RUSH,Rush Fee,,,False
LAZMAR,349.39,349.39,27.96,0.0,0.0,0.0,164.07,185.32,0.0,0.0,6.99,0.0,0.0,0.0,0.0,0.0,0.0,CRA,CRA,,,False
LEBRAF,10967.1,10967.1,0.0,0.0,1862.54,5111.59,2643.73,3211.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
LEBRAFB,15862.02,15862.02,0.0,0.0,2187.05,6062.75,5882.91,3916.36,0.0,44.5,0.0,0.0,0.0,44.5,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
LEEALI,7519.25,7519.25,0.0,0.0,0.0,2140.85,3875.72,1502.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
LEEAND,874.79,874.79,0.0,0.0,0.0,310.61,557.19,6.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PARTIALDUR,FLEXI PARTIAL W/ PINK CLASPS,,,False
LEEANT,1959.33,1959.33,0.0,0.0,0.0,1065.26,487.78,406.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNPFMB,PFM BASE,,,False
LEEJAYBILL,91.05,91.05,0.0,0.0,0.0,91.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNEZZ,ARTISTIC EZ,,,False
LEEJAYRV,755.4,755.4,0.0,0.0,0.0,755.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IMPSCRDES,SCREWMENTABLE CASE,,,False
LEEJIW,1487.0,1487.0,0.0,0.0,190.22,339.98,956.8,190.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DELIVERY,Shipping Cost,,,False
LEESOOHE,87.71000000000001,87.71000000000001,0.0,0.0,87.71000000000001,0.0,0.0,87.71000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MODSTOREM,STONE MODEL REMOVABLE(PER ARCH),,,False
LEEYOU,390.22999999999996,390.22999999999996,0.0,0.0,106.21,0.0,177.81,212.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGDWXDWU,DIGITAL DIAGNOSTIC WAXUP,,,False
LEINIR,1474.54,1474.54,0.0,0.0,0.0,638.78,573.29,262.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DTMONDA1,HERAEUS MONDIAL ANTERIOR 1 TOOTH,,,False
LENMIC,4139.0,4139.0,0.0,0.0,981.31,1206.07,1951.6200000000001,981.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNEZZ,ARTISTIC EZ,,,False
LERRIC,622.79,622.79,0.0,0.0,298.69,0.0,324.1,298.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SCREWRETCRN,SCREW RETAINED CROWN TI-BASE,,,False
LEURIN,11017.25,11017.25,0.0,0.0,1440.1599999999999,2289.98,6300.93,2426.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
LEURINCHI,189.0,189.0,0.0,0.0,0.0,189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGEMAXL,DIGITAL EMAX LAYERED,,,False
LEURINSV,3377.15,3377.15,0.0,0.0,243.46999999999997,1962.8500000000001,806.64,607.66,0.0,105.51,0.0,0.0,0.0,59.99,45.52,0.0,0.0,DIGEMAXMCRN,DIGITAL EMAX MONO,,,False
LEVROR,4171.47,4171.47,0.0,0.0,295.64,1306.12,2569.71,295.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGLAYCRN,DIGITAL LAYERED ZIRC,,,False
LEZBEA,9111.95,9111.95,179.0,0.0,2645.2,3482.3599999999997,2139.63,3489.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
LIAPETBO,9541.94,9541.94,0.0,0.0,2713.78,0.0,3915.8700000000003,5626.070000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
LIAPETOB,846.77,846.77,0.0,0.0,846.77,0.0,0.0,846.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IOSSALE,SCANNER AND PC 3 SHAPE,,,False
LIBALL,103.47999999999999,103.47999999999999,0.0,0.0,103.47999999999999,0.0,0.0,103.47999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
LIEBRI,258.23,258.23,0.0,0.0,0.0,258.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENREPCOM,COMPLEX REPAIR,,,False
LIGJOC,2664.24,2664.24,0.0,0.0,0.0,1138.27,1390.6299999999999,135.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRAHSC,COMFORT H/S BITE SPLINT,,,False
LIGLAU,2348.67,2348.67,0.0,0.0,0.0,0.0,1620.5,728.1700000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGLAYCRN,DIGITAL LAYERED ZIRC,,,False
LIGMAR,2068.31,2068.31,0.0,0.0,0.0,849.09,1219.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GENANA,GENUINE ANALOG,,,False
LILULO,483.64,483.64,0.0,0.0,0.0,0.0,483.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
LINVIN,4982.01,4982.01,0.0,0.0,972.06,1514.6,1940.8999999999999,1526.51,0.0,484.28,0.0,0.0,484.28,0.0,0.0,484.28,0.0,NOBSR,NOBEL GENUINE TI-BASE FOR SCREW RETAINED CROWN,,,False
LITALY,4921.0,4921.0,0.0,0.0,0.0,3486.11,1434.8899999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENAO4HYT,ALL ON 4 HYBRID DENTURE TRY IN,,,False
LLAISA,856.13,856.13,0.0,0.0,0.0,338.0,518.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRANTIAPP,NTI APPLIANCE,,,False
LOMANTJO,2047.03,2047.03,0.0,0.0,0.0,0.0,2047.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ART-EVQC-CLDD,Artistic Call Date Verification,,,False
LOMANTM,3681.4500000000003,3681.4500000000003,0.0,0.0,70.59,0.0,3610.86,70.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
LOPEST,6111.38,6111.38,0.0,0.0,863.04,2877.63,1739.71,1494.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
LOPSARST,10612.34,10612.34,0.0,0.0,573.54,5570.0599999999995,4221.0199999999995,821.26,0.0,192.15,0.0,0.0,144.65,47.5,0.0,144.65,0.0,DENBB,ACRYLIC BASE&BITE RIM,,,False
LOVJAM,14278.59,14278.59,0.0,0.0,1038.98,5233.64,3010.88,6034.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENCLASP,CLASP METAL,,,False
LUCPAULYO,11350.31,11350.31,0.0,0.0,295.28,6352.6,4112.35,885.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
LUKPAU,18902.1,18902.1,0.0,0.0,836.5699999999999,8565.44,7261.04,3075.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
LUWENWH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
MACERIMU,701.89,701.89,0.0,0.0,0.0,210.0,491.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNZIRCBR,ZIRC BRIDGE CARVE G/S 2-5,,,False
MACHAZ,18986.77,18986.77,0.0,0.0,1691.99,6916.4,7355.5,4714.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
MACMAR,9665.99,9665.99,0.0,0.0,349.39,4527.7300000000005,4649.55,488.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DTARTICP8,HERAEUS ARTIC POSTERIOR 8 TEETH,,,False
MACSTEP,553.45,553.45,0.0,0.0,193.35,0.0,91.05,462.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGEMAXL,DIGITAL EMAX LAYERED,,,False
MADABD,7985.13,7985.13,0.0,0.0,148.17000000000002,3468.14,3796.1000000000004,720.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
MALKEV,13225.93,13225.93,0.0,0.0,0.0,10160.17,3065.7599999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENREPCOM,COMPLEX REPAIR,,,False
MALRYA,40219.66,40219.66,0.0,0.0,3305.1200000000003,14233.94,16056.87,9928.85,0.0,204.73,0.0,0.0,125.83,39.0,39.9,125.83,0.0,GENBIOANALOG,GENUINE BIOHORIZONS ANALOG STONE MODEL,,,False
MANEDWLD,229.08999999999997,229.08999999999997,0.0,0.0,0.0,229.08999999999997,0.0,0.0,0.0,57.99,0.0,0.0,0.0,57.99,0.0,0.0,0.0,SMTCRN,SCREWMENTABLE TI ABUTMENT,,,False
MANPAR,423.94,423.94,0.0,0.0,423.94,0.0,0.0,423.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMARTPARTS,SMART CONVERSION PARTS,,,False
MANPHI,540.14,540.14,0.0,0.0,0.0,267.0,273.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNZIRCBR,ZIRC BRIDGE CARVE G/S 2-5,,,False
