account_id,ltd_sales,ytd_sales,ly_sales,mtd_sales,lm_sales,q1_sales,q2_sales,q3_sales,q4_sales,ytd_remake,ly_remake,mtd_remake,lm_remake,q1_remake,q2_remake,q3_remake,q4_remake,product_id,product_type,department,product_group,is_implant
JAVJAM,5234.0,5234.0,0.0,177.76,1662.91,1265.76,2127.57,1840.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN2RESET,2ND RESET AND WAX,,,False
JAYPOO,4407.17,4407.17,0.0,0.0,0.0,0.0,4407.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DELIVERY,Shipping Cost,,,False
JEZNIC,20.25,20.25,0.0,0.0,0.0,20.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ORTESSEX,ESSEX APPLIANCE,,,False
JOBSEJEL,342.63,342.63,0.0,0.0,199.27,0.0,143.36,199.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRA,CRA,,,False
JOHDENLA,37.19,37.19,0.0,0.0,0.0,37.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNSTLEXPT,STL FILE EXPORT,,,False
JONDAVNV,1405.1299999999999,1405.1299999999999,0.0,0.0,441.76,601.23,362.14,441.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENMTHGRD,MOUTHGUARD,,,False
JONKAR,4760.9400000000005,4760.9400000000005,0.0,721.3000000000001,1727.27,814.19,1498.18,2448.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNEZZ,ARTISTIC EZ,,,False
JONSYR,5785.4,5785.4,0.0,276.18,184.12,3051.9,2273.2,460.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
JOUCYN,6305.44,6305.44,0.0,202.51999999999998,598.87,3468.06,2035.9899999999998,801.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
JUEDAV,12796.47,12796.47,0.0,604.22,550.88,8108.07,3533.2999999999997,1155.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
JUNROB,4393.75,4393.75,0.0,0.0,0.0,0.0,4393.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHOTOZRBASE,PHOTOGRAMMETRY/DIGITAL FINAL ZR W/TI BASE,,,False
JURAND,22689.15,22689.15,0.0,1105.93,4589.81,9256.77,7736.64,5695.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PARCASTSET,CAST PARTIAL FRAME AND SET TEETH,,,False
KAKJAMNV,240.73000000000002,240.73000000000002,0.0,0.0,0.0,0.0,240.73000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
KAKMON,3543.06,3543.06,0.0,0.0,0.0,1880.27,1662.79,0.0,0.0,254.21,0.0,0.0,0.0,254.21,0.0,0.0,0.0,RETURN,RETURN,,,False
KAMTHO,2007.73,2007.73,0.0,0.0,0.0,961.54,1046.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MODSTOREM,STONE MODEL REMOVABLE(PER ARCH),,,False
KANWOO,914.0300000000001,914.0300000000001,0.0,0.0,374.09000000000003,539.94,0.0,374.09000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGFCCRN,DIGITAL FULL CAST CROWN,,,False
KAPSIMHIN,716.5699999999999,716.5699999999999,0.0,0.0,119.50999999999999,0.0,597.06,119.50999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
KARTHO,256.66,256.66,0.0,0.0,0.0,0.0,256.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MODSTOREM,STONE MODEL REMOVABLE(PER ARCH),,,False
KASMIK,3931.94,3931.94,0.0,1060.2,503.20000000000005,337.76,2030.78,1563.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MODIMSTM3+,IMPLANT STM 3+ FIXTURES,,,False
KASNIK,7666.02,7666.02,0.0,552.99,1234.51,1665.72,4212.8,1787.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,REMADJ,REMOVABLE ADJUSTMENT,,,False
KATAND,2787.63,2787.63,0.0,0.0,0.0,2787.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
KAUHAR,7375.2300000000005,7375.2300000000005,0.0,0.0,0.0,7375.2300000000005,0.0,0.0,0.0,39.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
KEAMICEL,1962.51,1962.51,0.0,0.0,0.0,381.37,1581.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRATHERM,THERMOPLASTIC CRA,,,False
KENKAT,539.36,539.36,0.0,0.0,0.0,356.5,182.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARTREM,FACEBOW ARTICULATION,,,False
KHAALI,1889.1100000000001,1889.1100000000001,0.0,743.45,0.0,0.0,1145.66,743.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGDWXDWU,DIGITAL DIAGNOSTIC WAXUP,,,False
KHAFAI,1259.06,1259.06,0.0,0.0,0.0,1259.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMARTPARTS,SMART CONVERSION PARTS,,,False
KHAFAITP,561.0,561.0,0.0,0.0,561.0,0.0,0.0,561.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMARTADDSITE,SMART CONVERSION ADD SITE,,,False
KHAOMDG,2562.6800000000003,2562.6800000000003,0.0,0.0,1433.63,0.0,1129.05,1433.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMTCRN,SCREWMENTABLE TI ABUTMENT,,,False
KHASABMP,328.96999999999997,328.96999999999997,0.0,0.0,0.0,0.0,328.96999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SGVFSTENT,VACUUM FORMED STENT,,,False
KHASAMNA,4624.32,4624.32,0.0,0.0,0.0,2037.4499999999998,2586.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRAHSC,COMFORT H/S BITE SPLINT,,,False
KHASUM,28792.78,28792.78,0.0,1656.7,4643.25,9806.79,12686.04,6299.95,0.0,128.45,0.0,0.0,0.0,0.0,128.45,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
KHUPRA,84.91,84.91,0.0,0.0,0.0,0.0,84.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
KILHAL,956.0799999999999,956.0799999999999,0.0,0.0,138.96,560.6899999999999,256.43,138.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNEMAXM,MONOLITHIC EMAX,,,False
KILHALAH,662.18,662.18,0.0,0.0,0.0,171.98,490.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNEMAXM,MONOLITHIC EMAX,,,False
KILHALLZ,271.97,271.97,0.0,0.0,0.0,271.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
KIMGIN,1384.04,1384.04,0.0,0.0,0.0,778.61,605.4300000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NOBSMT,NOBEL BIOCARE GENUINE SCREWMENTABLE TI ABUTMENT,,,False
KIMMIN2,158.29000000000002,158.29000000000002,0.0,0.0,0.0,158.29000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRA,CRA,,,False
KINDAR,1443.3899999999999,1443.3899999999999,0.0,0.0,0.0,1443.3899999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CSSCONSULT,IN OFFICE CONVERSION,,,False
KLAKEV,252.49,252.49,0.0,0.0,0.0,0.0,252.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
KLAMIC,1916.9,1916.9,500.0,0.0,1536.38,0.0,380.52000000000004,1536.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
KLUANGFL,1604.3600000000001,1604.3600000000001,0.0,0.0,92.06,907.6800000000001,604.62,92.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
KMADAN,12565.84,12565.84,0.0,625.34,644.4200000000001,5296.38,5999.7,1269.76,0.0,371.3,0.0,0.0,0.0,184.12,187.18,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
KOALA,171.06,171.06,0.0,0.0,0.0,0.0,171.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRA,CRA,,,False
KOLANNCHI,445.45,445.45,0.0,163.85,0.0,281.6,0.0,163.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGCRAHARD,DIGITAL CRA HARD,,,False
KOLMARFF,31787.89,31787.89,0.0,2467.14,6750.68,5018.0599999999995,17552.01,9217.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
KONKEV,4075.33,4075.33,0.0,0.0,315.1,2428.45,1331.78,315.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
KORJAMEP,7425.5,7425.5,0.0,908.59,1916.42,3365.13,1235.36,2825.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
KORMIK,50049.18,50049.18,0.0,2608.94,8800.94,17399.28,21240.02,11409.880000000001,0.0,204.59,0.0,0.0,204.59,0.0,0.0,204.59,0.0,DIGEZZCRN,DIGITAL ARTISTIC EZ,,,False
KORNAT,1829.6,1829.6,0.0,320.86,789.6899999999999,0.0,719.05,1110.55,0.0,62.39,0.0,0.0,62.39,0.0,0.0,62.39,0.0,CRA,CRA,,,False
KORVIC,1422.38,1422.38,0.0,0.0,251.05,1171.33,0.0,251.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGFLIP1-5,DIGITAL FLIPPER 1-5 TEETH,,,False
KOSERI,4710.95,4710.95,0.0,169.38,286.6,2485.81,1769.1599999999999,455.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
KOSFAY,720.91,720.91,0.0,0.0,617.43,103.47999999999999,0.0,617.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ART-EVQC-CLDD,Artistic Call Date Verification,,,False
KOSMICCHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TIABUT,TITAINIUM ABUTMENT,,,False
KOUCAR,5020.81,5020.81,0.0,0.0,0.0,3369.45,1651.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
KOWKARDG,211.46,211.46,0.0,0.0,0.0,211.46,0.0,0.0,0.0,204.47,0.0,0.0,0.0,204.47,0.0,0.0,0.0,DENRELINEH,HEATCURE RELINE,,,False
KOZMIC,742.77,742.77,0.0,518.49,224.28,0.0,0.0,742.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
KUCMAR,21401.41,21401.41,0.0,108.43,4100.57,6834.09,10358.32,4209.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGEZZCRN,DIGITAL ARTISTIC EZ,,,False
KUSJOR,525.48,525.48,0.0,0.0,0.0,0.0,525.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENAO4TMP,ALL ON 4 - TEMP DENTURE W/ SURG GUIDE,,,False
KYLAUD,370.98,370.98,0.0,0.0,0.0,370.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGCRATHERM,DIGITAL THERMOPLASTIC CRA,,,False
LACMAT,2706.39,2706.39,0.0,0.0,0.0,0.0,2706.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DELIVERY,Shipping Cost,,,False
LAGRIC,1909.54,1909.54,0.0,0.0,0.0,693.58,1215.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGANALOG,ANALOG DIGITAL IMPRESSION,,,False
LAMLOR,3919.74,3919.74,0.0,762.97,510.12,648.2,1998.45,1273.09,0.0,273.17,0.0,0.0,0.0,0.0,273.17,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
LANAMA,163.06,163.06,0.0,0.0,0.0,0.0,163.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,REMADJ,REMOVABLE ADJUSTMENT,,,False
LANJAN,661.6,661.6,0.0,249.19,240.73000000000002,0.0,171.68,489.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENCLASP,CLASP METAL,,,False
LAPANT,9217.95,9217.95,0.0,417.69999999999993,1948.6299999999999,3626.15,3225.47,2366.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRAHSC,COMFORT H/S BITE SPLINT,,,False
LASCHR,129.0,129.0,0.0,0.0,0.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ART-EVQC-CLSCN,Artistic Call - Scan Quality Review,,,False
LATKIMPAL,6779.66,6779.66,0.0,0.0,1529.39,3295.88,1954.39,1529.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENAO4ZPT,ALL ON 4 ZIRC DENTURE PROTOTYPE,,,False
LAWSTE,1456.81,1456.81,0.0,0.0,0.0,0.0,1456.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENCLASP,CLASP METAL,,,False
LAZMAR,349.39,349.39,27.96,0.0,185.32,0.0,164.07,185.32,0.0,0.0,6.99,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
LEBRAF,10511.85,10511.85,0.0,1407.29,1349.24,5111.59,2643.73,2756.5299999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
LEBRAFB,14900.17,14900.17,0.0,1225.2,1729.31,6062.75,5882.91,2954.5099999999998,0.0,44.5,0.0,0.0,0.0,44.5,0.0,0.0,0.0,SCREWRETCRN,SCREW RETAINED CROWN TI-BASE,,,False
LEEALI,7519.25,7519.25,0.0,0.0,1502.68,2140.85,3875.72,1502.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
LEEAND,874.79,874.79,0.0,0.0,6.99,310.61,557.19,6.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
LEEANT,1959.33,1959.33,0.0,0.0,406.29,1065.26,487.78,406.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNMLBETCH,MARYLAND BRIDGE ETCH,,,False
LEEJAYBILL,91.05,91.05,0.0,0.0,0.0,91.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNEZZ,ARTISTIC EZ,,,False
LEEJAYRV,755.4,755.4,0.0,0.0,0.0,755.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IMPSCRDES,SCREWMENTABLE CASE,,,False
LEEJIW,1487.0,1487.0,0.0,190.22,0.0,339.98,956.8000000000001,190.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MODSTOREM,STONE MODEL REMOVABLE(PER ARCH),,,False
LEEYOU,284.02,284.02,0.0,0.0,106.21,0.0,177.81,106.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGDWXDWU,DIGITAL DIAGNOSTIC WAXUP,,,False
LEINIR,1474.54,1474.54,0.0,0.0,262.47,638.78,573.29,262.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENRELINEH,HEATCURE RELINE,,,False
LENMIC,3848.71,3848.71,0.0,691.02,0.0,1206.07,1951.62,691.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
LERRIC,622.79,622.79,0.0,298.69,0.0,0.0,324.1,298.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SCREWRETCRN,SCREW RETAINED CROWN TI-BASE,,,False
LEURIN,10107.84,10107.84,0.0,530.75,986.1800000000001,2289.98,6300.93,1516.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PARTIAL,PARTIAL FRAMEWORK,,,False
LEURINCHI,189.0,189.0,0.0,0.0,0.0,189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGEMAXL,DIGITAL EMAX LAYERED,,,False
LEURINSV,3133.6800000000003,3133.6800000000003,0.0,0.0,364.19,1962.8500000000001,806.64,364.19,0.0,105.51,0.0,0.0,0.0,59.99,45.52,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
LEVROR,3875.83,3875.83,0.0,0.0,0.0,1306.12,2569.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
LEZBEA,8252.17,8252.17,179.0,1785.42,844.76,3482.3599999999997,2139.63,2630.1800000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
LIAPETBO,7477.110000000001,7477.110000000001,0.0,648.95,2912.29,0.0,3915.87,3561.2400000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
LIBALL,103.47999999999999,103.47999999999999,0.0,103.47999999999999,0.0,0.0,0.0,103.47999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRAHSC,COMFORT H/S BITE SPLINT,,,False
LIEBRI,258.23,258.23,0.0,0.0,0.0,258.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENREPCOM,COMPLEX REPAIR,,,False
LIGJOC,2664.24,2664.24,0.0,0.0,135.34,1138.27,1390.6299999999999,135.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENPROCNM,PROCESS NAME,,,False
LIGLAU,2348.67,2348.67,0.0,0.0,728.17,0.0,1620.5,728.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGLAYCRN,DIGITAL LAYERED ZIRC,,,False
LIGMAR,2068.31,2068.31,0.0,0.0,0.0,849.09,1219.2199999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
LILULO,483.64000000000004,483.64000000000004,0.0,0.0,0.0,0.0,483.64000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
LINVIN,4494.23,4494.23,0.0,484.28,554.45,1514.6,1940.8999999999999,1038.73,0.0,484.28,0.0,484.28,0.0,0.0,0.0,484.28,0.0,INFCONT,FDA INFECTION CONTROL,,,False
LITALY,4921.0,4921.0,0.0,0.0,0.0,3486.11,1434.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
LLAISA,856.13,856.13,0.0,0.0,0.0,338.0,518.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRANTIAPP,NTI APPLIANCE,,,False
LOMANTJO,2047.03,2047.03,0.0,0.0,0.0,0.0,2047.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ART-EVQC-CLDD,Artistic Call Date Verification,,,False
LOMANTM,3681.45,3681.45,0.0,70.59,0.0,0.0,3610.86,70.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
LOPEST,5623.6,5623.6,0.0,375.26,631.0,2877.63,1739.71,1006.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NOBSR,NOBEL GENUINE TI-BASE FOR SCREW RETAINED CROWN,,,False
LOPSARST,10038.8,10038.8,0.0,0.0,247.72,5570.06,4221.0199999999995,247.72,0.0,47.5,0.0,0.0,0.0,47.5,0.0,0.0,0.0,DENREPCOM,COMPLEX REPAIR,,,False
LOVJAM,13990.11,13990.11,0.0,750.5,4995.09,5233.64,3010.88,5745.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
LUCPAULYO,11220.57,11220.57,0.0,165.54000000000002,590.08,6352.6,4112.35,755.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNEMAXM,MONOLITHIC EMAX,,,False
LUKPAU,18065.53,18065.53,0.0,0.0,2239.05,8565.44,7261.04,2239.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NOBSMT,NOBEL BIOCARE GENUINE SCREWMENTABLE TI ABUTMENT,,,False
LUWENWH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
MACERIMU,701.89,701.89,0.0,0.0,0.0,210.0,491.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNZIRCBR,ZIRC BRIDGE CARVE G/S 2-5,,,False
MACHAZ,17938.23,17938.23,0.0,643.45,3022.88,6916.4,7355.5,3666.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
MACMAR,9529.75,9529.75,0.0,213.14999999999998,139.32,4527.7300000000005,4649.55,352.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DELIVERY,Shipping Cost,,,False
MACSTEP,360.1,360.1,0.0,0.0,269.05,0.0,91.05,269.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGLAYCRN,DIGITAL LAYERED ZIRC,,,False
MADABD,7836.96,7836.96,0.0,0.0,572.72,3468.14,3796.1,572.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRAHSC,COMFORT H/S BITE SPLINT,,,False
MALKEV,13225.93,13225.93,0.0,0.0,0.0,10160.17,3065.7599999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENREPCOM,COMPLEX REPAIR,,,False
MALRYA,38619.35,38619.35,0.0,1704.81,6623.7300000000005,14233.94,16056.87,8328.54,0.0,78.9,0.0,0.0,0.0,39.0,39.9,0.0,0.0,CRNBRUX,BRUXZIR,,,False
MANEDWLD,229.09,229.09,0.0,0.0,0.0,229.09,0.0,0.0,0.0,57.99,0.0,0.0,0.0,57.99,0.0,0.0,0.0,CRNEZZ,ARTISTIC EZ,,,False
MANPHI,540.14,540.14,0.0,0.0,0.0,267.0,273.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNZIRCBR,ZIRC BRIDGE CARVE G/S 2-5,,,False
MANTRE,2605.64,2605.64,0.0,0.0,0.0,2412.7200000000003,192.92000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENEVALREM,Eval Removable case,,,False
MARALI,659.76,659.76,0.0,0.0,0.0,0.0,659.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARTREM,FACEBOW ARTICULATION,,,False
MARJOH,359.02,359.02,0.0,0.0,0.0,359.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DTMONDA1,HERAEUS MONDIAL ANTERIOR 1 TOOTH,,,False
MARROM,14786.95,14786.95,0.0,0.0,0.0,7453.429999999999,7333.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENPROCNM,PROCESS NAME,,,False
MASJOH,1736.51,1736.51,0.0,0.0,257.23,1344.26,135.02,257.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNEZZ,ARTISTIC EZ,,,False
MATJOSLOW,902.4499999999999,902.4499999999999,0.0,0.0,0.0,585.56,316.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,REMADJ,REMOVABLE ADJUSTMENT,,,False
MATSIN,977.37,977.37,0.0,0.0,0.0,769.01,208.35999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
MCCCHR,1153.5900000000001,1153.5900000000001,0.0,0.0,525.11,0.0,628.48,525.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENPROC,PROCESS FINISH,,,False
MCCJOS,5947.42,5947.42,0.0,0.0,703.0799999999999,2927.26,2317.08,703.0799999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
MCCKAT,1889.8600000000001,1889.8600000000001,0.0,360.77,593.09,163.06,772.94,953.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ORTVFRET,VF RETAINER,,,False
MCCMICCH,3017.29,3017.29,0.0,187.59,1168.86,0.0,1660.84,1356.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
MCCMICH,568.62,568.62,0.0,0.0,568.62,0.0,0.0,568.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
MCCMICLY,1088.8700000000001,1088.8700000000001,0.0,0.0,240.73000000000002,848.14,0.0,240.73000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENREPCOM,COMPLEX REPAIR,,,False
MCCSCO,29203.8,29203.8,0.0,2158.86,3707.5499999999997,10910.18,12427.21,5866.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
MCGMAR,3023.98,3023.98,0.0,0.0,0.0,3023.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
