account_id,ltd_sales,ytd_sales,ly_sales,mtd_sales,lm_sales,q1_sales,q2_sales,q3_sales,q4_sales,ytd_remake,ly_remake,mtd_remake,lm_remake,q1_remake,q2_remake,q3_remake,q4_remake,product_id,product_type,department,product_group,is_implant
HYVIRE,8799.800000000001,8799.800000000001,0.0,0.0,0.0,6289.0,2510.7999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,REMADJ,REMOVABLE ADJUSTMENT,,,False
IWAAGG,21109.72,21109.72,0.0,0.0,400.0,7483.530000000001,10160.43,3465.7599999999998,0.0,160.98000000000002,0.0,0.0,0.0,160.98000000000002,0.0,0.0,0.0,CSSTECHAST,TECH ASSISTANCE,,,False
IWAIWO,769.82,769.82,0.0,0.0,0.0,476.03999999999996,293.78000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
JACMAR,108.43,108.43,0.0,0.0,108.43,0.0,0.0,108.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGEZZCRN,DIGITAL ARTISTIC EZ,,,False
JAGGAR,525.49,525.49,0.0,0.0,252.49,33.980000000000004,239.01999999999998,252.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
JAGSAM,5224.38,5224.38,0.0,0.0,0.0,1855.8999999999999,2744.88,623.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENREPSDAY,SAME DAY COMPLEX REPAIR,,,False
JAIPRI,73.28999999999999,73.28999999999999,0.0,0.0,73.28999999999999,0.0,0.0,73.28999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IMPLPARTS,Implant Parts,,,False
JAMULF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RETURN,RETURN,,,False
JANAAR,1117.62,1117.62,0.0,0.0,0.0,555.99,561.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGDENECO,DIGITAL FULL DENTURE ECONOMY,,,False
JANPET,4711.79,4711.79,0.0,0.0,0.0,4625.2,86.58999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IMPSCREW,IMPLANT SCREW,,,False
JANREBP,7072.42,7072.42,0.0,1737.24,0.0,2336.36,821.9,3914.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
JANUPA,5888.93,5888.93,0.0,0.0,410.63,2881.99,1541.32,1465.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SGSTNTBSKY,CO-DIAGNOSTIX SURGICAL GUIDE,,,False
JANUPACR,2394.57,2394.57,0.0,0.0,400.0,605.0,511.65999999999997,1277.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SGSTNTBSKY,CO-DIAGNOSTIX SURGICAL GUIDE,,,False
JANUPAMI,2919.84,2919.84,0.0,200.0,400.0,1256.08,863.76,800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SGSTNTBSKY,CO-DIAGNOSTIX SURGICAL GUIDE,,,False
JAVJAM,5966.79,5966.79,0.0,373.52,537.03,1265.76,2127.57,2573.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENTHREM5+,STONE TOOTH REMOVAL,,,False
JAYPOO,4407.17,4407.17,0.0,0.0,0.0,0.0,4407.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DELIVERY,Shipping Cost,,,False
JEZNIC,20.25,20.25,0.0,0.0,0.0,20.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DTARTICA1,HERAEUS ARTIC ANTERIOR 1 TOOTH,,,False
JOBSEJEL,444.18,444.18,0.0,0.0,101.55,0.0,143.36,300.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
JOHDENLA,37.19,37.19,0.0,0.0,0.0,37.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNSTLEXPT,STL FILE EXPORT,,,False
JONDAVNV,1405.1299999999999,1405.1299999999999,0.0,0.0,0.0,601.23,362.14,441.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRAHSC,COMFORT H/S BITE SPLINT,,,False
JONKAR,5200.01,5200.01,0.0,287.46000000000004,872.91,814.19,1498.18,2887.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
JONSYR,6429.82,6429.82,0.0,0.0,920.6,3051.9,2273.2,1104.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
JOUCYN,6897.24,6897.24,0.0,313.88,480.44,3468.06,2035.9899999999998,1393.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
JUEDAV,13727.01,13727.01,0.0,0.0,1534.76,8108.07,3533.2999999999997,2085.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
JUNROB,4393.75,4393.75,0.0,0.0,0.0,0.0,4393.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHOTOZRBASE,PHOTOGRAMMETRY/DIGITAL FINAL ZR W/TI BASE,,,False
JURAND,24428.260000000002,24428.260000000002,0.0,448.76,2396.28,9256.77,7736.64,7434.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENBB,ACRYLIC BASE&BITE RIM,,,False
KAKJAMNV,240.73000000000002,240.73000000000002,0.0,0.0,0.0,0.0,240.73000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
KAKMON,3543.06,3543.06,0.0,0.0,0.0,1880.27,1662.79,0.0,0.0,254.21,0.0,0.0,0.0,254.21,0.0,0.0,0.0,RETURN,RETURN,,,False
KAMTHO,2007.73,2007.73,0.0,0.0,0.0,961.54,1046.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MODSTOREM,STONE MODEL REMOVABLE(PER ARCH),,,False
KANWOO,1671.01,1671.01,0.0,756.98,0.0,539.94,0.0,1131.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNZIRCBR,ZIRC BRIDGE CARVE G/S 2-5,,,False
KAPSIMHIN,716.57,716.57,0.0,0.0,0.0,0.0,597.0600000000001,119.50999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
KARTHO,256.66,256.66,0.0,0.0,0.0,0.0,256.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
KASMIK,5013.87,5013.87,0.0,240.73000000000002,1901.4,337.76,2030.78,2645.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENREPCOM,COMPLEX REPAIR,,,False
KASNIK,7666.02,7666.02,0.0,0.0,552.99,1665.72,4212.8,1787.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,REMADJ,REMOVABLE ADJUSTMENT,,,False
KASSAE,185.32,185.32,0.0,185.32,0.0,0.0,0.0,185.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRA,CRA,,,False
KATAND,2787.63,2787.63,0.0,0.0,0.0,2787.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
KAUHAR,7375.2300000000005,7375.2300000000005,0.0,0.0,0.0,7375.2300000000005,0.0,0.0,0.0,39.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,PARCASTSET,CAST PARTIAL FRAME AND SET TEETH,,,False
KEAMICEL,1962.51,1962.51,0.0,0.0,0.0,381.37,1581.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
KENKAT,539.36,539.36,0.0,0.0,0.0,356.5,182.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
KHAALI,2539.6800000000003,2539.6800000000003,0.0,650.57,743.45,0.0,1145.66,1394.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGEZZCRN,DIGITAL ARTISTIC EZ,,,False
KHAFAI,1259.06,1259.06,0.0,0.0,0.0,1259.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMARTADDSITE,SMART CONVERSION ADD SITE,,,False
KHAFAITP,561.0,561.0,0.0,0.0,0.0,0.0,0.0,561.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMARTADDSITE,SMART CONVERSION ADD SITE,,,False
KHAOMDG,2562.6800000000003,2562.6800000000003,0.0,0.0,0.0,0.0,1129.0500000000002,1433.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNCS,CUSTOM SHADING,,,False
KHASABMP,328.96999999999997,328.96999999999997,0.0,0.0,0.0,0.0,328.96999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SGVFSTENT,VACUUM FORMED STENT,,,False
KHASAMNA,4624.32,4624.32,0.0,0.0,0.0,2037.45,2586.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRAHSC,COMFORT H/S BITE SPLINT,,,False
KHASUM,32366.489999999998,32366.489999999998,0.0,2354.57,2875.84,9806.79,12686.039999999999,9873.66,0.0,128.45,0.0,0.0,0.0,0.0,128.45,0.0,0.0,DTMONDA6,HERAEUS MONDIAL ANTERIOR 6 TEETH,,,False
KHUPRA,233.65,233.65,0.0,148.74,0.0,0.0,84.91,148.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENPROC,PROCESS FINISH,,,False
KILHAL,956.0799999999999,956.0799999999999,0.0,0.0,0.0,560.69,256.43,138.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
KILHALAH,662.18,662.18,0.0,0.0,0.0,171.98000000000002,490.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
KILHALLZ,271.97,271.97,0.0,0.0,0.0,271.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
KIMGIN,1384.04,1384.04,0.0,0.0,0.0,778.61,605.4300000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
KIMMIN2,158.29000000000002,158.29000000000002,0.0,0.0,0.0,158.29000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRA,CRA,,,False
KINDAR,1443.3899999999999,1443.3899999999999,0.0,0.0,0.0,1443.3899999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CSSCONSULT,IN OFFICE CONVERSION,,,False
KLAKEV,464.07,464.07,0.0,0.0,211.58,0.0,252.49,211.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNEMAXL,LAYERED EMAX,,,False
KLAMIC,1916.9,1916.9,500.0,0.0,0.0,0.0,380.52000000000004,1536.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RETURN,RETURN,,,False
KLUANGFL,1604.3600000000001,1604.3600000000001,0.0,0.0,0.0,907.6800000000001,604.62,92.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
KMADAN,13495.29,13495.29,0.0,80.74,1474.05,5296.38,5999.7,2199.21,0.0,371.3,0.0,0.0,0.0,184.12,187.18,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
KOALA,171.06,171.06,0.0,0.0,0.0,0.0,171.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
KOLANNCHI,609.3,609.3,0.0,0.0,327.7,281.6,0.0,327.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGCRAHARD,DIGITAL CRA HARD,,,False
KOLMARFF,35897.09,35897.09,0.0,0.0,6576.34,5018.0599999999995,17552.01,13327.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENAO4ZPT,ALL ON 4 ZIRC DENTURE PROTOTYPE,,,False
KONKEV,4075.33,4075.33,0.0,0.0,0.0,2428.45,1331.78,315.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
KORJAMEP,8491.2,8491.2,0.0,195.52999999999997,1778.76,3365.13,1235.36,3890.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
KORMIK,53843.490000000005,53843.490000000005,0.0,877.69,5525.56,17399.28,21240.02,15204.19,0.0,204.59,0.0,0.0,0.0,0.0,0.0,204.59,0.0,DIGEZZCRN,DIGITAL ARTISTIC EZ,,,False
KORNAT,2848.16,2848.16,0.0,0.0,1339.42,0.0,719.05,2129.11,0.0,142.59,0.0,0.0,80.19999999999999,0.0,0.0,142.59,0.0,CRA,CRA,,,False
KORVIC,1422.38,1422.38,0.0,0.0,0.0,1171.33,0.0,251.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
KOSERI,4728.57,4728.57,0.0,0.0,187.0,2485.81,1769.1599999999999,473.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ORTHAWLEY,HAWLEY RETAINER,,,False
KOSFAY,720.91,720.91,0.0,0.0,0.0,103.47999999999999,0.0,617.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SLPTAP3ELI,DREAM TAP 3 -SLEEP APP,,,False
KOSMICCHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TIABUT,TITAINIUM ABUTMENT,,,False
KOUCAR,5303.49,5303.49,0.0,282.67999999999995,0.0,3369.45,1651.36,282.67999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
KOWKARDG,211.46,211.46,0.0,0.0,0.0,211.46,0.0,0.0,0.0,204.47,0.0,0.0,0.0,204.47,0.0,0.0,0.0,DENRELINEH,HEATCURE RELINE,,,False
KOZMIC,3586.74,3586.74,0.0,600.0,2762.46,0.0,0.0,3586.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CSSCONSULT,IN OFFICE CONVERSION,,,False
KUCMAR,22791.59,22791.59,0.0,455.22,1043.39,6834.09,10358.32,5599.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGEMAXL,DIGITAL EMAX LAYERED,,,False
KUSJOR,1823.54,1823.54,0.0,0.0,1298.06,0.0,525.48,1298.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMARTPARTS,SMART CONVERSION PARTS,,,False
KYLAUD,370.98,370.98,0.0,0.0,0.0,370.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGCRATHERM,DIGITAL THERMOPLASTIC CRA,,,False
LACMAT,2706.39,2706.39,0.0,0.0,0.0,0.0,2706.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DELIVERY,Shipping Cost,,,False
LAGRIC,1909.54,1909.54,0.0,0.0,0.0,693.58,1215.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SCREWRETCRN,SCREW RETAINED CROWN TI-BASE,,,False
LAMLOR,4642.81,4642.81,0.0,0.0,1486.04,648.2,1998.45,1996.16,0.0,273.17,0.0,0.0,0.0,0.0,273.17,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
LANAMA,163.06,163.06,0.0,0.0,0.0,0.0,163.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,REMADJ,REMOVABLE ADJUSTMENT,,,False
LANJAN,1056.92,1056.92,0.0,395.32,249.19,0.0,171.68,885.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENREPCOM,COMPLEX REPAIR,,,False
LAPANT,10875.89,10875.89,0.0,103.47999999999999,1972.1599999999999,3626.15,3225.47,4024.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
LASCHR,129.0,129.0,0.0,0.0,0.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGCRAHARD,DIGITAL CRA HARD,,,False
LATKIMPAL,8309.050000000001,8309.050000000001,0.0,1529.39,0.0,3295.88,1954.39,3058.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENAO4ZIRC,ALL ON 4 ZIRC DENTURE FINISH W/ H/S COMFORT GUARD,,,False
LAWSTE,1907.33,1907.33,0.0,0.0,450.52,0.0,1456.81,450.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RUSH,Rush Fee,,,False
LAZMAR,349.39,349.39,27.96,0.0,0.0,0.0,164.07,185.32,0.0,0.0,6.99,0.0,0.0,0.0,0.0,0.0,0.0,CRA,CRA,,,False
LEBRAF,11149.2,11149.2,0.0,182.1,1862.54,5111.59,2643.73,3393.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
LEBRAFB,16226.43,16226.43,0.0,364.40999999999997,2187.05,6062.75,5882.91,4280.7699999999995,0.0,44.5,0.0,0.0,0.0,44.5,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
LEEALI,7519.25,7519.25,0.0,0.0,0.0,2140.85,3875.72,1502.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
LEEAND,874.79,874.79,0.0,0.0,0.0,310.61,557.19,6.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PARTIALDUR,FLEXI PARTIAL W/ PINK CLASPS,,,False
LEEANT,1959.33,1959.33,0.0,0.0,0.0,1065.26,487.78,406.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNMLBDGWG,MARYLAND BRIDGE WING,,,False
LEEJAYBILL,91.05,91.05,0.0,0.0,0.0,91.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNEZZ,ARTISTIC EZ,,,False
LEEJAYRV,755.4,755.4,0.0,0.0,0.0,755.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNPFMB,PFM BASE,,,False
LEEJIW,1487.0,1487.0,0.0,0.0,190.22,339.98,956.8,190.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRADUAL,DUAL CRA,,,False
LEESOOHE,87.71000000000001,87.71000000000001,0.0,0.0,87.71000000000001,0.0,0.0,87.71000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
LEEYOU,390.22999999999996,390.22999999999996,0.0,0.0,106.21,0.0,177.81,212.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGDWXDWU,DIGITAL DIAGNOSTIC WAXUP,,,False
LEINIR,1768.04,1768.04,0.0,293.5,0.0,638.78,573.29,555.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGFLIP1-5,DIGITAL FLIPPER 1-5 TEETH,,,False
LENMIC,4350.58,4350.58,0.0,211.58,981.3100000000001,1206.07,1951.62,1192.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNMETCLR,METAL COLLAR,,,False
LERRIC,622.79,622.79,0.0,0.0,298.69,0.0,324.1,298.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
LEURIN,11458.33,11458.33,0.0,441.08000000000004,1440.1599999999999,2289.98,6300.93,2867.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENSET>9,SET UP 1-9 TEETH,,,False
LEURINCHI,189.0,189.0,0.0,0.0,0.0,189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGEMAXL,DIGITAL EMAX LAYERED,,,False
LEURINSV,3377.15,3377.15,0.0,0.0,243.46999999999997,1962.8500000000001,806.64,607.66,0.0,105.51,0.0,0.0,0.0,59.99,45.52,0.0,0.0,DIGEMAXMCRN,DIGITAL EMAX MONO,,,False
LEVROR,4171.47,4171.47,0.0,0.0,295.64,1306.12,2569.71,295.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADFIX,DIGITAL PRINTED MODEL FIXED (PER ARCH),,,False
LEZBEA,9457.96,9457.96,179.0,346.01,2645.2,3482.36,2139.63,3835.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
LIAPETBO,10518.67,10518.67,0.0,976.73,2713.78,0.0,3915.87,6602.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ART-EVQC-CLSCN,Artistic Call - Scan Quality Review,,,False
LIAPETOB,846.77,846.77,0.0,0.0,846.77,0.0,0.0,846.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IOSSALE,SCANNER AND PC 3 SHAPE,,,False
LIBALL,103.47999999999999,103.47999999999999,0.0,0.0,103.47999999999999,0.0,0.0,103.47999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
LIEBRI,258.23,258.23,0.0,0.0,0.0,258.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENREPCOM,COMPLEX REPAIR,,,False
LIGJOC,2664.24,2664.24,0.0,0.0,0.0,1138.27,1390.6299999999999,135.33999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRAHSC,COMFORT H/S BITE SPLINT,,,False
LIGLAU,2348.67,2348.67,0.0,0.0,0.0,0.0,1620.5,728.1700000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGLAYCRN,DIGITAL LAYERED ZIRC,,,False
LIGMAR,2068.31,2068.31,0.0,0.0,0.0,849.09,1219.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
LILULO,483.64,483.64,0.0,0.0,0.0,0.0,483.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGEZZCRN,DIGITAL ARTISTIC EZ,,,False
LINVIN,4982.01,4982.01,0.0,0.0,972.06,1514.6,1940.8999999999999,1526.51,0.0,484.28,0.0,0.0,484.28,0.0,0.0,484.28,0.0,INFCONT,FDA INFECTION CONTROL,,,False
LITALY,4921.0,4921.0,0.0,0.0,0.0,3486.11,1434.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENAO4HYF,ALL ON 4 HYBRID FINISH W/ H/S COMFORT GUARD,,,False
LLAISA,856.13,856.13,0.0,0.0,0.0,338.0,518.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRANTIAPP,NTI APPLIANCE,,,False
LOMANTJO,2047.03,2047.03,0.0,0.0,0.0,0.0,2047.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ART-EVQC-CLDD,Artistic Call Date Verification,,,False
LOMANTM,3681.4500000000003,3681.4500000000003,0.0,0.0,70.59,0.0,3610.86,70.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
LOPEST,6111.38,6111.38,0.0,0.0,863.04,2877.63,1739.71,1494.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
LOPSARST,11168.2,11168.2,0.0,555.86,573.54,5570.06,4221.0199999999995,1377.12,0.0,192.15,0.0,0.0,144.65,47.5,0.0,144.65,0.0,CRANTIAPP,NTI APPLIANCE,,,False
LOVJAM,14972.84,14972.84,0.0,694.25,1038.98,5233.64,3010.88,6728.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRAHSC,COMFORT H/S BITE SPLINT,,,False
LUCPAULYO,11350.31,11350.31,0.0,0.0,295.28,6352.6,4112.35,885.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
LUKPAU,18902.1,18902.1,0.0,0.0,836.5699999999999,8565.44,7261.04,3075.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
LUWENWH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
MACERIMU,782.71,782.71,0.0,80.82,0.0,210.0,491.89,80.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
MACHAZ,19226.14,19226.14,0.0,239.37,1691.99,6916.4,7355.5,4954.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
MACMAR,9665.99,9665.99,0.0,0.0,349.39,4527.7300000000005,4649.55,488.71000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DTARTICP8,HERAEUS ARTIC POSTERIOR 8 TEETH,,,False
MACSTEP,553.45,553.45,0.0,0.0,193.35,0.0,91.05,462.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGEMAXL,DIGITAL EMAX LAYERED,,,False
MADABD,8133.3,8133.3,0.0,148.17000000000002,148.17000000000002,3468.14,3796.1,869.0600000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
MALKEV,13466.66,13466.66,0.0,240.73000000000002,0.0,10160.17,3065.7599999999998,240.73000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
MALRYA,41242.1,41242.1,0.0,1022.44,3305.1200000000003,14233.94,16056.87,10951.29,0.0,204.73,0.0,0.0,125.83,39.0,39.9,125.83,0.0,CRAHSC,COMFORT H/S BITE SPLINT,,,False
