account_id,ltd_sales,ytd_sales,ly_sales,mtd_sales,lm_sales,q1_sales,q2_sales,q3_sales,q4_sales,ytd_remake,ly_remake,mtd_remake,lm_remake,q1_remake,q2_remake,q3_remake,q4_remake,product_id,product_type,department,product_group,is_implant
KLAMIC,340.52000000000004,340.52000000000004,0.0,340.52000000000004,0.0,0.0,340.52000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
KLUANGFL,1348.45,1348.45,0.0,0.0,0.0,907.6800000000001,440.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGANALOG,ANALOG DIGITAL IMPRESSION,,,False
KMADAN,10377.67,10377.67,0.0,1193.32,953.1800000000001,5296.38,5081.29,0.0,0.0,371.3,0.0,46.02,0.0,184.12,187.18,0.0,0.0,DENFULESET,FULL DENTURE SET UP ECONOMY TEETH,,,False
KOALA,171.06,171.06,0.0,0.0,0.0,0.0,171.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
KOLANNCHI,281.6,281.6,0.0,0.0,0.0,281.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
KOLMARFF,18418.88,18418.88,0.0,2469.18,6477.7,5018.0599999999995,13400.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
KONKEV,3760.23,3760.23,0.0,1331.78,0.0,2428.45,1331.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENAO4HYF,ALL ON 4 HYBRID FINISH W/ H/S COMFORT GUARD,,,False
KORJAMEP,4112.58,4112.58,0.0,103.47999999999999,319.52,3365.13,747.4499999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
KORMIK,34062.89,34062.89,0.0,4911.39,5637.01,17399.28,16663.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHOTOZRBASE,PHOTOGRAMMETRY/DIGITAL FINAL ZR W/TI BASE,,,False
KORNAT,617.5,617.5,0.0,160.43,457.07,0.0,617.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENEVALREM,Eval Removable case,,,False
KORVIC,1171.33,1171.33,0.0,0.0,0.0,1171.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
KOSERI,3968.37,3968.37,0.0,370.64,926.6,2485.81,1482.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRA,CRA,,,False
KOSFAY,103.47999999999999,103.47999999999999,0.0,0.0,0.0,103.47999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
KOSMICCHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGANALOG,ANALOG DIGITAL IMPRESSION,,,False
KOUCAR,4999.82,4999.82,0.0,0.0,182.1,3348.46,1651.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
KOWKARDG,211.46,211.46,0.0,0.0,0.0,211.46,0.0,0.0,0.0,204.47,0.0,0.0,0.0,204.47,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
KUCMAR,14188.15,14188.15,0.0,1379.97,3352.11,6687.16,7500.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNZIRCBR,ZIRC BRIDGE CARVE G/S 2-5,,,False
KUSJOR,262.99,262.99,0.0,0.0,6.99,0.0,262.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
KYLAUD,370.98,370.98,0.0,0.0,0.0,370.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
LACMAT,1680.21,1680.21,0.0,1131.3400000000001,0.0,0.0,1680.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
LAGRIC,1544.46,1544.46,0.0,0.0,0.0,693.58,850.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
LAMLOR,2207.58,2207.58,0.0,453.77000000000004,141.96,648.2,1559.38,0.0,0.0,273.17,0.0,273.17,0.0,0.0,273.17,0.0,0.0,CRNPFMB,PFM/BASE,,,False
LANAMA,163.06,163.06,0.0,163.06,0.0,0.0,163.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRADUAL,DUAL CRA,,,False
LANJAN,171.68,171.68,0.0,0.0,171.68,0.0,171.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
LAPANT,6140.88,6140.88,0.0,781.48,1410.29,3626.15,2514.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
LASCHR,129.0,129.0,0.0,0.0,0.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ART-EVQC-CLSCN,Artistic Call - Scan Quality Review,,,False
LATKIMPAL,5250.27,5250.27,0.0,1954.39,0.0,3295.88,1954.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENAO4ZYT,ALL ON 4 ZIRC DENTURE TRY IN,,,False
LAWSTE,1262.21,1262.21,0.0,0.0,1262.21,0.0,1262.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENSET>9,SET UP 1-9 TEETH,,,False
LEBRAF,6551.88,6551.88,0.0,91.05,802.94,5111.59,1440.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
LEBRAFB,11142.71,11142.71,0.0,1059.5900000000001,887.22,6062.75,5079.96,0.0,0.0,44.5,0.0,0.0,0.0,44.5,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
LEEALI,4885.21,4885.21,0.0,987.64,478.03999999999996,2140.85,2744.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
LEEAND,671.75,671.75,0.0,0.0,249.26,310.61,361.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
LEEANT,1553.04,1553.04,0.0,0.0,487.78,1065.26,487.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
LEEJAYBILL,91.05,91.05,0.0,0.0,0.0,91.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNEZZ,ARTISTIC EZ,,,False
LEEJAYRV,755.4,755.4,0.0,0.0,0.0,755.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNPFMB,PFM/BASE,,,False
LEEJIW,1286.78,1286.78,0.0,0.0,756.58,339.98,946.8000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
LEEYOU,177.81,177.81,0.0,0.0,0.0,0.0,177.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGDWXDWU,DIGITAL DIAGNOSTIC WAXUP,,,False
LEINIR,1033.4,1033.4,0.0,0.0,313.88,638.78,394.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
LENMIC,2715.45,2715.45,0.0,165.54000000000002,690.52,1206.07,1509.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
LEURIN,7644.03,7644.03,0.0,273.14,1292.0,2289.98,5354.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
LEURINCHI,189.0,189.0,0.0,0.0,0.0,189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGEMAXL,DIGITAL EMAX LAYERED,,,False
LEURINSV,2723.9700000000003,2723.9700000000003,0.0,0.0,487.98,1962.8500000000001,761.12,0.0,0.0,59.99,0.0,0.0,0.0,59.99,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
LEVROR,3784.7799999999997,3784.7799999999997,0.0,0.0,1705.28,1306.12,2478.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADFIX,DIGITAL PRINTED MODEL FIXED (PER ARCH),,,False
LEZBEA,4813.7,4813.7,0.0,0.0,478.03999999999996,3482.3599999999997,1331.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RETURN,RETURN,,,False
LIAPETBO,3234.8,3234.8,0.0,1643.68,1511.33,0.0,3234.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
LIEBRI,258.23,258.23,0.0,0.0,0.0,258.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DTMONDA1,HERAEUS MONDIAL ANTERIOR 1 TOOTH,,,False
LIGJOC,1138.27,1138.27,0.0,0.0,0.0,1138.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNZILAYA,LAYERED ZIRC,,,False
LIGLAU,1620.5,1620.5,0.0,324.1,648.2,0.0,1620.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
LIGMAR,2058.31,2058.31,0.0,0.0,1106.7,839.09,1219.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
LILULO,240.73000000000002,240.73000000000002,0.0,0.0,0.0,0.0,240.73000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
LINVIN,3455.5,3455.5,0.0,0.0,1453.12,1514.6,1940.8999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
LITALY,4661.01,4661.01,0.0,155.73000000000002,377.97,3226.12,1434.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
LLAISA,856.13,856.13,0.0,0.0,0.0,338.0,518.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGCRAHARD,DIGITAL CRA HARD,,,False
LOMANTJO,2047.03,2047.03,0.0,0.0,847.05,0.0,2047.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
LOMANTM,3610.86,3610.86,0.0,0.0,1851.22,0.0,3610.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
LOPEST,4617.34,4617.34,0.0,646.47,546.62,2877.63,1739.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BIOHSMT,BIO HORIZONS GENUINE SCREWMENTABLE TI ABUTMENT,,,False
LOPSARST,9360.89,9360.89,0.0,365.93,1864.6399999999999,5570.06,3790.83,0.0,0.0,47.5,0.0,0.0,0.0,47.5,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
LOVJAM,8097.28,8097.28,0.0,277.02,1905.12,5216.14,2881.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
LUCPAULYO,9864.95,9864.95,0.0,850.7900000000001,859.79,6352.6,3512.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRATHERM,THERMOPLASTIC CRA,,,False
LUKPAU,15355.43,15355.43,0.0,458.58,2645.42,8565.44,6789.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
LUWENWH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
MACERIMU,459.44,459.44,0.0,249.44,0.0,210.0,249.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
MACHAZ,13630.49,13630.49,0.0,1580.52,2885.76,6916.4,6714.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
MACMAR,9177.28,9177.28,0.0,1101.55,2011.62,4527.7300000000005,4649.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENPROCNM,PROCESS NAME,,,False
MACSTEP,91.05,91.05,0.0,0.0,91.05,0.0,91.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
MADABD,6188.95,6188.95,0.0,396.93,1949.9,3028.14,3160.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
MALKEV,12977.7,12977.7,0.0,0.0,0.0,10160.17,2817.5299999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
MALRYA,27275.600000000002,27275.600000000002,0.0,3896.9,4042.5800000000004,14233.94,13041.66,0.0,0.0,39.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,CRNDRCALLN,Call Doctor NO Die Trim - C&B,,,False
MANEDWLD,229.09,229.09,0.0,0.0,0.0,229.09,0.0,0.0,0.0,57.99,0.0,0.0,0.0,57.99,0.0,0.0,0.0,CRNEZZ,ARTISTIC EZ,,,False
MANPHI,540.14,540.14,0.0,0.0,273.14,267.0,273.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNZIRCBR,ZIRC BRIDGE CARVE G/S 2-5,,,False
MANTRE,2605.64,2605.64,0.0,0.0,0.0,2412.7200000000003,192.92000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENEVALREM,Eval Removable case,,,False
MARJOH,359.02,359.02,0.0,0.0,0.0,359.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENREPSDAY,SAME DAY COMPLEX REPAIR,,,False
MARROM,9352.26,9352.26,0.0,0.0,870.9300000000001,7453.429999999999,1898.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENSET>9,SET UP 1-9 TEETH,,,False
MASJOH,1454.28,1454.28,0.0,0.0,110.02000000000001,1344.26,110.02000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRA,CRA,,,False
MATJOSLOW,902.4499999999999,902.4499999999999,0.0,163.06,153.82999999999998,585.56,316.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
MATSIN,977.37,977.37,0.0,0.0,0.0,769.01,208.35999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
MCCJOS,5005.32,5005.32,0.0,0.0,570.11,2927.26,2078.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
MCCKAT,936.0,936.0,0.0,243.87,142.6,163.06,772.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ORTHAWLEY,HAWLEY RETAINER,,,False
MCCMICLY,848.14,848.14,0.0,0.0,0.0,848.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
MCCSCO,20302.69,20302.69,0.0,1343.98,5097.6,10793.2,9509.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
MCGMAR,3023.98,3023.98,0.0,0.0,0.0,3023.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
MCGROB,204.59,204.59,0.0,0.0,0.0,204.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGEMAXVEN,DIGITAL EMAX VENEER,,,False
MCNJOHLZ,893.8299999999999,893.8299999999999,0.0,0.0,0.0,893.8299999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
MEEPHI,1122.13,1122.13,0.0,0.0,0.0,399.0,723.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CSSAO4REP,ALL ON 4 REPAIR,,,False
MELHEL,-1346.36,-1346.36,0.0,0.0,0.0,-1346.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DELIVERY,Shipping Cost,,,False
MENMAR,520.4399999999999,520.4399999999999,0.0,0.0,0.0,520.4399999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DTMONDP1,HERAEUS MONDIAL POSTERIOR 1 TOOTH,,,False
METCHRK,549.0,549.0,0.0,0.0,0.0,549.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENAO4,Digital A04 With Surgical Guide,,,False
MINMIC,4628.5,4628.5,0.0,0.0,3948.7700000000004,0.0,4628.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENZIADSTE,ALL ZIRC ADDITIONAL SITE,,,False
MINMICGV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RETURN,RETURN,,,False
MODPOO,189.0,189.0,0.0,0.0,0.0,189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGEMAXL,DIGITAL EMAX LAYERED,,,False
MOHSHA,2233.12,2233.12,0.0,1529.39,703.73,0.0,2233.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENAO4ZIRC,ALL ON 4 ZIRC DENTURE FINISH W/ H/S COMFORT GUARD,,,False
MOOTAT,708.77,708.77,0.0,142.6,142.6,423.57,285.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGCRAHARD,DIGITAL CRA HARD,,,False
MORCHR,7817.77,7817.77,0.0,1176.55,1358.84,4077.54,3740.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
MORPAU,4290.81,4290.81,0.0,83.72,400.71000000000004,2715.84,1574.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRATHERM,THERMOPLASTIC CRA,,,False
MUIJOHLE,1607.91,1607.91,0.0,1607.91,0.0,0.0,1607.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNZIRCBR,ZIRC BRIDGE CARVE G/S 2-5,,,False
MULKEV,4394.66,4394.66,0.0,0.0,0.0,4394.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
MUNALE,536.6700000000001,536.6700000000001,0.0,0.0,536.6700000000001,0.0,536.6700000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGLAYCRN,DIGITAL LAYERED ZIRC,,,False
MUSSCODO,76.97999999999999,76.97999999999999,0.0,0.0,0.0,76.97999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRAHSC,COMFORT H/S BITE SPLINT,,,False
MYCRONLA,1112.71,1112.71,0.0,0.0,1112.71,0.0,1112.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STRSR,STRAUMANN GENUINE TI-BASE FOR SCREW RETAINED CROWN,,,False
NAIHEM,566.8,566.8,0.0,0.0,142.6,424.2,142.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
NAISNE,174.46,174.46,0.0,36.96,0.0,96.02000000000001,78.44000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRAHSC,COMFORT H/S BITE SPLINT,,,False
NAPSTE,1443.81,1443.81,0.0,755.3199999999999,425.06,0.0,1443.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNZIRCBR,ZIRC BRIDGE CARVE G/S 2-5,,,False
NASANG,602.97,602.97,0.0,0.0,0.0,602.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
NEWDAV,912.97,912.97,0.0,0.0,433.74,479.23,433.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENCLASP,CLASP METAL,,,False
NICJEF,19296.97,19296.97,0.0,253.89,4282.49,13203.05,6093.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
NICLAU,11111.49,11111.49,0.0,0.0,0.0,11593.97,-482.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENREPCOM,COMPLEX REPAIR,,,False
NIEJOS,10866.3,10866.3,0.0,2138.11,2659.1499999999996,994.6299999999999,9871.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
NIEMAR,17153.97,17153.97,0.0,1815.96,2803.23,10048.5,7105.47,0.0,0.0,496.6,0.0,0.0,214.83,0.0,496.6,0.0,0.0,DENFLIP1-4,FLIPPER 1-4 TEETH,,,False
NIKCHRCH,1309.34,1309.34,0.0,0.0,0.0,1309.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENAO4HYF,ALL ON 4 HYBRID FINISH W/ H/S COMFORT GUARD,,,False
NISLIN,20562.920000000002,20562.920000000002,0.0,1749.64,2780.7000000000003,11116.49,9446.43,0.0,0.0,39.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
NIXDEN,798.37,798.37,0.0,0.0,0.0,798.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CSSCONSULT,IN OFFICE CONVERSION,,,False
NORLIN,2347.3,2347.3,0.0,478.76,355.19,1273.98,1073.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNZIRBRLG,ZIRC BRIDGE CARVE 6+,,,False
NORLINRV,649.58,649.58,0.0,0.0,0.0,569.79,79.79,0.0,0.0,39.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
NUCMAG,13911.14,13911.14,0.0,515.23,1372.93,10391.92,3519.2200000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNZIRCBR,ZIRC BRIDGE CARVE G/S 2-5,,,False
OBEGAR,16913.09,16913.09,0.0,1375.3600000000001,1385.74,10692.64,6220.45,0.0,0.0,225.06,0.0,0.0,0.0,0.0,225.06,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
OCAJAM,2479.51,2479.51,0.0,0.0,0.0,856.25,1623.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNZAD,ZIRC ADJUST,,,False
OGAVIN,4794.91,4794.91,0.0,326.34000000000003,307.91,3544.8100000000004,1250.1000000000001,0.0,0.0,68.54,0.0,0.0,68.54,0.0,68.54,0.0,0.0,CRNBRUX,BRUXZIR,,,False
OGRLIS,3827.7400000000002,3827.7400000000002,0.0,-1495.0,-28.609999999999893,5351.35,-1523.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENDRCALLR,Call Doctor - Removable,,,False
OLCVAN,8275.779999999999,8275.779999999999,0.0,1581.58,1608.1799999999998,2553.54,5722.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
OLUMOR,1878.03,1878.03,0.0,0.0,0.0,1878.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SCREWRETCRN,SCREW RETAINED CROWN TI-BASE,,,False
OYLJAS,331.0,331.0,0.0,0.0,0.0,331.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ORTVFRET,VF RETAINER,,,False
PAGCAR,1949.73,1949.73,0.0,0.0,0.0,1949.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMARTADDSITE,SMART CONVERSION ADD SITE,,,False
PAIADI,5886.09,5886.09,0.0,2290.37,2255.7200000000003,1340.0,4546.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENCUSTRAY,CUSTOM TRAY,,,False
PAMPAU,12033.61,12033.61,0.0,0.0,0.0,9975.11,2058.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMARTPARTS,SMART CONVERSION PARTS,,,False
PANANE,4209.9400000000005,4209.9400000000005,0.0,123.8,1943.4,181.35999999999999,4028.5800000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGDWXDWU,DIGITAL DIAGNOSTIC WAXUP,,,False
PAPAMI,6244.28,6244.28,0.0,100.03,1705.01,1952.1200000000001,4292.16,0.0,0.0,302.23,0.0,0.0,302.23,0.0,302.23,0.0,0.0,DIGMODCADFIX,DIGITAL PRINTED MODEL FIXED (PER ARCH),,,False
PARANG,737.95,737.95,0.0,6.99,313.88,0.0,737.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN2RESET,2ND RESET AND WAX,,,False
