account_id,ltd_sales,ytd_sales,ly_sales,mtd_sales,lm_sales,q1_sales,q2_sales,q3_sales,q4_sales,ytd_remake,ly_remake,mtd_remake,lm_remake,q1_remake,q2_remake,q3_remake,q4_remake,product_id,product_type,department,product_group,is_implant
KHAOMDG,1129.05,1129.05,0.0,272.97,856.08,0.0,1129.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
KHASABMP,328.96999999999997,328.96999999999997,0.0,122.92999999999999,206.04,0.0,328.96999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SGVFSTENT,VACUUM FORMED STENT,,,False
KHASAMNA,4624.32,4624.32,0.0,103.47999999999999,1624.51,2037.4499999999998,2586.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRAHSC,COMFORT H/S BITE SPLINT,,,False
KHASUM,20957.9,20957.9,0.0,2409.56,2844.0099999999998,9806.79,11151.11,0.0,0.0,128.45,0.0,0.0,128.45,0.0,128.45,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
KHUPRA,84.91,84.91,0.0,84.91,0.0,0.0,84.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
KILHAL,738.1199999999999,738.1199999999999,0.0,0.0,0.0,481.68999999999994,256.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
KILHALAH,523.22,523.22,0.0,0.0,87.80999999999999,171.98,351.23999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
KILHALLZ,271.97,271.97,0.0,0.0,0.0,271.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
KIMGIN,1384.04,1384.04,0.0,0.0,0.0,778.61,605.4300000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
KIMMIN2,158.29000000000002,158.29000000000002,0.0,0.0,0.0,158.29000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRA,CRA,,,False
KINDAR,1443.3899999999999,1443.3899999999999,0.0,0.0,0.0,1443.3899999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CSSCONSULT,IN OFFICE CONVERSION,,,False
KLAKEV,252.49,252.49,0.0,252.49,0.0,0.0,252.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
KLAMIC,340.52000000000004,340.52000000000004,0.0,340.52000000000004,0.0,0.0,340.52000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENREPCOM,COMPLEX REPAIR,,,False
KLUANGFL,1348.45,1348.45,0.0,0.0,0.0,907.6800000000001,440.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SCREWRETCRN,SCREW RETAINED CROWN TI-BASE,,,False
KMADAN,11296.08,11296.08,0.0,2111.73,953.1800000000001,5296.38,5999.7,0.0,0.0,371.3,0.0,46.02,0.0,184.12,187.18,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
KOALA,171.06,171.06,0.0,0.0,0.0,0.0,171.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DELIVERY,Shipping Cost,,,False
KOLANNCHI,281.6,281.6,0.0,0.0,0.0,281.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
KOLMARFF,22329.34,22329.34,0.0,6379.639999999999,6477.7,5018.0599999999995,17311.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
KONKEV,3760.23,3760.23,0.0,1331.78,0.0,2428.45,1331.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
KORJAMEP,4213.0,4213.0,0.0,203.9,319.52,3365.13,847.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRAHSC,COMFORT H/S BITE SPLINT,,,False
KORMIK,35621.22,35621.22,0.0,6469.72,5637.01,17399.28,18221.940000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NY+,NOBLE-Y+,,,False
KORNAT,617.5,617.5,0.0,160.43,457.07,0.0,617.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRA,CRA,,,False
KORVIC,1171.33,1171.33,0.0,0.0,0.0,1171.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DTARTICA1,HERAEUS ARTIC ANTERIOR 1 TOOTH,,,False
KOSERI,4254.97,4254.97,0.0,657.24,926.6,2485.81,1769.1599999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ORTHAWLEY,HAWLEY RETAINER,,,False
KOSFAY,103.47999999999999,103.47999999999999,0.0,0.0,0.0,103.47999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRAHSC,COMFORT H/S BITE SPLINT,,,False
KOSMICCHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TIABUT,TITAINIUM ABUTMENT,,,False
KOUCAR,4999.82,4999.82,0.0,0.0,182.1,3348.46,1651.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
KOWKARDG,211.46,211.46,0.0,0.0,0.0,211.46,0.0,0.0,0.0,204.47,0.0,0.0,0.0,204.47,0.0,0.0,0.0,DENRELINEH,HEATCURE RELINE,,,False
KUCMAR,15697.24,15697.24,0.0,2889.06,3352.11,6687.16,9010.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGEZZCRN,DIGITAL ARTISTIC EZ,,,False
KUSJOR,262.99,262.99,0.0,0.0,6.99,0.0,262.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
KYLAUD,370.98,370.98,0.0,0.0,0.0,370.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
LACMAT,1680.21,1680.21,0.0,1131.3400000000001,0.0,0.0,1680.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNDRCALLN,Call Doctor NO Die Trim - C&B,,,False
LAGRIC,1544.46,1544.46,0.0,0.0,0.0,693.58,850.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGANALOG,ANALOG DIGITAL IMPRESSION,,,False
LAMLOR,2207.58,2207.58,0.0,453.77000000000004,141.96,648.2,1559.38,0.0,0.0,273.17,0.0,273.17,0.0,0.0,273.17,0.0,0.0,CRNPFMB,PFM BASE,,,False
LANAMA,163.06,163.06,0.0,163.06,0.0,0.0,163.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
LANJAN,171.68,171.68,0.0,0.0,171.68,0.0,171.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENPROCNM,PROCESS NAME,,,False
LAPANT,6851.62,6851.62,0.0,1492.22,1410.29,3626.15,3225.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRAHSC,COMFORT H/S BITE SPLINT,,,False
LASCHR,129.0,129.0,0.0,0.0,0.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ART-EVQC-CLSCN,Artistic Call - Scan Quality Review,,,False
LATKIMPAL,5250.27,5250.27,0.0,1954.39,0.0,3295.88,1954.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CSSTRTIMP,3 STEP-TEMP/FINAL A04 IMPRESSION,,,False
LAWSTE,1262.21,1262.21,0.0,0.0,1262.21,0.0,1262.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
LAZMAR,164.07,164.07,0.0,164.07,0.0,0.0,164.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
LEBRAF,6935.9,6935.9,0.0,475.06999999999994,802.94,5111.59,1824.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PARTIALDUR,FLEXI PARTIAL W/ PINK CLASPS,,,False
LEBRAFB,11581.46,11581.46,0.0,1498.34,887.22,6062.75,5518.71,0.0,0.0,44.5,0.0,0.0,0.0,44.5,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
LEEALI,5492.99,5492.99,0.0,1595.42,478.03999999999996,2140.85,3352.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
LEEAND,671.75,671.75,0.0,0.0,249.26,310.61,361.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN2RESET,2ND RESET AND WAX,,,False
LEEANT,1553.04,1553.04,0.0,0.0,487.78,1065.26,487.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
LEEJAYBILL,91.05,91.05,0.0,0.0,0.0,91.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNEZZ,ARTISTIC EZ,,,False
LEEJAYRV,755.4,755.4,0.0,0.0,0.0,755.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNPFMB,PFM BASE,,,False
LEEJIW,1286.78,1286.78,0.0,0.0,756.58,339.98,946.8000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MODSTOREM,STONE MODEL REMOVABLE(PER ARCH),,,False
LEEYOU,177.81,177.81,0.0,0.0,0.0,0.0,177.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGDWXDWU,DIGITAL DIAGNOSTIC WAXUP,,,False
LEINIR,1040.39,1040.39,0.0,6.99,313.88,638.78,401.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN2RESET,2ND RESET AND WAX,,,False
LENMIC,3157.69,3157.69,0.0,607.78,690.52,1206.07,1951.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
LERRIC,324.1,324.1,0.0,324.1,0.0,0.0,324.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
LEURIN,8040.08,8040.08,0.0,669.1899999999999,1292.0,2289.98,5750.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IMPSCRDES,SCREWMENTABLE CASE,,,False
LEURINCHI,189.0,189.0,0.0,0.0,0.0,189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGEMAXL,DIGITAL EMAX LAYERED,,,False
LEURINSV,2769.4900000000002,2769.4900000000002,0.0,45.52,487.98,1962.8500000000001,806.64,0.0,0.0,105.51,0.0,45.52,0.0,59.99,45.52,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
LEVROR,3875.83,3875.83,0.0,91.05,1705.28,1306.12,2569.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
LEZBEA,5103.03,5103.03,0.0,289.33,478.03999999999996,3482.3599999999997,1620.6699999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
LIAPETBO,3665.8700000000003,3665.8700000000003,0.0,2074.75,1511.33,0.0,3665.8700000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGLAYCRN,DIGITAL LAYERED ZIRC,,,False
LIEBRI,258.23,258.23,0.0,0.0,0.0,258.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DELIVERY,Shipping Cost,,,False
LIGJOC,1661.85,1661.85,0.0,523.5799999999999,0.0,1138.27,523.5799999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMTCRN,SCREWMENTABLE TI ABUTMENT,,,False
LIGLAU,1620.5,1620.5,0.0,324.1,648.2,0.0,1620.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SCREWRETCRN,SCREW RETAINED CROWN TI-BASE,,,False
LIGMAR,2058.31,2058.31,0.0,0.0,1106.6999999999998,839.09,1219.2199999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STRSR,STRAUMANN GENUINE TI-BASE FOR SCREW RETAINED CROWN,,,False
LILULO,483.64,483.64,0.0,242.91,0.0,0.0,483.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNCS,CUSTOM SHADING,,,False
LINVIN,3455.5,3455.5,0.0,0.0,1453.12,1514.6,1940.8999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
LITALY,4661.01,4661.01,0.0,155.73000000000002,377.97,3226.12,1434.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENPROC,PROCESS FINISH,,,False
LLAISA,856.13,856.13,0.0,0.0,0.0,338.0,518.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRANTIAPP,NTI APPLIANCE,,,False
LOMANTJO,2047.03,2047.03,0.0,0.0,847.05,0.0,2047.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
LOMANTM,3610.86,3610.86,0.0,0.0,1851.22,0.0,3610.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNZIRBRLG,ZIRC BRIDGE CARVE 6+,,,False
LOPEST,4617.34,4617.34,0.0,646.47,546.62,2877.63,1739.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
LOPSARST,9791.08,9791.08,0.0,796.1199999999999,1864.6399999999999,5570.06,4221.0199999999995,0.0,0.0,47.5,0.0,0.0,0.0,47.5,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
LOVJAM,8097.28,8097.28,0.0,277.02,1905.12,5216.14,2881.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNTEMP,ACRYLIC TEMPORARY,,,False
LUCPAULYO,10347.97,10347.97,0.0,1333.81,859.79,6352.6,3995.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CSSCONSULT,IN OFFICE CONVERSION,,,False
LUKPAU,15474.94,15474.94,0.0,578.09,2645.42,8565.44,6909.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
LUWENWH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
MACERIMU,701.89,701.89,0.0,491.89,0.0,210.0,491.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNZIRCBR,ZIRC BRIDGE CARVE G/S 2-5,,,False
MACHAZ,14271.9,14271.9,0.0,2221.93,2885.76,6916.4,7355.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNPOSTCOR,POST AND CORE,,,False
MACMAR,9177.28,9177.28,0.0,1101.55,2011.62,4527.7300000000005,4649.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DELIVERY,Shipping Cost,,,False
MACSTEP,91.05,91.05,0.0,0.0,91.05,0.0,91.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
MADABD,6683.07,6683.07,0.0,891.05,1949.9,3028.14,3654.9300000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
MALKEV,12977.7,12977.7,0.0,0.0,0.0,10160.17,2817.5299999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENREPCOM,COMPLEX REPAIR,,,False
MALRYA,28631.06,28631.06,0.0,5252.36,4042.5800000000004,14233.94,14397.12,0.0,0.0,78.9,0.0,39.9,0.0,39.0,39.9,0.0,0.0,CRNPFMB,PFM BASE,,,False
MANEDWLD,229.09,229.09,0.0,0.0,0.0,229.09,0.0,0.0,0.0,57.99,0.0,0.0,0.0,57.99,0.0,0.0,0.0,CRNEZZ,ARTISTIC EZ,,,False
MANPHI,540.14,540.14,0.0,0.0,273.14,267.0,273.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ART-EVQC-CLSCN,Artistic Call - Scan Quality Review,,,False
MANTRE,2605.64,2605.64,0.0,0.0,0.0,2412.7200000000003,192.92000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
MARALI,439.84,439.84,0.0,439.84,0.0,0.0,439.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DELIVERY,Shipping Cost,,,False
MARJOH,359.02,359.02,0.0,0.0,0.0,359.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENREPSDAY,SAME DAY COMPLEX REPAIR,,,False
MARROM,14786.95,14786.95,0.0,5434.6900000000005,870.9300000000001,7453.429999999999,7333.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENPROCNM,PROCESS NAME,,,False
MASJOH,1454.28,1454.28,0.0,0.0,110.02000000000001,1344.26,110.02000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRA,CRA,,,False
MATJOSLOW,902.4499999999999,902.4499999999999,0.0,163.06,153.82999999999998,585.56,316.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,REMADJ,REMOVABLE ADJUSTMENT,,,False
MATSIN,977.37,977.37,0.0,0.0,0.0,769.01,208.35999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
MCCJOS,5005.32,5005.32,0.0,0.0,570.11,2927.26,2078.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
MCCKAT,936.0,936.0,0.0,243.87,142.6,163.06,772.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGCRATHERM,DIGITAL THERMOPLASTIC CRA,,,False
MCCMICCH,221.81,221.81,0.0,221.81,0.0,0.0,221.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNZILAYA,LAYERED ZIRC,,,False
MCCMICLY,848.14,848.14,0.0,0.0,0.0,848.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
MCCSCO,21355.73,21355.73,0.0,2397.02,5097.6,10793.2,10562.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
MCGMAR,3023.98,3023.98,0.0,0.0,0.0,3023.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DELIVERY,Shipping Cost,,,False
MCGROB,204.59,204.59,0.0,0.0,0.0,204.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGEMAXVEN,DIGITAL EMAX VENEER,,,False
MCNJOHLZ,893.8299999999999,893.8299999999999,0.0,0.0,0.0,893.8299999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ORTVFRET,VF RETAINER,,,False
MCSJAM,1011.06,1011.06,0.0,1011.06,0.0,0.0,1011.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMARTADDSITE,SMART CONVERSION ADD SITE,,,False
MEEPHI,1122.13,1122.13,0.0,0.0,0.0,399.0,723.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CSSAO4REP,ALL ON 4 REPAIR,,,False
MELHEL,-1346.36,-1346.36,0.0,0.0,0.0,-1346.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENSNAP2,SNAP ON SMILE 2 ARCHES,,,False
MENMAR,520.4399999999999,520.4399999999999,0.0,0.0,0.0,520.4399999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
METCHRK,549.0,549.0,0.0,0.0,0.0,549.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENAO4,Digital A04 With Surgical Guide,,,False
MINMIC,4628.5,4628.5,0.0,0.0,3948.7700000000004,0.0,4628.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENZIADSTE,ALL ZIRC ADDITIONAL SITE,,,False
MINMICGV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RETURN,RETURN,,,False
MODPOO,189.0,189.0,0.0,0.0,0.0,189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGEMAXL,DIGITAL EMAX LAYERED,,,False
MOHSHA,2233.12,2233.12,0.0,1529.39,703.73,0.0,2233.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENAO4ZIRC,ALL ON 4 ZIRC DENTURE FINISH W/ H/S COMFORT GUARD,,,False
MOOTAT,708.77,708.77,0.0,142.6,142.6,423.57,285.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
MORCHR,7937.28,7937.28,0.0,1296.06,1358.84,4077.54,3859.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
MORPAU,6080.65,6080.65,0.0,1873.56,400.71000000000004,2715.84,3364.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENAO4HYT,ALL ON 4 HYBRID DENTURE TRY IN,,,False
MUIJOHLE,1607.91,1607.91,0.0,1607.91,0.0,0.0,1607.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNEZZ,ARTISTIC EZ,,,False
MULKEV,4394.66,4394.66,0.0,0.0,0.0,4394.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SGADDSITE,SURGICAL GUIDE ADDITIONAL SITE,,,False
MUNALE,536.6700000000001,536.6700000000001,0.0,0.0,536.6700000000001,0.0,536.6700000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGLAYCRN,DIGITAL LAYERED ZIRC,,,False
MUSSCODO,76.97999999999999,76.97999999999999,0.0,0.0,0.0,76.97999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
MYCRONLA,1112.71,1112.71,0.0,0.0,1112.71,0.0,1112.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGANALOG,ANALOG DIGITAL IMPRESSION,,,False
NAIHEM,566.8,566.8,0.0,0.0,142.6,424.2,142.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
NAISNE,174.46,174.46,0.0,36.96,0.0,96.02000000000001,78.44000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRAHSC,COMFORT H/S BITE SPLINT,,,False
NAPSTE,1676.8899999999999,1676.8899999999999,0.0,988.4,425.06,0.0,1676.8899999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
NASANG,602.97,602.97,0.0,0.0,0.0,602.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGCRAHARD,DIGITAL CRA HARD,,,False
NEWDAV,1078.1,1078.1,0.0,165.13,433.74,479.23,598.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRABSPLIN,B-SPLINT,,,False
NICJEF,19774.920000000002,19774.920000000002,0.0,731.84,4282.49,13203.05,6571.87,0.0,0.0,84.98,0.0,84.98,0.0,0.0,84.98,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
NICLAU,11111.49,11111.49,0.0,0.0,0.0,11593.97,-482.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENREPCOM,COMPLEX REPAIR,,,False
NIEJOS,11986.84,11986.84,0.0,3258.6499999999996,2659.1499999999996,994.6299999999999,10992.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
NIEMAR,18245.19,18245.19,0.0,2907.1800000000003,2803.23,10048.5,8196.69,0.0,0.0,496.6,0.0,0.0,214.83,0.0,496.6,0.0,0.0,DIGEZZCRN,DIGITAL ARTISTIC EZ,,,False
NIKCHRCH,1309.34,1309.34,0.0,0.0,0.0,1309.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN2RESET,2ND RESET AND WAX,,,False
NISLIN,21886.0,21886.0,0.0,3072.7200000000003,2780.7000000000003,11116.49,10769.51,0.0,0.0,39.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
NIXDEN,798.37,798.37,0.0,0.0,0.0,798.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CSSCONSULT,IN OFFICE CONVERSION,,,False
