account_id,ltd_sales,ytd_sales,ly_sales,mtd_sales,lm_sales,q1_sales,q2_sales,q3_sales,q4_sales,ytd_remake,ly_remake,mtd_remake,lm_remake,q1_remake,q2_remake,q3_remake,q4_remake,product_id,product_type,department,product_group,is_implant
KAPSIMHIN,597.06,597.06,3489.04,477.55,119.50999999999999,0.0,597.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TIABUT,TITAINIUM ABUTMENT,,,False
KARTHO,256.66,256.66,0.0,0.0,0.0,0.0,256.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MODSTOREM,STONE MODEL REMOVABLE(PER ARCH),,,False
KASMIK,2368.54,2368.54,10608.55,495.53000000000003,202.51999999999998,337.76,2030.78,0.0,0.0,0.0,328.23,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
KASNIK,4342.14,4342.14,13135.34,2676.42,0.0,1665.72,2676.42,0.0,0.0,0.0,788.22,0.0,0.0,0.0,0.0,0.0,0.0,CSSTRTIMP,3 STEP-TEMP/FINAL A04 IMPRESSION,,,False
KATAND,2787.63,2787.63,9860.61,0.0,0.0,2787.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
KAUHAR,7375.2300000000005,7375.2300000000005,9133.36,0.0,0.0,7375.2300000000005,0.0,0.0,0.0,39.0,356.0,0.0,0.0,39.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
KEAMICEL,1755.31,1755.31,1416.91,590.75,560.06,381.37,1373.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
KENKAT,539.36,539.36,701.95,0.0,0.0,356.5,182.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARTREM,FACEBOW ARTICULATION,,,False
KHAALI,1145.66,1145.66,58.989999999999995,409.18,368.24,0.0,1145.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGLAYCRN,DIGITAL LAYERED ZIRC,,,False
KHAFAI,1259.06,1259.06,1912.0,0.0,0.0,1259.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMARTPARTS,SMART CONVERSION PARTS,,,False
KHAOMDG,1129.05,1129.05,0.0,272.97,856.08,0.0,1129.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
KHASABMP,328.96999999999997,328.96999999999997,8901.91,122.92999999999999,206.04,0.0,328.96999999999997,0.0,0.0,0.0,1265.0,0.0,0.0,0.0,0.0,0.0,0.0,SGVFSTENT,VACUUM FORMED STENT,,,False
KHASAMNA,4624.32,4624.32,0.0,103.47999999999999,1624.51,2037.4499999999998,2586.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRAHSC,COMFORT H/S BITE SPLINT,,,False
KHASUM,21938.22,21938.22,49261.53,3389.88,2844.0099999999998,9806.79,12131.43,0.0,0.0,128.45,2865.38,0.0,128.45,0.0,128.45,0.0,0.0,CRNZIRCBR,ZIRC BRIDGE CARVE G/S 2-5,,,False
KHUPRA,84.91,84.91,2019.99,84.91,0.0,0.0,84.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
KILHAL,817.1199999999999,817.1199999999999,0.0,0.0,0.0,560.6899999999999,256.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
KILHALAH,662.18,662.18,532.96,138.96,87.80999999999999,171.98,490.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNEMAXM,MONOLITHIC EMAX,,,False
KILHALLZ,271.97,271.97,380.94000000000005,0.0,0.0,271.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
KIMGIN,1384.04,1384.04,384.99,0.0,0.0,778.61,605.4300000000001,0.0,0.0,0.0,384.99,0.0,0.0,0.0,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
KIMMIN2,158.29000000000002,158.29000000000002,2320.74,0.0,0.0,158.29000000000002,0.0,0.0,0.0,0.0,189.98000000000002,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
KINDAR,1443.3899999999999,1443.3899999999999,3146.99,0.0,0.0,1443.3899999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CSSCONSULT,IN OFFICE CONVERSION,,,False
KLAKEV,252.49,252.49,0.0,252.49,0.0,0.0,252.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNEZZ,ARTISTIC EZ,,,False
KLAMIC,380.52000000000004,380.52000000000004,9021.92,380.52000000000004,0.0,0.0,380.52000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
KLUANGFL,1512.3,1512.3,877.97,163.85,0.0,907.6800000000001,604.62,0.0,0.0,0.0,285.99,0.0,0.0,0.0,0.0,0.0,0.0,DIGCRAHARD,DIGITAL CRA HARD,,,False
KMADAN,11296.08,11296.08,32301.66,2111.73,953.1800000000001,5296.38,5999.7,0.0,0.0,371.3,937.59,46.02,0.0,184.12,187.18,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
KOALA,171.06,171.06,486.96000000000004,0.0,0.0,0.0,171.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DELIVERY,Shipping Cost,,,False
KOLANNCHI,281.6,281.6,605.96,0.0,0.0,281.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
KOLMARFF,22329.34,22329.34,31874.86,6379.639999999999,6477.7,5018.0599999999995,17311.28,0.0,0.0,0.0,1765.8700000000001,0.0,0.0,0.0,0.0,0.0,0.0,DENAO4ZPT,ALL ON 4 ZIRC DENTURE PROTOTYPE,,,False
KONKEV,3760.23,3760.23,473.98,1331.78,0.0,2428.45,1331.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
KORJAMEP,4500.07,4500.07,6390.0,490.96999999999997,319.52,3365.13,1134.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RUSH,Rush Fee,,,False
KORMIK,37574.51,37574.51,49501.06,8423.01,5637.01,17399.28,20175.23,0.0,0.0,0.0,2970.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGEZZCRN,DIGITAL ARTISTIC EZ,,,False
KORNAT,617.5,617.5,1385.83,160.43,457.07,0.0,617.5,0.0,0.0,0.0,112.97999999999999,0.0,0.0,0.0,0.0,0.0,0.0,DENEVALREM,Eval Removable case,,,False
KORVIC,1171.33,1171.33,548.97,0.0,0.0,1171.33,0.0,0.0,0.0,0.0,281.99,0.0,0.0,0.0,0.0,0.0,0.0,DTARTICA1,HERAEUS ARTIC ANTERIOR 1 TOOTH,,,False
KOSERI,4254.97,4254.97,3390.84,657.24,926.6,2485.81,1769.1599999999999,0.0,0.0,0.0,159.99,0.0,0.0,0.0,0.0,0.0,0.0,ORTHAWLEY,HAWLEY RETAINER,,,False
KOSFAY,103.47999999999999,103.47999999999999,0.0,0.0,0.0,103.47999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRAHSC,COMFORT H/S BITE SPLINT,,,False
KOSMICCHI,0.0,0.0,4450.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2181.98,0.0,0.0,0.0,0.0,0.0,0.0,TIABUT,TITAINIUM ABUTMENT,,,False
KOUCAR,5020.81,5020.81,3349.9300000000003,0.0,182.1,3369.45,1651.36,0.0,0.0,0.0,343.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
KOWKARDG,211.46,211.46,2020.7,0.0,0.0,211.46,0.0,0.0,0.0,204.47,636.48,0.0,0.0,204.47,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
KUCMAR,17192.41,17192.41,24304.440000000002,4237.3,3352.11,6834.09,10358.32,0.0,0.0,0.0,525.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGEZZCRN,DIGITAL ARTISTIC EZ,,,False
KUSJOR,525.48,525.48,9678.94,0.0,6.99,0.0,525.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
KYLAUD,370.98,370.98,105.0,0.0,0.0,370.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGCRATHERM,DIGITAL THERMOPLASTIC CRA,,,False
LACMAT,2706.39,2706.39,694.75,2157.52,0.0,0.0,2706.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNEZZ,ARTISTIC EZ,,,False
LAGRIC,1909.54,1909.54,397.0,365.08000000000004,0.0,693.58,1215.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SCREWRETCRN,SCREW RETAINED CROWN TI-BASE,,,False
LAMLOR,2646.65,2646.65,2701.82,892.84,141.96,648.2,1998.45,0.0,0.0,273.17,276.98,273.17,0.0,0.0,273.17,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
LANAMA,163.06,163.06,0.0,163.06,0.0,0.0,163.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRADUAL,DUAL CRA,,,False
LANJAN,171.68,171.68,13626.16,0.0,171.68,0.0,171.68,0.0,0.0,0.0,513.97,0.0,0.0,0.0,0.0,0.0,0.0,DENFULPFIN,FULL DENTURE FINISH PREMIUM TEETH,,,False
LAPANT,6851.62,6851.62,22337.65,1492.22,1410.29,3626.15,3225.47,0.0,0.0,0.0,1906.23,0.0,0.0,0.0,0.0,0.0,0.0,RETURN,RETURN,,,False
LASCHR,129.0,129.0,0.0,0.0,0.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGCRAHARD,DIGITAL CRA HARD,,,False
LATKIMPAL,5250.27,5250.27,32097.489999999998,1954.39,0.0,3295.88,1954.39,0.0,0.0,0.0,3062.99,0.0,0.0,0.0,0.0,0.0,0.0,CSSTRTIMP,3 STEP-TEMP/FINAL A04 IMPRESSION,,,False
LAWSTE,1456.81,1456.81,8583.02,194.60000000000002,1262.21,0.0,1456.81,0.0,0.0,0.0,353.43,0.0,0.0,0.0,0.0,0.0,0.0,DENCLASP,CLASP METAL,,,False
LAZMAR,164.07,164.07,911.9100000000001,164.07,0.0,0.0,164.07,0.0,0.0,0.0,456.96000000000004,0.0,0.0,0.0,0.0,0.0,0.0,CRA,CRA,,,False
LEBRAF,7573.23,7573.23,25413.56,1112.4,802.94,5111.59,2461.64,0.0,0.0,0.0,657.5,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
LEBRAFB,11854.61,11854.61,37760.729999999996,1771.49,887.22,6062.75,5791.86,0.0,0.0,44.5,1365.46,0.0,0.0,44.5,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
LEEALI,5492.99,5492.99,4013.86,1595.42,478.03999999999996,2140.85,3352.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
LEEAND,867.8,867.8,3508.53,196.05,249.26,310.61,557.19,0.0,0.0,0.0,290.99,0.0,0.0,0.0,0.0,0.0,0.0,DENPROC,PROCESS FINISH,,,False
LEEANT,1553.04,1553.04,5797.64,0.0,487.78,1065.26,487.78,0.0,0.0,0.0,130.98,0.0,0.0,0.0,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
LEEJAYBILL,91.05,91.05,263.25,0.0,0.0,91.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNEZZ,ARTISTIC EZ,,,False
LEEJAYRV,755.4,755.4,3504.56,0.0,0.0,755.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNPFMB,PFM BASE,,,False
LEEJIW,1296.78,1296.78,3172.71,0.0,766.58,339.98,956.8000000000001,0.0,0.0,0.0,409.87,0.0,0.0,0.0,0.0,0.0,0.0,DELIVERY,Shipping Cost,,,False
LEEYOU,177.81,177.81,0.0,0.0,0.0,0.0,177.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGDWXDWU,DIGITAL DIAGNOSTIC WAXUP,,,False
LEINIR,1040.39,1040.39,3134.9,6.99,313.88,638.78,401.61,0.0,0.0,0.0,349.99,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
LENMIC,3157.69,3157.69,9823.5,607.78,690.52,1206.07,1951.62,0.0,0.0,0.0,253.95999999999998,0.0,0.0,0.0,0.0,0.0,0.0,CRNEMXADRG,EMAX ADJUST/REGLAZE,,,False
LERRIC,324.1,324.1,306.98,324.1,0.0,0.0,324.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
LEURIN,8040.08,8040.08,10609.45,669.1899999999999,1292.0,2289.98,5750.1,0.0,0.0,0.0,772.95,0.0,0.0,0.0,0.0,0.0,0.0,IMPSCRDES,SCREWMENTABLE CASE,,,False
LEURINCHI,189.0,189.0,1709.3700000000001,0.0,0.0,189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGEMAXL,DIGITAL EMAX LAYERED,,,False
LEURINSV,2769.4900000000002,2769.4900000000002,5041.0,45.52,487.98,1962.8500000000001,806.64,0.0,0.0,105.51,189.0,45.52,0.0,59.99,45.52,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
LEVROR,3875.83,3875.83,2997.0,91.05,1705.28,1306.12,2569.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
LEZBEA,5621.99,5621.99,14877.470000000001,808.29,478.03999999999996,3482.3599999999997,2139.63,0.0,0.0,0.0,2554.69,0.0,0.0,0.0,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
LIAPETBO,3836.08,3836.08,0.0,2244.96,1511.33,0.0,3836.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
LIEBRI,258.23,258.23,0.0,0.0,0.0,258.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DTMONDA1,HERAEUS MONDIAL ANTERIOR 1 TOOTH,,,False
LIGJOC,2528.8999999999996,2528.8999999999996,5686.72,1390.6299999999999,0.0,1138.27,1390.6299999999999,0.0,0.0,0.0,149.99,0.0,0.0,0.0,0.0,0.0,0.0,SCREWRETCRN,SCREW RETAINED CROWN TI-BASE,,,False
LIGLAU,1620.5,1620.5,4456.76,324.1,648.2,0.0,1620.5,0.0,0.0,0.0,97.99,0.0,0.0,0.0,0.0,0.0,0.0,SCREWRETCRN,SCREW RETAINED CROWN TI-BASE,,,False
LIGMAR,2068.31,2068.31,758.9200000000001,0.0,1106.6999999999998,849.09,1219.2199999999998,0.0,0.0,0.0,178.0,0.0,0.0,0.0,0.0,0.0,0.0,GENANA,GENUINE ANALOG,,,False
LILULO,483.64,483.64,0.0,242.91,0.0,0.0,483.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGEZZCRN,DIGITAL ARTISTIC EZ,,,False
LINVIN,3455.5,3455.5,7615.92,0.0,1453.12,1514.6,1940.8999999999999,0.0,0.0,0.0,462.98,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
LITALY,4921.0,4921.0,11255.96,155.73000000000002,377.97,3486.11,1434.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENPROC,PROCESS FINISH,,,False
LLAISA,856.13,856.13,825.0,0.0,0.0,338.0,518.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
LOMANTJO,2047.03,2047.03,0.0,0.0,847.05,0.0,2047.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNZIRCBR,ZIRC BRIDGE CARVE G/S 2-5,,,False
LOMANTM,3610.86,3610.86,0.0,0.0,1851.22,0.0,3610.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
LOPEST,4617.34,4617.34,7151.76,646.47,546.62,2877.63,1739.71,0.0,0.0,0.0,130.98,0.0,0.0,0.0,0.0,0.0,0.0,CRNEZZ,ARTISTIC EZ,,,False
LOPSARST,9791.08,9791.08,9833.33,796.1199999999999,1864.6399999999999,5570.06,4221.0199999999995,0.0,0.0,47.5,140.0,0.0,0.0,47.5,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
LOVJAM,8244.52,8244.52,20482.7,406.76,1905.12,5233.64,3010.8799999999997,0.0,0.0,0.0,4633.9,0.0,0.0,0.0,0.0,0.0,0.0,CRNEZZ,ARTISTIC EZ,,,False
LUCPAULYO,10464.95,10464.95,18994.68,1450.79,859.79,6352.6,4112.35,0.0,0.0,0.0,1623.41,0.0,0.0,0.0,0.0,0.0,0.0,CSSCONSULT,IN OFFICE CONVERSION,,,False
LUKPAU,15706.97,15706.97,28108.89,810.12,2645.42,8565.44,7141.53,0.0,0.0,0.0,6924.49,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
LUWENWH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
MACERIMU,701.89,701.89,8923.0,491.89,0.0,210.0,491.89,0.0,0.0,0.0,2447.5,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
MACHAZ,14271.9,14271.9,22752.97,2221.93,2885.76,6916.4,7355.5,0.0,0.0,0.0,1127.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNPOSTCOR,POST AND CORE,,,False
MACMAR,9177.28,9177.28,6282.2,1101.55,2011.62,4527.7300000000005,4649.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENPROC,PROCESS FINISH,,,False
MACSTEP,91.05,91.05,195.0,0.0,91.05,0.0,91.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
MADABD,7123.07,7123.07,20353.9,891.05,1949.9,3468.14,3654.9300000000003,0.0,0.0,0.0,1856.8700000000001,0.0,0.0,0.0,0.0,0.0,0.0,CRAHSC,COMFORT H/S BITE SPLINT,,,False
MALKEV,13225.93,13225.93,20452.15,0.0,0.0,10160.17,3065.7599999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
MALRYA,30211.02,30211.02,42621.659999999996,6832.32,4042.5800000000004,14233.94,15977.08,0.0,0.0,78.9,2963.59,39.9,0.0,39.0,39.9,0.0,0.0,CRNBRUX,BRUXZIR,,,False
MANEDWLD,229.09,229.09,5802.17,0.0,0.0,229.09,0.0,0.0,0.0,57.99,973.86,0.0,0.0,57.99,0.0,0.0,0.0,SMTCRN,SCREWMENTABLE TI ABUTMENT,,,False
MANPHI,540.14,540.14,2438.96,0.0,273.14,267.0,273.14,0.0,0.0,0.0,356.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNZIRCBR,ZIRC BRIDGE CARVE G/S 2-5,,,False
MANTRE,2605.64,2605.64,12088.83,0.0,0.0,2412.7200000000003,192.92000000000002,0.0,0.0,0.0,1355.9,0.0,0.0,0.0,0.0,0.0,0.0,DENRELINEH,HEATCURE RELINE,,,False
MARALI,439.84,439.84,1200.88,439.84,0.0,0.0,439.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DELIVERY,Shipping Cost,,,False
MARJOH,359.02,359.02,0.0,0.0,0.0,359.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENREPSDAY,SAME DAY COMPLEX REPAIR,,,False
MARROM,14786.95,14786.95,6580.77,5434.6900000000005,870.9300000000001,7453.429999999999,7333.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PARCASTFIN,CAST PARTIAL FRAME PROCESS AND FINISH,,,False
MASJOH,1479.28,1479.28,2356.79,0.0,135.02,1344.26,135.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRA,CRA,,,False
MATJOSLOW,902.4499999999999,902.4499999999999,1085.98,163.06,153.82999999999998,585.56,316.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,REMADJ,REMOVABLE ADJUSTMENT,,,False
MATSIN,977.37,977.37,2232.2999999999997,0.0,0.0,769.01,208.35999999999999,0.0,0.0,0.0,149.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
MCCJOS,5244.34,5244.34,14765.539999999999,239.01999999999998,570.11,2927.26,2317.08,0.0,0.0,0.0,553.95,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
MCCKAT,936.0,936.0,3912.99,243.87,142.6,163.06,772.94,0.0,0.0,0.0,149.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
MCCMICCH,1660.84,1660.84,0.0,1660.84,0.0,0.0,1660.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNPOSTCOR,POST AND CORE,,,False
MCCMICLY,848.14,848.14,1010.1400000000001,0.0,0.0,848.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
MCCSCO,22753.82,22753.82,49363.079999999994,3623.13,5122.6,10910.18,11843.64,0.0,0.0,0.0,507.96,0.0,0.0,0.0,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
MCGMAR,3023.98,3023.98,2475.99,0.0,0.0,3023.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DELIVERY,Shipping Cost,,,False
MCGROB,204.59,204.59,5696.25,0.0,0.0,204.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGEMAXVEN,DIGITAL EMAX VENEER,,,False
MCNJOHLZ,893.8299999999999,893.8299999999999,3874.8100000000004,0.0,0.0,893.8299999999999,0.0,0.0,0.0,0.0,105.99,0.0,0.0,0.0,0.0,0.0,0.0,ORTVFRET,VF RETAINER,,,False
MCSJAM,1011.06,1011.06,9750.94,1011.06,0.0,0.0,1011.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMARTADDSITE,SMART CONVERSION ADD SITE,,,False
MEEPHI,1122.13,1122.13,600.0,0.0,0.0,399.0,723.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CSSAO4REP,ALL ON 4 REPAIR,,,False
MELHEL,10.63,10.63,1364.0,0.0,0.0,10.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
MENMAR,520.4399999999999,520.4399999999999,857.07,0.0,0.0,520.4399999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENREPCOM,COMPLEX REPAIR,,,False
METCHRK,549.0,549.0,0.0,0.0,0.0,549.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENAO4,Digital A04 With Surgical Guide,,,False
MINMIC,4628.5,4628.5,1120.99,0.0,3948.7700000000004,0.0,4628.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHOTOZRBASE,PHOTOGRAMMETRY/DIGITAL FINAL ZR W/TI BASE,,,False
MINMICGV,0.0,0.0,1156.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RETURN,RETURN,,,False
MODPOO,189.0,189.0,0.0,0.0,0.0,189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGEMAXL,DIGITAL EMAX LAYERED,,,False
MOHSHA,2233.12,2233.12,400.0,1529.39,703.73,0.0,2233.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENAO4ZIRC,ALL ON 4 ZIRC DENTURE FINISH W/ H/S COMFORT GUARD,,,False
MOOTAT,708.77,708.77,2007.89,142.6,142.6,423.57,285.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGCRAHARD,DIGITAL CRA HARD,,,False
MORCHR,8169.31,8169.31,14417.69,1528.09,1358.84,4077.54,4091.77,0.0,0.0,0.0,827.98,0.0,0.0,0.0,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
MORPAU,6321.89,6321.89,17039.07,1873.56,400.71000000000004,2715.84,3606.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
MUIJOHLE,1607.91,1607.91,3822.84,1607.91,0.0,0.0,1607.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TIABUT,TITAINIUM ABUTMENT,,,False
MULKEV,4394.66,4394.66,1879.85,0.0,0.0,4394.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SGADDSITE,SURGICAL GUIDE ADDITIONAL SITE,,,False
MUNALE,536.6700000000001,536.6700000000001,1279.87,0.0,536.6700000000001,0.0,536.6700000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGLAYCRN,DIGITAL LAYERED ZIRC,,,False
MUSSCODO,76.97999999999999,76.97999999999999,462.98,0.0,0.0,76.97999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRAHSC,COMFORT H/S BITE SPLINT,,,False
MUSSHA,1127.08,1127.08,0.0,1127.08,0.0,0.0,1127.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGLAYCRN,DIGITAL LAYERED ZIRC,,,False
MYCRONLA,1112.71,1112.71,1221.0,0.0,1112.71,0.0,1112.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGANALOG,ANALOG DIGITAL IMPRESSION,,,False
