Cases_CaseNumber,Cases_CustomerID,Cases_DoctorName,Cases_PanNumber,Cases_DateIn,Cases_DueDate,Cases_ShipDate,Cases_Status,Cases_LastLocation,Cases_TotalCharge,Cases_Carrier,Cases_Notes,pseudo_dept,days_at_station,dept_threshold_days,age_days,days_overdue,flag_past_due,flag_stuck,flag_high_value_aged,is_behind
459149,,Andrew Jursik,EVDSGN-083126104903,2026-08-31 13:33:00,2026-09-10,2026-09-09 15:00:00,In Production,EVD SUBMITTED,0.0,NE RT 2,,Scheduling,0,2,0,0,False,False,False,False
459156,,Rani Seeth,EVDSGN-083126113551,2026-08-31 14:20:00,2026-09-10,2026-09-09 15:00:00,In Production,EVD SUBMITTED,0.0,WEST RT 4,,Scheduling,0,2,0,0,False,False,False,False
459165,,John Athos,D54$,2026-08-31 15:31:00,2026-09-10,2026-09-09 15:00:00,In Production,REMIPMARGARET,0.0,SE RT 3,,Removable,0,5,0,0,False,False,False,False
459196,,Joseph Nierzwicki,H287,2026-09-01 08:31:00,2026-09-10,2026-09-09 15:00:00,In Production,REMPREP,0.0,GL,,Removable,0,5,-1,0,False,False,False,False
459202,,Mark Prakash,H273,2026-09-01 08:43:00,2026-09-10,2026-09-09 15:00:00,In Production,PREP,0.0,GL,,Hold_Stalled,0,1,-1,0,False,False,False,False
448356,,Daniel Kmak,N62*,2026-04-22 15:40:00,2026-09-11,2026-09-10 15:00:00,In Production,DIGITALREMOVABLE,0.0,NWIND RT 6,,Removable,0,5,131,0,False,False,False,False
455216,,Kimberley Latour,D156$,2026-07-21 14:42:00,2026-09-11,2026-09-10 15:00:00,In Production,PORCIP DEAN,0.0,FNE RT 7,,Implants,3,5,41,0,False,False,False,False
458701,,Paul Morrison,D101$,2026-08-25 08:27:00,2026-09-11,2026-09-10 15:00:00,In Production,REMPROCESSSHELF,0.0,FNE RT 7,,Removable,1,5,6,0,False,False,False,False
458727,,Abdalhameed Madwar,H139,2026-08-25 11:27:00,2026-09-11,2026-09-10 15:00:00,In Production,CADSTALLED,0.0,CENT RT1,,CAD_CAM,5,2,6,0,False,True,False,True
458886,,Dustin Wylde,D319$,2026-08-26 16:11:00,2026-09-11,2026-09-10 15:00:00,In Production,REMIPDOM,0.0,FNW RT 8,,Removable,4,5,5,0,False,False,False,False
459008,,Colton Sylvester,E103,2026-08-28 10:43:00,2026-09-11,2026-09-10 14:00:00,In Production,SCANNING,0.0,UPS: 03,,Surgical,1,7,3,0,False,False,False,False
459010,,John Beaty,E157,2026-08-28 10:47:00,2026-09-15,2026-09-10 14:00:00,In Production,SCANNING,0.0,UPS: 03,,Surgical,0,7,3,0,False,False,False,False
459043,,Simon Tadros,E52,2026-08-28 12:33:00,2026-09-11,2026-09-10 15:00:00,In Production,SCANNING,0.0,NWIND RT 6,,Surgical,0,7,3,0,False,False,False,False
459073,,Peter Liang,V288*,2026-08-28 16:20:00,2026-09-11,2026-09-10 14:00:00,In Production,SCANNING,0.0,UPS: 03,,Surgical,0,7,3,0,False,False,False,False
459074,,Peter Liang,EVDSGN-082826142032,2026-08-28 16:57:00,2026-09-11,2026-09-10 14:00:00,In Production,HENRY,0.0,UPS: 03,,Fixed,0,3,3,0,False,False,False,False
459075,,Amjad Ali,V106*,2026-08-28 17:03:00,2026-09-11,2026-09-10 15:00:00,In Production,SENTFORDESIGN,0.0,WEST RT 4,,CAD_CAM,0,2,3,0,False,False,False,False
459080,,Jad Atassi,V76!,2026-08-31 08:17:00,2026-09-11,2026-09-10 15:00:00,In Production,SCANNING,0.0,GL,,Surgical,0,7,0,0,False,False,False,False
459084,,Sheena Patel,V129*,2026-08-31 08:23:00,2026-09-11,2026-09-10 15:00:00,In Production,SENTFORDESIGN,0.0,CENT RT1,,CAD_CAM,0,2,0,0,False,False,False,False
459093,,James Santarelli,EVDSGN-083126070429,2026-08-31 09:34:00,2026-09-11,2026-09-10 14:00:00,In Production,EVD SUBMITTED,0.0,UPS: 03,,Scheduling,0,2,0,0,False,False,False,False
459098,,Peter Liang,EVDSGN-083126071911,2026-08-31 09:56:00,2026-09-11,2026-09-10 14:00:00,In Production,EVD SUBMITTED,0.0,UPS: 03,,Scheduling,0,2,0,0,False,False,False,False
459100,,Austin Czarnecki,EVDSGN-083126080518,2026-08-31 10:18:00,2026-09-11,2026-09-10 15:00:00,In Production,EVD SUBMITTED,0.0,FNW RT 8,,Scheduling,0,2,0,0,False,False,False,False
459108,,Brittany Bressler,V256,2026-08-31 10:48:00,2026-09-14,2026-09-10 14:00:00,In Production,SPLFINISH,0.0,UPS: 02,,Fixed,0,3,0,0,False,False,False,False
459115,,Raffi Leblebijian,EVDSGN-083126084125,2026-08-31 11:19:00,2026-09-11,2026-09-10 15:00:00,In Production,EVD SUBMITTED,0.0,GL,,Scheduling,0,2,0,0,False,False,False,False
459118,,Patrick Yerkes,EVDSGN-083126090252,2026-08-31 11:36:00,2026-09-11,2026-09-10 15:00:00,In Production,EVD SUBMITTED,0.0,SW RT 5,,Scheduling,0,2,0,0,False,False,False,False
459125,,Gary Tapak,V61,2026-08-31 12:13:00,2026-09-11,2026-09-10 15:00:00,In Production,PREP,0.0,SE RT 3,,Hold_Stalled,0,1,0,0,False,False,False,False
459139,,Monika Tyszkowski,EVDSGN-083126100804&,2026-08-31 13:02:00,2026-09-11,2026-09-10 15:00:00,In Production,EVD SUBMITTED,0.0,NE RT 2,,Scheduling,0,2,0,0,False,False,False,False
459152,,Andrew Jursik,V4*,2026-08-31 13:44:00,2026-09-11,2026-09-10 15:00:00,In Production,DIGITALREMOVABLE,0.0,NE RT 2,,Removable,0,5,0,0,False,False,False,False
459195,,Joseph Nierzwicki,H115,2026-09-01 08:29:00,2026-09-11,2026-09-10 15:00:00,In Production,REMPREP,0.0,GL,,Removable,0,5,-1,0,False,False,False,False
459201,,Linora Nissan,H251,2026-09-01 08:41:00,2026-09-11,2026-09-10 15:00:00,In Production,PREP,0.0,GL,,Hold_Stalled,0,1,-1,0,False,False,False,False
459203,,Joseph Nierzwicki,H219,2026-09-01 08:45:00,2026-09-11,2026-09-10 15:00:00,In Production,PREP,0.0,GL,,Hold_Stalled,0,1,-1,0,False,False,False,False
459205,,Mark Prakash,H130,2026-09-01 08:54:00,2026-09-11,2026-09-10 15:00:00,In Production,REMPREP,0.0,GL,,Removable,0,5,-1,0,False,False,False,False
458770,,James Lovelace,H245,2026-08-25 14:06:00,2026-09-14,2026-09-11 15:00:00,In Production,KEVIN,0.0,NE RT 2,,Fixed,0,3,6,0,False,False,False,False
458888,,Nicas Yiannias,P18*,2026-08-26 16:31:00,2026-09-14,2026-09-11 14:00:00,In Production,MILLING EZ,0.0,UPS: 03,,CAD_CAM,3,2,5,0,False,True,False,True
458920,,Gary Groff,P342,2026-08-27 10:45:00,2026-09-15,2026-09-11 14:00:00,In Production,SPLFINISH,0.0,UPS: 03,,Fixed,0,3,4,0,False,False,False,False
458926,,Abigail Cortis,P743*,2026-08-27 11:20:00,2026-09-14,2026-09-11 15:00:00,In Production,SENTFORDESIGN,0.0,WEST RT 4,,CAD_CAM,0,2,4,0,False,False,False,False
458940,,Meghan Gaffney,P543,2026-08-27 12:43:00,2026-09-14,2026-09-11 15:00:00,In Production,MILLING BRUX,0.0,SE RT 3,,CAD_CAM,0,2,4,0,False,False,False,False
458960,,Ryann Maloney,P580,2026-08-27 14:04:00,2026-09-14,2026-09-11 15:00:00,In Production,MILLING EZ,0.0,NWIND RT 6,,CAD_CAM,0,2,4,0,False,False,False,False
459002,,Robert Charbonneau,E66!,2026-08-28 08:36:00,2026-09-14,2026-09-11 15:00:00,In Production,REMOUT,0.0,NE RT 2,,Removable,1,5,3,0,False,False,False,False
459024,,Pradeep Khurana,E73,2026-08-28 11:35:00,2026-09-14,2026-09-11 15:00:00,In Production,REMOUT,0.0,SW RT 5,,Removable,1,5,3,0,False,False,False,False
459053,,Ryann Maloney,E151,2026-08-28 13:13:00,2026-09-14,2026-09-11 15:00:00,In Production,SCANNING,0.0,NWIND RT 6,,Surgical,0,7,3,0,False,False,False,False
459079,,Elizabeth Tucker,V142,2026-08-31 08:15:00,2026-09-14,2026-09-11 15:00:00,In Production,SCANNING,0.0,FNE RT 7,,Surgical,0,7,0,0,False,False,False,False
459104,,Michael Frantal,EVDSGN-083126081727,2026-08-31 10:39:00,2026-09-14,2026-09-11 14:00:00,In Production,EVD SUBMITTED,0.0,UPS: 03,,Scheduling,0,2,0,0,False,False,False,False
459106,,Christine Petrilla,V235,2026-08-31 10:42:00,2026-09-14,2026-09-11 15:00:00,In Production,SCANNING,0.0,CENT RT1,,Surgical,0,7,0,0,False,False,False,False
459116,,Osama Serraj,EVDSGN-083126085332,2026-08-31 11:24:00,2026-09-14,2026-09-11 15:00:00,In Production,EVD SUBMITTED,0.0,SW RT 5,,Scheduling,0,2,0,0,False,False,False,False
459122,,Catherine Rhim,V276,2026-08-31 12:10:00,2026-09-14,2026-09-11 15:00:00,In Production,PREP,0.0,SW RT 5,,Hold_Stalled,0,1,0,0,False,False,False,False
459128,,Abigail Cortis,EVDSGN-083126095826,2026-08-31 12:17:00,2026-09-14,2026-09-11 15:00:00,In Production,EVD SUBMITTED,0.0,WEST RT 4,,Scheduling,0,2,0,0,False,False,False,False
459131,,Colleen Gaffney,V113,2026-08-31 12:44:00,2026-09-14,2026-09-11 15:00:00,In Production,PREP,0.0,SE RT 3,,Hold_Stalled,0,1,0,0,False,False,False,False
459135,,Chris Morfas,V257,2026-08-31 12:56:00,2026-09-14,2026-09-11 15:00:00,In Production,REMQC,0.0,NWIND RT 6,,Removable,0,5,0,0,False,False,False,False
459136,,Chris Morfas,V234,2026-08-31 12:58:00,2026-09-14,2026-09-11 15:00:00,In Production,REMPREP,0.0,NWIND RT 6,,Removable,0,5,0,0,False,False,False,False
459138,,Derek Berquist,V84,2026-08-31 13:00:00,2026-09-14,2026-09-11 15:00:00,In Production,PREP,0.0,NWIND RT 6,,Hold_Stalled,0,1,0,0,False,False,False,False
459141,,Derek Berquist,V284,2026-08-31 13:09:00,2026-09-14,2026-09-11 15:00:00,In Production,PREP,0.0,NWIND RT 6,,Hold_Stalled,0,1,0,0,False,False,False,False
459142,,Derek Berquist,V258,2026-08-31 13:15:00,2026-09-14,2026-09-11 15:00:00,In Production,PREP,0.0,NWIND RT 6,,Hold_Stalled,0,1,0,0,False,False,False,False
459145,,Cynthia Jourdan,V232,2026-08-31 13:18:00,2026-09-14,2026-09-11 15:00:00,In Production,REMPREP,0.0,NE RT 2,,Removable,0,5,0,0,False,False,False,False
459159,,Patrick Yerkes,D215$,2026-08-31 14:28:00,2026-09-14,2026-09-11 15:00:00,In Production,REMPREP,0.0,SW RT 5,,Removable,0,5,0,0,False,False,False,False
459198,,Joseph Nierzwicki,H313,2026-09-01 08:34:00,2026-09-14,2026-09-11 15:00:00,In Production,REMPREP,0.0,GL,,Removable,0,5,-1,0,False,False,False,False
459199,,Joseph Nierzwicki,H140,2026-09-01 08:38:00,2026-09-14,2026-09-11 15:00:00,In Production,REMPREP,0.0,GL,,Removable,0,5,-1,0,False,False,False,False
459200,,Ine Suh,H255,2026-09-01 08:40:00,2026-09-14,2026-09-11 15:00:00,In Production,PREP,0.0,GL,,Hold_Stalled,0,1,-1,0,False,False,False,False
458566,,Muhammad Sohail,P838*&,2026-08-21 13:59:00,2026-09-15,2026-09-14 15:00:00,In Production,SCANNING,0.0,GL,,Surgical,0,7,10,0,False,False,False,False
458931,,Karile Jonynas,P442*,2026-08-27 12:06:00,2026-09-15,2026-09-14 14:00:00,In Production,REMOUT,0.0,,,Removable,1,5,4,0,False,False,False,False
458941,,Dana Akawi,P845,2026-08-27 12:45:00,2026-09-15,2026-09-14 15:00:00,In Production,SCANNING,0.0,SE RT 3,,Surgical,1,7,4,0,False,False,False,False
459006,,Joseph Nierzwicki,E233,2026-08-28 10:31:00,2026-09-15,2026-09-14 15:00:00,In Production,PREP,0.0,GL,,Hold_Stalled,0,1,3,0,False,False,False,False
459015,,Colton Sylvester,E146,2026-08-28 10:58:00,2026-09-15,2026-09-14 14:00:00,In Production,SCANNING,0.0,UPS: 03,,Surgical,0,7,3,0,False,False,False,False
459034,,John Athos,DX46*,2026-08-28 11:55:00,2026-09-15,2026-09-14 15:00:00,In Production,REMIPMARGARET,0.0,SE RT 3,,Removable,3,5,3,0,False,False,False,False
459089,,Pinal Patel,V62*,2026-08-31 08:49:00,2026-09-15,2026-09-14 15:00:00,In Production,CTS,0.0,WEST RT 4,,Surgical,0,7,0,0,False,False,False,False
458480,,Nicholas Tokarski,H51,2026-09-01 14:43:00,2026-09-16,2026-09-15 15:00:00,In Production,REMPREP,0.0,GL,,Removable,0,5,-1,0,False,False,False,False
458977,,Lauryne Vanderhoof,EVDSGN-082726125624,2026-08-27 15:42:00,2026-09-16,2026-09-15 14:00:00,In Production,REMPREP,0.0,UPS: 03,,Removable,0,5,4,0,False,False,False,False
459047,,Paulette Lucario,E378,2026-08-28 13:05:00,2026-09-16,2026-09-15 15:00:00,In Production,PREP,0.0,NE RT 2,,Hold_Stalled,1,1,3,0,False,False,False,False
459147,,Nick Feller,V124*,2026-08-31 13:24:00,2026-09-16,2026-09-15 14:00:00,In Production,CTS,0.0,UPS: 03,,Surgical,0,7,0,0,False,False,False,False
458809,,John Athos,D335$,2026-08-26 10:09:00,2026-09-17,2026-09-16 15:00:00,In Production,PRINTING,0.0,SE RT 3,,CAD_CAM,1,2,5,0,False,False,False,False
458827,,Michael Pauley,F133,2026-08-26 10:53:00,2026-09-17,2026-09-16 14:00:00,In Production,CADOUT,0.0,UPS: 03,,CAD_CAM,0,2,5,0,False,False,False,False
459031,,Ryan Peterson,E381*,2026-08-28 11:47:00,2026-09-17,2026-09-16 15:00:00,In Production,CTS,0.0,NE RT 2,,Surgical,1,7,3,0,False,False,False,False
459033,,Catherine Rhim,E198,2026-08-28 11:53:00,2026-09-17,2026-09-16 15:00:00,In Production,SCANNING,0.0,SW RT 5,,Surgical,0,7,3,0,False,False,False,False
459119,,Meg Eber,D170*$,2026-08-31 11:41:00,2026-09-17,2026-09-16 15:00:00,In Production,DIGITALREMOVABLE,0.0,SE RT 3,,Removable,0,5,0,0,False,False,False,False
459130,,Mirette Hanna,V229,2026-08-31 12:15:00,2026-09-17,2026-09-16 15:00:00,In Production,PREP,0.0,SW RT 5,,Hold_Stalled,0,1,0,0,False,False,False,False
459134,,Victor Grandinetti,V135,2026-08-31 12:54:00,2026-09-17,2026-09-16 15:00:00,In Production,REMPREP,0.0,FNE RT 7,,Removable,0,5,0,0,False,False,False,False
459144,,Jacob Samuel,V107,2026-08-31 13:16:00,2026-09-17,2026-09-16 15:00:00,In Production,PREP,0.0,WEST RT 4,,Hold_Stalled,0,1,0,0,False,False,False,False
458838,,Donald Jonker,D280$,2026-08-26 11:38:00,2026-09-18,2026-09-17 15:00:00,In Production,PRINTING,0.0,CENT RT1,,CAD_CAM,1,2,5,0,False,False,False,False
456887,,Robin Jungblut,D329$*,2026-08-12 15:36:00,2026-09-21,2026-09-18 15:00:00,In Production,SCANNINGAO4CART,0.0,FNW RT 8,,Unknown,4,5,19,0,False,False,False,False
458986,,Muhammad Sohail,P570*,2026-08-27 16:17:00,2026-09-21,2026-09-18 15:00:00,In Production,GUIDES,0.0,NWIND RT 6,,Surgical,1,7,4,0,False,False,False,False
458953,,Phillip Fijal,P411-SS,2026-08-27 13:37:00,2026-09-22,2026-09-21 15:00:00,In Production,CTS,0.0,FNE RT 7,,Surgical,1,7,4,0,False,False,False,False
456712,,Niki Demakakos-Kasper,D286$,2026-08-11 08:49:00,2026-09-23,2026-09-22 15:00:00,In Production,REMIPMARY,0.0,SE RT 3,,Removable,0,5,20,0,False,False,False,False
458475,,James Fieldhouse,P322,2026-08-20 13:52:00,2026-09-23,2026-09-22 15:00:00,In Production,CADSTALLED,0.0,NE RT 2,,CAD_CAM,0,2,11,0,False,False,False,False
458538,,Colton Sylvester,E307,2026-08-21 10:46:00,2026-09-23,2026-09-22 14:00:00,In Production,MATCHING TABLE,0.0,UPS: 03,,Fixed,0,3,10,0,False,False,False,False
458890,,Luan Tran,P712*,2026-08-26 17:11:00,2026-09-30,2026-09-29 15:00:00,In Production,MILLING BRUX,0.0,GL,,CAD_CAM,0,2,5,0,False,False,False,False
456525,,Michael Frantal,D236*,2026-08-07 10:17:00,2026-10-09,2026-10-08 14:00:00,In Production,REMPREP,0.0,UPS: 03,,Removable,0,5,24,0,False,False,False,False
