Cases_CaseNumber,Cases_CustomerID,Cases_DoctorName,Cases_PanNumber,Cases_DateIn,Cases_DueDate,Cases_ShipDate,Cases_Status,Cases_LastLocation,Cases_TotalCharge,Cases_Carrier,Cases_Notes,pseudo_dept,days_at_station,dept_threshold_days,age_days,days_overdue,flag_past_due,flag_stuck,flag_high_value_aged,is_behind
456943,,Mark Huberty,P859,2026-08-13 11:20:00,2026-08-24,2026-08-21 14:00:00,In Production,PREP,0.0,UPS: 03,,Hold_Stalled,0,1,0,0,False,False,False,False
456945,,Gary Tapak,P817,2026-08-13 11:58:00,2026-08-24,2026-08-21 15:00:00,In Production,PREP,0.0,SE RT 3,,Hold_Stalled,0,1,0,0,False,False,False,False
456950,,Magdalena Zmek,P70,2026-08-13 12:05:00,2026-08-24,2026-08-21 15:00:00,In Production,HENRY,0.0,SE RT 3,,Fixed,0,3,0,0,False,False,False,False
456961,,Alexander Grabavoy,P34,2026-08-13 13:28:00,2026-08-24,2026-08-21 15:00:00,In Production,REMPREP,0.0,SW RT 5,,Removable,0,5,0,0,False,False,False,False
456967,,Alexander Grabavoy,P189,2026-08-13 13:31:00,2026-08-24,2026-08-21 15:00:00,In Production,REMPREP,0.0,SW RT 5,,Removable,0,5,0,0,False,False,False,False
456972,,Sababa Anan,P857,2026-08-13 13:46:00,2026-08-24,2026-08-21 15:00:00,In Production,PREP,0.0,SW RT 5,,Hold_Stalled,0,1,0,0,False,False,False,False
456089,,Derek Berquist,V78,2026-08-03 13:32:00,2026-08-25,2026-08-24 15:00:00,In Production,STAINGLAZECART,0.0,NWIND RT 6,,Fixed,0,3,10,0,False,False,False,False
456105,,Maria Gabriela Patino,V52,2026-08-03 14:04:00,2026-08-25,2026-08-24 15:00:00,In Production,REMIPMARY,0.0,WEST RT 4,,Removable,0,5,10,0,False,False,False,False
456292,,Mark Anderson,D262$,2026-08-04 14:06:00,2026-08-25,2026-08-24 15:00:00,In Production,DIGITALREMOVABLE,0.0,SE RT 3,,Removable,3,5,9,0,False,False,False,False
456453,,Anna Zborek,H319,2026-08-11 11:43:00,2026-08-25,2026-08-24 15:00:00,In Production,REMIPLIZ,0.0,GL,,Removable,0,5,2,0,False,False,False,False
456648,,Vincent Lin,V69,2026-08-10 10:37:00,2026-08-25,2026-08-24 15:00:00,In Production,MILLINGIP,0.0,CENT RT1,,Implants,0,5,3,0,False,False,False,False
456659,,Rebecca Jans,V238*&,2026-08-10 11:14:00,2026-08-25,2026-08-24 15:00:00,In Production,GUIDES,0.0,SW RT 5,,Surgical,1,7,3,0,False,False,False,False
456703,,Khadija Sulemanjee,H313*,2026-08-10 15:40:00,2026-08-25,2026-08-24 15:00:00,In Production,GUIDES,0.0,NWIND RT 6,,Surgical,2,7,3,0,False,False,False,False
456710,,Anna Zborek,H71,2026-08-11 08:27:00,2026-08-25,2026-08-24 15:00:00,In Production,REMIPLIZ,0.0,GL,,Removable,1,5,2,0,False,False,False,False
456762,,Safia Vohra,DX46$,2026-08-11 13:12:00,2026-08-25,2026-08-24 14:00:00,In Production,SCANNINGAO4CART,0.0,UPS: 03,,Unknown,1,5,2,0,False,False,False,False
456797,,James Fieldhouse,F58*,2026-08-11 19:21:00,2026-08-25,2026-08-24 15:00:00,In Production,HENRY,0.0,NE RT 2,,Fixed,0,3,2,0,False,False,False,False
456804,,Tariq Riyal,F60*,2026-08-12 00:39:00,2026-08-25,2026-08-24 15:00:00,In Production,PRINTING,0.0,GL,,CAD_CAM,0,2,1,0,False,False,False,False
456849,,Scott Walkinshaw,P851*,2026-08-12 11:23:00,2026-08-25,2026-08-24 15:00:00,In Production,CTS,0.0,GL,,Surgical,0,7,1,0,False,False,False,False
456852,,John Athos,F245*,2026-08-12 11:52:00,2026-08-25,2026-08-24 15:00:00,In Production,PRINTING,0.0,SE RT 3,,CAD_CAM,0,2,1,0,False,False,False,False
456867,,Lina Garcia,F135,2026-08-12 13:12:00,2026-08-25,2026-08-24 15:00:00,In Production,REMOUT,0.0,FNW RT 8,,Removable,0,5,1,0,False,False,False,False
456909,,Paige Wells,P941*,2026-08-13 08:42:00,2026-08-25,2026-08-24 15:00:00,In Production,CTS,0.0,WEST RT 4,,Surgical,0,7,0,0,False,False,False,False
456912,,Elizabeth Tucker,P853,2026-08-13 08:52:00,2026-08-25,2026-08-24 15:00:00,In Production,SCANNING,0.0,FNE RT 7,,Surgical,0,7,0,0,False,False,False,False
456962,,Alexander Grabavoy,P173,2026-08-13 13:30:00,2026-08-25,2026-08-24 15:00:00,In Production,REMPREP,0.0,SW RT 5,,Removable,0,5,0,0,False,False,False,False
456968,,Jacob Samuel,P733,2026-08-13 13:38:00,2026-08-25,2026-08-24 15:00:00,In Production,PREP,0.0,WEST RT 4,,Hold_Stalled,0,1,0,0,False,False,False,False
456971,,Mirette Hanna,P121,2026-08-13 13:40:00,2026-08-25,2026-08-24 15:00:00,In Production,PREP,0.0,SW RT 5,,Hold_Stalled,0,1,0,0,False,False,False,False
456980,,John McNerney,P18!,2026-08-13 14:35:00,2026-08-25,2026-08-24 15:00:00,In Production,PREP,0.0,FNW RT 8,,Hold_Stalled,0,1,0,0,False,False,False,False
457011,,Linora Nissan,E106,2026-08-14 08:12:00,2026-08-25,2026-08-24 15:00:00,In Production,REMPREP,0.0,GL,,Removable,0,5,-1,0,False,False,False,False
457012,,Ine Suh,E186,2026-08-14 08:13:00,2026-08-25,2026-08-24 15:00:00,In Production,REMPREP,0.0,GL,,Removable,0,5,-1,0,False,False,False,False
457013,,Joseph Nierzwicki,E342,2026-08-14 08:14:00,2026-08-25,2026-08-24 15:00:00,In Production,REMPREP,0.0,GL,,Removable,0,5,-1,0,False,False,False,False
457014,,Ine Suh,E149,2026-08-14 08:24:00,2026-08-25,2026-08-24 15:00:00,In Production,REMPREP,0.0,GL,,Removable,0,5,-1,0,False,False,False,False
457015,,Joseph Nierzwicki,E204,2026-08-14 08:25:00,2026-08-25,2026-08-24 15:00:00,In Production,REMPREP,0.0,GL,,Removable,0,5,-1,0,False,False,False,False
457016,,Ine Suh,E105,2026-08-14 08:26:00,2026-08-25,2026-08-24 15:00:00,In Production,REMPREP,0.0,GL,,Removable,0,5,-1,0,False,False,False,False
453047,,Michael Frantal,D54$,2026-08-05 09:45:00,2026-08-26,2026-08-25 14:00:00,In Production,PORCIP DEAN,0.0,UPS: 03,,Implants,0,5,8,0,False,False,False,False
454339,,Magdalena Zmek,D146$,2026-08-07 09:17:00,2026-08-26,2026-08-25 15:00:00,In Production,REMIPMARGARET,0.0,SE RT 3,,Removable,6,5,6,0,False,True,False,True
455327,,Hwaiyin Chang,E338,2026-08-10 14:47:00,2026-08-26,2026-08-25 15:00:00,In Production,REMOUT,0.0,CENT RT1,,Removable,3,5,3,0,False,False,False,False
455782,,Sumayyah Khan,P578,2026-08-13 11:06:00,2026-08-26,2026-08-25 15:00:00,In Production,REMIPDOM,0.0,CENT RT1,,Removable,0,5,0,0,False,False,False,False
456067,,James Fieldhouse,V276*,2026-08-03 11:25:00,2026-08-26,2026-08-25 15:00:00,In Production,STAINGLAZECART,0.0,NE RT 2,,Fixed,0,3,10,0,False,False,False,False
456351,,Mark Niemiec,F165*,2026-08-05 11:44:00,2026-08-31,2026-08-25 14:00:00,In Production,REMOUT,0.0,UPS: 03,,Removable,0,5,8,0,False,False,False,False
456729,,Christine Petrilla,H72,2026-08-11 11:03:00,2026-08-26,2026-08-25 15:00:00,In Production,SCANNING,0.0,CENT RT1,,Surgical,1,7,2,0,False,False,False,False
456742,,Alexander Grabavoy,H295,2026-08-11 12:30:00,2026-08-26,2026-08-25 15:00:00,In Production,SPLFINISH,0.0,SW RT 5,,Fixed,2,3,2,0,False,False,False,False
456784,,Upasna Janu,H317*,2026-08-11 16:11:00,2026-08-26,2026-08-25 15:00:00,In Production,GUIDES,0.0,NWIND RT 6,,Surgical,2,7,2,0,False,False,False,False
456834,,Drew Bannerman,F71!,2026-08-12 10:57:00,2026-08-27,2026-08-25 14:00:00,In Production,REMOUT,0.0,UPS: 03,,Removable,1,5,1,0,False,False,False,False
456851,,Chad Bailey,EVDSGN-081226060521,2026-08-12 11:46:00,2026-08-26,2026-08-25 14:00:00,In Production,PRINTING,0.0,UPS: 03,,CAD_CAM,0,2,1,0,False,False,False,False
456869,,Chad Bailey,EVDSGN-081226045429,2026-08-12 13:12:00,2026-08-26,2026-08-25 14:00:00,In Production,PRINTING,0.0,UPS: 03,,CAD_CAM,0,2,1,0,False,False,False,False
456873,,Phillip Fijal,F99*,2026-08-12 13:14:00,2026-08-26,2026-08-25 15:00:00,In Production,SCANNING,0.0,FNE RT 7,,Surgical,0,7,1,0,False,False,False,False
456904,,Nick Feller,P340*,2026-08-12 18:20:00,2026-08-26,2026-08-25 14:00:00,In Production,CTS,0.0,UPS: 03,,Surgical,0,7,1,0,False,False,False,False
456905,,Michael Frantal,P810,2026-08-12 18:29:00,2026-08-26,2026-08-25 14:00:00,In Production,CTS,0.0,UPS: 03,,Surgical,0,7,1,0,False,False,False,False
456906,,Mark Niemiec,P554*,2026-08-13 08:28:00,2026-08-26,2026-08-25 14:00:00,In Production,REMOUT,0.0,UPS: 03,,Removable,0,5,0,0,False,False,False,False
455815,,Michael Kasper,D79$,2026-07-29 13:15:00,2026-08-27,2026-08-26 15:00:00,In Production,REMIPDOM,0.0,SE RT 3,,Removable,0,5,15,0,False,False,False,False
456478,,Daniela Brzozowski,V144*,2026-08-12 14:24:00,2026-08-27,2026-08-26 15:00:00,In Production,REMOUT,0.0,CENT RT1,,Removable,1,5,1,0,False,False,False,False
456628,,Hwaiyin Chang,V102,2026-08-10 09:32:00,2026-08-27,2026-08-26 15:00:00,In Production,CADSTALLED,0.0,CENT RT1,,CAD_CAM,1,2,3,0,False,False,False,False
456863,,Devang Thakkar,F107,2026-08-12 12:36:00,2026-08-27,2026-08-26 15:00:00,In Production,SCANNING,0.0,SW RT 5,,Surgical,0,7,1,0,False,False,False,False
455595,,Nicholas Polito,X41,2026-07-27 11:43:00,2026-08-28,2026-08-27 15:00:00,In Production,HENRY,0.0,FNE RT 7,,Fixed,0,3,17,0,False,False,False,False
456005,,Vlad Crutcher,D335$!,2026-07-31 11:26:00,2026-08-28,2026-08-27 15:00:00,In Production,REMIPDOM,0.0,GL,,Removable,3,5,13,0,False,False,False,False
456435,,Joseph Balice,E72*,2026-08-06 09:19:00,2026-08-28,2026-08-27 15:00:00,In Production,SENTFORDESIGN,0.0,NE RT 2,,CAD_CAM,0,2,7,0,False,False,False,False
456483,,Meg Eber,D184$*,2026-08-06 14:43:00,2026-08-28,2026-08-27 15:00:00,In Production,DIGITALREMOVABLE,0.0,SE RT 3,,Removable,4,5,7,0,False,False,False,False
456500,,Paul Etchison,D170$*!,2026-08-06 17:03:00,2026-08-28,2026-08-27 15:00:00,In Production,DIGITALREMOVABLE,0.0,SE RT 3,,Removable,4,5,7,0,False,False,False,False
456551,,Dana Varriello,D118*!,2026-08-07 12:27:00,2026-08-28,2026-08-27 14:00:00,In Production,DIGITALREMOVABLE,0.0,UPS: 03,,Removable,4,5,6,0,False,False,False,False
456696,,Jamie Korolyov,E167,2026-08-13 14:00:00,2026-08-28,2026-08-27 15:00:00,In Production,REMPREP,0.0,NE RT 2,,Removable,0,5,0,0,False,False,False,False
456564,,Colleen Gaffney,E199,2026-08-07 13:09:00,2026-08-31,2026-08-28 15:00:00,In Production,CADSTALLED,0.0,SE RT 3,,CAD_CAM,0,2,6,0,False,False,False,False
456891,,Abigail Cortis,P822*,2026-08-12 16:11:00,2026-08-31,2026-08-28 15:00:00,In Production,CTS,0.0,WEST RT 4,,Surgical,0,7,1,0,False,False,False,False
456559,,Colleen Gaffney,E155,2026-08-07 13:02:00,2026-09-01,2026-08-31 15:00:00,In Production,MATCHING TABLE,0.0,SE RT 3,,Fixed,0,3,6,0,False,False,False,False
456823,,Michael Frantal,D324*,2026-08-12 10:06:00,2026-09-01,2026-08-31 14:00:00,In Production,DIGITALREMOVABLE,0.0,UPS: 03,,Removable,0,5,1,0,False,False,False,False
456791,,Upasna Janu,H96*,2026-08-11 16:27:00,2026-09-02,2026-09-01 14:00:00,In Production,GUIDES,0.0,UPS: 03,,Surgical,2,7,2,0,False,False,False,False
456862,,Devang Thakkar,F75,2026-08-12 12:33:00,2026-09-02,2026-09-01 15:00:00,In Production,SCANNING,0.0,SE RT 3,,Surgical,0,7,1,0,False,False,False,False
456864,,Upasna Janu,F226,2026-08-12 12:37:00,2026-09-02,2026-09-01 14:00:00,In Production,SCANNING,0.0,UPS: 03,,Surgical,0,7,1,0,False,False,False,False
