Cases_CaseNumber,Cases_CustomerID,Cases_DoctorName,Cases_PanNumber,Cases_DateIn,Cases_DueDate,Cases_ShipDate,Cases_Status,Cases_LastLocation,Cases_TotalCharge,Products_Department,pseudo_dept,days_at_station,dept_threshold_days,age_days,days_overdue,flag_past_due,flag_stuck,flag_high_value_aged,is_behind
453028,KHASUM,,EV-062026061311,2026-06-23,2026-07-02,2026-07-01,In Production,PRINTROOM 2,337.76,,CAD_CAM,0,2,3,0,False,False,False,False
453136,BAICHA,,EVDSGN-062326054448,2026-06-23,2026-07-07,2026-07-02,In Production,PRINTROOM 2,163.85,,CAD_CAM,0,2,3,0,False,False,False,False
453252,SOHMUHLA,,F165*,2026-06-24,2026-07-08,2026-07-07,In Production,PRINTROOM 2,0.0,,CAD_CAM,0,2,2,0,False,False,False,False
452457,LEINIR,,P135,2026-06-19,2026-07-01,2026-06-30,In Production,REMINCOMING,171.68,,Removable,0,5,7,0,False,False,False,False
453454,TOKNIC,,E168,2026-06-26,2026-07-10,2026-07-09,In Production,REMINCOMING,313.88,,Removable,0,5,0,0,False,False,False,False
452153,PLAROB,,H39,2026-06-26,2026-07-06,2026-07-02,In Production,REMINCOMING,0.0,,Removable,0,5,0,0,False,False,False,False
451693,JAVJAM,,P705,2026-06-17,2026-06-30,2026-06-29,In Production,REMIPBLERTA,6.99,,Removable,0,5,9,0,False,False,False,False
452879,RAIMANNA,,P835,2026-06-18,2026-06-30,2026-06-29,In Production,REMIPDOM,289.33,,Removable,3,5,8,0,False,False,False,False
452904,PATNEE,,P841,2026-06-18,2026-07-02,2026-07-01,In Production,REMIPDOM,53.19,,Removable,3,5,8,0,False,False,False,False
453036,NISLIN,,V144,2026-06-22,2026-07-01,2026-06-30,In Production,REMIPDOM,174.16,,Removable,0,5,4,0,False,False,False,False
453060,KHASUM,,V6,2026-06-22,2026-07-01,2026-06-30,In Production,REMIPDOM,313.88,,Removable,0,5,4,0,False,False,False,False
451680,PARANG,,P555,2026-06-18,2026-07-01,2026-06-30,In Production,REMIPLIZ,171.68,,Removable,2,5,8,0,False,False,False,False
452771,KAUHAR,,F217*,2026-06-22,2026-07-02,2026-07-01,In Production,REMIPLIZ,0.0,,Removable,0,5,4,0,False,False,False,False
453096,SCARAN,,V39,2026-06-22,2026-07-01,2026-06-30,In Production,REMIPLIZ,104.72,,Removable,2,5,4,0,False,False,False,False
453259,KHASUM,,F140,2026-06-24,2026-07-02,2026-07-01,In Production,REMIPLIZ,278.4,,Removable,0,5,2,0,False,False,False,False
453276,HAFMAR,,F174,2026-06-24,2026-07-06,2026-07-02,In Production,REMIPLIZ,150.19,,Removable,0,5,2,0,False,False,False,False
452480,ATHJOH,,H148,2026-06-24,2026-07-06,2026-07-02,In Production,REMIPLIZ,0.0,,Removable,0,5,2,0,False,False,False,False
453359,JONKAR,,P831,2026-06-25,2026-07-06,2026-07-02,In Production,REMIPLIZ,101.71,,Removable,0,5,1,0,False,False,False,False
448730,KOLMARFF,,D255$,2026-04-28,2026-07-02,2026-07-01,In Production,REMIPMARGARET,927.69,,Removable,14,5,59,0,False,True,False,True
452276,KASNIK,,D286$,2026-06-10,2026-07-01,2026-06-30,In Production,REMIPMARGARET,1536.38,,Removable,3,5,16,0,False,False,False,False
452326,ATHJOH,,D118$,2026-06-11,2026-06-30,2026-06-29,In Production,REMIPMARGARET,1536.38,,Removable,3,5,15,0,False,False,False,False
452941,VOHSAF,,DX46$,2026-06-19,2026-07-07,2026-07-06,In Production,REMIPMARGARET,3608.33,,Removable,3,5,7,0,False,False,False,False
453139,SARDEMRI,,X7$,2026-06-23,2026-07-06,2026-07-02,In Production,REMIPMARGARET,1960.91,,Removable,0,5,3,0,False,False,False,False
452651,ZBOANN,,X38,2026-06-16,2026-06-30,2026-06-29,In Production,REMIPMARY,620.77,,Removable,3,5,10,0,False,False,False,False
453159,PAIADI,,H138,2026-06-22,2026-06-30,2026-06-29,In Production,REMIPMARY,620.77,,Removable,0,5,4,0,False,False,False,False
453271,CHAROB,,F244,2026-06-24,2026-06-30,2026-06-29,In Production,REMIPMARY,256.66,,Removable,0,5,2,0,False,False,False,False
453306,CALELA,,F214!,2026-06-24,2026-06-30,2026-06-29,In Production,REMIPMARY,192.92,,Removable,0,5,2,0,False,False,False,False
452108,PATKRURO,,H27,2026-06-09,2026-06-30,2026-06-29,In Production,REMOUT,504.08,,Removable,3,5,17,0,False,False,False,False
452762,GARCAL,,F230*,2026-06-17,2026-07-06,2026-07-01,Outsourced,REMOUT,292.97,,Removable,3,5,9,0,False,False,False,False
452781,MCCCHR,,F98!,2026-06-17,2026-07-01,2026-06-30,In Production,REMOUT,628.48,,Removable,3,5,9,0,False,False,False,False
452140,PATKRURO,,F23,2026-06-17,2026-07-01,2026-06-30,In Production,REMOUT,203.58,,Removable,3,5,9,0,False,False,False,False
438970,TOKNIC,,H219,2026-06-17,2026-06-30,2026-06-29,In Production,REMOUT,6.99,,Removable,3,5,9,0,False,False,False,False
452826,GARCAL,,H304*,2026-06-17,2026-07-02,2026-06-30,In Production,REMOUT,146.47,,Removable,3,5,9,0,False,False,False,False
452830,HOLMARLA,,F167,2026-06-17,2026-07-10,2026-07-09,In Production,REMOUT,0.0,,Removable,0,5,9,0,False,False,False,False
452848,JOUCYN,,P47,2026-06-18,2026-07-02,2026-07-01,In Production,REMOUT,190.11,,Removable,3,5,8,0,False,False,False,False
452851,POSBRI,,P408,2026-06-18,2026-06-30,2026-06-29,In Production,REMOUT,193.96,,Removable,3,5,8,0,False,False,False,False
452910,LUCPAULYO,,P19,2026-06-18,2026-07-02,2026-07-01,In Production,REMOUT,0.0,,Removable,3,5,8,0,False,False,False,False
452927,SAFTAR,,E94*,2026-06-18,2026-07-02,2026-07-01,Outsourced,REMOUT,314.22,,Removable,3,5,8,0,False,False,False,False
452987,JAVJAM,,E324,2026-06-19,2026-07-02,2026-07-01,In Production,REMOUT,317.73,,Removable,0,5,7,0,False,False,False,False
453039,DEMMAT,,V260,2026-06-22,2026-07-01,2026-06-30,In Production,REMOUT,309.78,,Removable,0,5,4,0,False,False,False,False
453090,SANJAM,,V127*,2026-06-22,2026-07-09,2026-07-08,Outsourced,REMOUT,102.29,,Removable,0,5,4,0,False,False,False,False
453107,SINMAN,,V257*,2026-06-22,2026-07-06,2026-07-02,Outsourced,REMOUT,102.29,,Removable,0,5,4,0,False,False,False,False
453132,ATHJOH,,H122*,2026-06-23,2026-07-07,2026-07-06,Outsourced,REMOUT,321.37,,Removable,0,5,3,0,False,False,False,False
453188,GAFMEG,,H274,2026-06-23,2026-07-09,2026-07-08,In Production,REMOUT,317.73,,Removable,0,5,3,0,False,False,False,False
452740,LOPSARST,,F190*,2026-06-24,2026-07-08,2026-07-07,In Production,REMOUT,0.0,,Removable,0,5,2,0,False,False,False,False
451085,GEOCHR,,P856*,2026-06-24,2026-07-08,2026-07-07,In Production,REMOUT,0.0,,Removable,0,5,2,0,False,False,False,False
453298,TADSIM,,F69,2026-06-24,2026-07-10,2026-07-09,In Production,REMOUT,112.52,,Removable,0,5,2,0,False,False,False,False
452905,WADTAMPH,,V28!,2026-06-24,2026-07-07,2026-07-06,In Production,REMOUT,0.0,,Removable,0,5,2,0,False,False,False,False
453153,GRAALE,,H68,2026-06-22,2026-07-08,2026-07-07,In Production,REMPREP,163.0,,Removable,0,5,4,0,False,False,False,False
453155,GRAALE,,H144,2026-06-22,2026-07-06,2026-07-02,In Production,REMPREP,163.0,,Removable,0,5,4,0,False,False,False,False
452272,BRZDANI,,F110,2026-06-22,2026-07-02,2026-07-01,In Production,REMPREP,6.99,,Removable,2,5,4,0,False,False,False,False
453129,GRAALE,,H247,2026-06-23,2026-07-07,2026-07-06,In Production,REMPREP,163.0,,Removable,2,5,3,0,False,False,False,False
453130,GRAALE,,H236,2026-06-23,2026-07-07,2026-07-06,In Production,REMPREP,163.0,,Removable,2,5,3,0,False,False,False,False
453131,GRAALE,,H310,2026-06-23,2026-07-07,2026-07-06,In Production,REMPREP,163.0,,Removable,2,5,3,0,False,False,False,False
453143,KHASUM,,H9,2026-06-23,2026-07-02,2026-07-01,In Production,REMPREP,620.77,,Removable,0,5,3,0,False,False,False,False
453199,JAVJAM,,H179,2026-06-23,2026-07-06,2026-07-02,In Production,REMPREP,501.01,,Removable,0,5,3,0,False,False,False,False
453236,NISLIN,,F38,2026-06-24,2026-07-02,2026-07-01,In Production,REMPREP,159.59,,Removable,0,5,2,0,False,False,False,False
453242,PRAMAR,,F177,2026-06-24,2026-07-06,2026-07-02,In Production,REMPREP,297.43,,Removable,0,5,2,0,False,False,False,False
453261,GROGAR,,F65!,2026-06-24,2026-07-07,2026-07-02,In Production,REMPREP,212.49,,Removable,0,5,2,0,False,False,False,False
453292,GRAALE,,F60,2026-06-24,2026-07-07,2026-07-06,In Production,REMPREP,163.0,,Removable,0,5,2,0,False,False,False,False
453304,GRAALE,,F242,2026-06-24,2026-07-07,2026-07-06,In Production,REMPREP,163.0,,Removable,0,5,2,0,False,False,False,False
452706,MCCSCO,,F149,2026-06-24,2026-07-06,2026-07-02,In Production,REMPREP,0.0,,Removable,0,5,2,0,False,False,False,False
453346,GRAVICDES,,P762,2026-06-25,2026-07-08,2026-07-07,In Production,REMPREP,83.72,,Removable,0,5,1,0,False,False,False,False
453364,KHASUM,,P517,2026-06-25,2026-07-01,2026-06-30,In Production,REMPREP,240.73,,Removable,0,5,1,0,False,False,False,False
452566,BERDANLAP,,E344,2026-06-25,2026-07-08,2026-07-07,In Production,REMPREP,10.0,,Removable,0,5,1,0,False,False,False,False
453377,CHUMAN,,P419,2026-06-25,2026-07-14,2026-07-13,In Production,REMPREP,222.92,,Removable,0,5,1,0,False,False,False,False
453399,CHINIC,,P343,2026-06-25,2026-07-13,2026-07-10,In Production,REMPREP,160.43,,Removable,0,5,1,0,False,False,False,False
453400,AKADAN,,P70,2026-06-25,2026-07-06,2026-07-02,In Production,REMPREP,168.73,,Removable,0,5,1,0,False,False,False,False
453405,SLAMICJOL,,P765,2026-06-25,2026-07-09,2026-07-08,In Production,REMPREP,222.92,,Removable,0,5,1,0,False,False,False,False
453408,SLAMICJOL,,P515,2026-06-25,2026-07-09,2026-07-08,In Production,REMPREP,277.91,,Removable,0,5,1,0,False,False,False,False
453407,JANUPACR,,P852,2026-06-25,2026-07-10,2026-07-09,In Production,REMPREP,222.92,,Removable,0,5,1,0,False,False,False,False
453411,MALRYA,,P87,2026-06-25,2026-07-13,2026-07-10,In Production,REMPREP,79.79,,Removable,0,5,1,0,False,False,False,False
453413,MORCHR,,P846,2026-06-25,2026-07-08,2026-07-07,In Production,REMPREP,119.51,,Removable,0,5,1,0,False,False,False,False
453244,MACMAR,,F19,2026-06-24,2026-07-06,2026-07-02,In Production,REMREPAIR,0.0,,Removable,0,5,2,0,False,False,False,False
453264,ALSDIN,,F231,2026-06-24,2026-07-07,2026-07-06,In Production,REMREPAIR,71.78,,Removable,0,5,2,0,False,False,False,False
453324,GAFCOL,,F21*,2026-06-24,2026-06-30,2026-06-29,In Production,REMREPAIR,284.21,,Removable,0,5,2,0,False,False,False,False
453360,MALKEV,,P743*,2026-06-25,2026-07-06,2026-07-02,In Production,REMREPAIR,0.0,,Removable,0,5,1,0,False,False,False,False
452946,MCSJAM,,D138$,2026-06-19,2026-07-02,2026-07-01,In Production,REMTRYINWALL,1536.38,,Removable,3,5,7,0,False,False,False,False
453025,GIUMIC,,V86,2026-06-22,2026-07-02,2026-07-01,In Production,SCANNING,193.87,,Surgical,2,7,4,0,False,False,False,False
453338,AUSMIC,,P858,2026-06-25,2026-07-01,2026-06-30,In Production,SCANNING,79.79,,Surgical,0,7,1,0,False,False,False,False
453341,NISLIN,,P733,2026-06-25,2026-07-06,2026-07-02,In Production,SCANNING,239.38,,Surgical,0,7,1,0,False,False,False,False
453335,AUSMIC,,P351,2026-06-25,2026-07-01,2026-06-30,In Production,SENTFORDESIGN,79.79,,CAD_CAM,0,2,1,0,False,False,False,False
453379,PATGIA,,P808,2026-06-25,2026-07-02,2026-07-01,In Production,SENTFORDESIGN,79.79,,CAD_CAM,0,2,1,0,False,False,False,False
453160,GRAALE,,H265,2026-06-23,2026-07-07,2026-07-06,In Production,SPLFINISH,0.0,,Fixed,0,3,3,0,False,False,False,False
