account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct
SHASAM,2530.0,0.0,0.0,0.0,1,0.0,0.0
SKUSAMCH,2523.0,0.0,0.0,0.0,3,0.0,0.0
LAPJEF,2516.12,0.0,0.0,0.0,5,0.0,0.0
DEGJEA,2510.0,0.0,0.0,0.0,2,0.0,0.0
WOOBRI,2497.0,0.0,0.0,0.0,5,0.0,0.0
WELJEF,2495.41,0.0,0.0,0.0,6,0.0,0.0
KAPJOR,2494.0,0.0,0.0,0.0,3,0.0,0.0
VAFSAR,2488.91,0.0,0.0,0.0,3,0.0,0.0
YOUMAR,2478.73,0.0,0.0,0.0,6,0.0,0.0
URDMON,2472.94,0.0,0.0,0.0,4,0.0,0.0
DURAUG,2471.5,0.0,0.0,0.0,3,0.0,0.0
KHAINSAU,2466.71,0.0,0.0,0.0,3,0.0,0.0
MOHKHA,2462.0,0.0,0.0,0.0,3,0.0,0.0
LACMAT,2453.5,0.0,0.0,0.0,5,0.0,0.0
BELCARWES,2451.99,0.0,0.0,0.0,4,0.0,0.0
VYAHARMO,2445.5,0.0,304.0,0.0,5,-100.0,0.0
LANJAN,2435.98,0.0,1640.98,0.0,3,-100.0,0.0
LYOEVA,2434.5,0.0,0.0,0.0,6,0.0,0.0
KRAPET,2431.75,0.0,0.0,0.0,5,0.0,0.0
RAYROB,2420.0,0.0,0.0,0.0,2,0.0,0.0
OTTERI,2419.85,0.0,0.0,0.0,4,0.0,0.0
BURSUS,2407.0,0.0,0.0,0.0,4,0.0,0.0
FICROB,2404.0,0.0,0.0,0.0,2,0.0,0.0
PPORNJOSCP,2400.0,0.0,0.0,0.0,1,0.0,0.0
POLGEO,2399.07,0.0,0.0,0.0,3,0.0,0.0
LYZWIL,2395.19,0.0,0.0,0.0,4,0.0,0.0
RAZLAN,2395.0,0.0,2395.0,0.0,2,-100.0,0.0
KLAMIC,2395.0,0.0,2395.0,0.0,1,-100.0,0.0
ROGBRA,2391.0,0.0,0.0,0.0,2,0.0,0.0
DIGERI,2390.25,0.0,0.0,0.0,3,0.0,0.0
KULGLE,2388.75,0.0,0.0,0.0,3,0.0,0.0
TUCELILV,2377.5,0.0,787.0,0.0,5,-100.0,0.0
BELCARCH,2376.71,0.0,0.0,0.0,5,0.0,0.0
LOFCRI,2375.5,0.0,0.0,0.0,3,0.0,0.0
MCCKAT,2369.0,40.0,274.0,0.0,2,-85.4,0.0
YOUEHA,2359.69,0.0,0.0,0.0,6,0.0,0.0
GRISTE,2358.0,0.0,0.0,0.0,2,0.0,0.0
CERMIC,2347.76,0.0,0.0,0.0,5,0.0,0.0
PAUTAT,2345.0,0.0,0.0,0.0,2,0.0,0.0
HOFMIC,2344.6,0.0,0.0,0.0,3,0.0,0.0
BAGJEF,2342.0,0.0,0.0,0.0,0,0.0,0.0
WILJOS,2341.99,0.0,159.99,0.0,1,-100.0,0.0
EBEMEG,2337.98,0.0,0.0,0.0,5,0.0,0.0
SKOSTE,2334.75,0.0,0.0,0.0,4,0.0,0.0
GIUMIC,2334.29,1272.56,1061.73,13.98,3,19.9,1.1
PRAMAR,2333.83,1798.88,534.95,0.0,4,236.3,0.0
CONTBRBUR,2332.75,0.0,0.0,0.0,4,0.0,0.0
SHEATMNV,2331.57,0.0,2331.57,0.0,3,-100.0,0.0
ZUCKAT,2331.0,0.0,0.0,0.0,3,0.0,0.0
PATPRA,2328.0,0.0,0.0,0.0,4,0.0,0.0
PISSUS,2328.0,0.0,0.0,0.0,2,0.0,0.0
PATCHI,2323.29,0.0,0.0,0.0,3,0.0,0.0
RAMDEA,2320.0,0.0,0.0,0.0,2,0.0,0.0
HANEMICP,2319.0,0.0,0.0,0.0,2,0.0,0.0
DINTER,2311.5,0.0,0.0,0.0,4,0.0,0.0
AICDAV,2304.25,0.0,0.0,0.0,2,0.0,0.0
NUGTIM,2289.0,0.0,0.0,0.0,5,0.0,0.0
DOUJASVA,2288.8900000000003,90.5,254.98,0.0,5,-64.5,0.0
ILAANT,2283.75,0.0,0.0,0.0,3,0.0,0.0
EISAAR,2279.24,0.0,0.0,0.0,4,0.0,0.0
SKIEMI,2250.5,0.0,0.0,0.0,5,0.0,0.0
WIEAND,2243.95,0.0,0.0,0.0,4,0.0,0.0
AHMSAN,2243.2200000000003,419.97,1375.0,0.0,5,-69.5,0.0
OCAJAM,2240.39,223.97,410.97,0.0,4,-45.5,0.0
PECCHA,2239.0,0.0,2239.0,0.0,2,-100.0,0.0
COOJAS,2239.0,0.0,0.0,0.0,5,0.0,0.0
LIGJOC,2234.7799999999997,0.0,1377.87,0.0,3,-100.0,0.0
MIEANG,2231.5,0.0,0.0,0.0,2,0.0,0.0
BHAMAR,2220.8500000000004,0.0,0.0,0.0,3,0.0,0.0
STEGRE,2219.69,0.0,0.0,0.0,4,0.0,0.0
NOSRIC,2219.0,0.0,0.0,0.0,3,0.0,0.0
OFLPATWR,2216.0,0.0,0.0,0.0,5,0.0,0.0
SACELI,2210.93,387.0,1823.93,0.0,2,-78.8,0.0
PINMIC,2193.25,0.0,0.0,0.0,3,0.0,0.0
YERROD,2183.0,0.0,0.0,0.0,3,0.0,0.0
EBERIC,2178.0,0.0,35.0,0.0,4,-100.0,0.0
CARRYA,2175.0,0.0,0.0,0.0,2,0.0,0.0
SMIDAVDG,2173.98,0.0,0.0,0.0,2,0.0,0.0
LEEPAU,2164.0,0.0,0.0,0.0,1,0.0,0.0
ADATHOAH,2161.5,0.0,0.0,0.0,4,0.0,0.0
KOSMIC,2150.5,0.0,0.0,0.0,5,0.0,0.0
MARANTMD,2148.5,0.0,0.0,0.0,5,0.0,0.0
BECWIL,2145.99,0.0,0.0,0.0,4,0.0,0.0
NICERI,2140.0,0.0,0.0,0.0,2,0.0,0.0
OREBER,2139.6,0.0,0.0,0.0,5,0.0,0.0
LEISHE,2138.9700000000003,0.0,0.0,0.0,4,0.0,0.0
ALSDIN,2138.0,0.0,0.0,0.0,3,0.0,0.0
FRIKEN,2130.0,0.0,0.0,0.0,2,0.0,0.0
LYNSHE,2129.75,0.0,0.0,0.0,3,0.0,0.0
AGRBRE,2127.0,0.0,0.0,0.0,3,0.0,0.0
ZEFDAV,2126.56,0.0,0.0,0.0,6,0.0,0.0
RHOCAR,2119.5,0.0,0.0,0.0,3,0.0,0.0
HATATERU,2115.0,0.0,0.0,0.0,3,0.0,0.0
LACAUS,2114.0,0.0,0.0,0.0,4,0.0,0.0
KOZJOHOL,2113.5,0.0,0.0,0.0,5,0.0,0.0
WHICAR,2108.5,0.0,0.0,0.0,5,0.0,0.0
TAUMIC,2103.5,0.0,0.0,0.0,4,0.0,0.0
PETMAR,2103.5,0.0,0.0,0.0,4,0.0,0.0
HUFALI,2098.0,0.0,0.0,0.0,4,0.0,0.0
MALMAR,2077.99,0.0,1864.99,0.0,3,-100.0,0.0
BAPBEN,2075.0,630.0,0.0,0.0,4,0.0,0.0
HAUTHE,2071.94,0.0,0.0,0.0,5,0.0,0.0
GUZCHE,2068.14,0.0,0.0,0.0,6,0.0,0.0
BEAJOH,2066.91,1177.95,888.96,0.0,2,32.5,0.0
BADATTCH,2063.0,0.0,0.0,0.0,3,0.0,0.0
ROEAND,2054.99,259.99,0.0,0.0,1,0.0,0.0
AHOJUST,2051.98,0.0,0.0,0.0,3,0.0,0.0
ROYSUS,2051.0,0.0,0.0,0.0,1,0.0,0.0
JACDAN,2043.0,0.0,0.0,0.0,1,0.0,0.0
GORDAVP,2043.0,0.0,0.0,0.0,2,0.0,0.0
YOUERI,2041.0,0.0,0.0,0.0,3,0.0,0.0
VANSAG,2037.9,0.0,0.0,0.0,2,0.0,0.0
MARJAC,2027.0,0.0,0.0,0.0,2,0.0,0.0
MAGCON,2026.27,0.0,0.0,0.0,5,0.0,0.0
BARTOM,2026.0,0.0,0.0,0.0,1,0.0,0.0
KOSEL,2025.5,0.0,0.0,0.0,4,0.0,0.0
ADLELI,2025.0,0.0,0.0,0.0,2,0.0,0.0
GIEALB,2022.0,0.0,0.0,0.0,3,0.0,0.0
GENLAR2,2020.24,0.0,0.0,0.0,4,0.0,0.0
YOULAU,2018.92,0.0,2018.92,0.0,4,-100.0,0.0
HANLIN,2014.96,0.0,0.0,0.0,2,0.0,0.0
GRUJOHCH,2012.0,0.0,0.0,0.0,2,0.0,0.0
ANDSCO,2010.0,0.0,0.0,0.0,4,0.0,0.0
MCGMAR,2009.97,33.980000000000004,1975.99,0.0,2,-98.3,0.0
BARKUR,2002.0,0.0,0.0,0.0,3,0.0,0.0
FLAMAT,2000.0,0.0,0.0,0.0,2,0.0,0.0
BECDEN,1999.0,0.0,0.0,0.0,4,0.0,0.0
LALLAU,1995.0,0.0,0.0,0.0,1,0.0,0.0
KEAMIC,1995.0,0.0,0.0,0.0,1,0.0,0.0
CAMDUS,1995.0,0.0,0.0,0.0,1,0.0,0.0
MERSEA,1993.5,0.0,0.0,0.0,2,0.0,0.0
GALROBAO4,1990.0,0.0,0.0,0.0,1,0.0,0.0
GALROB,1990.0,0.0,0.0,0.0,4,0.0,0.0
ADACAR,1989.0,0.0,0.0,0.0,2,0.0,0.0
RAHADE,1988.0,0.0,0.0,0.0,3,0.0,0.0
LESSTE,1984.99,0.0,1984.99,0.0,2,-100.0,0.0
OSTLEO,1983.0,0.0,0.0,0.0,2,0.0,0.0
GARJEF,1981.5,0.0,0.0,0.0,5,0.0,0.0
LEINIR,1981.0,0.0,0.0,0.0,3,0.0,0.0
YUALEO,1973.26,0.0,0.0,0.0,6,0.0,0.0
DANQUYVH,1971.0,0.0,0.0,0.0,2,0.0,0.0
PETDAV,1970.5,0.0,0.0,0.0,6,0.0,0.0
BOIPRI,1963.6,0.0,0.0,0.0,4,0.0,0.0
SIVINT,1962.5,0.0,0.0,0.0,4,0.0,0.0
BOVJOHW,1960.5,0.0,0.0,0.0,3,0.0,0.0
AMEDAV,1955.0,0.0,0.0,0.0,5,0.0,0.0
HATMAR,1950.25,0.0,0.0,0.0,5,0.0,0.0
AMAMAR,1949.0,0.0,0.0,0.0,3,0.0,0.0
KOSDEN,1948.0,0.0,0.0,0.0,4,0.0,0.0
REMRAL,1944.0,0.0,0.0,0.0,2,0.0,0.0
KATAND,1938.31,599.97,756.3399999999999,0.0,3,-20.7,0.0
MORSTECH,1937.5,0.0,0.0,0.0,4,0.0,0.0
FLYDON,1937.44,0.0,0.0,0.0,7,0.0,0.0
SIGMUN,1933.99,0.0,0.0,0.0,4,0.0,0.0
GIATAM,1933.0,0.0,0.0,0.0,4,0.0,0.0
WALTIMBER,1923.72,184.99,49.98,0.0,6,270.1,0.0
FITZMIC,1922.5,0.0,0.0,0.0,3,0.0,0.0
SALDAN,1920.0,0.0,0.0,0.0,1,0.0,0.0
ZIVKRI,1919.84,0.0,0.0,0.0,1,0.0,0.0
HANTYL,1919.5,0.0,0.0,0.0,2,0.0,0.0
CHOIRBCH,1918.0,0.0,0.0,0.0,2,0.0,0.0
CRAJOH,1915.78,0.0,0.0,0.0,2,0.0,0.0
HODRAN,1915.5,0.0,0.0,0.0,6,0.0,0.0
DEWGLESG,1913.0,0.0,0.0,0.0,3,0.0,0.0
PISNIC,1911.25,0.0,0.0,0.0,3,0.0,0.0
ROSANTRV,1910.0,0.0,0.0,0.0,2,0.0,0.0
JASMAR,1903.0,0.0,0.0,0.0,3,0.0,0.0
GASJOH,1901.75,0.0,0.0,0.0,3,0.0,0.0
AKHNID,1898.5,0.0,0.0,0.0,5,0.0,0.0
BOLKIM,1896.5,0.0,0.0,0.0,5,0.0,0.0
HEIJAMGUI,1884.97,0.0,0.0,0.0,4,0.0,0.0
ROJMOL,1883.97,0.0,384.45000000000005,0.0,3,-100.0,0.0
OBEGARDHB,1880.5800000000002,0.0,6.99,0.0,5,-100.0,0.0
STOFAY,1880.5,0.0,0.0,0.0,4,0.0,0.0
BUSKIM,1880.5,0.0,0.0,0.0,6,0.0,0.0
LODPETAUR,1879.0,0.0,0.0,0.0,4,0.0,0.0
TRCKEN,1875.0,0.0,0.0,0.0,2,0.0,0.0
SULTHO,1873.99,0.0,533.0,0.0,5,-100.0,0.0
NIKCHRCH,1869.99,0.0,600.0,0.0,2,-100.0,0.0
GARMAR,1867.44,0.0,0.0,0.0,3,0.0,0.0
FISSTECH,1867.0,0.0,0.0,0.0,3,0.0,0.0
FAVJOS,1865.74,0.0,0.0,0.0,3,0.0,0.0
DREMATCH,1849.25,0.0,0.0,0.0,4,0.0,0.0
MILMAR,1845.3799999999999,0.0,0.0,0.0,6,0.0,0.0
BAICHA,1839.83,0.0,0.0,0.0,3,0.0,0.0
RIEMARIN,1833.0,0.0,0.0,0.0,1,0.0,0.0
YANTAILAZ,1825.0,0.0,0.0,0.0,2,0.0,0.0
BAUANG,1822.89,0.0,1317.92,0.0,3,-100.0,0.0
GRITARFL,1820.0,0.0,0.0,0.0,1,0.0,0.0
KIPDON,1800.0,0.0,0.0,0.0,1,0.0,0.0
PPMILPAU,1800.0,0.0,0.0,0.0,1,0.0,0.0
BOYCLI,1795.89,0.0,0.0,0.0,1,0.0,0.0
SHUGAR,1790.5,0.0,0.0,0.0,4,0.0,0.0
MOTFARFR,1780.9099999999999,0.0,769.97,0.0,2,-100.0,0.0
HANRAT,1780.35,0.0,0.0,0.0,4,0.0,0.0
QUEALE,1779.24,0.0,0.0,0.0,4,0.0,0.0
LUWEN,1772.94,0.0,0.0,0.0,5,0.0,0.0
WADTAMFRAN,1767.0,0.0,0.0,0.0,2,0.0,0.0
SHASYE,1760.0,0.0,130.0,0.0,4,-100.0,0.0
SHUPUNNV,1760.0,0.0,0.0,0.0,1,0.0,0.0
ADAAMMHOM,1759.0,0.0,0.0,0.0,1,0.0,0.0
WEBBAR,1757.5,0.0,0.0,0.0,5,0.0,0.0
WITLEOMOK1,1757.12,274.0,85.0,0.0,6,222.4,0.0
MCSJAM,1754.0,0.0,0.0,0.0,2,0.0,0.0
BLEBRY,1753.0,0.0,109.0,0.0,3,-100.0,0.0
IWAAGG,1750.95,748.23,971.97,0.0,5,-23.0,0.0
RAIMAN,1750.8500000000001,20.5,1570.3600000000001,0.0,4,-98.7,0.0
MUIJOHLE,1748.82,0.0,1026.89,0.0,2,-100.0,0.0
SANROB,1747.5,0.0,0.0,0.0,3,0.0,0.0
PARAJE,1740.0,0.0,0.0,0.0,4,0.0,0.0
LYNJOHNRF,1726.2,0.0,0.0,0.0,4,0.0,0.0
SHASOB,1723.5,0.0,0.0,0.0,3,0.0,0.0
SEHSTE,1723.07,1435.48,287.59000000000003,0.0,3,399.1,0.0
GRAKRYCH,1722.7,0.0,823.7,0.0,3,-100.0,0.0
JUNALE,1714.94,0.0,0.0,0.0,3,0.0,0.0
BERDANCP,1714.0,0.0,0.0,0.0,3,0.0,0.0
BADATTALL,1712.49,0.0,0.0,0.0,4,0.0,0.0
AZHSHA,1707.98,0.0,0.0,0.0,2,0.0,0.0
MULJEN,1705.5,0.0,0.0,0.0,2,0.0,0.0
HAYWIL,1700.0,0.0,0.0,0.0,2,0.0,0.0
DARDAV,1699.0,0.0,0.0,0.0,5,0.0,0.0
PARAYE,1695.0,0.0,0.0,0.0,2,0.0,0.0
MURTHO,1695.0,0.0,0.0,0.0,1,0.0,0.0
MICJAM,1691.96,0.0,0.0,0.0,2,0.0,0.0
NEANEA,1689.6399999999999,0.0,0.0,0.0,3,0.0,0.0
HALSCO,1684.95,0.0,6.99,0.0,2,-100.0,0.0
PULJOS,1682.0,0.0,0.0,0.0,6,0.0,0.0
SINPRA,1678.0,0.0,0.0,0.0,3,0.0,0.0
GALPOL,1677.1599999999999,0.0,0.0,0.0,4,0.0,0.0
SHAFRA,1675.8899999999999,0.0,0.0,0.0,4,0.0,0.0
XUYUD,1670.0,0.0,0.0,0.0,1,0.0,0.0
SPAROS,1660.35,0.0,0.0,0.0,3,0.0,0.0
RUSMAT,1659.99,0.0,0.0,0.0,2,0.0,0.0
BELDAV,1657.49,0.0,0.0,0.0,3,0.0,0.0
PATDEERV,1657.0,0.0,0.0,0.0,4,0.0,0.0
FORLAU,1656.5800000000002,0.0,201.15,0.0,5,-100.0,0.0
LIGMAKWH,1656.5,0.0,0.0,0.0,6,0.0,0.0
TURBRASB,1640.8,0.0,0.0,0.0,3,0.0,0.0
OSHMAR,1640.0,0.0,0.0,0.0,2,0.0,0.0
HATUZM,1636.5,0.0,249.0,0.0,2,-100.0,0.0
HOUNIC,1636.25,0.0,0.0,0.0,3,0.0,0.0
SENMIC,1633.5,0.0,0.0,0.0,4,0.0,0.0
PPHANEMIE,1625.0,0.0,0.0,0.0,2,0.0,0.0
WASMIC,1622.5,0.0,0.0,0.0,2,0.0,0.0
BOGMIC,1617.0,0.0,0.0,0.0,4,0.0,0.0
HUTFRA,1612.85,0.0,0.0,0.0,5,0.0,0.0
MOHSAQ,1612.0,0.0,0.0,0.0,6,0.0,0.0
MASSJOHN,1610.71,0.0,0.0,0.0,4,0.0,0.0
FARSALPH,1600.0,0.0,0.0,0.0,1,0.0,0.0
LANSCO,1600.0,0.0,0.0,0.0,2,0.0,0.0
FARCHR,1594.0,0.0,0.0,0.0,2,0.0,0.0
TENROB,1593.5,0.0,0.0,0.0,4,0.0,0.0
TREROB,1591.0,0.0,0.0,0.0,4,0.0,0.0
COLMAG,1587.62,0.0,801.65,0.0,4,-100.0,0.0
WELKEVNAP,1586.35,0.0,0.0,0.0,4,0.0,0.0
DEVREE,1585.0,0.0,0.0,0.0,1,0.0,0.0
BACKAT,1584.48,85.0,693.75,85.0,5,-87.7,100.0
IZZNAE,1572.0,0.0,0.0,0.0,1,0.0,0.0
HALDOU,1570.96,0.0,0.0,0.0,2,0.0,0.0
KIRMIC,1570.5,0.0,0.0,0.0,2,0.0,0.0
VANMAT,1566.0,0.0,0.0,0.0,3,0.0,0.0
ASCDAV,1565.5,0.0,0.0,0.0,4,0.0,0.0
HUGMAR,1558.0,0.0,0.0,0.0,2,0.0,0.0
CULTAR,1557.99,0.0,0.0,0.0,3,0.0,0.0
PPGUDCHR,1550.0,0.0,0.0,0.0,1,0.0,0.0
PERMICFF,1545.0,0.0,0.0,0.0,1,0.0,0.0
SUTVES,1545.0,0.0,0.0,0.0,1,0.0,0.0
BAJCLA,1545.0,0.0,0.0,0.0,1,0.0,0.0
PETRAC,1530.0,0.0,0.0,0.0,2,0.0,0.0
PPBURJON,1529.0,0.0,0.0,0.0,2,0.0,0.0
WADTAMPH,1525.0,0.0,1525.0,0.0,1,-100.0,0.0
KAREMIOP,1524.0,0.0,0.0,0.0,3,0.0,0.0
RADDAV,1520.0,0.0,0.0,0.0,1,0.0,0.0
SONSEO,1518.0,966.0,552.0,0.0,1,75.0,0.0
KNABEN,1517.0,0.0,0.0,0.0,1,0.0,0.0
BERRIC,1512.0,0.0,0.0,0.0,1,0.0,0.0
GRAJOS,1511.5,0.0,0.0,0.0,2,0.0,0.0
CAMWES,1502.48,0.0,0.0,0.0,4,0.0,0.0
KOWMIC,1499.96,0.0,13.98,0.0,2,-100.0,0.0
GOLMICH,1496.5,0.0,0.0,0.0,4,0.0,0.0
NORMAR,1486.0,0.0,0.0,0.0,1,0.0,0.0
BJOPAUBG,1475.0,0.0,0.0,0.0,1,0.0,0.0
BERJAM,1475.0,0.0,0.0,0.0,2,0.0,0.0
BURJOS,1475.0,0.0,0.0,0.0,2,0.0,0.0
SOHMUHHW,1474.88,275.99,855.9200000000001,0.0,3,-67.8,0.0
SONYOU,1474.0,0.0,0.0,0.0,2,0.0,0.0
KIMEDW,1473.4,0.0,0.0,0.0,2,0.0,0.0
STEKAR,1470.48,0.0,0.0,0.0,1,0.0,0.0
URBEDW,1464.1,0.0,0.0,0.0,5,0.0,0.0
ROBCUR,1456.0,0.0,0.0,0.0,2,0.0,0.0
HANTIM,1456.0,0.0,0.0,0.0,3,0.0,0.0
ROEBOB,1451.96,0.0,318.99,0.0,2,-100.0,0.0
BEIROS,1451.0,0.0,0.0,0.0,5,0.0,0.0
LEEEUN,1450.0,0.0,0.0,0.0,1,0.0,0.0
SMIAJSCH,1448.0,0.0,0.0,0.0,2,0.0,0.0
CHIJAM,1440.02,0.0,0.0,0.0,4,0.0,0.0
WOLROB,1437.25,0.0,0.0,0.0,4,0.0,0.0
PHEJAM,1434.51,0.0,0.0,0.0,2,0.0,0.0
NIHJOH,1434.0,0.0,0.0,0.0,3,0.0,0.0
BOSAND,1423.25,0.0,0.0,0.0,4,0.0,0.0
GRAVICHE,1421.32,0.0,0.0,0.0,4,0.0,0.0
GROKONSCH,1421.0,0.0,29.0,0.0,5,-100.0,0.0
BURJON,1413.51,0.0,0.0,0.0,4,0.0,0.0
MAJMIC,1413.5,0.0,0.0,0.0,4,0.0,0.0
OBRJOH,1411.25,0.0,0.0,0.0,2,0.0,0.0
MCBCHL,1405.93,0.0,0.0,0.0,4,0.0,0.0
BREKEVEL,1403.75,0.0,257.5,0.0,2,-100.0,0.0
COLMARWHE,1402.5,0.0,0.0,0.0,4,0.0,0.0
ZWICHR,1401.32,0.0,0.0,0.0,3,0.0,0.0
PULANT,1400.0,0.0,0.0,0.0,1,0.0,0.0
BACPET,1400.0,0.0,0.0,0.0,2,0.0,0.0
BJOPAKU,1400.0,0.0,0.0,0.0,3,0.0,0.0
GONDMIC,1399.0,0.0,0.0,0.0,3,0.0,0.0
ANDWIL,1397.99,0.0,69.99,0.0,3,-100.0,0.0
KAPMOR,1397.0,0.0,0.0,0.0,3,0.0,0.0
BLAKAR,1396.83,0.0,0.0,0.0,5,0.0,0.0
WALTIMWES,1394.5,0.0,0.0,0.0,3,0.0,0.0
UPPSHA,1393.75,0.0,0.0,0.0,3,0.0,0.0
GUSROY,1389.52,0.0,0.0,0.0,6,0.0,0.0
MCLERI,1386.0,0.0,0.0,0.0,1,0.0,0.0
CZADAN,1382.0,0.0,0.0,0.0,2,0.0,0.0
RAJNEH,1380.49,0.0,0.0,0.0,2,0.0,0.0
FIDPHI,1376.0,0.0,0.0,0.0,2,0.0,0.0
GIBCHI,1370.79,0.0,0.0,0.0,3,0.0,0.0
LYNFRA,1370.0,0.0,0.0,0.0,2,0.0,0.0
GERJOH,1368.5,0.0,0.0,0.0,1,0.0,0.0
WALMIC,1366.5,0.0,0.0,0.0,3,0.0,0.0
KASBEL,1366.5,0.0,0.0,0.0,5,0.0,0.0
MOHSHA,1363.0,0.0,0.0,0.0,3,0.0,0.0
KAKJAM,1357.25,0.0,0.0,0.0,4,0.0,0.0
PARKRU,1357.0,0.0,0.0,0.0,2,0.0,0.0
KONJONCLY,1356.0,0.0,0.0,0.0,2,0.0,0.0
ATABAN,1347.45,0.0,0.0,0.0,5,0.0,0.0
COFCHR,1337.49,0.0,0.0,0.0,3,0.0,0.0
PATAME,1337.0,30.0,0.0,0.0,2,0.0,0.0
KAMFAR,1336.5,0.0,0.0,0.0,3,0.0,0.0
GORCHR,1333.0,0.0,0.0,0.0,2,0.0,0.0
CURDAVHA,1331.0,0.0,0.0,0.0,2,0.0,0.0
REIELIROM,1330.0,0.0,0.0,0.0,2,0.0,0.0
CHAKIM,1328.0,0.0,0.0,0.0,2,0.0,0.0
KONJON,1322.0,0.0,0.0,0.0,5,0.0,0.0
ROBABR,1321.0,0.0,1321.0,0.0,2,-100.0,0.0
LASNIK,1317.0,0.0,0.0,0.0,3,0.0,0.0
MEDCEL,1315.2,0.0,0.0,0.0,4,0.0,0.0
MULJENRW,1314.5,0.0,0.0,0.0,4,0.0,0.0
PROLAB,1313.0,0.0,0.0,0.0,2,0.0,0.0
TSAMEN,1308.75,0.0,0.0,0.0,3,0.0,0.0
ACIALA,1304.5,0.0,0.0,0.0,4,0.0,0.0
CARSUS,1301.0,0.0,0.0,0.0,4,0.0,0.0
SCHANT,1300.0,0.0,0.0,0.0,2,0.0,0.0
MOCJUS,1299.0,0.0,0.0,0.0,3,0.0,0.0
PATMON,1297.95,490.96,800.0,0.0,3,-38.6,0.0
MCAJES,1297.5,0.0,0.0,0.0,3,0.0,0.0
FURJAMARD,1296.0,0.0,0.0,0.0,2,0.0,0.0
CHOCHRELM,1296.0,0.0,0.0,0.0,3,0.0,0.0
REYEANN,1293.25,0.0,0.0,0.0,4,0.0,0.0
APTJAS,1288.0,0.0,0.0,0.0,4,0.0,0.0
POWJOS,1285.0,0.0,0.0,0.0,3,0.0,0.0
ROHJAM,1280.0,0.0,0.0,0.0,1,0.0,0.0
POPNAT,1279.8,0.0,124.8,0.0,2,-100.0,0.0
HANLAW,1277.0,0.0,0.0,0.0,4,0.0,0.0
VASBRE,1275.0,0.0,0.0,0.0,4,0.0,0.0
JELRAY,1272.5,0.0,0.0,0.0,2,0.0,0.0
NIKCHR,1270.73,0.0,497.98,0.0,5,-100.0,0.0
BRELEO,1270.0,0.0,0.0,0.0,3,0.0,0.0
GALWIL,1266.46,0.0,0.0,0.0,3,0.0,0.0
STIRAN,1265.0,0.0,0.0,0.0,1,0.0,0.0
HERNANZACH,1264.0,0.0,0.0,0.0,3,0.0,0.0
SUTVAT,1255.95,0.0,0.0,0.0,3,0.0,0.0
SHEELI,1251.0,0.0,0.0,0.0,2,0.0,0.0
CHAROB,1250.0,900.0,350.0,0.0,3,157.1,0.0
GETDAR,1250.0,0.0,0.0,0.0,2,0.0,0.0
PROALM,1250.0,0.0,0.0,0.0,1,0.0,0.0
LADPAU,1248.0,0.0,0.0,0.0,3,0.0,0.0
BULCHR,1240.0,0.0,0.0,0.0,1,0.0,0.0
MCCKEN,1235.0,0.0,0.0,0.0,2,0.0,0.0
SUDAMIBER,1235.0,0.0,0.0,0.0,4,0.0,0.0
ERINOR,1234.02,0.0,0.0,0.0,2,0.0,0.0
PATELRITA,1229.99,0.0,219.99,0.0,4,-100.0,0.0
RYAKEV,1228.5,0.0,0.0,0.0,2,0.0,0.0
DABHAZMAN,1225.86,139.98,300.0,0.0,4,-53.3,0.0
WEGTHO,1219.0,0.0,0.0,0.0,2,0.0,0.0
JOHGEO,1215.0,0.0,0.0,0.0,3,0.0,0.0
FYEJOSBG,1215.0,0.0,0.0,0.0,3,0.0,0.0
CHRSCOAH,1212.75,0.0,0.0,0.0,2,0.0,0.0
RUTJEF,1200.0,0.0,1200.0,0.0,1,-100.0,0.0
ABDGHATP,1200.0,0.0,0.0,0.0,1,0.0,0.0
KILHALLZ,1200.0,0.0,0.0,0.0,1,0.0,0.0
AHMAHMTP,1200.0,1200.0,0.0,0.0,1,0.0,0.0
SALHER,1200.0,0.0,0.0,0.0,3,0.0,0.0
TROKRI,1200.0,0.0,0.0,0.0,1,0.0,0.0
ACHNEA,1200.0,0.0,0.0,0.0,1,0.0,0.0
WIDKRY,1199.95,0.0,0.0,0.0,2,0.0,0.0
PLAANG,1199.0,0.0,0.0,0.0,2,0.0,0.0
VITGAI,1197.0,30.0,709.0,0.0,3,-95.8,0.0
HAULEE,1197.0,0.0,0.0,0.0,1,0.0,0.0
GRAVICPR,1197.0,0.0,0.0,0.0,1,0.0,0.0
DISNIC,1196.0,0.0,0.0,0.0,2,0.0,0.0
RYCJUA,1193.2,0.0,0.0,0.0,3,0.0,0.0
LOWWIL,1192.5,0.0,0.0,0.0,3,0.0,0.0
DOLMAR,1190.6,0.0,0.0,0.0,4,0.0,0.0
MILJOH,1187.0,0.0,0.0,0.0,2,0.0,0.0
SAMJAC2ND,1176.0,0.0,0.0,0.0,1,0.0,0.0
PRIBRU,1174.13,0.0,0.0,0.0,5,0.0,0.0
BELGRE,1174.0,0.0,0.0,0.0,4,0.0,0.0
MUNALE,1173.99,0.0,817.99,0.0,1,-100.0,0.0
QAHOTTPLA,1173.0,0.0,0.0,0.0,2,0.0,0.0
MARDAN,1173.0,0.0,0.0,0.0,5,0.0,0.0
